date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-10,Afghanistan,cases,157566.7589693329,157358.66450754384,157774.85343112197,157248.50595364918,157885.01198501664,3.8928341e7
2021-12-11,Afghanistan,cases,157592.4035291377,157284.36361497673,157900.44344329866,157121.29713452316,158063.50992375222,3.8928341e7
2021-12-12,Afghanistan,cases,157617.53519722295,157191.83998886927,158043.23040557664,156966.49055789944,158268.57983654647,3.8928341e7
2021-12-13,Afghanistan,cases,157642.1642314336,157085.18803735633,158199.14042551085,156790.34265047853,158493.98581238865,3.8928341e7
2021-12-14,Afghanistan,cases,157666.3006844573,156966.7708241643,158365.8305447503,156596.46208478927,158736.13928412533,3.8928341e7
2021-12-15,Afghanistan,cases,157689.9544079279,156838.1719656588,158541.736850197,156387.26557792243,158992.64323793337,3.8928341e7
2021-12-16,Afghanistan,cases,157713.1350564463,156700.56393711106,158725.70617578155,156164.54116522887,159261.72894766374,3.8928341e7
2021-12-17,Afghanistan,cases,157735.8520915212,156554.87203177917,158916.83215126322,155929.69895200964,159542.00523103276,3.8928341e7
2021-12-18,Afghanistan,cases,157758.11478543095,156401.8577746371,159114.37179622482,155683.89868176111,159832.3308891008,3.8928341e7
2021-12-19,Afghanistan,cases,157779.93222500812,156242.16623585197,159317.69821416427,155428.1220938911,160131.74235612512,3.8928341e7
2021-12-20,Afghanistan,cases,157801.31331534844,156076.35526189228,159526.2713688046,155163.2176268775,160439.40900381937,3.8928341e7
2021-12-21,Afghanistan,cases,157822.26678344552,155904.9147799765,159739.61878691454,154889.92993995064,160754.6036269404,3.8928341e7
2021-12-22,Afghanistan,cases,157842.80118175302,155728.2802308909,159957.32213261514,154608.92045492952,161076.68190857652,3.8928341e7
2021-12-23,Afghanistan,cases,157862.92489167524,155546.8423113977,160179.0074719528,154320.7822541017,161405.06752924877,3.8928341e7
2021-12-24,Afghanistan,cases,157882.6461269883,155360.95427926656,160404.33797471,154026.05125049377,161739.2410034828,3.8928341e7
2021-12-25,Afghanistan,cases,157901.97293719256,155170.93758147742,160633.0082929077,153725.21479368975,162078.73108069538,3.8928341e7
2021-12-26,Afghanistan,cases,157920.9132107983,154977.0862890798,160864.74013251677,153418.71845062435,162423.10797097223,3.8928341e7
2021-12-27,Afghanistan,cases,157939.4746785453,154779.6706583181,161099.27869877248,153106.97145014934,162771.97790694123,3.8928341e7
2021-12-28,Afghanistan,cases,157957.6649165585,154578.94003644653,161336.3897966705,152790.3511254238,163124.97870769323,3.8928341e7
2021-12-29,Afghanistan,cases,157975.4913494402,154375.12526582248,161575.85743305794,152469.20658902047,163481.77610985996,3.8928341e7
2021-12-10,Afghanistan,deaths,7318.462763961743,7307.503701731158,7329.421826192328,7301.702324621051,7335.223203302435,3.8928341e7
2021-12-11,Afghanistan,deaths,7319.530238089106,7303.407852854931,7335.652623323282,7294.873177652809,7344.187298525403,3.8928341e7
2021-12-12,Afghanistan,deaths,7320.576362704183,7298.416133274066,7342.736592134301,7286.685216425011,7354.467508983355,3.8928341e7
2021-12-13,Afghanistan,deaths,7321.601564797815,7292.725004380002,7350.478125215627,7277.4386766722355,7365.764452923394,3.8928341e7
2021-12-14,Afghanistan,deaths,7322.606262821013,7286.44953369953,7358.762991942496,7267.30931747589,7377.903208166136,3.8928341e7
2021-12-15,Afghanistan,deaths,7323.590866855758,7279.667632805017,7367.514100906498,7256.41607721911,7390.7656564924055,3.8928341e7
2021-12-16,Afghanistan,deaths,7324.555778782377,7272.437360385151,7376.674197179604,7244.847536261254,7404.2640213035,3.8928341e7
2021-12-17,Afghanistan,deaths,7325.501392443583,7264.804722069005,7386.198062818162,7232.673845652582,7418.328939234585,3.8928341e7
2021-12-18,Afghanistan,deaths,7326.4280938052225,7256.807680795829,7396.048506814616,7219.952860380473,7432.903327229972,3.8928341e7
2021-12-19,Afghanistan,deaths,7327.336261113811,7248.478450752393,7406.194071475229,7206.733647560459,7447.938874667163,3.8928341e7
2021-12-20,Afghanistan,deaths,7328.226265050927,7239.844923942984,7416.607606158871,7193.058668105028,7463.393861996827,3.8928341e7
2021-12-21,Afghanistan,deaths,7329.098468884507,7230.931617152839,7427.265320616176,7178.965224899127,7479.231712869888,3.8928341e7
2021-12-22,Afghanistan,deaths,7329.953228617117,7221.760333552248,7438.146123681986,7164.486474557829,7495.419982676405,3.8928341e7
2021-12-23,Afghanistan,deaths,7330.790893131261,7212.350644086524,7449.231142175999,7149.652163571836,7511.929622690686,3.8928341e7
2021-12-24,Afghanistan,deaths,7331.611804331787,7202.720249372428,7460.503359291147,7134.489181704927,7528.734426958647,3.8928341e7
2021-12-25,Afghanistan,deaths,7332.416297285433,7192.885259119606,7471.947335451259,7119.02198925828,7545.810605312586,3.8928341e7
2021-12-26,Afghanistan,deaths,7333.204700357593,7182.86041269777,7483.5489880174155,7103.272954326475,7563.13644638871,3.8928341e7
2021-12-27,Afghanistan,deaths,7333.977335346346,7172.659256513635,7495.295414179057,7087.2626240011605,7580.692046691532,3.8928341e7
2021-12-28,Afghanistan,deaths,7334.7345176138,7162.294288931517,7507.174746296082,7071.009945938449,7598.45908928915,3.8928341e7
2021-12-29,Afghanistan,deaths,7335.4765562148095,7151.777080302883,7519.176032126736,7054.532451860136,7616.4206605694835,3.8928341e7
2021-12-10,Afghanistan,recovered,-1.5587542012690117e-10,-4067.4160775907712,4067.4160775904593,-6220.576086479397,6220.576086479086,3.8928341e7
2021-12-11,Afghanistan,recovered,-2.7998499793169086e-10,-5766.045632474621,5766.045632474061,-8818.405811132565,8818.405811132005,3.8928341e7
2021-12-12,Afghanistan,recovered,-3.793740860327341e-10,-7085.25990844467,7085.259908443912,-10835.969940667646,10835.969940666886,3.8928341e7
2021-12-13,Afghanistan,recovered,-4.5896658008741705e-10,-8207.085546087135,8207.085546086219,-12551.654198583943,12551.654198583026,3.8928341e7
2021-12-14,Afghanistan,recovered,-5.22705620568444e-10,-9201.847584902986,9201.847584901941,-14073.011451530787,14073.011451529743,3.8928341e7
2021-12-15,Afghanistan,recovered,-5.737489422998974e-10,-10105.560334171623,10105.560334170477,-15455.12083250093,15455.120832499784,3.8928341e7
2021-12-16,Afghanistan,recovered,-6.146253137312531e-10,-10939.636409781318,10939.636409780089,-16730.730111528876,16730.730111527646,3.8928341e7
2021-12-17,Afghanistan,recovered,-6.473598162031905e-10,-11718.071858102607,11718.071858101312,-17921.244394386187,17921.244394384892,3.8928341e7
2021-12-18,Afghanistan,recovered,-6.735741697420005e-10,-12450.638549102512,12450.638549101166,-19041.608466528167,19041.60846652682,3.8928341e7
2021-12-19,Afghanistan,recovered,-6.945670756841889e-10,-13144.498628769474,13144.498628768084,-20102.775885007664,20102.775885006275,3.8928341e7
2021-12-20,Afghanistan,recovered,-7.113785564344246e-10,-13805.100277468302,13805.10027746688,-21113.078922659734,21113.078922658307,3.8928341e7
2021-12-21,Afghanistan,recovered,-7.248414798521664e-10,-14436.710896513872,14436.710896512424,-22079.04400659788,22079.044006596432,3.8928341e7
2021-12-22,Afghanistan,recovered,-7.356228208681529e-10,-15042.752579187776,15042.752579186306,-23005.90477685969,23005.90477685822,3.8928341e7
2021-12-23,Afghanistan,recovered,-7.442567044977522e-10,-15626.022913271985,15626.022913270497,-23897.939774741255,23897.939774739763,3.8928341e7
2021-12-24,Afghanistan,recovered,-7.511708672553286e-10,-16188.845853454397,16188.845853452895,-24758.703182229805,24758.703182228306,3.8928341e7
2021-12-25,Afghanistan,recovered,-7.567078479107507e-10,-16733.178121681525,16733.178121680012,-25591.187547300822,25591.18754729931,3.8928341e7
2021-12-26,Afghanistan,recovered,-7.611419574122841e-10,-17260.68630028,17260.686300278478,-26397.94168767282,26397.9416876713,3.8928341e7
