date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-06,Afghanistan,cases,39361.508029585544,39270.269279253334,39452.746779917754,39221.9704023426,39501.045656828486,3.8928341e7
2020-10-07,Afghanistan,cases,39384.24390428424,39231.54429046244,39536.94351810603,39150.70999773659,39617.77781083189,3.8928341e7
2020-10-08,Afghanistan,cases,39406.52506131831,39185.404489836095,39627.64563280052,39068.350330001995,39744.69979263462,3.8928341e7
2020-10-09,Afghanistan,cases,39428.36059504447,39132.43731926161,39724.28387082733,38975.78499971519,39880.936190373744,3.8928341e7
2020-10-10,Afghanistan,cases,39449.75941793221,39073.32560015155,39826.193235712875,38874.05357413381,40025.46526173061,3.8928341e7
2020-10-11,Afghanistan,cases,39470.73026420159,39008.67463395224,39932.78589445094,38764.07715831752,40177.38337008566,3.8928341e7
2020-10-12,Afghanistan,cases,39491.281693388184,38939.00328005014,40043.560106726225,38646.64474807612,40335.91863870025,3.8928341e7
2020-10-13,Afghanistan,cases,39511.422093836794,38864.75713795012,40158.08704972347,38522.433388522026,40500.41079915156,3.8928341e7
2020-10-14,Afghanistan,cases,39531.15968612527,38786.32249849866,40275.99687375188,38392.02950881251,40670.289863438025,3.8928341e7
2020-10-15,Afghanistan,cases,39550.50252641983,38704.03774667624,40396.96730616342,38255.94635943949,40845.05869340016,3.8928341e7
2020-10-16,Afghanistan,cases,39569.45850976332,38618.202203906694,40520.71481561994,38114.637533634035,41024.2794858926,3.8928341e7
2020-10-17,Afghanistan,cases,39588.03537329766,38529.082937163286,40646.98780943203,37968.507379289615,41207.5633673057,3.8928341e7
2020-10-18,Afghanistan,cases,39606.24069942188,38436.920040095334,40775.56135874843,37817.91907407648,41394.562324767285,3.8928341e7
2020-10-19,Afghanistan,cases,39624.08191888699,38341.930777740956,40906.23306003302,37663.20096259456,41584.962875179415,3.8928341e7
2020-10-20,Afghanistan,cases,39641.56631382887,38244.312882003025,41038.81974565472,37504.651594763396,41778.48103289435,3.8928341e7
2020-10-21,Afghanistan,cases,39658.70102074069,38144.247205852465,41173.15483562892,37342.543783502384,41974.858257979,3.8928341e7
2020-10-22,Afghanistan,cases,39675.49303338567,38041.899887279644,41309.08617949169,37177.1279126668,42173.858154104535,3.8928341e7
2020-10-23,Afghanistan,cases,39691.94920565171,37937.42413365539,41446.474277648034,37008.634664481455,42375.26374682197,3.8928341e7
2020-10-24,Afghanistan,cases,39708.07625434892,37830.96170852378,41585.19080017406,36837.27729191303,42578.87521678481,3.8928341e7
2020-10-25,Afghanistan,cases,39723.88076195114,37722.64418236883,41725.117341533456,36663.253530101414,42784.50799380087,3.8928341e7
2020-10-06,Afghanistan,deaths,1463.1376932437886,1455.5086525931833,1470.7667338943938,1451.47008242438,1474.8053040631971,3.8928341e7
2020-10-07,Afghanistan,deaths,1464.2524895039612,1452.3483829545112,1476.1565960534112,1446.0467296014056,1482.4582494065169,3.8928341e7
