date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-15,Afghanistan,cases,55496.44434170853,55367.55549759575,55625.333185821306,55299.32586496374,55693.56281845331,3.8928341e7
2021-02-16,Afghanistan,cases,55519.67585757923,55315.33184141462,55724.01987374383,55207.1586535066,55832.19306165185,3.8928341e7
2021-02-17,Afghanistan,cases,55542.442742448016,55260.884844814515,55824.00064008152,55111.83709710283,55973.048387793206,3.8928341e7
2021-02-18,Afghanistan,cases,55564.75428894863,55202.38111920433,55927.12745869293,55010.55235064377,56118.95622725349,3.8928341e7
2021-02-19,Afghanistan,cases,55586.61960386184,55139.53574332398,56033.703464399696,54902.86384382657,56270.3753638971,3.8928341e7
2021-02-20,Afghanistan,cases,55608.04761183254,55072.45288940704,56143.64233425804,54788.92616991255,56427.16905375253,3.8928341e7
2021-02-21,Afghanistan,cases,55629.047059012475,55001.35258660923,56256.74153141572,54669.07120452361,56589.02291350134,3.8928341e7
2021-02-22,Afghanistan,cases,55649.62651663008,54926.484958889174,56372.768074370986,54543.67694190964,56755.57609135052,3.8928341e7
2021-02-23,Afghanistan,cases,55669.79438448898,54848.099640574976,56491.48912840299,54413.12071824214,56926.46805073582,3.8928341e7
2021-02-24,Afghanistan,cases,55689.558894396476,54766.434553610445,56612.68323518251,54277.76204607845,57101.3557427145,3.8928341e7
2021-02-25,Afghanistan,cases,55708.92811352348,54681.71220384784,56736.144023199115,54137.936948251685,57279.91927879527,3.8928341e7
2021-02-26,Afghanistan,cases,55727.90994769724,54594.13904966127,56861.68084573321,53993.95699050522,57461.86290488926,3.8928341e7
2021-02-27,Afghanistan,cases,55746.51214462825,54503.90612690944,56989.11816234706,53846.11023558244,57646.91405367406,3.8928341e7
2021-02-28,Afghanistan,cases,55764.742297072546,54411.190148289024,57118.29444585607,53694.662922868716,57834.821671276375,3.8928341e7
2021-03-01,Afghanistan,cases,55782.60784593081,54316.15473174341,57249.060960118215,53539.86134543982,58025.3543464218,3.8928341e7
2021-03-02,Afghanistan,cases,55800.11608328553,54218.95160653188,57381.28056003918,53381.933692977786,58218.29847359328,3.8928341e7
2021-03-03,Afghanistan,cases,55817.27415537729,54119.721734553925,57514.82657620065,53221.091765112964,58413.45654564161,3.8928341e7
2021-03-04,Afghanistan,cases,55834.089065521664,54018.59632592969,57649.58180511364,53057.5325230761,58610.64560796723,3.8928341e7
2021-03-05,Afghanistan,cases,55850.567676967716,53915.697746916645,57785.43760701879,52891.43947672391,58809.695877211525,3.8928341e7
2021-03-06,Afghanistan,cases,55866.716715699324,53811.140326616725,57922.29310478192,52722.98391680823,59010.449514590415,3.8928341e7
2021-02-15,Afghanistan,deaths,2429.4272990821814,2422.138108554992,2436.716489609371,2418.2794441742353,2440.5751539901275,3.8928341e7
2021-02-16,Afghanistan,deaths,2431.807110328269,2420.472752192977,2443.141468463561,2414.472705431647,2449.1415152248915,3.8928341e7
2021-02-17,Afghanistan,deaths,2434.139325325562,2418.988434021764,2449.2902166293597,2410.9680366412035,2457.3106140099203,3.8928341e7
2021-02-18,Afghanistan,deaths,2436.424895999513,2417.4636731178775,2455.3861188811484,2407.426208041881,2465.4235839571447,3.8928341e7
2021-02-19,Afghanistan,deaths,2438.6647552370573,2415.831772385413,2461.4977380887017,2403.7447213874434,2473.584789086671,3.8928341e7
2021-02-20,Afghanistan,deaths,2440.859817267381,2414.06905938331,2467.650575151452,2399.8868888398015,2481.8327456949605,3.8928341e7
2021-02-21,Afghanistan,deaths,2443.010978035079,2412.1681209203425,2473.8538351498155,2395.8408986169247,2490.1810574532333,3.8928341e7
2021-02-22,Afghanistan,deaths,2445.119115565843,2410.1286615576305,2480.1095695740555,2391.6058340853133,2498.6323970463727,3.8928341e7
2021-02-23,Afghanistan,deaths,2447.185090324844,2407.953735301635,2486.4164453480535,2387.185910442044,2507.184270207644,3.8928341e7
2021-02-24,Afghanistan,deaths,2449.2097455679404,2405.648000961831,2492.77149017405,2382.587806328668,2515.8316848072127,3.8928341e7
2021-02-25,Afghanistan,deaths,2451.1939076858644,2403.216850713621,2499.1709646581076,2377.8193309009944,2524.5684844707343,3.8928341e7
2021-02-26,Afghanistan,deaths,2453.1383865415255,2400.6659528448095,2505.6108202382416,2372.888724341608,2533.388048741443,3.8928341e7
2021-02-27,Afghanistan,deaths,2455.0439758005673,2398.001004934023,2512.0869466671115,2367.8042802038603,2542.2836713972742,3.8928341e7
2021-02-28,Afghanistan,deaths,2456.911453255312,2395.2275995226237,2518.5953069880006,2362.5741398032937,2551.2487667073306,3.8928341e7
2021-03-01,Afghanistan,deaths,2458.7415811422284,2392.351152223859,2525.1320100605976,2357.2061821020234,2560.2769801824334,3.8928341e7
2021-03-02,Afghanistan,deaths,2460.5351064530473,2389.3768654212245,2531.69334748487,2351.707968025476,2569.3622448806186,3.8928341e7
2021-03-03,Afghanistan,deaths,2462.292761239658,2386.3097125938525,2538.2758098854633,2346.08671632874,2578.498806150576,3.8928341e7
2021-03-04,Afghanistan,deaths,2464.0152629129047,2383.154434673675,2544.8760911521344,2340.3492978671507,2587.681227958659,3.8928341e7
2021-03-05,Afghanistan,deaths,2465.7033145354067,2379.9155433783994,2551.491085692414,2334.502240538633,2596.9043885321803,3.8928341e7
2021-03-06,Afghanistan,deaths,2467.357605108525,2376.597328493251,2558.117881723799,2328.5517402682476,2606.1634699488027,3.8928341e7
2021-02-15,Afghanistan,recovered,48445.11072938502,48191.009620056895,48699.21183871315,48056.49661809628,48833.72484067376,3.8928341e7
2021-02-16,Afghanistan,recovered,48495.3167162449,48100.6567854573,48889.976647032505,47891.73643802484,49098.896994464965,3.8928341e7
2021-02-17,Afghanistan,recovered,48544.263874780314,48013.45061636053,49075.077133200095,47732.45505101518,49356.072698545446,3.8928341e7
2021-02-18,Afghanistan,recovered,48591.98376793521,47923.31248804949,49260.65504782094,47569.339294386155,49614.62824148427,3.8928341e7
2021-02-19,Afghanistan,recovered,48638.50716726733,47828.57766989371,49448.43666464095,47399.82689286547,49877.187441669186,3.8928341e7
2021-02-20,Afghanistan,recovered,48683.86407279078,47728.79800349507,49638.93014208649,47223.216566281466,50144.51157930009,3.8928341e7
2021-02-21,Afghanistan,recovered,48728.08373232117,47623.966273072,49832.20119157033,47039.48179619023,50416.685668452104,3.8928341e7
2021-02-22,Afghanistan,recovered,48771.194660335714,47514.25412732154,50028.13519334989,46848.87000196782,50693.519318703606,3.8928341e7
2021-02-23,Afghanistan,recovered,48813.224656360406,47399.906751566414,50226.5425611544,46651.74144602646,50974.70786669435,3.8928341e7
2021-02-24,Afghanistan,recovered,48854.200822896164,47281.195995198344,50427.20565059398,46448.49753893567,51259.90410685666,3.8928341e7
