date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-14,Afghanistan,cases,157938.80279451312,157730.8877739322,158146.71781509405,157620.82421047517,158256.78137855107,3.8928341e7
2021-12-15,Afghanistan,cases,157993.5185760658,157686.054498342,158300.9826537896,157523.29284728493,158463.74430484668,3.8928341e7
2021-12-16,Afghanistan,cases,158047.14003859033,157622.1832554582,158472.09682172246,157397.2247231882,158697.05535399244,3.8928341e7
2021-12-17,Afghanistan,cases,158099.6890685352,157543.4826412253,158655.8954958451,157249.04474425953,158950.33339281086,3.8928341e7
2021-12-18,Afghanistan,cases,158151.18711461857,157452.37531927292,158849.99890996423,157082.44670051965,159219.9275287175,3.8928341e7
2021-12-19,Afghanistan,cases,158201.655196583,157350.48076323498,159052.829629931,156899.89623597928,159503.4141571867,3.8928341e7
2021-12-20,Afghanistan,cases,158251.1139137747,157238.99648668748,159263.2313408619,156703.21388497384,159799.01394257555,3.8928341e7
2021-12-21,Afghanistan,cases,158299.58345355187,157118.8673516462,159480.29955545755,156493.83400271472,160105.332904389,3.8928341e7
2021-12-22,Afghanistan,cases,158347.0835995242,156990.87138613383,159703.29581291456,156272.93600757077,160421.23119147762,3.8928341e7
2021-12-23,Afghanistan,cases,158393.63373962796,156855.66827776743,159931.59920148848,156041.51854133536,160745.74893792055,3.8928341e7
2021-12-24,Afghanistan,cases,158439.25287403952,156713.82923232368,160164.67651575536,155800.44512977224,161078.0606183068,3.8928341e7
2021-12-25,Afghanistan,cases,158483.95962293053,156565.85663580062,160402.06261006044,155550.47424903867,161417.4449968224,3.8928341e7
2021-12-26,Afghanistan,cases,158527.77223406802,156412.19770372155,160643.34676441448,155292.2801964712,161763.26427166484,3.8928341e7
2021-12-27,Afghanistan,cases,158570.70859026263,156253.25436168603,160888.16281883922,155026.46819764137,162114.94898288389,3.8928341e7
2021-12-28,Afghanistan,cases,158612.78621666753,156089.39064273934,161136.18179059573,154753.58571579237,162471.9867175427,3.8928341e7
2021-12-29,Afghanistan,cases,158654.02228793193,155920.93837989648,161387.10619596738,154474.13115401642,162833.91342184745,3.8928341e7
2021-12-30,Afghanistan,cases,158694.43363521082,155748.20168749045,161640.6655829312,154188.5607051744,163200.30656524724,3.8928341e7
2021-12-31,Afghanistan,cases,158734.03675303515,155571.46055703095,161896.61294903935,153897.29384765093,163570.77965841937,3.8928341e7
2022-01-01,Afghanistan,cases,158772.84780604416,155390.97378975785,162154.72182233047,153600.71782674346,163944.97778534485,3.8928341e7
2022-01-02,Afghanistan,cases,158810.88263558334,155206.98142188034,162414.78384928635,153299.19136025305,164322.57391091363,3.8928341e7
