date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-29,Afghanistan,cases,157240.81968389268,157031.05127598255,157450.5880918028,156920.00658853867,157561.6327792467,3.8928341e7
2021-11-30,Afghanistan,cases,157280.78082534389,156970.4661295972,157591.09552109058,156806.19545251218,157755.3661981756,3.8928341e7
2021-12-01,Afghanistan,cases,157319.94274209187,156890.93728040703,157748.9482037767,156663.8355071747,157976.04997700904,3.8928341e7
2021-12-02,Afghanistan,cases,157358.3214186681,156796.71698158685,157919.92585574937,156499.42155085877,158217.22128647746,3.8928341e7
2021-12-03,Afghanistan,cases,157395.93251991284,156690.24946860917,158101.6155712165,156316.6834266719,158475.18161315378,3.8928341e7
2021-12-04,Afghanistan,cases,157432.79139736865,156573.16638738447,158292.41640735284,156118.10839507924,158747.47439965807,3.8928341e7
2021-12-05,Afghanistan,cases,157468.91309554662,156446.6726931104,158491.15349798286,155905.5313119464,159032.29487914685,3.8928341e7
2021-12-06,Afghanistan,cases,157504.31235806688,156311.71795380692,158696.90676232683,155680.39661143813,159328.22810469562,3.8928341e7
2021-12-07,Afghanistan,cases,157539.00363367648,156169.0831536133,158908.92411373966,155443.89105701895,159634.116210334,3.8928341e7
2021-12-08,Afghanistan,cases,157573.0010821468,156019.4297340626,159126.572430231,155197.01874048865,159948.98342380495,3.8928341e7
2021-12-09,Afghanistan,cases,157606.31858005322,155863.3297859042,159349.30737420224,154940.6472533304,160271.98990677606,3.8928341e7
2021-12-10,Afghanistan,cases,157638.96972643887,155701.2859286035,159576.65352427424,154675.538086784,160602.40136609372,3.8928341e7
2021-12-11,Afghanistan,cases,157670.96784836543,155533.74510936928,159808.19058736158,154402.36773269827,160939.56796403258,3.8928341e7
2021-12-12,Afghanistan,cases,157702.3260063527,155361.10859122916,160043.54342147624,154121.74295609508,161282.9090566103,3.8928341e7
2021-12-13,Afghanistan,cases,157733.0569997095,155183.73943023567,160282.3745691833,153834.21222774702,161631.90177167195,3.8928341e7
2021-12-14,Afghanistan,cases,157763.17337175782,155001.96822887778,160524.37851463785,153540.27452049556,161986.07222302008,3.8928341e7
2021-12-15,Afghanistan,cases,157792.68741495267,154816.0976648929,160769.27716501243,153240.38623276105,162344.9885971443,3.8928341e7
2021-12-16,Afghanistan,cases,157821.6111758994,154626.40612480044,161016.81622699834,152934.9667428967,162708.25560890208,3.8928341e7
2021-12-17,Afghanistan,cases,157849.95646027065,154433.15066681633,161266.76225372497,152624.40293797254,163075.50998256876,3.8928341e7
2021-12-18,Afghanistan,cases,157877.73483762503,154236.56947087546,161518.9002043746,152309.05295821035,163446.4167170397,3.8928341e7
2021-11-29,Afghanistan,deaths,7304.2338703118385,7292.140915972569,7316.326824651108,7285.739292638264,7322.728447985413,3.8928341e7
2021-11-30,Afghanistan,deaths,7301.747477004913,7283.54691881096,7319.948035198866,7273.912125297069,7329.582828712757,3.8928341e7
2021-12-01,Afghanistan,deaths,7299.310811870815,7274.381631921059,7324.239991820571,7261.184921208837,7337.436702532793,3.8928341e7
2021-12-02,Afghanistan,deaths,7296.922880339955,7264.710813168048,7329.134947511861,7247.658774843198,7346.186985836711,3.8928341e7
2021-12-03,Afghanistan,deaths,7294.582707734256,7254.593137439726,7334.572278028785,7233.423937660729,7355.741477807782,3.8928341e7
2021-12-04,Afghanistan,deaths,7292.289338869324,7244.0783825075005,7340.500295231147,7218.5570438373625,7366.021633901285,3.8928341e7
2021-12-05,Afghanistan,deaths,7290.041837664571,7233.2087765920905,7346.874898737052,7203.123171394681,7376.9605039344615,3.8928341e7
2021-12-06,Afghanistan,deaths,7287.8392867611365,7222.0204971739,7353.658076348373,7187.178134634821,7388.500438887452,3.8928341e7
2021-12-07,Afghanistan,deaths,7285.680787147448,7210.544887875746,7360.816686419151,7170.770345400233,7400.591228894664,3.8928341e7
2021-12-08,Afghanistan,deaths,7283.565457792279,7198.809390723209,7368.321524861349,7153.942239037093,7413.188676547465,3.8928341e7
