date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-16,Afghanistan,cases,171705.5908200312,171498.02540261523,171913.1562374472,171388.14690789455,172023.03473216787,3.8928341e7
2022-02-17,Afghanistan,cases,172186.73841777004,171870.31938928447,172503.15744625562,171702.81727364397,172670.65956189611,3.8928341e7
2022-02-18,Afghanistan,cases,172658.2630388775,172218.37448112617,173098.15159662886,171985.51154484184,173331.0145329132,3.8928341e7
2022-02-19,Afghanistan,cases,173120.35714337984,172544.903519217,173695.81076754266,172240.27677169937,174000.4375150603,3.8928341e7
2022-02-20,Afghanistan,cases,173573.2093420927,172851.7694049773,174294.64927920813,172469.86217154466,174676.55651264076,3.8928341e7
2022-02-21,Afghanistan,cases,174017.00447360595,173140.40274900393,174893.60619820797,172676.3578268395,175357.6511203724,3.8928341e7
2022-02-22,Afghanistan,cases,174451.92367972806,173411.97191182635,175491.87544762978,172861.45470013618,176042.39265931994,3.8928341e7
2022-02-23,Afghanistan,cases,174878.14447942204,173667.46798739818,176088.8209714459,173026.57456597287,176729.71439287122,3.8928341e7
2022-02-24,Afghanistan,cases,175295.84084126263,173907.75348237494,176683.92820015032,173172.94442104796,177418.7372614773,3.8928341e7
2022-02-25,Afghanistan,cases,175705.18325444404,174133.59293175477,177276.7735771333,173301.64326921242,178108.72323967566,3.8928341e7
2022-02-26,Afghanistan,cases,176106.3387983679,174345.6734823496,177867.00411438622,173413.63356433524,178799.0440324006,3.8928341e7
2022-02-27,Afghanistan,cases,176499.4712108393,174544.6194353924,178454.32298628622,173509.7834152008,179489.15900647783,3.8928341e7
2022-02-28,Afghanistan,cases,176884.7409548987,174731.00292208782,179038.4789877096,173590.88287697607,180178.59903282134,3.8928341e7
2022-03-01,Afghanistan,cases,177262.30528431764,174905.35198289022,179619.25858574506,173657.65627272875,180866.95429590653,3.8928341e7
2022-03-02,Afghanistan,cases,177632.3183077841,175068.1568360841,180196.4797794841,173710.77174641605,181553.86486915214,3.8928341e7
