date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-08-04,Afghanistan,cases,36754.14318827956,36654.40997561986,36853.876400939254,36601.614401977924,36906.67197458119,3.8928341e7
2020-08-05,Afghanistan,cases,36790.74824319019,36623.19784459701,36958.29864178337,36534.50202129243,37046.99446508795,3.8928341e7
2020-08-06,Afghanistan,cases,36826.62119689758,36582.698778228645,37070.54361556651,36453.57404962197,37199.66834417318,3.8928341e7
2020-08-07,Afghanistan,cases,36861.77669142789,36533.93040540966,37189.622977446124,36360.379065037494,37363.17431781829,3.8928341e7
2020-08-08,Afghanistan,cases,36896.22907596673,36477.797734986765,37314.660416946695,36256.29356312998,37536.164588803484,3.8928341e7
2020-08-09,Afghanistan,cases,36929.99241271594,36415.051455409855,37444.93337002202,36142.458178730114,37717.526646701765,3.8928341e7
2020-08-10,Afghanistan,cases,36963.08048263329,36346.31750417918,37579.8434610874,36019.822905436995,37906.338059829584,3.8928341e7
2020-08-11,Afghanistan,cases,36995.50679105735,36272.125931831375,37718.88765028332,35889.19123629772,38101.82234581698,3.8928341e7
2020-08-12,Afghanistan,cases,37027.2845732199,36192.93260114941,37861.636545290385,35751.25334696705,38303.315799472744,3.8928341e7
2020-08-13,Afghanistan,cases,37058.42679964801,36109.1349430414,38007.71865625463,35606.61018938507,38510.24340991095,3.8928341e7
2020-08-14,Afghanistan,cases,37088.94618145821,36021.08347838271,38156.80888453371,35455.79111011143,38722.10125280499,3.8928341e7
2020-08-15,Afghanistan,cases,37118.85517554463,35929.090391924256,38308.61995916501,35299.2669602401,38938.44339084916,3.8928341e7
2020-08-16,Afghanistan,cases,37148.16598966352,35833.436037481544,38462.89594184549,35137.460041535945,39158.87193779109,3.8928341e7
2020-08-17,Afghanistan,cases,37176.89058741592,35734.37396687494,38619.407207956894,34970.75179489743,39383.02937993441,3.8928341e7
2020-08-18,Afghanistan,cases,37205.04069313085,35632.13488535917,38777.94650090254,34799.488847079054,39610.59253918265,3.8928341e7
2020-08-19,Afghanistan,cases,37232.627796650726,35526.92981176249,38938.32578153896,34623.987841173934,39841.26775212752,3.8928341e7
2020-08-20,Afghanistan,cases,37259.66315802104,35418.95263906419,39100.373676977884,34444.53935019647,40074.786965845604,3.8928341e7
2020-08-21,Afghanistan,cases,37286.157812086385,35308.382235627076,39263.933388545694,34261.411088207264,40310.90453596551,3.8928341e7
2020-08-22,Afghanistan,cases,37312.1225729944,35195.384189286386,39428.86095670241,34074.850575282624,40549.39457070617,3.8928341e7
2020-08-23,Afghanistan,cases,37337.56803860975,35080.11227000104,39595.023807218466,33885.08737210996,40790.04870510954,3.8928341e7
2020-08-04,Afghanistan,deaths,1288.992075858507,1280.5869111862992,1297.3972405307147,1276.1374857783526,1301.8466659386613,3.8928341e7
2020-08-05,Afghanistan,deaths,1293.8838049083067,1280.7437061734447,1307.0239036431688,1273.7877580803465,1313.979851736267,3.8928341e7
2020-08-06,Afghanistan,deaths,1298.6776992747823,1281.0421186045824,1316.3132799449822,1271.7064061256422,1325.6489924239224,3.8928341e7
2020-08-07,Afghanistan,deaths,1303.3757156536467,1281.232215054643,1325.5192162526505,1269.5101539138464,1337.241277393447,3.8928341e7
2020-08-08,Afghanistan,deaths,1307.9797716066578,1281.241160858828,1334.7183823544876,1267.0865953417513,1348.8729478715643,3.8928341e7
2020-08-09,Afghanistan,deaths,1312.491746344298,1281.04484324096,1343.938649447636,1264.3978583065807,1360.5856343820153,3.8928341e7
2020-08-10,Afghanistan,deaths,1316.913481492801,1280.6373286883286,1353.1896342972736,1261.43389338569,1372.3930695999122,3.8928341e7
2020-08-11,Afghanistan,deaths,1321.2467818458374,1280.020502531474,1362.4730611602008,1258.1966285432634,1384.2969351484114,3.8928341e7
2020-08-12,Afghanistan,deaths,1325.4934161011663,1279.1998327272684,1371.7869994750642,1254.693490005657,1396.2933421966757,3.8928341e7
2020-08-13,Afghanistan,deaths,1329.655117582555,1278.1824281007846,1381.1278070643255,1250.9344322164438,1408.3758029486662,3.8928341e7
2020-08-14,Afghanistan,deaths,1333.7335849472588,1276.9760806302072,1390.4910892643104,1246.9304727630645,1420.5366971314531,3.8928341e7
2020-08-15,Afghanistan,deaths,1337.7304828793526,1275.5887711622877,1399.8721945964176,1242.6929360668212,1432.768029691884,3.8928341e7
2020-08-16,Afghanistan,deaths,1341.6474427691946,1274.0284085954913,1409.266476942898,1238.233054138237,1445.0618314001522,3.8928341e7
2020-08-17,Afghanistan,deaths,1345.4860633793028,1272.3026926111806,1418.669434147425,1233.5617562900231,1457.4103704685824,3.8928341e7
2020-08-18,Afghanistan,deaths,1349.2479114969099,1270.4190441327473,1428.0767788610724,1228.6895624380586,1469.8062605557611,3.8928341e7
2020-08-19,Afghanistan,deaths,1352.9345225734721,1268.3845737935676,1437.4844713533766,1223.6265345387512,1482.242510608193,3.8928341e7
2020-08-20,Afghanistan,deaths,1356.5474013513842,1266.206071992809,1446.8887307099594,1218.3822610489465,1494.712541653822,3.8928341e7
2020-08-21,Afghanistan,deaths,1360.0880224781617,1263.8900112002116,1456.286033756112,1212.965860125656,1507.2101848306675,3.8928341e7
2020-08-22,Afghanistan,deaths,1363.5578311083386,1261.4425550820554,1465.673107134622,1207.3859932643966,1519.7296689522807,3.8928341e7
2020-08-23,Afghanistan,deaths,1366.9582434933284,1258.8695712459498,1475.046915740707,1201.6508844784066,1532.2656025082501,3.8928341e7
2020-08-04,Afghanistan,recovered,25554.991433248262,25249.425524747938,25860.557341748587,25087.668703780568,26022.314162715957,3.8928341e7
2020-08-05,Afghanistan,recovered,25595.816144702687,25115.520660792103,26076.11162861327,24861.267589879655,26330.36469952572,3.8928341e7
2020-08-06,Afghanistan,recovered,25635.32086066774,24979.525453025766,26291.116268309714,24632.36833440024,26638.27338693524,3.8928341e7
2020-08-07,Afghanistan,recovered,25673.548260883952,24836.587590218667,26510.508931549237,24393.527374417827,26953.569147350077,3.8928341e7
2020-08-08,Afghanistan,recovered,25710.53964511724,24685.853358512104,26735.225931722372,24143.41720448045,27277.662085754026,3.8928341e7
2020-08-09,Afghanistan,recovered,25746.334977777988,24527.490161154932,26965.179794401043,23882.272689882968,27610.397265673007,3.8928341e7
2020-08-10,Afghanistan,recovered,25780.972931097418,24361.979607652993,27199.966254541843,23610.809916960727,27951.13594523411,3.8928341e7
2020-08-11,Afghanistan,recovered,25814.49092690793,24189.89212722148,27439.08972659438,23329.88147199355,28299.100381822307,3.8928341e7
2020-08-12,Afghanistan,recovered,25846.92517707257,24011.804614926506,27682.045739218636,23040.350470445985,28653.499883699158,3.8928341e7
2020-08-13,Afghanistan,recovered,25878.310722607268,23828.268982095113,27928.352463119423,22743.042438259956,29013.57900695458,3.8928341e7
