date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-30,Afghanistan,cases,41240.05750619308,41152.03810907254,41328.07690331362,41105.44345480774,41374.67155757842,3.8928341e7
2020-10-31,Afghanistan,cases,41335.09973215822,41187.52586381901,41482.67360049742,41109.40497684716,41560.79448746928,3.8928341e7
2020-11-01,Afghanistan,cases,41428.24111108303,41214.51522738592,41641.96699478014,41101.375578807456,41755.1066433586,3.8928341e7
2020-11-02,Afghanistan,cases,41519.51965995873,41233.53443433013,41805.504885587325,41082.14300074923,41956.89631916823,3.8928341e7
2020-11-03,Afghanistan,cases,41608.97263543572,41245.24844576436,41972.69682510708,41052.70449045558,42165.24078041586,3.8928341e7
2020-11-04,Afghanistan,cases,41696.63654903039,41250.25938563329,42143.013712427484,41013.96158900435,42379.311509056424,3.8928341e7
2020-11-05,Afghanistan,cases,41782.54718202785,41249.09015990116,42316.00420415453,40966.69507058824,42598.39929346745,3.8928341e7
2020-11-06,Afghanistan,cases,41866.73960008654,41242.19459734399,42491.284602829095,40911.580443787054,42821.89875638603,3.8928341e7
2020-11-07,Afghanistan,cases,41949.248167550824,41229.9698737636,42668.52646133805,40849.20694518666,43049.289389914986,3.8928341e7
2020-11-08,Afghanistan,cases,42030.10656147725,41212.7670404603,42847.44608249421,40780.09363386346,43280.11948909105,3.8928341e7
2020-11-09,Afghanistan,cases,42109.34778538035,41190.89931924858,43027.79625151212,40704.70207023945,43513.99350052125,3.8928341e7
2020-11-10,Afghanistan,cases,42187.00418270348,41164.64854650942,43209.35981889754,40623.44616427886,43750.5622011281,3.8928341e7
2020-11-11,Afghanistan,cases,42263.10745002028,41134.2701991164,43391.94470092416,40536.699854990264,43989.5150450503,3.8928341e7
2020-11-12,Afghanistan,cases,42337.68864997208,41099.9973542587,43575.379945685454,40444.80315960473,44230.57414033943,3.8928341e7
2020-11-13,Afghanistan,cases,42410.778223946545,41062.043847194705,43759.512600698385,40348.06699623147,44473.48945166162,3.8928341e7
2020-11-14,Afghanistan,cases,42482.40600450279,41020.606820589855,43944.20518841572,40246.777076156184,44718.03493284939,3.8928341e7
2020-11-15,Afghanistan,cases,42552.60122754795,40975.868807206876,44129.33364788903,40141.19708259501,44964.00537250089,3.8928341e7
2020-11-16,Afghanistan,cases,42621.39254427026,40927.99945040192,44314.7856381386,40031.57129564935,45211.21379289117,3.8928341e7
2020-11-17,Afghanistan,cases,42688.8080328334,40877.15694015317,44500.45912551364,39918.12678233141,45459.489283335395,3.8928341e7
2020-11-18,Afghanistan,cases,42754.87520983706,40823.48922311178,44686.261196562344,39801.07524111066,45708.67517856346,3.8928341e7
2020-10-30,Afghanistan,deaths,1532.7601966168045,1525.4455742029202,1540.0748190306888,1521.573446994576,1543.946946239033,3.8928341e7
2020-10-31,Afghanistan,deaths,1536.445456767925,1525.02646041929,1547.8644531165598,1518.9816088942673,1553.9093046415826,3.8928341e7
2020-11-01,Afghanistan,deaths,1540.0570116195704,1524.7495338505526,1555.3644893885883,1516.646244602425,1563.4677786367158,3.8928341e7
2020-11-02,Afghanistan,deaths,1543.5963352796596,1524.3952083885101,1562.797462170809,1514.2307458012183,1572.9619247581008,3.8928341e7
2020-11-03,Afghanistan,deaths,1547.064872373914,1523.8988240025155,1570.2309207453127,1511.6354587687276,1582.4942859791006,3.8928341e7
2020-11-04,Afghanistan,deaths,1550.4640386355034,1523.2384626747732,1577.6896145962335,1508.8261133455333,1592.1019639254735,3.8928341e7
2020-11-05,Afghanistan,deaths,1553.7952214828963,1522.4082176355573,1585.1822253302353,1505.7929414519226,1601.79750151387,3.8928341e7
2020-11-06,Afghanistan,deaths,1557.0597805861557,1521.4091082423367,1592.7104529299747,1502.5367822947603,1611.5827788775512,3.8928341e7
2020-11-07,Afghanistan,deaths,1560.2590484219086,1520.245355881497,1600.27274096232,1499.06338655688,1621.4547102869371,3.8928341e7
2020-11-08,Afghanistan,deaths,1563.3943308172136,1518.9226714691138,1607.8659901653134,1495.380797067622,1631.407864566805,3.8928341e7
2020-11-09,Afghanistan,deaths,1566.4669074825542,1517.4474073035665,1615.486407661542,1491.498051391194,1641.4357635739145,3.8928341e7
2020-11-10,Afghanistan,deaths,1569.478032534171,1515.8261169073194,1623.1299481610226,1487.4245083862568,1651.5315566820852,3.8928341e7
