date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-08,Afghanistan,cases,178924.0691814972,178723.22855914175,179124.90980385267,178616.90995588928,179231.22840710514,3.8928341e7
2022-05-09,Afghanistan,cases,178930.66913575947,178621.46948746135,179239.8687840576,178457.78908084007,179403.54919067887,3.8928341e7
2022-05-10,Afghanistan,cases,178937.13709090612,178506.16843935696,179368.1057424553,178278.0274161868,179596.24676562546,3.8928341e7
2022-05-11,Afghanistan,cases,178943.47568692005,178379.3318550916,179507.6195187485,178080.69214998579,179806.25922385431,3.8928341e7
2022-05-12,Afghanistan,cases,178949.6875109845,178242.41573965765,179656.95928231138,177868.0086801421,180031.3663418269,3.8928341e7
2022-05-13,Afghanistan,cases,178955.7750985391,178096.55380643162,179814.9963906466,177641.70952946076,180269.84066761745,3.8928341e7
2022-05-14,Afghanistan,cases,178961.74093431458,177942.6672395757,179980.81462905346,177403.20221220583,180520.27965642334,3.8928341e7
2022-05-15,Afghanistan,cases,178967.58745334708,177781.52653839212,180153.64836830203,177153.6638163419,180781.51109035226,3.8928341e7
2022-05-16,Afghanistan,cases,178973.31704197204,177613.78993685608,180332.844147088,176894.09976061285,181052.53432333123,3.8928341e7
2022-05-17,Afghanistan,cases,178978.9320387981,177440.0289218282,180517.83515576803,176625.38282076435,181332.48125683187,3.8928341e7
2022-05-18,Afghanistan,cases,178984.4347356618,177260.7460368593,180708.12343446433,176348.28035760834,181620.58911371528,3.8928341e7
2022-05-19,Afghanistan,cases,178989.8273785629,177076.38778525128,180903.26697187455,176063.4740500567,181916.1807070691,3.8928341e7
2022-05-20,Afghanistan,cases,178995.11216858117,176887.3542707624,181102.87006639995,175771.57463882197,182218.64969834036,3.8928341e7
2022-05-21,Afghanistan,cases,179000.29126277473,176694.00658375604,181306.57594179342,175473.13322208187,182527.44930346758,3.8928341e7
2022-05-22,Afghanistan,cases,179005.36677506057,176496.6725805322,181514.06096958893,175168.6500937378,182842.08345638335,3.8928341e7
