date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-25,Afghanistan,cases,56202.291808061505,56079.236452799334,56325.34716332368,56014.094882629055,56390.488733493956,3.8928341e7
2021-03-26,Afghanistan,cases,56227.0618403792,56032.00296546233,56422.12071529608,55928.74503442258,56525.37864633583,3.8928341e7
2021-03-27,Afghanistan,cases,56251.33647170234,55982.59311400745,56520.07982939723,55840.32897397242,56662.343969432266,3.8928341e7
2021-03-28,Afghanistan,cases,56275.12561005779,55929.26075950455,56620.99046061103,55746.17096724199,56804.08025287359,3.8928341e7
2021-03-29,Afghanistan,cases,56298.4389653117,55871.73551725819,56725.14241336522,55645.85235643144,56951.02557419197,3.8928341e7
2021-03-30,Afghanistan,cases,56321.28605313282,55810.11791834394,56832.4541879217,55539.52185326235,57103.05025300329,3.8928341e7
2021-03-31,Afghanistan,cases,56343.67619887634,55744.6189315609,56942.73346619178,55427.49717012513,57259.85522762755,3.8928341e7
2021-04-01,Afghanistan,cases,56365.61854139024,55675.478192382725,57055.75889039776,55310.13996003653,57421.09712274395,3.8928341e7
2021-04-02,Afghanistan,cases,56387.122036745415,55602.93483959008,57171.30923390075,55187.81121314331,57586.43286034752,3.8928341e7
2021-04-03,Afghanistan,cases,56408.1954618912,55527.21681398966,57289.17410979274,55060.85488859008,57755.536035192315,3.8928341e7
2021-04-04,Afghanistan,cases,56428.84741823783,55448.53732737322,57409.157509102435,54929.59251236182,57928.10232411383,3.8928341e7
2021-04-05,Afghanistan,cases,56449.086335167216,55367.094261403996,57531.078408930436,54794.32225610143,58103.850414233,3.8928341e7
2021-04-06,Afghanistan,cases,56468.9204734735,55283.07076463776,57654.77018230924,54655.319848353385,58282.52109859362,3.8928341e7
2021-04-07,Afghanistan,cases,56488.357928734855,55196.63630193101,57780.0795555387,54512.840177710015,58463.875679759694,3.8928341e7
2021-04-08,Afghanistan,cases,56507.406634617735,55107.94782688146,57906.865442354014,54367.11908415553,58647.69418507994,3.8928341e7
2021-04-09,Afghanistan,cases,56526.07436611518,55017.150932910365,58034.997799319994,54218.375117780066,58833.77361445029,3.8928341e7
2021-04-10,Afghanistan,cases,56544.36874272026,54924.38092346891,58164.35656197161,54066.811173839335,59021.926311601186,3.8928341e7
2021-04-11,Afghanistan,cases,56562.29723153607,54829.763781343376,58294.83068172876,53912.61597353255,59211.978489539586,3.8928341e7
2021-04-12,Afghanistan,cases,56579.867150323524,54733.41703523159,58426.317265415455,53755.96538770336,59403.768912943684,3.8928341e7
2021-04-13,Afghanistan,cases,56597.085670488246,54635.45052974986,58558.72081122663,53597.02361288266,59597.147728093834,3.8928341e7
2021-03-25,Afghanistan,deaths,2466.9991989033206,2460.0288348533672,2473.969562953274,2456.338947014638,2477.659450792003,3.8928341e7
2021-03-26,Afghanistan,deaths,2467.9802796693425,2457.144120491676,2478.816438847009,2451.4078043277477,2484.5527550109373,3.8928341e7
2021-03-27,Afghanistan,deaths,2468.941738809262,2454.4599175071944,2483.4235601113296,2446.7937043908923,2491.0897732276317,3.8928341e7
2021-03-28,Afghanistan,deaths,2469.883968755816,2451.7634866546573,2488.004450856975,2442.1710828637206,2497.5968546479116,3.8928341e7
2021-03-29,Afghanistan,deaths,2470.8073540930836,2448.9903250337297,2492.6243831524375,2437.441087486538,2504.1736206996293,3.8928341e7
2021-03-30,Afghanistan,deaths,2471.712271713458,2446.117158722608,2497.307384704308,2432.5679243527798,2510.8566190741362,3.8928341e7
