date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-04-20,Afghanistan,cases,57872.344358082206,57752.50906589155,57992.17965027286,57689.0720941443,58055.61662202011,3.8928341e7
2021-04-21,Afghanistan,cases,57949.643124228656,57759.76352324203,58139.52272521528,57659.2473342048,58240.03891425251,3.8928341e7
2021-04-22,Afghanistan,cases,58025.39590252074,57763.79621770938,58286.995587332094,57625.31370966773,58425.47809537374,3.8928341e7
2021-04-23,Afghanistan,cases,58099.63361296615,57762.948995063714,58436.31823086859,57584.71892441284,58614.54830151946,3.8928341e7
2021-04-24,Afghanistan,cases,58172.38655716746,57756.98644794473,58587.786666390195,57537.0869132514,58807.686201083525,3.8928341e7
2021-04-25,Afghanistan,cases,58243.68443069026,57746.03023889886,58741.33862248166,57482.588023108685,59004.78083827183,3.8928341e7
2021-04-26,Afghanistan,cases,58313.55633518399,57730.30771093727,58896.80495943071,57421.554539633675,59205.5581307343,3.8928341e7
2021-04-27,Afghanistan,cases,58382.03079026042,57710.073024157406,59053.98855636343,57354.36006978167,59409.70151073916,3.8928341e7
2021-04-28,Afghanistan,cases,58449.13574513444,57685.57908242353,59212.692407845345,57281.376601215,59616.894889053874,3.8928341e7
2021-04-29,Afghanistan,cases,58514.89859003213,57657.067274294765,59372.72990576949,57202.95880636735,59826.838373696904,3.8928341e7
2021-04-30,Afghanistan,cases,58579.346167370575,57624.76412458327,59533.92821015788,57119.438915525636,60039.253419215514,3.8928341e7
2021-05-01,Afghanistan,cases,58642.50478271421,57588.880764021575,59696.12880140685,57031.12589995629,60253.88366547213,3.8928341e7
2021-05-02,Afghanistan,cases,58704.40021551188,57549.613547047295,59859.186883976465,56938.306411041536,60470.49401998222,3.8928341e7
2021-05-03,Afghanistan,cases,58765.05772961929,57507.14509954336,60022.970359695224,56841.24637708962,60688.869082148965,3.8928341e7
2021-05-04,Afghanistan,cases,58824.50208361093,57461.64548003785,60187.358687184016,56740.19277377782,60908.81139344405,3.8928341e7
2021-05-05,Afghanistan,cases,58882.7575408858,57413.27331610951,60352.2417656621,56635.3753567851,61130.139724986504,3.8928341e7
2021-05-06,Afghanistan,cases,58939.84787957097,57362.176859414525,60517.51889972741,56527.00827007374,61352.687489068194,3.8928341e7
2021-05-07,Afghanistan,cases,58995.79640222712,57308.49494066852,60683.09786378572,56415.29150127037,61576.30130318387,3.8928341e7
2021-05-08,Afghanistan,cases,59050.62594535993,57252.35782332921,60848.89406739065,56300.41218222592,61800.839708493935,3.8928341e7
2021-05-09,Afghanistan,cases,59104.35888874128,57193.887962318455,61014.8298151641,56182.54574444663,62026.172033035924,3.8928341e7
2021-04-20,Afghanistan,deaths,2540.950681661499,2534.119464891635,2547.781898431363,2530.5032371735124,2551.3981261494855,3.8928341e7
2021-04-21,Afghanistan,deaths,2542.855774257191,2532.2424053622467,2553.4691431521355,2526.6240272498912,2559.087521264491,3.8928341e7
2021-04-22,Afghanistan,deaths,2544.7227649461242,2530.540820436389,2558.9047094558596,2523.033352504874,2566.4121773873744,3.8928341e7
