date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-26,Afghanistan,cases,160015.22649422055,159813.42053421657,160217.03245422454,159706.59091208127,160323.86207635983,3.8928341e7
2022-01-27,Afghanistan,cases,160160.44013927344,159861.67600984455,160459.20426870233,159703.5198332191,160617.3604453278,3.8928341e7
2022-01-28,Afghanistan,cases,160302.74949960774,159889.85550430807,160715.64349490742,159671.28262618833,160934.21637302716,3.8928341e7
2022-01-29,Afghanistan,cases,160442.21266115413,159901.9756117332,160982.44971057505,159615.99139277372,161268.43392953454,3.8928341e7
2022-01-30,Afghanistan,cases,160578.88654812003,159900.37414887597,161257.3989473641,159541.19138131096,161616.5817149291,3.8928341e7
2022-01-31,Afghanistan,cases,160712.82694622406,159886.63267817884,161539.02121426928,159449.2718516509,161976.3820407972,3.8928341e7
2022-02-01,Afghanistan,cases,160844.08852546584,159861.9333794432,161826.24367148848,159342.0118512299,162346.16519970176,3.8928341e7
2022-02-02,Afghanistan,cases,160972.72486244066,159827.21793243333,162118.231792448,159220.82319323134,162724.62653165,3.8928341e7
2022-02-03,Afghanistan,cases,161098.78846220754,159783.26836565539,162414.3085587597,159086.87409254644,163110.70283186864,3.8928341e7
2022-02-04,Afghanistan,cases,161222.33077971992,159730.7529286085,162713.90863083134,158941.15930998378,163503.50224945607,3.8928341e7
2022-02-05,Afghanistan,cases,161343.40224082815,159670.25444260746,163016.55003904883,158784.54349999278,163902.2609816635,3.8928341e7
2022-02-06,Afghanistan,cases,161462.05226286137,159602.28903160943,163321.8154941133,158617.78984609575,164306.314679627,3.8928341e7
2022-02-07,Afghanistan,cases,161578.32927479813,159527.31916200268,163629.3393875936,158441.57999284612,164715.07855675014,3.8928341e7
2022-02-08,Afghanistan,cases,161692.28073703346,159445.7631049853,163938.79836908163,158256.52850682373,165128.0329672432,3.8928341e7
2022-02-09,Afghanistan,cases,161803.95316075068,159358.00203586326,164249.9042856381,158063.19372381974,165544.71259768162,3.8928341e7
2022-02-10,Afghanistan,cases,161913.39212690562,159264.3855074022,164562.39874640902,157862.08610955585,165964.69814425538,3.8928341e7
2022-02-11,Afghanistan,cases,162020.64230483124,159165.23576587785,164876.04884378464,157653.6748506652,166387.60975899728,3.8928341e7
2022-02-12,Afghanistan,cases,162125.7474704703,159060.85121965135,165190.64372128923,157438.39314976902,166813.10179117156,3.8928341e7
2022-02-13,Afghanistan,cases,162228.75052424305,158951.50927202599,165505.9917764601,157216.6425484982,167240.8584999879,3.8928341e7
2022-02-14,Afghanistan,cases,162329.69350855792,158837.46866729556,165821.91834982028,156988.79650619524,167670.5905109206,3.8928341e7
