date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-21,Afghanistan,cases,49834.71149991736,49753.72405026898,49915.69894956573,49710.85188413739,49958.57111569733,3.8928341e7
2020-12-22,Afghanistan,cases,49977.21580082689,49838.81056220827,50115.621039445505,49765.54325462787,50188.88834702591,3.8928341e7
2020-12-23,Afghanistan,cases,50116.8700084464,49914.91509552728,50318.82492136552,49808.00662248176,50425.73339441104,3.8928341e7
2020-12-24,Afghanistan,cases,50253.73112478713,49982.397102022354,50525.06514755191,49838.76154674027,50668.700702833994,3.8928341e7
2020-12-25,Afghanistan,cases,50387.85501181719,50041.87489127463,50733.83513235975,49858.72407876568,50916.985944868706,3.8928341e7
2020-12-26,Afghanistan,cases,50519.29641426246,50093.93431946914,50944.658509055786,49868.761228166266,51169.83160035866,3.8928341e7
2020-12-27,Afghanistan,cases,50648.108981951525,50139.093395658245,51157.124568244806,49869.63682091881,51426.58114298424,3.8928341e7
2020-12-28,Afghanistan,cases,50774.34529171365,50177.80646449933,51370.88411892798,49862.01788472166,51686.672698705646,3.8928341e7
2020-12-29,Afghanistan,cases,50898.05686883885,50210.47423638105,51585.63950129665,49846.48997738893,51949.62376028878,3.8928341e7
2020-12-30,Afghanistan,cases,51019.29420810869,50237.4531703437,51801.13524587367,49823.57152565572,52215.01689056165,3.8928341e7
2020-12-31,Afghanistan,cases,51138.10679440653,50259.063144565356,52017.1504442477,49793.72554526405,52482.488043549005,3.8928341e7
2021-01-01,Afghanistan,cases,51254.543122915544,50275.59352428924,52233.49272154185,49757.368910364734,52751.717335466354,3.8928341e7
2021-01-02,Afghanistan,cases,51368.65071891277,50287.30794325619,52449.99349456935,49714.87965560887,53022.421782216676,3.8928341e7
2021-01-03,Afghanistan,cases,51480.47615716728,50294.44809500915,52666.504219325405,49666.60276417905,53294.34955015551,3.8928341e7
2021-01-04,Afghanistan,cases,51590.06508095037,50297.23676914093,52882.89339275981,49612.85480126613,53567.275360634616,3.8928341e7
2021-01-05,Afghanistan,cases,51697.46222066561,50295.88030991818,53099.044131413044,49553.927664348,53840.99677698323,3.8928341e7
2021-01-06,Afghanistan,cases,51802.7114121062,50290.570629384434,53314.85219482796,49490.09165230011,54115.33117191229,3.8928341e7
