date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-30,Afghanistan,cases,161348.97471609194,161146.61142290122,161551.33800928266,161039.4867663986,161658.46266578528,3.8928341e7
2022-01-31,Afghanistan,cases,161577.56618764138,161277.08591442337,161878.0464608594,161118.0212661526,162037.11110913017,3.8928341e7
2022-02-01,Afghanistan,cases,161801.5858289064,161385.94592839855,162217.22572941423,161165.91945586662,162437.25220194616,3.8928341e7
2022-02-02,Afghanistan,cases,162021.12507650975,161477.15444216056,162565.09571085894,161189.1937827278,162853.0563702917,3.8928341e7
2022-02-03,Afghanistan,cases,162236.2735383414,161553.043289046,162919.5037876368,161191.3630425252,163281.1840341576,3.8928341e7
2022-02-04,Afghanistan,cases,162447.11903013318,161615.2092060124,163279.02885425396,161174.82274686274,163719.41531340362,3.8928341e7
2022-02-05,Afghanistan,cases,162653.74761130195,161664.85845977004,163642.63676283386,161141.3721643715,164166.1230582324,3.8928341e7
2022-02-06,Afghanistan,cases,162856.2436200759,161702.96059071302,164009.52664943878,161092.44943316627,164620.03780698552,3.8928341e7
2022-02-07,Afghanistan,cases,163054.68970791835,161730.3270048641,164379.0524109726,161029.25173863044,165080.12767720627,3.8928341e7
2022-02-08,Afghanistan,cases,163249.16687326308,161747.6557936356,164750.67795289055,160952.80384146646,165545.5299050597,3.8928341e7
2022-02-09,Afghanistan,cases,163439.75449457482,161755.55956809016,165123.9494210595,160864.0006290234,166015.50836012626,3.8928341e7
2022-02-10,Afghanistan,cases,163626.5303627488,161754.58392694205,165498.47679855555,160763.6353425159,166489.42538298172,3.8928341e7
2022-02-11,Afghanistan,cases,163809.57071286198,161745.2203603301,165873.92106539386,160652.41929483405,166966.72213088992,3.8928341e7
2022-02-12,Afghanistan,cases,163988.95025528953,161727.91564248328,166249.98486809578,160530.99621891367,167446.90429166539,3.8928341e7
2022-02-13,Afghanistan,cases,164164.7422061988,161703.07889725812,166626.4055151395,160399.9530574008,167929.5313549968,3.8928341e7
2022-02-14,Afghanistan,cases,164337.0183174336,161671.08705777986,167002.94957708733,160259.82829663224,168414.20833823495,3.8928341e7
2022-02-15,Afghanistan,cases,164505.8489058005,161632.28918018372,167379.40863141726,160111.1185484307,168900.57926317028,3.8928341e7
2022-02-16,Afghanistan,cases,164671.30288176975,161587.0099164324,167755.5958471071,159954.28384612716,169388.32191741234,3.8928341e7
2022-02-17,Afghanistan,cases,164833.44777760192,161535.5523551712,168131.34320003263,159789.75197438474,169877.1435808191,3.8928341e7
2022-02-18,Afghanistan,cases,164992.34977491206,161478.20037789023,168506.4991719339,159617.92205804607,170366.77749177805,3.8928341e7
2022-01-30,Afghanistan,deaths,7405.3892710270775,7394.801430070004,7415.977111984151,7389.196565631659,7421.581976422496,3.8928341e7
2022-01-31,Afghanistan,deaths,7407.110977955578,7391.5308267546625,7422.691129156494,7383.283192910888,7430.938763000268,3.8928341e7
2022-02-01,Afghanistan,deaths,7408.798250551329,7387.3870789374705,7430.209422165188,7376.052689343938,7441.54381175872,3.8928341e7
2022-02-02,Afghanistan,deaths,7410.451777504869,7382.557776628906,7438.345778380832,7367.791584523572,7453.111970486166,3.8928341e7
2022-02-03,Afghanistan,deaths,7412.072233732847,7377.15317184564,7446.991295620054,7358.668137079298,7465.4763303863965,3.8928341e7
2022-02-04,Afghanistan,deaths,7413.660280653506,7371.248168988495,7456.072392318516,7348.7965532728695,7478.524008034142,3.8928341e7
2022-02-05,Afghanistan,deaths,7415.216566456645,7364.898740689085,7465.534392224205,7338.262092726303,7492.171040186986,3.8928341e7
2022-02-06,Afghanistan,deaths,7416.741726368198,7358.14933867291,7475.334114063487,7327.132402218863,7506.351050517534,3.8928341e7
2022-02-07,Afghanistan,deaths,7418.236382909508,7351.036711566111,7485.436054252906,7315.463354381377,7521.00941143764,3.8928341e7
2022-02-08,Afghanistan,deaths,7419.701146151419,7343.592092862185,7495.810199440653,7303.302393768055,7536.099898534784,3.8928341e7
2022-02-09,Afghanistan,deaths,7421.136613963291,7335.842563904778,7506.430664021804,7290.690621226979,7551.582606699603,3.8928341e7
2022-02-10,Afghanistan,deaths,7422.543372257029,7327.811959951859,7517.274784562199,7277.664179476481,7567.4225650375765,3.8928341e7
2022-02-11,Afghanistan,deaths,7423.921995226232,7319.521503970504,7528.3224864819595,7264.255222284045,7583.588768168419,3.8928341e7
2022-02-12,Afghanistan,deaths,7425.273045580566,7310.990268255477,7539.555822905655,7250.492620326901,7600.053470834231,3.8928341e7
2022-02-13,Afghanistan,deaths,7426.597074775437,7302.235521752252,7550.958627798623,7236.402492255199,7616.791657295676,3.8928341e7
2022-02-14,Afghanistan,deaths,7427.894623237082,7293.272998414917,7562.516248059246,7222.008614990835,7633.780631483329,3.8928341e7
2022-02-15,Afghanistan,deaths,7429.166220583153,7284.11710916707,7574.215331999235,7207.332747776893,7650.999693389413,3.8928341e7
2022-02-16,Afghanistan,deaths,7430.412385838886,7274.781112446134,7586.043659231637,7192.394892888241,7668.42987878953,3.8928341e7
2022-02-17,Afghanistan,deaths,7431.633627648958,7265.277253605233,7597.990001692683,7177.213508716158,7686.053746581759,3.8928341e7
2022-02-18,Afghanistan,deaths,7432.830444485093,7255.616880419168,7610.044008551017,7161.805686309565,7703.85520266062,3.8928341e7
