date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-04,Afghanistan,cases,32275.396581301833,32176.633921973433,32374.159240630233,32124.352128229977,32426.44103437369,3.8928341e7
2020-07-05,Afghanistan,cases,32508.719535783366,32345.64279742838,32671.796274138353,32259.315186800963,32758.12388476577,3.8928341e7
2020-07-06,Afghanistan,cases,32737.376026834303,32497.66124379282,32977.09080987579,32370.763902940962,33103.988150727644,3.8928341e7
2020-07-07,Afghanistan,cases,32961.45938381007,32635.61606842995,33287.30269919019,32463.125036665195,33459.793730954945,3.8928341e7
2020-07-08,Afghanistan,cases,33181.06106947726,32761.18001230981,33600.94212664471,32538.908407060524,33823.213731894,3.8928341e7
2020-07-09,Afghanistan,cases,33396.270717345426,32875.51285041149,33917.02858427936,32599.8402877804,34192.701146910455,3.8928341e7
2020-07-10,Afghanistan,cases,33607.17616825226,32979.50566268369,34234.84667382084,32647.236967873952,34567.11536863058,3.8928341e7
2020-07-11,Afghanistan,cases,33813.863506217065,33073.8845370102,34553.84247542393,32682.16333280562,34945.56367962851,3.8928341e7
2020-07-12,Afghanistan,cases,34016.41709357717,33159.26339487585,34873.570792278486,32705.513635739353,35327.32055141498,3.8928341e7
2020-07-13,Afghanistan,cases,34214.91960542156,33236.17453480426,35193.664676038854,32718.058191467593,35711.78101937552,3.8928341e7
2020-07-14,Afghanistan,cases,34409.452063335935,33305.08794529335,35513.81618137852,32720.472895133684,36098.43123153818,3.8928341e7
2020-07-15,Afghanistan,cases,34600.093868472744,33366.42433759696,35833.76339934853,32713.359136645206,36486.82860030029,3.8928341e7
2020-07-16,Afghanistan,cases,34786.92283395994,33420.56438112737,36153.28128679252,32697.25790784698,36876.58776007291,3.8928341e7
2020-07-17,Afghanistan,cases,34970.01521666144,33467.85550065727,36472.17493266561,32672.66018113156,37267.37025219132,3.8928341e7
2020-07-18,Afghanistan,cases,35149.44574830249,33508.617032429866,36790.27446417511,32640.01477855231,37658.87671805266,3.8928341e7
2020-07-19,Afghanistan,cases,35325.28766597241,33543.144233079984,37107.43109886484,32599.734486791993,38050.84084515283,3.8928341e7
2020-07-20,Afghanistan,cases,35497.61274201741,33571.711461373474,37423.514022661344,32552.200907388964,38443.024576645854,3.8928341e7
2020-07-21,Afghanistan,cases,35666.4913133354,33594.57474788297,37738.407878787824,32497.76837120939,38835.214255461404,3.8928341e7
2020-07-22,Afghanistan,cases,35831.99231008505,33611.97390174078,38052.01071842932,32436.767145250054,39227.21747492005,3.8928341e7
2020-07-23,Afghanistan,cases,35994.18328382057,33624.13426061232,38364.23230702881,32369.5060940982,39618.86047354293,3.8928341e7
2020-07-04,Afghanistan,deaths,824.9517815543315,818.4375784176593,831.4659846910038,814.9891675798953,834.9143955287678,3.8928341e7
2020-07-05,Afghanistan,deaths,845.5694116247126,836.1091199197405,855.0297033296848,831.1011440001406,860.0376792492847,3.8928341e7
2020-07-06,Afghanistan,deaths,865.7746888200625,853.1856963429295,878.3636812971954,846.5214862801078,885.0278913600172,3.8928341e7
2020-07-07,Afghanistan,deaths,885.5758602033538,869.6696358691032,901.4820845376045,861.2493893352872,909.9023310714205,3.8928341e7
2020-07-08,Afghanistan,deaths,904.9810078961912,885.578527634031,924.3834881583513,875.3074750107447,934.6545407816376,3.8928341e7
2020-07-09,Afghanistan,deaths,923.9980523776392,900.9331644525065,947.0629403027718,888.7233503241933,959.272754431085,3.8928341e7
2020-07-10,Afghanistan,deaths,942.6347557170764,915.7543427187877,969.515168715365,901.5247116246878,983.7447998094649,3.8928341e7
2020-07-11,Afghanistan,deaths,960.8987247423906,930.0619313237243,991.735518161057,913.7379189471093,1008.059530537672,3.8928341e7
2020-07-12,Afghanistan,deaths,978.797414144811,943.8746409075876,1013.7201873820344,925.3876414712237,1032.2071868183984,3.8928341e7
2020-07-13,Afghanistan,deaths,996.3381295216432,957.2100270166334,1035.466232026653,936.4968607385014,1056.1793983047849,3.8928341e7
2020-07-14,Afghanistan,deaths,1013.5280303581497,970.084569534533,1056.9714911817666,947.0869905534955,1079.969070162804,3.8928341e7
2020-07-15,Afghanistan,deaths,1030.374132949793,982.5137713556826,1078.2344945439033,957.1780263447047,1103.5702395548813,3.8928341e7
2020-07-16,Afghanistan,deaths,1046.8833132660327,994.5122554094118,1099.2543711226538,966.7886920342909,1126.9779344977744,3.8928341e7
2020-07-17,Afghanistan,deaths,1063.0623097568487,1006.0938529331695,1120.0307665805278,975.9365735545855,1150.1880459591118,3.8928341e7
2020-07-18,Afghanistan,deaths,1078.9177261031311,1017.2716812868632,1140.563770919399,984.6382363988815,1173.1972158073806,3.8928341e7
2020-07-19,Afghanistan,deaths,1094.456033912065,1028.058211668034,1160.8538561560963,992.9093277560071,1196.002740068123,3.8928341e7
2020-07-20,Afghanistan,deaths,1109.683575358606,1038.4653277971665,1180.9018229200456,1000.7646648634505,1218.6024858537617,3.8928341e7
2020-07-21,Afghanistan,deaths,1124.606565774126,1048.5043767968134,1200.7087547514386,1008.2183114499164,1240.9948200983356,3.8928341e7
