date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-26,Afghanistan,cases,50858.87824118815,50778.14829754642,50939.60818482988,50735.412446860544,50982.34403551575,3.8928341e7
2020-12-27,Afghanistan,cases,51059.990019616765,50921.53450332286,51198.44553591067,50848.24058034888,51271.73945888465,3.8928341e7
2020-12-28,Afghanistan,cases,51257.07955607535,51054.98922314428,51459.169889006414,50948.00906307472,51566.15004907597,3.8928341e7
2020-12-29,Afghanistan,cases,51450.227295531324,51178.770981345726,51721.68360971692,51035.07068889594,51865.38390216671,3.8928341e7
2020-12-30,Afghanistan,cases,51639.512074050224,51293.48078320143,51985.54336489902,51110.30288276861,52168.72126533184,3.8928341e7
2020-12-31,Afghanistan,cases,51825.01115097374,51399.70884339311,52250.31345855437,51174.56740152885,52475.45490041863,3.8928341e7
2021-01-01,Afghanistan,cases,52006.800240454286,51497.985385433625,52515.61509547495,51228.63507141119,52784.96540949738,3.8928341e7
2021-01-02,Afghanistan,cases,52184.9535423588,51588.78033004733,52781.12675467027,51273.18529510807,53096.72178960953,3.8928341e7
2021-01-03,Afghanistan,cases,52359.54377255455,51672.511519713255,53046.57602539584,51308.81861409077,53410.26893101833,3.8928341e7
2021-01-04,Afghanistan,cases,52530.64219258911,51749.55326805091,53311.73111712731,51336.06976805508,53725.21461712314,3.8928341e7
2021-01-05,Afghanistan,cases,52698.31863877686,51820.24360513359,53576.39367242013,51355.418760274304,54041.21851727941,3.8928341e7
2021-01-06,Afghanistan,cases,52862.64155070365,51884.89011172522,53840.392989682085,51367.29976520508,54357.98333620222,3.8928341e7
2021-01-07,Afghanistan,cases,53023.677999161446,51943.77456477534,54103.58143354755,51372.108218371206,54675.247779951686,3.8928341e7
2021-01-08,Afghanistan,cases,53181.493713524236,51997.156646211784,54365.83078083669,51370.20647398053,54992.780953067944,3.8928341e7
2021-01-09,Afghanistan,cases,53336.15310857644,52045.27692755978,54627.029289593105,51361.92835530396,55310.37786184893,3.8928341e7
2021-01-10,Afghanistan,cases,53487.719310804736,52088.359295647446,54887.079325962026,51347.58285055376,55627.855771055714,3.8928341e7
2021-01-11,Afghanistan,cases,53636.25418416406,52126.61294458458,55145.89542374355,51327.457145712615,55945.05122261551,3.8928341e7
2021-01-12,Afghanistan,cases,53781.81835532828,52160.23402829564,55403.40268236092,51301.81913849772,56261.81757215884,3.8928341e7
2021-01-13,Afghanistan,cases,53924.47123843585,52189.40704482014,55659.53543205156,51270.91954236601,56578.02293450569,3.8928341e7
2021-01-14,Afghanistan,cases,54064.27105934058,52214.30600654355,55914.23611213761,51234.99366339039,56893.548455290766,3.8928341e7
2020-12-26,Afghanistan,deaths,2139.2404937172673,2132.284286222596,2146.1967012119385,2128.6018924115533,2149.8790950229813,3.8928341e7
2020-12-27,Afghanistan,deaths,2152.2155871172035,2141.255915407996,2163.175258826411,2135.454215659395,2168.9769585750123,3.8928341e7
2020-12-28,Afghanistan,deaths,2164.931178609179,2150.126944127873,2179.735413090485,2142.290055784195,2187.572301434163,3.8928341e7
2020-12-29,Afghanistan,deaths,2177.392458232152,2158.7038352150485,2196.0810812492555,2148.8106757904884,2205.9742406738155,3.8928341e7
2020-12-30,Afghanistan,deaths,2189.604512224286,2166.9353341704127,2212.273690278159,2154.9349961944445,2224.274028254127,3.8928341e7
2020-12-31,Afghanistan,deaths,2201.572325098965,2174.8086590604375,2228.3359911374923,2160.6408300736516,2242.5038201242783,3.8928341e7
2021-01-01,Afghanistan,deaths,2213.3007816792906,2182.3250210608344,2244.276542297747,2165.9274438923644,2260.674119466217,3.8928341e7
2021-01-02,Afghanistan,deaths,2224.7946690918875,2189.4914161520883,2260.0979220316867,2170.8030029276697,2278.7863352561053,3.8928341e7
2021-01-03,Afghanistan,deaths,2236.0586787208317,2196.317318918538,2275.8000385231253,2175.2795138371753,2296.837843604488,3.8928341e7
2021-01-04,Afghanistan,deaths,2247.0974081225054,2202.813196420089,2291.381619824922,2179.3705508082626,2314.824265436748,3.8928341e7
2021-01-05,Afghanistan,deaths,2257.915362902147,2208.989793998034,2306.84093180626,2183.090162298967,2332.7405635053274,3.8928341e7
2021-01-06,Afghanistan,deaths,2268.5169585528774,2214.857779710669,2322.176137395086,2186.4523262756506,2350.5815908301042,3.8928341e7
2021-01-07,Afghanistan,deaths,2278.9065222579416,2220.4275664652155,2337.3854780506676,2189.470677233207,2368.342367282676,3.8928341e7
2021-01-08,Afghanistan,deaths,2289.0882946569054,2225.7092262712863,2352.4673630425245,2192.1583741220834,2386.0182151917274,3.8928341e7
2021-01-09,Afghanistan,deaths,2299.0664315765307,2230.7124536941756,2367.420409458886,2194.5280435386435,2403.604819614418,3.8928341e7
2021-01-10,Afghanistan,deaths,2308.845005727032,2235.44655598695,2382.243455467114,2196.591763735555,2421.098247718509,3.8928341e7
