date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-08,Afghanistan,cases,155419.13551936016,155200.95445217734,155637.316586543,155085.45637192365,155752.81466679668,3.8928341e7
2021-10-09,Afghanistan,cases,155465.82490728077,155142.99385494096,155788.65595962058,154972.09741890745,155959.5523956541,3.8928341e7
2021-10-10,Afghanistan,cases,155511.58050520445,155065.1969307637,155957.9640796452,154828.89574033325,156194.26527007564,3.8928341e7
2021-10-11,Afghanistan,cases,155556.42098897597,154971.99794726708,156140.84403068485,154662.62307691303,156450.2189010389,3.8928341e7
2021-10-12,Afghanistan,cases,155600.36466092223,154865.94574438452,156334.78357745995,154477.1678542708,156723.56146757366,3.8928341e7
2021-10-13,Afghanistan,cases,155643.42945732272,154748.7420865717,156538.11682807375,154275.12320165546,157011.73571299,3.8928341e7
2021-10-14,Afghanistan,cases,155685.6329557305,154621.6440429889,156749.62186847214,154058.40233544933,157312.8635760117,3.8928341e7
2021-10-15,Afghanistan,cases,155726.99238214677,154485.64255116455,156968.34221312898,153828.5116449272,157625.47311936633,3.8928341e7
2021-10-16,Afghanistan,cases,155767.52461805174,154341.55287972256,157193.49635638093,153586.68903933704,157948.36019676644,3.8928341e7
2021-10-17,Afghanistan,cases,155807.24620729533,154190.06572987404,157424.42668471663,153333.98209723973,158280.51031735094,3.8928341e7
2021-10-18,Afghanistan,cases,155846.17336284963,154031.77869267907,157660.5680330202,153071.29617266453,158621.05055303473,3.8928341e7
2021-10-19,Afghanistan,cases,155884.32197342653,153867.2169605206,157901.42698633246,152799.42606707197,158969.2178797811,3.8928341e7
2021-10-20,Afghanistan,cases,155921.7076099629,153696.84770308662,158146.5675168392,152519.07801208823,159324.33720783758,3.8928341e7
2021-10-21,Afghanistan,cases,155958.34553197614,153521.0904728248,158395.60059112747,152230.88557991042,159685.80548404186,3.8928341e7
2021-10-22,Afghanistan,cases,155994.2506937925,153340.32499451496,158648.17639307005,151935.42159313214,160053.07979445287,3.8928341e7
2021-10-23,Afghanistan,cases,156029.43775065115,153154.8971590178,158903.9783422845,151633.20728816045,160425.66821314185,3.8928341e7
2021-10-24,Afghanistan,cases,156063.9210646856,152965.12374128995,159162.71838808124,151324.71952763034,160803.12260174085,3.8928341e7
2021-10-25,Afghanistan,cases,156097.71471078607,152771.2961857586,159424.13323581353,151010.39658653244,161185.0328350397,3.8928341e7
2021-10-26,Afghanistan,cases,156130.83248234435,152573.683693103,159687.9812715857,150690.64286999693,161571.02209469178,3.8928341e7
2021-10-27,Afghanistan,cases,156163.28789688367,152372.5357727564,159954.04002101094,150365.83281402805,161960.7429797393,3.8928341e7
2021-10-08,Afghanistan,deaths,7222.696907091109,7211.216869899736,7234.1769442824825,7205.139705304452,7240.254108877766,3.8928341e7
2021-10-09,Afghanistan,deaths,7226.223802977394,7209.343759127319,7243.10384682747,7200.40800368137,7252.0396022734185,3.8928341e7
2021-10-10,Afghanistan,deaths,7229.680160829193,7206.477839194623,7252.882482463762,7194.195272055212,7265.165049603173,3.8928341e7
2021-10-11,Afghanistan,deaths,7233.06739140953,7202.828519800239,7263.306263018821,7186.821028109935,7279.313754709125,3.8928341e7
2021-10-12,Afghanistan,deaths,7236.386877266122,7198.518538319177,7274.255216213066,7178.47225058559,7294.301503946654,3.8928341e7
2021-10-13,Afghanistan,deaths,7239.639973295688,7193.631088146005,7285.648858445371,7169.27545556058,7310.004491030796,3.8928341e7
2021-10-14,Afghanistan,deaths,7242.8280072969665,7188.228272601388,7297.427741992545,7159.324918973479,7326.331095620454,3.8928341e7
2021-10-15,Afghanistan,deaths,7245.952280512676,7182.35941298343,7309.545148041922,7148.695382404184,7343.209178621169,3.8928341e7
2021-10-16,Afghanistan,deaths,7249.014068160639,7176.065312167798,7321.96282415348,7137.448573406466,7360.579562914812,3.8928341e7
2021-10-17,Afghanistan,deaths,7252.0146199542805,7169.380688741195,7334.648551167366,7125.636927918313,7378.392311990248,3.8928341e7
2021-10-18,Afghanistan,deaths,7254.9551606127125,7162.335688193789,7347.574633031636,7113.3059011613,7396.6044200641245,3.8928341e7
2021-10-19,Afghanistan,deaths,7257.836890360627,7154.9568846419015,7360.716896079352,7100.495499378603,7415.178281342651,3.8928341e7
2021-10-20,Afghanistan,deaths,7260.660985418181,7147.2679799030775,7374.053990933284,7087.241348718732,7434.080622117629,3.8928341e7
2021-10-21,Afghanistan,deaths,7263.428598481089,7139.290311708752,7387.566885253425,7073.575472225578,7453.281724736599,3.8928341e7
2021-10-22,Afghanistan,deaths,7266.140859191114,7131.043235517851,7401.238482864377,7059.526873522876,7472.7548448593525,3.8928341e7
2021-10-23,Afghanistan,deaths,7268.798874597148,7122.544419180277,7415.053330014019,7045.121987219019,7492.475761975277,3.8928341e7
2021-10-24,Afghanistan,deaths,7271.403729607065,7113.810075464662,7428.997383749467,7030.385034288385,7512.422424925744,3.8928341e7
2021-10-25,Afghanistan,deaths,7273.956487430546,7104.855149021327,7443.057825839765,7015.33830777209,7532.574667089002,3.8928341e7
2021-10-26,Afghanistan,deaths,7276.458190013048,7095.693469125408,7457.222910900688,7000.002406148705,7552.913973877391,3.8928341e7
2021-10-27,Afghanistan,deaths,7278.909858461077,7086.337876189714,7471.481840732441,6984.39642659385,7573.423290328305,3.8928341e7
2021-10-08,Afghanistan,recovered,-0.00039248670838710884,-4269.386806862055,4269.3860218886375,-6529.463453697458,6529.462668724041,3.8928341e7
2021-10-09,Afghanistan,recovered,-0.0007049885745072376,-6052.363290558312,6052.361880581163,-9256.290508710536,9256.289098733385,3.8928341e7
2021-10-10,Afghanistan,recovered,-0.0009552454527669205,-7437.084307030099,7437.082396539193,-11374.038420000938,11374.036509510033,3.8928341e7
2021-10-11,Afghanistan,recovered,-0.001155655472373673,-8614.615167024247,8614.612855713302,-13174.916357621498,13174.914046310552,3.8928341e7
2021-10-12,Afghanistan,recovered,-0.001316147268795356,-9658.772958070578,9658.77032577604,-14771.81780955676,14771.815177262222,3.8928341e7
2021-10-13,Afghanistan,recovered,-0.0014446718643679767,-10607.360312643266,10607.357423299536,-16222.556908899858,16222.554019556128,3.8928341e7
2021-10-14,Afghanistan,recovered,-0.0015475965747606766,-11482.853111135226,11482.850015942075,-17561.507545048335,17561.504449855187,3.8928341e7
2021-10-15,Afghanistan,recovered,-0.0016300204560592202,-12299.942388303996,12299.939128263086,-18811.137714090128,18811.134454049217,3.8928341e7
2021-10-16,Afghanistan,recovered,-0.0016960269202250726,-13068.885247109636,13068.881855055795,-19987.1342991423,19987.13090708846,3.8928341e7
2021-10-17,Afghanistan,recovered,-0.001748886033907152,-13797.199478085047,13797.19598031298,-21100.99476692059,21100.991269148526,3.8928341e7
2021-10-18,Afghanistan,recovered,-0.001791216522815547,-14490.603797348853,14490.600214915808,-22161.465137604828,22161.46155517178,3.8928341e7
2021-10-19,Afghanistan,recovered,-0.0018251155076150455,-15153.577509054036,15153.573858823022,-23175.39591462301,23175.392264391994,3.8928341e7
2021-10-20,Afghanistan,recovered,-0.0018522623986637976,-15789.712634552063,15789.708930027264,-24148.28061968002,24148.276915155224,3.8928341e7
2021-10-21,Afghanistan,recovered,-0.0018740020967099682,-16401.945679111093,16401.9419311069,-25084.61024932126,25084.606501317066,3.8928341e7
