date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-13,Afghanistan,cases,55933.03634094396,55808.24285942978,56057.82982245814,55742.18118080125,56123.89150108667,3.8928341e7
2021-03-14,Afghanistan,cases,55949.16607722905,55751.3058027882,56147.0263516699,55646.56490042,56251.767254038095,3.8928341e7
2021-03-15,Afghanistan,cases,55964.97321866564,55692.366948286726,56237.579489044554,55548.057905800015,56381.888531531265,3.8928341e7
2021-03-16,Afghanistan,cases,55980.464217153174,55629.638282104344,56331.290152202004,55443.92225034898,56517.00618395737,3.8928341e7
2021-03-17,Afghanistan,cases,55995.645395553016,55562.83746860465,56428.45332250138,55333.722791852124,56657.56799925391,3.8928341e7
2021-03-18,Afghanistan,cases,56010.5229502693,55492.06080915755,56528.985091381044,55217.60353036696,56803.44237017163,3.8928341e7
2021-03-19,Afghanistan,cases,56025.10295377799,55417.51762178199,56632.68828577399,55095.881375603785,56954.324531952196,3.8928341e7
2021-03-20,Afghanistan,cases,56039.39135710552,55339.44682149792,56739.33589271311,54968.918566271284,57109.86414793975,3.8928341e7
2021-03-21,Afghanistan,cases,56053.39399225771,55258.087136259535,56848.70084825589,54837.077117991474,57269.71086652395,3.8928341e7
2021-03-22,Afghanistan,cases,56067.116574600266,55173.66615240888,56960.566996791655,54700.702068506565,57433.53108069397,3.8928341e7
2021-03-23,Afghanistan,cases,56080.56470519151,55086.39667835966,57074.73273202335,54560.11591517842,57601.01349520459,3.8928341e7
2021-03-24,Afghanistan,cases,56093.74387306854,54996.47610243866,57191.01164369842,54415.61763168144,57771.87011445564,3.8928341e7
2021-03-25,Afghanistan,cases,56106.6594574877,54904.08697792188,57309.231937053526,54267.483561552195,57945.83535342321,3.8928341e7
2021-03-26,Afghanistan,cases,56119.31673012016,54809.39807372782,57429.235386512504,54115.96902392383,58122.66443631649,3.8928341e7
2021-03-27,Afghanistan,cases,56131.72085720361,54712.56555399291,57550.876160414315,53961.31011639195,58302.13159801527,3.8928341e7
2021-03-28,Afghanistan,cases,56143.87690165096,54613.73413855533,57674.01966474659,53803.72548870521,58484.02831459671,3.8928341e7
2021-03-29,Afghanistan,cases,56155.78982511682,54513.03818308754,57798.541467146104,53643.4179935915,58668.16165664214,3.8928341e7
2021-03-30,Afghanistan,cases,56167.46449002268,54410.60265802019,57924.32632202517,53480.576182820885,58854.35279722447,3.8928341e7
2021-03-31,Afghanistan,cases,56178.90566154153,54306.544024059185,58051.26729902388,53315.37564514273,59042.43567794033,3.8928341e7
2021-04-01,Afghanistan,cases,56190.118009542915,54200.97101031773,58179.2650087681,53147.980195306365,59232.255823779466,3.8928341e7
2021-03-13,Afghanistan,deaths,2451.4790707303555,2444.4129386727336,2458.5452027879774,2440.67235431309,2462.285787147621,3.8928341e7
2021-03-14,Afghanistan,deaths,2451.9478246166404,2440.960156948065,2462.935492285216,2435.1436370337938,2468.752012199487,3.8928341e7
2021-03-15,Afghanistan,deaths,2452.407202617824,2437.7214642690606,2467.092940966588,2429.947303988834,2474.8671012468144,3.8928341e7
2021-03-16,Afghanistan,deaths,2452.8573922677574,2434.4806683966767,2471.234116138838,2424.7526184065127,2480.962166129002,3.8928341e7
2021-03-17,Afghanistan,deaths,2453.2985773492915,2431.172104901063,2475.42504979752,2419.459057918783,2487.1380967798,3.8928341e7
2021-03-18,Afghanistan,deaths,2453.730937969304,2427.771960399464,2479.6899155391434,2414.030107756711,2493.4317681818966,3.8928341e7
2021-03-19,Afghanistan,deaths,2454.1546506322234,2424.272252475048,2484.037048789399,2408.453466431445,2499.8558348330016,3.8928341e7
2021-03-20,Afghanistan,deaths,2454.5698883120876,2420.671941924807,2488.4678346993683,2402.727453052211,2506.4123235719644,3.8928341e7
2021-03-21,Afghanistan,deaths,2454.976820523155,2416.973267929173,2492.980373117137,2396.855402414532,2513.098238631778,3.8928341e7
2021-03-22,Afghanistan,deaths,2455.375613389106,2413.1800504555436,2497.5711763226686,2390.843068713831,2519.908158064381,3.8928341e7
2021-03-23,Afghanistan,deaths,2455.7664297108627,2409.2968416845665,2502.236017737159,2384.6973277280254,2526.8355316937,3.8928341e7
2021-03-24,Afghanistan,deaths,2456.149429033047,2405.328480269036,2506.970377797058,2378.425495080153,2533.873362985941,3.8928341e7
2021-03-25,Afghanistan,deaths,2456.524767709115,2401.279850339023,2511.769685079207,2372.0349576340454,2541.014577784185,3.8928341e7
2021-03-26,Afghanistan,deaths,2456.8925989651834,2397.1557500169997,2516.629447913367,2365.5329723717778,2548.252225558589,3.8928341e7
2021-03-27,Afghanistan,deaths,2457.253072962583,2392.9608207540755,2521.54532517109,2358.9265582896505,2555.579587635515,3.8928341e7
2021-03-28,Afghanistan,deaths,2457.606336859158,2388.699511363598,2526.513162354718,2352.2224413598833,2562.990232358433,3.8928341e7
2021-03-29,Afghanistan,deaths,2457.9525348693455,2384.3760621874703,2531.5290075512207,2345.4270302832783,2570.4780394554127,3.8928341e7
2021-03-30,Afghanistan,deaths,2458.291808323042,2379.9945010240203,2536.5891156220637,2338.5464102302744,2578.0372064158096,3.8928341e7
2021-03-31,Afghanistan,deaths,2458.6242957233044,2375.5586458902867,2541.689945556322,2331.586347034954,2585.6622444116547,3.8928341e7
2021-04-01,Afghanistan,deaths,2458.95013280289,2371.072111666522,2546.8281539392583,2324.5522973270013,2593.347968278779,3.8928341e7
2021-03-13,Afghanistan,recovered,49521.73493856013,49275.18543609136,49768.284441028896,49144.67001332655,49898.799863793705,3.8928341e7
2021-03-14,Afghanistan,recovered,49543.32265304046,49160.03744532272,49926.607860758195,48957.138512557205,50129.50679352371,3.8928341e7
2021-03-15,Afghanistan,recovered,49564.37315075253,49048.985215451525,50079.761086053535,48776.15532291416,50352.5909785909,3.8928341e7
2021-03-16,Afghanistan,recovered,49584.8998004972,48935.935910858716,50233.86369013569,48592.39517941476,50577.404421579646,3.8928341e7
2021-03-17,Afghanistan,recovered,49604.91563838873,48819.193221213325,50390.63805556414,48403.256898379215,50806.57437839825,3.8928341e7
2021-03-18,Afghanistan,recovered,49624.43337613371,48698.27230392581,50550.59444834161,48207.99224788376,51040.87450438366,3.8928341e7
2021-03-19,Afghanistan,recovered,49643.46540910412,48573.12924276981,50713.80157543843,48006.52750214254,51280.403316065705,3.8928341e7
