date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-10-30,Afghanistan,cases,202876.73361957725,202688.78167416021,203064.6855649943,202589.28592434147,203164.18131481303,3.8928341e7
2022-10-31,Afghanistan,cases,202999.04030439013,202709.8141605546,203288.26644822565,202556.70708850888,203441.3735202714,3.8928341e7
2022-11-01,Afghanistan,cases,203118.90085228786,202716.678229211,203521.12347536473,202503.7544343106,203734.04727026512,3.8928341e7
2022-11-02,Afghanistan,cases,203236.3641860731,202710.9722216405,203761.7561505057,202432.84651597682,204039.88185616938,3.8928341e7
2022-11-03,Afghanistan,cases,203351.4782500912,202693.96045376666,204008.99604641573,202345.89155764892,204357.06494253347,3.8928341e7
2022-11-04,Afghanistan,cases,203464.29002979936,202666.67016430869,204261.90989529004,202244.43571277775,204684.14434682098,3.8928341e7
2022-11-05,Afghanistan,cases,203574.84557094434,202629.95801492862,204519.73312696005,202129.76475717008,205019.9263847186,3.8928341e7
2022-11-06,Afghanistan,cases,203683.18999835677,202584.55392813365,204781.8260685799,202002.9711233255,205363.40887338805,3.8928341e7
2022-11-07,Afghanistan,cases,203789.36753436952,202531.0906914958,205047.64437724324,201864.99916643323,205713.7359023058,3.8928341e7
2022-11-08,Afghanistan,cases,203893.42151686762,202470.12461575939,205316.71841797585,201716.67674866616,206070.16628506908,3.8928341e7
2022-11-09,Afghanistan,cases,203995.39441697724,202402.15040843558,205588.6384255189,201558.73797701663,206432.05085693786,3.8928341e7
2022-11-10,Afghanistan,cases,204095.3278564009,202327.61218464837,205863.04352815342,201391.84003375552,206798.81567904627,3.8928341e7
2022-11-11,Afghanistan,cases,204193.26262440602,202246.91181869386,206139.6134301182,201216.57594004678,207169.94930876527,3.8928341e7
2022-11-12,Afghanistan,cases,204289.23869447358,202160.41541387117,206418.06197507598,201033.48444188677,207544.99294706038,3.8928341e7
2022-11-13,Afghanistan,cases,204383.29524061384,202068.45840795457,206698.1320732731,200843.05780961283,207923.53267161484,3.8928341e7
2022-11-14,Afghanistan,cases,204475.4706533559,201971.3496678706,206979.5916388412,200645.74809170738,208305.19321500443,3.8928341e7
2022-11-15,Afghanistan,cases,204565.80255541723,201869.37482107055,207262.23028976392,200441.9722013974,208689.63290943706,3.8928341e7
2022-11-16,Afghanistan,cases,204654.32781705997,201762.79900060195,207545.85663351798,200232.11610674998,209076.53952736995,3.8928341e7
2022-11-17,Afghanistan,cases,204741.08257114,201651.86913293466,207830.29600934533,200016.53832163368,209465.6268206463,3.8928341e7
2022-11-18,Afghanistan,cases,204826.10222785518,201536.81586428263,208115.38859142773,199795.57284396628,209856.6316117441,3.8928341e7
2022-10-30,Afghanistan,deaths,7820.34250991964,7811.194772114131,7829.490247725149,7806.352252234462,7834.332767604818,3.8928341e7
2022-10-31,Afghanistan,deaths,7820.552387131905,7807.024443320158,7834.0803309436515,7799.863182445366,7841.241591818443,3.8928341e7
2022-11-01,Afghanistan,deaths,7820.758066793694,7802.165092150215,7839.351041437172,7792.322565916132,7849.193567671256,3.8928341e7
