date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-27,Afghanistan,cases,173239.83355456506,173032.20009478615,173447.46701434397,172922.28558061432,173557.3815285158,3.8928341e7
2022-02-28,Afghanistan,cases,173364.953427278,173047.470222337,173682.436632219,172879.40476570989,173850.50208884611,3.8928341e7
2022-03-01,Afghanistan,cases,173487.5708890207,173045.32178405704,173929.81999398433,172811.20924956104,174163.93252848033,3.8928341e7
2022-03-02,Afghanistan,cases,173607.73598828286,173028.40034136086,174187.07163520486,172721.71857512882,174493.7534014369,3.8928341e7
2022-03-03,Afghanistan,cases,173725.49777257905,172998.4702791369,174452.5252660212,172613.60517205656,174837.39037310155,3.8928341e7
2022-03-04,Afghanistan,cases,173840.90430846816,172956.85247125803,174724.9561456783,172488.86369770893,175192.9449192274,3.8928341e7
2022-03-05,Afghanistan,cases,173954.0027011728,172904.60103511746,175003.40436722816,172349.0813495214,175558.9240528242,3.8928341e7
2022-03-06,Afghanistan,cases,174064.83911380597,172842.5911563294,175287.08707128253,172195.57217111086,175934.10605650107,3.8928341e7
2022-03-07,Afghanistan,cases,174173.45878621345,172771.56918043894,175575.34839198797,172029.45365096047,176317.46392146643,3.8928341e7
2022-03-08,Afghanistan,cases,174279.90605343922,172692.18401242298,175867.62809445546,171851.69473403762,176708.11737284082,3.8928341e7
2022-03-09,Afghanistan,cases,174384.2243638216,172605.0081690073,176163.44055863586,171663.14800895442,177105.30071868876,3.8928341e7
2022-03-10,Afghanistan,cases,174486.45629672738,172510.55261605655,176462.3599773982,171464.5723904101,177508.34020304467,3.8928341e7
2022-03-11,Afghanistan,cases,174586.64357993155,172409.27763531235,176764.00952455075,171256.6497292322,177916.63743063092,3.8928341e7
2022-03-12,Afghanistan,cases,174684.82710664894,172301.60102955435,177068.05318374353,171039.99735207163,178329.65686122625,3.8928341e7
2022-03-13,Afghanistan,cases,174781.04695222582,172187.90447399815,177374.1894304535,170815.17776619166,178746.91613825999,3.8928341e7
2022-03-14,Afghanistan,cases,174875.34239049704,172068.53853554587,177682.1462454482,170582.70632709,179167.97845390407,3.8928341e7
2022-03-15,Afghanistan,cases,174967.75190981667,171943.8267094755,177991.67711015782,170343.05740359667,179592.44641603666,3.8928341e7
2022-03-16,Afghanistan,cases,175058.31322876742,171814.06871525352,178302.55774228132,170096.66941006802,180019.95704746683,3.8928341e7
2022-03-17,Afghanistan,cases,175147.06331155635,171679.54322302018,178614.58340009252,169843.94896803642,180450.1776550763,3.8928341e7
2022-03-18,Afghanistan,cases,175234.0383831023,171540.51013530104,178927.56663090357,169585.2743877999,180882.8023784047,3.8928341e7
2022-02-27,Afghanistan,deaths,7585.837771975587,7575.374529791769,7596.301014159405,7569.835623959726,7601.839919991448,3.8928341e7
2022-02-28,Afghanistan,deaths,7590.71829995799,7575.263257960763,7606.1733419552165,7567.081852928841,7614.354746987139,3.8928341e7
2022-03-01,Afghanistan,deaths,7595.501217132178,7574.25051070285,7616.7519235615055,7563.001066246859,7628.001368017496,3.8928341e7
2022-03-02,Afghanistan,deaths,7600.188475719288,7572.511399530551,7627.865551908026,7557.860040418096,7642.516911020481,3.8928341e7
2022-03-03,Afghanistan,deaths,7604.781988895933,7570.150761615547,7639.413216176319,7551.818097286051,7657.745880505815,3.8928341e7
2022-03-04,Afghanistan,deaths,7609.283631575097,7567.241133289824,7651.326129860371,7544.985179078411,7673.582084071783,3.8928341e7
2022-03-05,Afghanistan,deaths,7613.695241171408,7563.837516919188,7663.552965423629,7537.444431986094,7689.9460503567225,3.8928341e7
2022-03-06,Afghanistan,deaths,7618.01861835111,7559.984098278762,7676.053138423457,7529.26247910553,7706.77475759669,3.8928341e7
2022-03-07,Afghanistan,deaths,7622.255527767026,7555.717745928125,7688.793309605928,7520.49477188202,7724.016283652032,3.8928341e7
2022-03-08,Afghanistan,deaths,7626.407698778838,7551.070039490027,7701.745358067648,7511.188691713079,7741.6267058445965,3.8928341e7
2022-03-09,Afghanistan,deaths,7630.4768261589425,7546.068546082716,7714.885106235169,7501.3855017095275,7759.568150608357,3.8928341e7
2022-03-10,Afghanistan,deaths,7634.464570784204,7540.737676252222,7728.191465316186,7491.121655364796,7777.807486203611,3.8928341e7
2022-03-11,Afghanistan,deaths,7638.372560313864,7535.099287046543,7741.645833581184,7480.429718518422,7796.315402109305,3.8928341e7
2022-03-12,Afghanistan,deaths,7642.2023898538955,7529.173123888711,7755.23165581908,7469.3390447909,7815.065734916891,3.8928341e7
2022-03-13,Afghanistan,deaths,7645.955622608073,7522.977154685657,7768.934090530489,7457.87628621444,7834.034959001706,3.8928341e7
2022-03-14,Afghanistan,deaths,7649.633790516014,7516.527829035885,7782.739751996144,7446.065789319147,7853.2017917128815,3.8928341e7
2022-03-15,Afghanistan,deaths,7653.238394878466,7509.840283669359,7796.636506087573,7433.929908995197,7872.546880761735,3.8928341e7
2022-03-16,Afghanistan,deaths,7656.770906970087,7502.928508230926,7810.6133057092475,7421.489261712316,7892.052552227858,3.8928341e7
2022-03-17,Afghanistan,deaths,7660.232768639964,7495.805481135539,7824.660056144389,7408.762932974525,7911.702604305403,3.8928341e7
2022-03-18,Afghanistan,deaths,7663.62539290013,7488.483282387842,7838.767503412417,7395.768649551264,7931.482136248995,3.8928341e7
2022-02-27,Afghanistan,recovered,-1.4657756728811915e-18,-3850.5118112799155,3850.5118112799155,-5888.849637468665,5888.849637468665,3.8928341e7
2022-02-28,Afghanistan,recovered,-2.632841011147573e-18,-5458.558059635046,5458.558059635046,-8348.144149673075,8348.144149673075,3.8928341e7
2022-03-01,Afghanistan,recovered,-3.567447040563578e-18,-6707.42221671444,6707.42221671444,-10258.11705694225,10258.11705694225,3.8928341e7
2022-03-02,Afghanistan,recovered,-4.315895650577371e-18,-7769.423936119895,7769.423936119895,-11882.308527279043,11882.308527279043,3.8928341e7
2022-03-03,Afghanistan,recovered,-4.915266191961111e-18,-8711.138013756632,8711.138013756632,-13322.535924697899,13322.535924697899,3.8928341e7
2022-03-04,Afghanistan,recovered,-5.3952524476267035e-18,-9566.658213481123,9566.658213481123,-14630.941161434479,14630.941161434479,3.8928341e7
2022-03-05,Afghanistan,recovered,-5.779633710502907e-18,-10356.25527445931,10356.25527445931,-15838.525657777605,15838.525657777605,3.8928341e7
2022-03-06,Afghanistan,recovered,-6.087452848043466e-18,-11093.17887187389,11093.17887187389,-16965.553043270666,16965.553043270666,3.8928341e7
2022-03-07,Afghanistan,recovered,-6.333959716581254e-18,-11786.679768373317,11786.679768373317,-18026.171138499245,18026.171138499245,3.8928341e7
2022-03-08,Afghanistan,recovered,-6.531366663796483e-18,-12443.538172128216,12443.538172128216,-19030.749377030734,19030.749377030734,3.8928341e7
2022-03-09,Afghanistan,recovered,-6.6894535481092525e-18,-13068.911726823051,13068.911726823051,-19987.17569419168,19987.17569419168,3.8928341e7
2022-03-10,Afghanistan,recovered,-6.816052248632549e-18,-13666.84026483615,13666.84026483615,-20901.62848044094,20901.62848044094,3.8928341e7
