date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-28,Afghanistan,cases,177339.50876767555,177133.95971053248,177545.05782481862,177025.14861246373,177653.86892288737,3.8928341e7
2022-03-29,Afghanistan,cases,177352.2563043993,177036.13397688707,177668.37863191156,176868.78892525437,177835.72368354426,3.8928341e7
2022-03-30,Afghanistan,cases,177364.74888965237,176924.1023148818,177805.39546442294,176690.83810862637,178038.65967067837,3.8928341e7
2022-03-31,Afghanistan,cases,177376.9916224788,176800.02737567862,177953.95586927896,176494.6009528415,178259.3822921161,3.8928341e7
2022-04-01,Afghanistan,cases,177388.98949994158,176665.4455078348,178112.53349204836,176282.42445497052,178495.55454491265,3.8928341e7
2022-04-02,Afghanistan,cases,177400.74741916216,176521.54121095524,178279.95362736908,176056.11755845317,178745.37727987114,3.8928341e7
2022-04-03,Afghanistan,cases,177412.2701793192,176369.27208428268,178455.2682743557,175817.14224441885,179007.39811421954,3.8928341e7
2022-04-04,Afghanistan,cases,177423.56248360756,176209.43688181991,178637.6880853952,175566.71761197684,179280.40735523828,3.8928341e7
2022-04-05,Afghanistan,cases,177434.62894115795,176042.71691412613,178826.54096818977,175305.8831957839,179563.37468653198,3.8928341e7
2022-04-06,Afghanistan,cases,177445.47406891815,175869.7031821766,179021.2449556597,175035.54046270563,179855.40767513067,3.8928341e7
2022-04-07,Afghanistan,cases,177456.10229349678,175690.91514148327,179221.28944551028,174756.4815080865,180155.72307890706,3.8928341e7
2022-04-08,Afghanistan,cases,177466.51795296994,175506.8142187845,179426.22168715537,174469.4097267864,180463.62617915348,3.8928341e7
2022-04-09,Afghanistan,cases,177476.72529865205,175317.8138679309,179635.6367293732,174174.9551913937,180778.4954059104,3.8928341e7
2022-04-10,Afghanistan,cases,177486.728496831,175124.28725010052,179849.16974356148,173873.6863971821,181099.7705964799,3.8928341e7
2022-04-11,Afghanistan,cases,177496.53163046855,174926.57322928053,180066.49003165658,173566.1194305083,181426.94383042882,3.8928341e7
2022-04-12,Afghanistan,cases,177506.1387008672,174724.9811401931,180287.29626154128,173252.72525984337,181759.552141891,3.8928341e7
2022-04-13,Afghanistan,cases,177515.55362930297,174519.79464099946,180511.31261760648,172933.93562711054,182097.1716314954,3.8928341e7
2022-04-14,Afghanistan,cases,177524.7802586262,174311.27487002718,180738.28564722525,172610.14787463553,182439.4126426169,3.8928341e7
2022-04-15,Afghanistan,cases,177533.8223548301,174099.6630640492,180967.981645611,172281.72894862847,182785.91576103173,3.8928341e7
2022-04-16,Afghanistan,cases,177542.6836085877,173885.18275362306,181200.18446355232,171949.01875585207,183136.3484613233,3.8928341e7
2022-03-28,Afghanistan,deaths,7657.364582060973,7647.075978401554,7667.653185720392,7641.629520619962,7673.099643501983,3.8928341e7
2022-03-29,Afghanistan,deaths,7657.57804771329,7642.372203708396,7672.783891718184,7634.322716125082,7680.833379301499,3.8928341e7
2022-03-30,Afghanistan,deaths,7657.787244050743,7636.886928105411,7678.687559996074,7625.822969167312,7689.751518934173,3.8928341e7
2022-03-31,Afghanistan,deaths,7657.992256459664,7630.785123169374,7685.199389749953,7616.38253680013,7699.601976119197,3.8928341e7
2022-04-01,Afghanistan,deaths,7658.193168618658,7624.165552363839,7692.220784873477,7606.152420409784,7710.233916827532,3.8928341e7
2022-04-02,Afghanistan,deaths,7658.390062532762,7617.096436647486,7699.683688418038,7595.236911538156,7721.543213527369,3.8928341e7
2022-04-03,Afghanistan,deaths,7658.583018566906,7609.629329202592,7707.536707931219,7583.714811431095,7733.451225702716,3.8928341e7
2022-04-04,Afghanistan,deaths,7658.772115478722,7601.805455322614,7715.738775634831,7571.64912704239,7745.895103915054,3.8928341e7
2022-04-05,Afghanistan,deaths,7658.957430450691,7593.659032419533,7724.25582848185,7559.092148529831,7758.8227123715515,3.8928341e7
2022-04-06,Afghanistan,deaths,7659.139039121642,7585.219203661399,7733.058874581885,7546.088406481951,7772.189671761333,3.8928341e7
2022-04-07,Afghanistan,deaths,7659.317015617627,7576.511259828449,7742.1227714068045,7532.676540569368,7785.957490665885,3.8928341e7
2022-04-08,Afghanistan,deaths,7659.491432582175,7567.557461349197,7751.425403815152,7518.890556724475,7800.092308439875,3.8928341e7
2022-04-09,Afghanistan,deaths,7659.662361205945,7558.377618980383,7760.947103431507,7504.760715199087,7814.564007212803,3.8928341e7
2022-04-10,Afghanistan,deaths,7659.829871255784,7548.989520101932,7770.670222409637,7490.3141825109415,7829.345560000627,3.8928341e7
2022-04-11,Afghanistan,deaths,7659.994031103199,7539.4092515107,7780.578810695697,7475.575525099063,7844.412537107334,3.8928341e7
2022-04-12,Afghanistan,deaths,7660.154907752267,7529.651450104697,7790.658365399837,7460.567092697404,7859.742722807129,3.8928341e7
2022-04-13,Afghanistan,deaths,7660.312566866983,7519.729501700959,7800.895632033006,7445.309322386092,7875.315811347873,3.8928341e7
2022-04-14,Afghanistan,deaths,7660.46707279806,7509.655701536778,7811.278444059342,7429.820984042668,7891.113161553452,3.8928341e7
2022-04-15,Afghanistan,deaths,7660.6184886092005,7499.441385814819,7821.795591403582,7414.119381509086,7907.117595709315,3.8928341e7
2022-04-16,Afghanistan,deaths,7660.766876102827,7489.09704093609,7832.4367112695645,7398.220519635501,7923.313232570154,3.8928341e7
2022-03-28,Afghanistan,recovered,-1.65788218678329e-21,-3779.177085413338,3779.177085413338,-5779.752588778225,5779.752588778225,3.8928341e7
2022-03-29,Afghanistan,recovered,-2.977904664247942e-21,-5357.432608813113,5357.432608813113,-8193.486118845312,8193.486118845312,3.8928341e7
2022-03-30,Afghanistan,recovered,-4.035001405922851e-21,-6583.16026179742,6583.16026179742,-10068.074796580762,10068.074796580762,3.8928341e7
2022-03-31,Afghanistan,recovered,-4.8815426886182665e-21,-7625.487297618815,7625.487297618815,-11662.176434975763,11662.176434975763,3.8928341e7
2022-04-01,Afghanistan,recovered,-5.559467532253806e-21,-8549.755145022958,8549.755145022958,-13075.72212574995,13075.72212574995,3.8928341e7
2022-04-02,Afghanistan,recovered,-6.1023614265184135e-21,-9389.42594552164,9389.42594552164,-14359.88779812223,14359.88779812223,3.8928341e7
2022-04-03,Afghanistan,recovered,-6.537120210175328e-21,-10164.394901808671,10164.394901808671,-15545.10053890938,15545.10053890938,3.8928341e7
2022-04-04,Afghanistan,recovered,-6.885282534275281e-21,-10887.666225088633,10887.666225088633,-16651.248572895776,16651.248572895776,3.8928341e7
2022-04-05,Afghanistan,recovered,-7.16409692165368e-21,-11568.319298035074,11568.319298035074,-17692.217617613558,17692.217617613558,3.8928341e7
2022-04-06,Afghanistan,recovered,-7.387376286559558e-21,-12213.008718428395,12213.008718428395,-18678.18500211591,18678.18500211591,3.8928341e7
2022-04-07,Afghanistan,recovered,-7.56618224869634e-21,-12826.796579253218,12826.796579253218,-19616.892529544446,19616.892529544446,3.8928341e7
2022-04-08,Afghanistan,recovered,-7.709373143695249e-21,-13413.64787080209,13413.64787080209,-20514.404129265225,20514.404129265225,3.8928341e7
2022-04-09,Afghanistan,recovered,-7.82404287934368e-21,-13976.742178410575,13976.742178410575,-21375.582557417783,21375.582557417783,3.8928341e7
2022-04-10,Afghanistan,recovered,-7.915872379213637e-21,-14518.678837735119,14518.678837735119,-22204.403154836884,22204.403154836884,3.8928341e7
2022-04-11,Afghanistan,recovered,-7.989411024774138e-21,-15041.617115527997,15041.617115527997,-23004.168235047207,23004.168235047207,3.8928341e7
