date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-03,Afghanistan,cases,121773.875083527,121379.02320923904,122168.72695781497,121170.0012530552,122377.7489139988,3.8928341e7
2021-07-04,Afghanistan,cases,123301.17139187473,122779.23144677754,123823.11133697191,122502.9331297658,124099.40965398365,3.8928341e7
2021-07-05,Afghanistan,cases,124797.92176176579,124132.8096791756,125463.03384435597,123780.7206107491,125815.12291278248,3.8928341e7
2021-07-06,Afghanistan,cases,126264.7371122151,125443.4849607217,127085.98926370848,125008.7403326637,127520.73389176649,3.8928341e7
2021-07-07,Afghanistan,cases,127702.21614385236,126713.88778814707,128690.54449955765,126190.69836012674,129213.73392757798,3.8928341e7
2021-07-08,Afghanistan,cases,129110.94558328991,127946.04965218168,130275.84151439814,127329.39099579336,130892.50017078646,3.8928341e7
2021-07-09,Afghanistan,cases,130491.50042260306,129141.64469286348,131841.35615234263,128427.07423348572,132555.92661172038,3.8928341e7
2021-07-10,Afghanistan,cases,131844.444154021,130302.11493506364,133386.77337297838,129485.6551651631,134203.23314287892,3.8928341e7
2021-07-11,Afghanistan,cases,133170.32899992386,131428.7403205225,134911.9176793252,130506.79896392506,135833.85903592268,3.8928341e7
2021-07-12,Afghanistan,cases,134469.6961382396,132522.68076170934,136416.71151476988,131491.99308052196,137447.39919595726,3.8928341e7
2021-07-13,Afghanistan,cases,135743.07592333344,133585.00302263667,137901.1488240302,132442.58823708093,139043.56360958595,3.8928341e7
2021-07-14,Afghanistan,cases,136990.98810247885,134616.69884312656,139365.27736183113,133359.82603118662,140622.15017377108,3.8928341e7
2021-07-15,Afghanistan,cases,138213.9420279998,135618.6977232207,140809.18633277886,134244.8583756474,142183.02568035218,3.8928341e7
2021-07-16,Afghanistan,cases,139412.4368651695,136591.87629071774,142232.99743962125,135098.7617148529,143726.11201548608,3.8928341e7
2021-07-17,Afghanistan,cases,140586.9617959519,137537.06538907796,143636.85820282585,135922.54775693442,145251.3758349694,3.8928341e7
2021-07-18,Afghanistan,cases,141737.99621866757,138455.05558841766,145020.93684891748,136717.17179640665,146758.8206409285,3.8928341e7
2021-07-19,Afghanistan,cases,142866.0099436669,139346.60157098068,146385.4183163531,137483.5393175845,148248.48056974928,3.8928341e7
2021-07-20,Afghanistan,cases,143971.46338508942,140212.42569111372,147730.5010790651,138222.51133758444,149720.4154325944,3.8928341e7
2021-07-21,Afghanistan,cases,145054.80774878824,141053.22091527798,149056.3945822985,138934.9088032028,151174.7066943737,3.8928341e7
2021-07-22,Afghanistan,cases,146116.4852164957,141869.65328670124,150363.31714629015,139621.51626278475,152611.45417020665,3.8928341e7
2021-07-03,Afghanistan,deaths,5032.497212536604,5012.148740662776,5052.845684410432,5001.376910329973,5063.617514743235,3.8928341e7
2021-07-04,Afghanistan,deaths,5108.094986986413,5081.4869047082,5134.703069264625,5067.401436789068,5148.788537183757,3.8928341e7
2021-07-05,Afghanistan,deaths,5182.180805841944,5148.619568614523,5215.742043069365,5130.853322804305,5233.508288879582,3.8928341e7
2021-07-06,Afghanistan,deaths,5254.784908217189,5213.700533150579,5295.869283283799,5191.951778733498,5317.6180377008795,3.8928341e7
2021-07-07,Afghanistan,deaths,5325.936928443816,5276.842667047568,5375.031189840064,5250.853734937396,5401.020121950236,3.8928341e7
2021-07-08,Afghanistan,deaths,5395.66590816682,5338.135846705526,5453.195969628115,5307.6812717900575,5483.650544543583,3.8928341e7
2021-07-09,Afghanistan,deaths,5464.000308198256,5397.655786172723,5530.344830223788,5362.535117692005,5565.465498704507,3.8928341e7
2021-07-10,Afghanistan,deaths,5530.968020133896,5455.468726007033,5606.467314260759,5415.50181391537,5646.434226352422,3.8928341e7
2021-07-11,Afghanistan,deaths,5596.596377737562,5511.634123332093,5681.558632143031,5466.65782266328,5726.534932811844,3.8928341e7
2021-07-12,Afghanistan,deaths,5660.912168097755,5566.206306218124,5755.618029977386,5516.072051321009,5805.752284874501,3.8928341e7
2021-07-13,Afghanistan,deaths,5723.941642561175,5619.235553862877,5828.647731259473,5563.807498662321,5884.075786460029,3.8928341e7
2021-07-14,Afghanistan,deaths,5785.710527447549,5670.768838505421,5900.652216389677,5609.922383836611,5961.498671058487,3.8928341e7
2021-07-15,Afghanistan,deaths,5846.244034550172,5720.850357181606,5971.637711918737,5654.470954060052,6038.017115040292,3.8928341e7
2021-07-16,Afghanistan,deaths,5905.566871426441,5769.52192675018,6041.6118161027025,5697.504083308426,6113.629659544456,3.8928341e7
2021-07-17,Afghanistan,deaths,5963.703251482568,5816.823286346132,6110.583216619004,5739.069729541079,6188.336773424056,3.8928341e7
2021-07-18,Afghanistan,deaths,6020.676903856607,5862.792334962968,6178.561472750246,5779.2132928198835,6262.140514893331,3.8928341e7
2021-07-19,Afghanistan,deaths,6076.511083103822,5907.465322202309,6245.556844005335,5817.977901908465,6335.044264299178,3.8928341e7
2021-07-20,Afghanistan,deaths,6131.228578688335,5950.8770043285795,6311.58015304809,5855.40464791267,6407.052509464,3.8928341e7
2021-07-21,Afghanistan,deaths,6184.851724284954,5993.060774035633,6376.642674534275,5891.532777817402,6478.170670752505,3.8928341e7
2021-07-22,Afghanistan,deaths,6237.402406894963,6034.048769898607,6440.756043891319,5926.399857053188,6548.404956736738,3.8928341e7
2021-07-03,Afghanistan,recovered,72669.91736039703,72432.61275904882,72907.22196174524,72306.9912913157,73032.84342947835,3.8928341e7
2021-07-04,Afghanistan,recovered,73401.2172581441,73023.07820451884,73779.35631176936,72822.90348117282,73979.53103511537,3.8928341e7
2021-07-05,Afghanistan,recovered,74117.89114310282,73602.14283215659,74633.63945404906,73329.12216827627,74906.66011792938,3.8928341e7
