date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-07,Afghanistan,cases,174435.09348352483,174228.06471346665,174642.12225358302,174118.47030269695,174751.71666435272,3.8928341e7
2022-03-08,Afghanistan,cases,174532.8268502653,174215.668510345,174849.98519018557,174047.77502687174,175017.87867365885,3.8928341e7
2022-03-09,Afghanistan,cases,174628.605542275,174186.63957629495,175070.57150825506,173952.676926523,175304.534158027,3.8928341e7
2022-03-10,Afghanistan,cases,174722.46865319653,174143.4996543658,175301.43765202726,173837.01197990906,175607.925326484,3.8928341e7
2022-03-11,Afghanistan,cases,174814.45449479658,174087.95539691226,175540.9535926809,173703.37000554393,175925.53898404923,3.8928341e7
2022-03-12,Afghanistan,cases,174904.60061260362,174021.29386300896,175787.90736219828,173553.69951501806,176255.5017101892,3.8928341e7
2022-03-13,Afghanistan,cases,174992.94380123276,173944.5456744369,176041.34192802862,173389.55723043493,176596.33037203058,3.8928341e7
2022-03-14,Afghanistan,cases,175079.52011940395,173858.56764946211,176300.4725893458,173212.23445391902,176946.8057848889,3.8928341e7
2022-03-15,Afghanistan,cases,175164.36490466012,173764.0906266572,176564.63918266303,173022.83020004816,177305.89960927208,3.8928341e7
2022-03-16,Afghanistan,cases,175247.5127877906,173661.74976175276,176833.27581382843,172822.29752325412,177672.72805232706,3.8928341e7
2022-03-17,Afghanistan,cases,175328.99770696624,173552.10499539727,177105.89041853521,172611.47481307713,178046.52060085535,3.8928341e7
2022-03-18,Afghanistan,cases,175408.85292159207,173435.655557606,177382.05028557815,172391.10796947335,178426.5978737108,3.8928341e7
2022-03-19,Afghanistan,cases,175487.11102588233,173312.85063297607,177661.3714187886,172161.8667066674,178812.35534509725,3.8928341e7
2022-03-20,Afghanistan,cases,175563.80396216467,173184.09743728506,177943.5104870443,171924.35689820125,179203.2510261281,3.8928341e7
2022-03-21,Afghanistan,cases,175638.96303391765,173049.76748299386,178228.15858484144,171679.1301522923,179598.795915543,3.8928341e7
2022-03-22,Afghanistan,cases,175712.61891854793,172910.20153870314,178515.03629839272,171426.69138990354,179998.54644719232,3.8928341e7
2022-03-23,Afghanistan,cases,175784.80167991176,172765.71362265394,178803.88973716958,171167.5049456475,180402.09841417603,3.8928341e7
2022-03-24,Afghanistan,cases,175855.54078058587,172616.5942662902,179094.48729488155,170901.9995524782,180809.08200869354,3.8928341e7
2022-03-25,Afghanistan,cases,175924.86509389337,172463.11321592596,179386.61697186079,170630.57246716885,181219.1577206179,3.8928341e7
2022-03-26,Afghanistan,cases,175992.80291568863,172305.52169483024,179680.08413654703,170353.59292363323,181632.01290774404,3.8928341e7
2022-03-07,Afghanistan,deaths,7625.306565612882,7614.884841260446,7635.728289965318,7609.367913640732,7641.245217585032,3.8928341e7
2022-03-08,Afghanistan,deaths,7628.079721400953,7612.6783024292745,7643.481140372631,7604.525283712389,7651.634159089516,3.8928341e7
2022-03-09,Afghanistan,deaths,7630.797413832663,7609.6297285854,7651.9650990799255,7598.424232888449,7663.170594776876,3.8928341e7
2022-03-10,Afghanistan,deaths,7633.460752179952,7605.907015009155,7661.014489350749,7591.32094762882,7675.600556731083,3.8928341e7
2022-03-11,Afghanistan,deaths,7636.070823529223,7601.611090767398,7670.530556291048,7583.369210152199,7688.772436906247,3.8928341e7
2022-03-12,Afghanistan,deaths,7638.6286932250605,7596.811974854808,7680.445411595313,7574.6755413107085,7702.5818451394125,3.8928341e7
2022-03-13,Afghanistan,deaths,7641.135405305059,7591.562805506208,7690.70800510391,7565.320656341386,7716.950154268732,3.8928341e7
2022-03-14,Afghanistan,deaths,7643.591982925976,7585.906252240992,7701.277713610959,7555.369271016293,7731.814694835658,3.8928341e7
2022-03-15,Afghanistan,deaths,7645.999428781341,7579.877874443296,7712.1209831193855,7544.875237926559,7747.123619636122,3.8928341e7
2022-03-16,Afghanistan,deaths,7648.358725510729,7573.508077908378,7723.209373113079,7533.88453854521,7762.832912476248,3.8928341e7
2022-03-17,Afghanistan,deaths,7650.670836100837,7566.823351452634,7734.51832074904,7522.437174246647,7778.904497955026,3.8928341e7
2022-03-18,Afghanistan,deaths,7652.936704278543,7559.847099067505,7746.026309489582,7510.568438768171,7795.3049697889155,3.8928341e7
2022-03-19,Afghanistan,deaths,7655.1572548961085,7552.600227889616,7757.714281902601,7498.309817228778,7812.004692563439,3.8928341e7
2022-03-20,Afghanistan,deaths,7657.333394308668,7545.101579960757,7769.56520865658,7485.689646249249,7828.977142368088,3.8928341e7
2022-03-21,Afghanistan,deaths,7659.466010744174,7537.368259253128,7781.563762235221,7472.733613898263,7846.1984075900855,3.8928341e7
2022-03-22,Afghanistan,deaths,7661.555974665945,7529.415885719151,7793.696063612738,7459.465148036136,7863.646801295753,3.8928341e7
2022-03-23,Afghanistan,deaths,7663.604139127954,7521.258796847693,7805.949481408215,7445.905724380374,7881.302553875535,3.8928341e7
2022-03-24,Afghanistan,deaths,7665.611340123025,7512.910210436896,7818.312469809154,7432.07511526093,7899.14756498512,3.8928341e7
2022-03-25,Afghanistan,deaths,7667.578396924049,7504.382358055699,7830.774435792399,7417.991593551343,7917.165200296756,3.8928341e7
2022-03-26,Afghanistan,deaths,7669.50611241839,7495.686595917424,7843.325628919357,7403.672102058232,7935.340122778549,3.8928341e7
2022-03-07,Afghanistan,recovered,-2.255465062628275e-19,-3830.4307783663535,3830.4307783663535,-5858.1383478560465,5858.1383478560465,3.8928341e7
2022-03-08,Afghanistan,recovered,-4.051289038264437e-19,-5430.090809194466,5430.090809194466,-8304.607247138287,8304.607247138287,3.8928341e7
2022-03-09,Afghanistan,recovered,-5.489415816918099e-19,-6672.441940610774,6672.441940610774,-10204.619341223477,10204.619341223477,3.8928341e7
2022-03-10,Afghanistan,recovered,-6.641092517719527e-19,-7728.905151753727,7728.905151753727,-11820.340394126877,11820.340394126877,3.8928341e7
2022-03-11,Afghanistan,recovered,-7.563375061133792e-19,-8665.708040355075,8665.708040355075,-13253.056776078682,13253.056776078682,3.8928341e7
2022-03-12,Afghanistan,recovered,-8.301954811244882e-19,-9516.766565857828,9516.766565857828,-14554.638470930202,14554.638470930202,3.8928341e7
2022-03-13,Afghanistan,recovered,-8.893422199595024e-19,-10302.24575229178,10302.24575229178,-15755.925221621455,15755.925221621455,3.8928341e7
2022-03-14,Afghanistan,recovered,-9.367079474153553e-19,-11035.326175671387,11035.326175671387,-16877.074979637495,16877.074979637495,3.8928341e7
2022-03-15,Afghanistan,recovered,-9.74639237992174e-19,-11725.210354443214,11725.210354443214,-17932.16178242422,17932.16178242422,3.8928341e7
2022-03-16,Afghanistan,recovered,-1.0050152689771106e-18,-12378.643136911425,12378.643136911425,-18931.500985299954,18931.500985299954,3.8928341e7
2022-03-17,Afghanistan,recovered,-1.0293409179167154e-18,-13000.755268826486,13000.755268826486,-19882.939386751084,19882.939386751084,3.8928341e7
2022-03-18,Afghanistan,recovered,-1.0488213166767227e-18,-13595.565514196871,13595.565514196871,-20792.623155945323,20792.623155945323,3.8928341e7
2022-03-19,Afghanistan,recovered,-1.0644215556175652e-18,-14166.29658030952,14166.29658030952,-21665.480998355728,21665.480998355728,3.8928341e7
2022-03-20,Afghanistan,recovered,-1.076914495726728e-18,-14715.58305535035,14715.58305535035,-22505.54216890838,22505.54216890838,3.8928341e7
2022-03-21,Afghanistan,recovered,-1.0869190573980571e-18,-15245.6134903292,15245.6134903292,-23316.153767535074,23316.153767535074,3.8928341e7
2022-03-22,Afghanistan,recovered,-1.0949308827458803e-18,-15758.230600086565,15758.230600086565,-24100.13398338889,24100.13398338889,3.8928341e7
2022-03-23,Afghanistan,recovered,-1.1013468905144139e-18,-16255.003864635506,16255.003864635506,-24859.883129014997,24859.883129014997,3.8928341e7
2022-03-24,Afghanistan,recovered,-1.1064849400722553e-18,-16737.283375362105,16737.283375362105,-25597.46599100779,25597.46599100779,3.8928341e7
2022-03-25,Afghanistan,recovered,-1.110599578677948e-18,-17206.24059072305,17206.24059072305,-26314.67416047154,26314.67416047154,3.8928341e7
2022-03-26,Afghanistan,recovered,-1.1138946521615464e-18,-17662.89973761321,17662.89973761321,-27013.07405726785,27013.07405726785,3.8928341e7
2022-03-07,Afghanistan,active_cases,166808.3690520712,162957.24261850398,170659.49548563844,160918.57943092994,172698.15867321249,3.8928341e7
2022-03-08,Afghanistan,active_cases,166905.77026076775,161424.7635817702,172386.7769397653,158523.2939104747,175288.2466110608,3.8928341e7
2022-03-09,Afghanistan,active_cases,167001.2234386971,160242.89234739658,173759.55452999764,156665.24797686125,177337.19890053297,3.8928341e7
2022-03-10,Afghanistan,active_cases,167094.76754660654,159237.97683074672,174951.55826246637,155078.84306009553,179110.69203311755,3.8928341e7
2022-03-11,Afghanistan,active_cases,167186.4407660256,158343.31903455406,176029.56249749713,153662.0531638597,180710.8283681915,3.8928341e7
2022-03-12,Afghanistan,active_cases,167276.2805148508,157525.0337452403,177027.5272844613,152363.03551820695,182189.52551149466,3.8928341e7
2022-03-13,Afghanistan,active_cases,167364.3234626181,156763.1960763971,177965.45084883913,151151.29822731687,183577.34869791934,3.8928341e7
2022-03-14,Afghanistan,active_cases,167450.60554547032,156044.96476379284,178856.2463271478,150007.1832488502,184894.02784209044,3.8928341e7
2022-03-15,Afghanistan,active_cases,167535.16198082492,155361.52299048053,179708.80097116932,148917.18778192624,186153.1361797236,3.8928341e7
2022-03-16,Afghanistan,active_cases,167618.02728174865,154706.5293974228,180529.5251660745,147871.59528469524,187364.45927880207,3.8928341e7
2022-03-17,Afghanistan,active_cases,167699.23527104466,154075.25804191787,181323.21250017144,146863.1601467987,188535.3103952906,3.8928341e7
2022-03-18,Afghanistan,active_cases,167778.81909505764,153464.08658496928,182093.551605146,145886.32493219097,189671.3132579243,3.8928341e7
2022-03-19,Afghanistan,active_cases,167856.81123720322,152870.1747307309,182843.44774367553,144936.72858754674,190776.8938868597,3.8928341e7
2022-03-20,Afghanistan,active_cases,167933.24353122647,152291.25317828506,183575.2338841679,144010.88366484057,191855.60339761237,3.8928341e7
2022-03-21,Afghanistan,active_cases,168008.14717419544,151725.48003448645,184290.81431390444,143105.95671686358,192910.3376315273,3.8928341e7
2022-03-22,Afghanistan,active_cases,168081.5527392347,151171.34013532833,184991.76534314107,142219.61431579923,193943.49116267017,3.8928341e7
2022-03-23,Afghanistan,active_cases,168153.49018800422,150627.5726204685,185679.40775553993,141349.91228141365,194957.06809459478,3.8928341e7
2022-03-24,Afghanistan,active_cases,168223.9888829288,150093.11766949616,186354.86009636143,140495.2142147313,195952.7635511263,3.8928341e7
2022-03-25,Afghanistan,active_cases,168293.07759918272,149567.07657063508,187019.07862773037,139654.1304220423,196932.02477632315,3.8928341e7
2022-03-26,Afghanistan,active_cases,168360.78453643486,149048.68127552012,187672.8877973496,138825.4713467339,197896.09772613583,3.8928341e7
2022-03-07,Albania,cases,272133.1828215393,271799.3723531699,272466.9932899087,271622.66376537597,272643.7018777026,2.8778e6
2022-03-08,Albania,cases,272210.2096913688,271736.38288550836,272684.03649722924,271485.55412590865,272934.86525682895,2.8778e6
