date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-06-01,Afghanistan,cases,180331.63581331875,180133.19982971693,180530.07179692056,180028.15416532822,180635.11746130927,3.8928341e7
2022-06-02,Afghanistan,cases,180403.61369251186,180098.28454752333,180708.9428375004,179936.65306158818,180870.57432343555,3.8928341e7
2022-06-03,Afghanistan,cases,180474.15201151505,180048.70098023833,180899.60304279177,179823.48080880503,181124.82321422506,3.8928341e7
2022-06-04,Afghanistan,cases,180543.27956158423,179986.45757928703,181100.10154388144,179691.69382719442,181394.86529597404,3.8928341e7
2022-06-05,Afghanistan,cases,180611.0245581492,179913.01695556115,181309.03216073723,179543.51405073833,181678.53506556005,3.8928341e7
2022-06-06,Afghanistan,cases,180677.41465233007,179829.52262221364,181525.3066824465,179380.67569426826,181974.1536103919,3.8928341e7
2022-06-07,Afghanistan,cases,180742.47694222358,179736.90774217335,181748.04614227382,179204.5915624623,182280.36232198487,3.8928341e7
2022-06-08,Afghanistan,cases,180806.23798396357,179635.95629157955,181976.51967634758,179016.44658539077,182596.02938253636,3.8928341e7
2022-06-09,Afghanistan,cases,180868.7238025602,179527.341018671,182210.10658644943,178817.25586588946,182920.19173923097,3.8928341e7
2022-06-10,Afghanistan,cases,180929.95990252256,179411.64864262272,182448.2711624224,178607.9032122319,183252.01659281322,3.8928341e7
2022-06-11,Afghanistan,cases,180989.97127826852,179289.3974300756,182690.54512646145,178389.16801360052,183590.77454293653,3.8928341e7
2022-06-12,Afghanistan,cases,181048.78242432675,179161.04993257538,182936.51491607813,178161.74471491828,183935.82013373522,3.8928341e7
2022-06-13,Afghanistan,cases,181106.4173453345,179027.02250407217,183185.81218659686,177926.25736731547,184286.57732335356,3.8928341e7
2022-06-14,Afghanistan,cases,181162.8995658354,178887.69259379993,183438.10653787086,177683.27077643987,184642.52835523093,3.8928341e7
2022-06-15,Afghanistan,cases,181218.25213988122,178743.4044539619,183693.09982580054,177433.29922652507,185003.20505323738,3.8928341e7
2022-06-16,Afghanistan,cases,181272.49766044202,178594.47368816714,183950.5216327169,177176.81343164307,185368.18188924098,3.8928341e7
2022-06-17,Afghanistan,cases,181325.6582686276,178441.1909331225,184210.12560413269,176914.24616148407,185737.07037577112,3.8928341e7
2022-06-18,Afghanistan,cases,181377.7556627247,178283.82487973035,184471.68644571904,176645.9968569432,186109.51446850618,3.8928341e7
2022-06-19,Afghanistan,cases,181428.81110705363,178122.62478218705,184734.9974319202,176372.43546276682,186485.18675134043,3.8928341e7
2022-06-20,Afghanistan,cases,181478.84544064745,177957.8225643176,184999.86831697728,176093.90564431905,186863.78523697585,3.8928341e7
2022-06-01,Afghanistan,deaths,7701.536253548865,7691.637489383597,7711.435017714132,7686.397400164425,7716.675106933305,3.8928341e7
2022-06-02,Afghanistan,deaths,7701.910379879849,7687.281053941296,7716.539705818402,7679.536756587151,7724.284003172546,3.8928341e7
2022-06-03,Afghanistan,deaths,7702.277023680001,7682.168528807022,7722.385518552979,7671.523734624794,7733.030312735207,3.8928341e7
