date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-18,Afghanistan,cases,35228.31592243678,35126.135175657226,35330.49666921633,35072.043955716326,35384.58788915723,3.8928341e7
2020-07-19,Afghanistan,cases,35373.88743112943,35201.20271852332,35546.57214373554,35109.78895355877,35637.98590870009,3.8928341e7
2020-07-20,Afghanistan,cases,35516.54747047256,35264.56727284916,35768.52766809595,35131.17701372526,35901.91792721985,3.8928341e7
2020-07-21,Afghanistan,cases,35656.354270636686,35317.260847600555,35995.44769367282,35137.75563253756,36174.95290873581,3.8928341e7
2020-07-22,Afghanistan,cases,35793.36489717324,35360.24688542132,36226.48290892516,35130.96805968929,36455.76173465719,3.8928341e7
2020-07-23,Afghanistan,cases,35927.63527430728,35394.33984502645,36460.93070358811,35112.03029779893,36743.24025081563,3.8928341e7
2020-07-24,Afghanistan,cases,36059.22020776429,35420.22779054693,36698.21262498164,35081.965637747824,37036.47477778075,3.8928341e7
2020-07-25,Afghanistan,cases,36188.1734071405,35438.49993489803,36937.846879382974,35041.646770784726,37334.700043496276,3.8928341e7
2020-07-26,Afghanistan,cases,36314.54750782579,35449.66830471525,37179.42671093633,34991.828910580734,37637.26610507084,3.8928341e7
2020-07-27,Afghanistan,cases,36438.394092488044,35454.18375712395,37422.60442785214,34933.17427739152,37943.61390758457,3.8928341e7
2020-07-28,Afghanistan,cases,36559.76371212791,35452.44780047408,37667.07962378174,34866.270165165275,38253.25725909055,3.8928341e7
2020-07-29,Afghanistan,cases,36678.70590671245,35444.82143851135,37912.59037491355,34791.64245661256,38565.76935681234,3.8928341e7
2020-07-30,Afghanistan,cases,36795.269225396005,35431.63190459774,38158.90654619427,34709.765911603456,38880.772539188554,3.8928341e7
2020-07-31,Afghanistan,cases,36909.501246336804,35413.1778811173,38405.82461155631,34621.072139069685,39197.93035360392,3.8928341e7
2020-08-01,Afghanistan,cases,37021.448596117094,35389.73361300448,38653.16357922971,34525.95587782288,39516.941314411306,3.8928341e7
2020-08-02,Afghanistan,cases,37131.156968774914,35361.55219981051,38900.76173773932,34424.780021260776,39837.53391628905,3.8928341e7
2020-08-03,Afghanistan,cases,37238.67114445528,35328.86826729322,39148.47402161734,34317.87969333802,40159.462595572535,3.8928341e7
2020-08-04,Afghanistan,cases,37344.03500768821,35291.90016296264,39396.16985241378,34205.565596687484,40482.504418688935,3.8928341e7
2020-08-05,Afghanistan,cases,37447.291565301355,35250.85178109278,39643.73134950993,34088.126794252654,40806.45633635006,3.8928341e7
2020-08-06,Afghanistan,cases,37548.48296397421,35205.91409548569,39891.05183246273,33965.83304415524,41131.13288379318,3.8928341e7
2020-07-18,Afghanistan,deaths,1135.784699669691,1127.8047881158375,1143.7646112235445,1123.580478110552,1147.9889212288301,3.8928341e7
2020-07-19,Afghanistan,deaths,1157.942431226963,1145.9618357561171,1169.9230266978088,1139.6196916138886,1176.2651708400374,3.8928341e7
2020-07-20,Afghanistan,deaths,1179.6570081470468,1163.7501049307332,1195.5639113633604,1155.3294990184613,1203.9845172756322,3.8928341e7
2020-07-21,Afghanistan,deaths,1200.937293522807,1181.0350317258003,1220.8395553198138,1170.4994107393359,1231.3751763062783,3.8928341e7
2020-07-22,Afghanistan,deaths,1221.7919731852487,1197.7831355967323,1245.800810773765,1185.0736247010293,1258.510321669468,3.8928341e7
2020-07-23,Afghanistan,deaths,1242.2295592487544,1213.990671559637,1270.468446937872,1199.0419074037648,1285.417211093744,3.8928341e7
2020-07-24,Afghanistan,deaths,1262.2583935854163,1229.66499136894,1294.8517958018926,1212.411086465336,1312.1057007054967,3.8928341e7
2020-07-25,Afghanistan,deaths,1281.886651229883,1244.8179978435612,1318.9553046162048,1225.1950380744536,1338.5782643853124,3.8928341e7
2020-07-26,Afghanistan,deaths,1301.1223437161075,1259.4634457531604,1342.7812416790546,1237.410557286111,1364.834130146104,3.8928341e7
2020-07-27,Afghanistan,deaths,1319.9733223473618,1273.6157165391155,1366.330928155608,1249.0754823879868,1390.8711623067368,3.8928341e7
2020-07-28,Afghanistan,deaths,1338.4472814008502,1287.2892302031166,1389.6053325985838,1260.2077937652475,1416.686769036453,3.8928341e7
2020-07-29,Afghanistan,deaths,1356.5517612682306,1300.4981565190085,1412.6053660174528,1270.8251705746818,1442.2783519617794,3.8928341e7
2020-07-30,Afghanistan,deaths,1374.2941515333264,1313.256275288857,1435.3320277777957,1280.944775395555,1467.6435276710977,3.8928341e7
2020-07-31,Afghanistan,deaths,1391.6816939882815,1325.5769138147264,1457.7864741618366,1290.5831570042878,1492.7802309722751,3.8928341e7
2020-08-01,Afghanistan,deaths,1408.7214855893958,1337.4729253304658,1479.9700458483258,1299.7562158239987,1517.686755354793,3.8928341e7
2020-08-02,Afghanistan,deaths,1425.4204813538408,1348.956689318126,1501.8842733895556,1308.4792028749875,1542.3617598326941,3.8928341e7
2020-08-03,Afghanistan,deaths,1441.785497198443,1360.0401233578164,1523.5308710390696,1316.7667363947717,1566.8042580021142,3.8928341e7
2020-08-04,Afghanistan,deaths,1457.8232127216902,1370.7347007718884,1544.911724671492,1324.6328273498289,1591.0135980935515,3.8928341e7
2020-08-05,Afghanistan,deaths,1473.540173930099,1381.0514708424232,1566.0288770177747,1332.0909089123238,1614.989438947874,3.8928341e7
2020-08-06,Afghanistan,deaths,1488.942795910053,1391.0010797912887,1586.8845120288174,1339.1538671319518,1638.7317246881544,3.8928341e7
2020-07-18,Afghanistan,recovered,23199.385250551226,22887.10097628562,23511.669524816833,22721.78766731335,23676.9828337891,3.8928341e7
2020-07-19,Afghanistan,recovered,23565.76198226969,23072.770245527656,24058.753719011725,22811.796184350642,24319.72778018874,3.8928341e7
2020-07-20,Afghanistan,recovered,23922.678696359984,23248.12773480081,24597.229657919157,22891.04202567244,24954.31536704753,3.8928341e7
2020-07-21,Afghanistan,recovered,24270.379654877466,23407.984930720784,25132.77437903415,22951.46074029898,25589.298569455954,3.8928341e7
2020-07-22,Afghanistan,recovered,24609.102812917616,23551.487321634406,25666.718304200826,22991.619499613837,26226.586126221395,3.8928341e7
2020-07-23,Afghanistan,recovered,24939.079981464653,23678.894678266246,26199.26528466306,23011.79287533408,26866.367087595227,3.8928341e7
2020-07-24,Afghanistan,recovered,25260.536986035375,23790.81831914153,26730.25565292922,23012.79625365678,27508.27771841397,3.8928341e7
2020-07-25,Afghanistan,recovered,25573.693821226687,23887.976242461,27259.411399992372,22995.61125996605,28151.776382487325,3.8928341e7
2020-07-26,Afghanistan,recovered,25878.76480127268,23971.102230118668,27786.42737242669,22961.246665724186,28796.28293682117,3.8928341e7
2020-07-27,Afghanistan,recovered,26175.958706714227,24040.91004685418,28311.007366574275,22910.683558157933,29441.233855270522,3.8928341e7
2020-07-28,Afghanistan,recovered,26465.478927281536,24098.07968339244,28832.878171170632,22844.854225318653,30086.10362924442,3.8928341e7
2020-07-29,Afghanistan,recovered,26747.52360108737,24143.25302118693,29351.79418098781,22764.63545219496,30730.41174997978,3.8928341e7
2020-07-30,Afghanistan,recovered,27022.285750226256,24177.033640546873,29867.53785990564,22670.848155486634,31373.723344965878,3.8928341e7
2020-07-31,Afghanistan,recovered,27289.95341287247,24199.988423899602,30379.918401845338,22564.259765654373,32015.647060090567,3.8928341e7
2020-08-01,Afghanistan,recovered,27550.709771967147,24212.649867671636,30888.76967626266,22445.587694513975,32655.83184942032,3.8928341e7
2020-08-02,Afghanistan,recovered,27804.733280582695,24215.518591232205,31393.947969933186,22315.50310597038,33293.963455195015,3.8928341e7
2020-08-03,Afghanistan,recovered,28052.19778405018,24209.065804272253,31895.329763828104,22174.63462489792,33929.76094320244,3.8928341e7
2020-08-04,Afghanistan,recovered,28293.272638933355,24193.735627075017,32392.809650791693,22023.571822706883,34562.97345515982,3.8928341e7
2020-08-05,Afghanistan,recovered,28528.122828930726,24169.94722383332,32886.29843402813,21862.868418615933,35193.377239245514,3.8928341e7
2020-08-06,Afghanistan,recovered,28756.909077784967,24138.096741420235,33375.721414149695,21693.045184975326,35820.772970594604,3.8928341e7
2020-07-18,Afghanistan,active_cases,10872.687203814176,10559.876920638664,11185.497486989687,10394.285159369527,11351.089248258824,3.8928341e7
2020-07-19,Afghanistan,active_cases,10620.229137173412,10115.19332779918,11125.264946547644,9847.84351970051,11392.614754646314,3.8928341e7
2020-07-20,Afghanistan,active_cases,10378.888405776841,9676.463002408753,11081.31380914493,9304.621455119708,11453.155356433974,3.8928341e7
2020-07-21,Afghanistan,active_cases,10148.175442606158,9239.867888904259,11056.482996308057,8759.038914662488,11537.311970549828,3.8928341e7
2020-07-22,Afghanistan,active_cases,9927.622239394343,8805.04187156637,11050.202607222314,8210.783721266076,11644.46075752261,3.8928341e7
2020-07-23,Afghanistan,active_cases,9716.781397256636,8372.361055351466,11061.201739161806,7660.667916487413,11772.89487802586,3.8928341e7
2020-07-24,Afghanistan,active_cases,9515.225219128291,7942.353792862957,11088.096645393627,7109.7259550529,11920.724483203683,3.8928341e7
2020-07-25,Afghanistan,active_cases,9322.544842168067,7515.535951862574,11129.55373247356,6558.963227535646,12086.126456800488,3.8928341e7
2020-07-26,Afghanistan,active_cases,9138.3494083675,7092.363478945388,11184.335337789611,6009.283951809803,12267.414864925197,3.8928341e7
2020-07-27,Afghanistan,active_cases,8962.265271683551,6673.2225645838935,11251.307978783208,5461.476551502117,12463.053991864985,3.8928341e7
2020-07-28,Afghanistan,active_cases,8793.935240086234,6258.432485484633,11329.437994687834,4916.2184042370045,12671.652075935463,3.8928341e7
2020-07-29,Afghanistan,active_cases,8633.0178509837,5848.2524287044325,11417.783273262969,4374.086661788498,12891.949040178904,3.8928341e7
2020-07-30,Afghanistan,active_cases,8479.186678555001,5442.88909844439,11515.484258665612,3835.570250343625,13122.803106766376,3.8928341e7
2020-07-31,Afghanistan,active_cases,8332.129671585353,5042.50393679258,11621.755406378126,3301.081264204232,13363.178078966474,3.8928341e7
2020-08-01,Afghanistan,active_cases,8191.54852046077,4647.219578898863,11735.877462022678,2770.9651732177335,13612.131867703807,3.8928341e7
2020-08-02,Afghanistan,active_cases,8057.158052037921,4257.125474514254,11857.190629561588,2245.5097405162014,13868.80636355964,3.8928341e7
2020-08-03,Afghanistan,active_cases,7928.685651161741,3872.28272638654,11985.088575936941,1724.952728433991,14132.41857388949,3.8928341e7
2020-08-04,Afghanistan,active_cases,7805.870707657277,3492.7282348084564,12119.0131805061,1209.4885297920264,14402.252885522528,3.8928341e7
