date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-08,Afghanistan,cases,55378.020563125,55247.979439504576,55508.06168674542,55179.139826947336,55576.90129930266,3.8928341e7
2021-02-09,Afghanistan,cases,55426.014727755304,55219.84864436013,55632.18081115048,55110.710912323964,55741.318543186644,3.8928341e7
2021-02-10,Afghanistan,cases,55473.04900857385,55188.99595144253,55757.10206570517,55038.62734607968,55907.47067106802,3.8928341e7
2021-02-11,Afghanistan,cases,55519.142603267246,55153.57662108329,55884.708585451204,54960.05767971281,56078.22752682168,3.8928341e7
2021-02-12,Afghanistan,cases,55564.31432556817,55113.31080585898,56015.317845277365,54874.563964134075,56254.06468700227,3.8928341e7
2021-02-13,Afghanistan,cases,55608.58261293445,55068.31190641021,56148.85331945869,54782.30987045644,56434.85535541246,3.8928341e7
2021-02-14,Afghanistan,cases,55651.96553407455,55018.81041879882,56285.12064935028,54683.6383469899,56620.2927211592,3.8928341e7
2021-02-15,Afghanistan,cases,55694.48079632257,54965.06723004039,56423.89436260475,54578.93901229731,56810.022580347824,3.8928341e7
2021-02-16,Afghanistan,cases,55736.145752865734,54907.3426804917,56564.948825239764,54468.600836373094,57003.69066935837,3.8928341e7
2021-02-17,Afghanistan,cases,55776.97740982734,54845.88520009746,56708.06961955722,54352.99475753283,57200.96006212185,3.8928341e7
2021-02-18,Afghanistan,cases,55816.99243320803,54780.92754937775,56853.057317038314,54232.467929825216,57401.51693659085,3.8928341e7
2021-02-19,Afghanistan,cases,55856.207155688266,54712.68616986791,56999.72814150862,54107.34272601454,57605.07158536199,3.8928341e7
2021-02-20,Afghanistan,cases,55894.6375832947,54641.36180758576,57147.91335900364,53977.91768756255,57811.357479026854,3.8928341e7
2021-02-21,Afghanistan,cases,55932.2994019333,54567.140618378275,57297.45818548832,53844.469211651936,58020.12959221466,3.8928341e7
2021-02-22,Afghanistan,cases,55969.20798379173,54490.19540550159,57448.22056208188,53707.25344051235,58231.162527071116,3.8928341e7
2021-02-23,Afghanistan,cases,56005.378393613755,54410.68683596843,57600.06995125908,53566.50811834184,58444.24866888567,3.8928341e7
2021-02-24,Afghanistan,cases,56040.82539484808,54328.76457226053,57752.886217435625,53422.45431885657,58659.19647083958,3.8928341e7
2021-02-25,Afghanistan,cases,56075.56345567427,54244.568297939455,57906.55861340909,53275.29801063738,58875.82890071117,3.8928341e7
