date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-26,Afghanistan,cases,40850.13877804585,40761.54507087154,40938.732485220164,40714.646395228825,40985.63116086288,3.8928341e7
2020-10-27,Afghanistan,cases,40929.93854299235,40781.44245998218,41078.43462600252,40702.8333820529,41157.0437039318,3.8928341e7
2020-10-28,Afghanistan,cases,41008.142311716176,40793.092433834856,41223.192189597496,40679.25190507225,41337.032718360104,3.8928341e7
2020-10-29,Afghanistan,cases,41084.78200416026,40797.0276731621,41372.536335158424,40644.69973176871,41524.86427655181,3.8928341e7
2020-10-30,Afghanistan,cases,41159.888901868304,40793.91349682563,41525.864306910975,40600.177820085744,41719.59998365086,3.8928341e7
2020-10-31,Afghanistan,cases,41233.49366075276,40784.35075087155,41682.63657063398,40546.58885649339,41920.398465012135,3.8928341e7
2020-11-01,Afghanistan,cases,41305.62632360751,40768.860182218596,41842.392464996425,40484.71335098301,42126.53929623201,3.8928341e7
2020-11-02,Afghanistan,cases,41376.316332370174,40747.89292134547,42004.73974339488,40415.2256624627,42337.40700227765,3.8928341e7
2020-11-03,Afghanistan,cases,41445.592540139296,40721.843093767835,42169.34198651076,40338.71327998557,42552.471800293024,3.8928341e7
2020-11-04,Afghanistan,cases,41513.483222951116,40691.058463046655,42335.90798285558,40255.69309359199,42771.27335231024,3.8928341e7
2020-11-05,Afghanistan,cases,41580.01609132081,40655.84880107158,42504.18338157004,40166.62418944386,42993.40799319776,3.8928341e7
2020-11-06,Afghanistan,cases,41645.21830155295,40616.492384128585,42673.94421897732,40071.91777871534,43218.518824390565,3.8928341e7
2020-11-07,Afghanistan,cases,41709.11646682568,40573.24105613102,42844.99187752035,39971.94493526884,43446.287998382526,3.8928341e7
2020-11-08,Afghanistan,cases,41771.73666805329,40526.324215965746,43017.14912014083,39867.04268802448,43676.430648082096,3.8928341e7
2020-11-09,Afghanistan,cases,41833.10446453147,40475.95199600639,43190.256933056546,39757.51887644129,43908.69005262165,3.8928341e7
2020-11-10,Afghanistan,cases,41893.24490436971,40422.31782738507,43364.17198135435,39643.65606823924,44142.83374050019,3.8928341e7
2020-11-11,Afghanistan,cases,41952.18253471502,40365.600535082616,43538.76453434743,39525.71475815107,44378.65031127897,3.8928341e7
2020-11-12,Afghanistan,cases,42009.94141177118,40305.96606818015,43713.91675536221,39403.93600880992,44615.94681473244,3.8928341e7
2020-11-13,Afghanistan,cases,42066.545110617604,40243.56894362684,43889.52127760837,39278.543653603716,44854.54656763149,3.8928341e7
2020-11-14,Afghanistan,cases,42122.01673483188,40178.55346246822,44065.48000719554,39149.746151642015,45094.28731802174,3.8928341e7
2020-10-26,Afghanistan,deaths,1513.7391366780719,1506.3764029495915,1521.1018704065523,1502.4788071497414,1524.9994662064023,3.8928341e7
2020-10-27,Afghanistan,deaths,1516.4236396107892,1504.9334067023785,1527.9138725192,1498.8508448205214,1533.996434401057,3.8928341e7
2020-10-28,Afghanistan,deaths,1519.054452424238,1503.6558252191073,1534.4530796293686,1495.504284374161,1542.604620474315,3.8928341e7
2020-10-29,Afghanistan,deaths,1521.6326489220164,1502.3217763701705,1540.9435214738623,1492.0992179394111,1551.1660799046217,3.8928341e7
2020-10-30,Afghanistan,deaths,1524.1592814316255,1500.8655223057935,1547.4530405574574,1488.5345510823786,1559.7840117808723,3.8928341e7
2020-10-31,Afghanistan,deaths,1526.635381233993,1499.264436703929,1554.006325764057,1484.7751339024921,1568.495628565494,3.8928341e7
2020-11-01,Afghanistan,deaths,1529.061958984405,1497.5120620675439,1560.6118559012662,1480.810555501689,1577.3133624671211,3.8928341e7
2020-11-02,Afghanistan,deaths,1531.4400051250184,1495.6089482937346,1567.2710619563022,1476.641132566597,1586.2388776834398,3.8928341e7
2020-11-03,Afghanistan,deaths,1533.770490289125,1493.5588950137492,1573.982085564501,1472.2721623095206,1595.2688182687295,3.8928341e7
2020-11-04,Afghanistan,deaths,1536.0543656973293,1491.3672222980783,1580.7415090965803,1467.7112775303785,1604.3974538642801,3.8928341e7
2020-11-05,Afghanistan,deaths,1538.2925635458012,1489.0399133014173,1587.545213790185,1462.9671351997963,1613.617991891806,3.8928341e7
2020-11-06,Afghanistan,deaths,1540.485997386767,1486.583168698395,1594.388826075139,1458.048734825938,1622.9232599475959,3.8928341e7
2020-11-07,Afghanistan,deaths,1542.6355625013875,1484.0031692762955,1601.2679557264796,1452.9650551740165,1632.3060698287586,3.8928341e7
2020-11-08,Afghanistan,deaths,1544.74213626518,1481.3059491369197,1608.1783233934405,1447.7248601518322,1641.759412378528,3.8928341e7
