date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-08,Afghanistan,cases,156422.68377797192,156209.6813034532,156635.68625249065,156096.9246045615,156748.44295138234,3.8928341e7
2021-11-09,Afghanistan,cases,156442.71954183432,156127.5357509282,156757.90333274045,155960.68753056342,156924.75155310522,3.8928341e7
2021-11-10,Afghanistan,cases,156462.35458967942,156026.57887428076,156898.13030507808,155795.89314522274,157128.8160341361,3.8928341e7
2021-11-11,Afghanistan,cases,156481.59693584233,155911.1122943674,157052.08157731727,155609.11596739298,157354.07790429168,3.8928341e7
2021-11-12,Afghanistan,cases,156500.45443437123,155783.60615682884,157217.30271191362,155404.12960114802,157596.77926759445,3.8928341e7
2021-11-13,Afghanistan,cases,156518.93478223297,155645.70765741947,157392.16190704648,155183.4491404745,157854.42042399145,3.8928341e7
2021-11-14,Afghanistan,cases,156537.04552245486,155498.63178149328,157575.45926341644,154948.92875208418,158125.16229282555,3.8928341e7
2021-11-15,Afghanistan,cases,156554.79404720335,155343.33476991186,157766.25332449484,154702.02696699675,158407.56112740995,3.8928341e7
2021-11-16,Afghanistan,cases,156572.18760080126,155180.6020447657,157963.77315683683,154443.94114972942,158700.4340518731,3.8928341e7
2021-11-17,Afghanistan,cases,156589.23328268476,155011.0979023841,158167.36866298542,154175.68349563167,159002.78306973784,3.8928341e7
2021-11-18,Afghanistan,cases,156605.93805030093,154835.39611649263,158376.47998410923,153898.127832842,159313.74826775986,3.8928341e7
2021-11-19,Afghanistan,cases,156622.30872194775,154654.0000941239,158590.61734977158,153612.04044658985,159632.57699730564,3.8928341e7
2021-11-20,Afghanistan,cases,156638.35197955693,154467.35686951465,158809.3470895992,153318.1014795412,159958.60247957267,3.8928341e7
2021-11-21,Afghanistan,cases,156654.07437142133,154275.8672348018,159032.28150804088,153016.92042391736,160291.2283189253,3.8928341e7
2021-11-22,Afghanistan,cases,156669.4823148677,154079.89332475883,159259.07130497656,152709.04771993356,160629.91690980183,3.8928341e7
2021-11-23,Afghanistan,cases,156684.582098876,153879.7644532558,159489.39974449622,152394.98368050734,160974.18051724468,3.8928341e7
2021-11-24,Afghanistan,cases,156699.37988664638,153675.7817074934,159722.97806579934,152075.18551617456,161323.5742571182,3.8928341e7
2021-11-25,Afghanistan,cases,156713.88171811475,153468.22163393136,159959.54180229813,151750.0729708987,161677.6904653308,3.8928341e7
2021-11-26,Afghanistan,cases,156728.0935124181,153257.33924375332,160198.84778108288,151420.0329172279,162036.1541076083,3.8928341e7
2021-11-27,Afghanistan,cases,156742.0210703104,153043.370497858,160440.6716427628,151085.42315548164,162398.61898513918,3.8928341e7
2021-11-08,Afghanistan,deaths,7284.657203843496,7273.436866526279,7295.877541160713,7267.497178740027,7301.817228946965,3.8928341e7
2021-11-09,Afghanistan,deaths,7285.0208458635525,7268.513990298754,7301.527701428351,7259.775788797697,7310.265902929408,3.8928341e7
2021-11-10,Afghanistan,deaths,7285.377215034521,7262.686728805955,7308.067701263088,7250.67511096367,7320.079319105373,3.8928341e7
2021-11-11,Afghanistan,deaths,7285.726456813558,7256.156598140474,7315.296315486642,7240.503260505764,7330.949653121352,3.8928341e7
2021-11-12,Afghanistan,deaths,7286.068713748671,7249.041441483325,7323.095986014017,7229.440387556429,7342.697039940913,3.8928341e7
2021-11-13,Afghanistan,deaths,7286.4041255369075,7241.420921261333,7331.387329812482,7217.608251332761,7355.199999741054,3.8928341e7
2021-11-14,Afghanistan,deaths,7286.732829081367,7233.354312878338,7340.111345284396,7205.097433269832,7368.368224892901,3.8928341e7
2021-11-15,Afghanistan,deaths,7287.054958547084,7224.888522600965,7349.221394493204,7191.979599289237,7382.130317804932,3.8928341e7
2021-11-16,Afghanistan,deaths,7287.370645415793,7216.062208128595,7358.679082702991,7178.313801638033,7396.427489193553,3.8928341e7
2021-11-17,Afghanistan,deaths,7287.680018539587,7206.908134513698,7368.451902565475,7164.150081929574,7411.209955149599,3.8928341e7
2021-11-18,Afghanistan,deaths,7287.983204193514,7197.454638695914,7378.511769691115,7149.531710927247,7426.434697459781,3.8928341e7
2021-11-19,Afghanistan,deaths,7288.280326127121,7187.726601331235,7388.834050923007,7134.496674801676,7442.063977452566,3.8928341e7
2021-11-20,Afghanistan,deaths,7288.571505614958,7177.746125566813,7399.396885663104,7119.078713200459,7458.064298029458,3.8928341e7
2021-11-21,Afghanistan,deaths,7288.856861506083,7167.533030796497,7410.180692215669,7103.308074355897,7474.4056486562695,3.8928341e7
2021-11-22,Afghanistan,deaths,7289.1365102725695,7157.105223767997,7421.167796777142,7087.212082618748,7491.060937926391,3.8928341e7
2021-11-23,Afghanistan,deaths,7289.410566057046,7146.478985056177,7432.342147057914,7070.815576556156,7508.005555557936,3.8928341e7
2021-11-24,Afghanistan,deaths,7289.679140719286,7135.669195152916,7443.689086285656,7054.141254701577,7525.217026736995,3.8928341e7
2021-11-25,Afghanistan,deaths,7289.942343881866,7124.689516251754,7455.195171511978,7037.209953546259,7542.674734217472,3.8928341e7
2021-11-26,Afghanistan,deaths,7290.200282974907,7113.552540743106,7466.848025206708,7020.040874619368,7560.359691330446,3.8928341e7
2021-11-27,Afghanistan,deaths,7290.453063279926,7102.269914182683,7478.636212377169,7002.6517725287495,7578.254354031103,3.8928341e7
2021-11-08,Afghanistan,recovered,-2.7803742537607373e-7,-4166.334260641598,4166.334260085524,-6371.858392412094,6371.85839185602,3.8928341e7
2021-11-09,Afghanistan,recovered,-4.994136208613038e-7,-5906.273911780213,5906.273910781386,-9032.86645719917,9032.866456200341,3.8928341e7
2021-11-10,Afghanistan,recovered,-6.766954921376894e-7,-7257.571032755155,7257.571031401763,-11099.49706388708,11099.49706253369,3.8928341e7
2021-11-11,Afghanistan,recovered,-8.186658689181228e-7,-8406.679090470698,8406.679088833367,-12856.906182585972,12856.906180948641,3.8928341e7
2021-11-12,Afghanistan,recovered,-9.323581925497663e-7,-9425.633405600613,9425.633403735897,-14415.26232927797,14415.262327413255,3.8928341e7
2021-11-13,Afghanistan,recovered,-1.0234049640375477e-6,-10351.324143245956,10351.324141199146,-15830.9841428395,15830.984140792689,3.8928341e7
2021-11-14,Afghanistan,recovered,-1.096316787224537e-6,-11205.684666872821,11205.684664680186,-17137.615807996397,17137.615805803765,3.8928341e7
2021-11-15,Afghanistan,recovered,-1.1547058313782242e-6,-12003.051401967445,12003.051399658034,-18357.082995453675,18357.082993144264,3.8928341e7
2021-11-16,Afghanistan,recovered,-1.2014647838794914e-6,-12753.43386707097,12753.43386466804,-19504.693942795133,19504.693940392204,3.8928341e7
2021-11-17,Afghanistan,recovered,-1.2389101586189874e-6,-13464.16838914123,13464.16838666341,-20591.66859387726,20591.66859139944,3.8928341e7
2021-11-18,Afghanistan,recovered,-1.2688970598299003e-6,-14140.83564644795,14140.835643910154,-21626.54185959305,21626.541857055254,3.8928341e7
2021-11-19,Afghanistan,recovered,-1.2929110869424289e-6,-14787.806822063554,14787.806819477733,-22615.99888755663,22615.998884970806,3.8928341e7
2021-11-20,Afghanistan,recovered,-1.3121419335746044e-6,-15408.587233421555,15408.58723079727,-23565.400598161654,23565.40059553737,3.8928341e7
2021-11-21,Afghanistan,recovered,-1.3275423268721246e-6,-16006.042504693149,16006.042502038064,-24479.12958538182,24479.129582726735,3.8928341e7
2021-11-22,Afghanistan,recovered,-1.3398752271471174e-6,-16582.55310835868,16582.55310567893,-25360.826467708474,25360.826465028724,3.8928341e7
2021-11-23,Afghanistan,recovered,-1.3497516261620313e-6,-17140.123353180956,17140.12335048145,-26213.556570871933,26213.55656817243,3.8928341e7
2021-11-24,Afghanistan,recovered,-1.3576608166465749e-6,-17680.460352205362,17680.46034949004,-27039.93069897569,27039.93069626037,3.8928341e7
2021-11-25,Afghanistan,recovered,-1.363994632648372e-6,-18205.032590916544,18205.032588188555,-27842.19470676242,27842.19470403443,3.8928341e7
2021-11-26,Afghanistan,recovered,-1.3690668616233876e-6,-18715.114256941513,18715.11425420338,-28622.297296044377,28622.297293306245,3.8928341e7
2021-11-27,Afghanistan,recovered,-1.3731287899723775e-6,-19211.81939510978,19211.81939236352,-29381.942251360186,29381.942248613926,3.8928341e7
2021-11-08,Afghanistan,active_cases,149184.9425583089,144997.84319007566,153372.04192654212,142781.32667419882,155588.55844241896,3.8928341e7
2021-11-09,Afghanistan,active_cases,149255.32023526056,143298.41877044892,155212.2217000722,140145.0256170934,158365.61485342772,3.8928341e7
2021-11-10,Afghanistan,active_cases,149324.29032166273,141981.24464721483,156667.33599611063,138094.07107361045,160554.509569715,3.8928341e7
2021-11-11,Afghanistan,active_cases,149391.88097006662,140857.52135883647,157926.24058129676,136339.7042814009,162444.05765873234,3.8928341e7
2021-11-12,Afghanistan,active_cases,149458.11976995764,139854.6839737763,159061.555566139,134770.93214956755,164145.30739034773,3.8928341e7
2021-11-13,Afghanistan,active_cases,149523.03375901692,138935.8437355787,160110.22378245514,133331.32388068465,165714.7436373492,3.8928341e7
2021-11-14,Afghanistan,active_cases,149586.64943415785,138079.29523774044,161094.00363057526,131987.66989349492,167185.62897482078,3.8928341e7
2021-11-15,Afghanistan,active_cases,149648.9927623415,137271.03938050845,162026.94614417458,130718.54666640228,168579.43885828074,3.8928341e7
2021-11-16,Afghanistan,active_cases,149710.0891911762,136501.45642860353,162918.72195374887,129509.22861272821,169910.9497696242,3.8928341e7
2021-11-17,Afghanistan,active_cases,149769.96365930457,135763.62112990028,163776.30618870887,128349.11127159887,171190.81604701027,3.8928341e7
2021-11-18,Afghanistan,active_cases,149828.6406065834,135052.36706398858,164604.9141491782,127230.2803471655,172427.00086600127,3.8928341e7
2021-11-19,Afghanistan,active_cases,149886.1439840594,134363.7297435742,165408.5582245446,126146.66000041328,173625.6279677055,3.8928341e7
2021-11-20,Afghanistan,active_cases,149942.49726374578,133694.59667183683,166190.39785565474,125093.47765289948,174791.51687459208,3.8928341e7
2021-11-21,Afghanistan,active_cases,149997.7234482032,133042.4776300063,166952.96926640012,124066.91266684588,175928.53422956052,3.8928341e7
2021-11-22,Afghanistan,active_cases,150051.84507992893,132405.34836700812,167698.34179284974,123063.85728411084,177039.832875747,3.8928341e7
2021-11-23,Afghanistan,active_cases,150104.88425055848,131781.54098186077,168428.22751925618,122081.74897566182,178128.01952545514,3.8928341e7
2021-11-24,Afghanistan,active_cases,150156.862609883,131169.66505449376,169144.06016527227,121118.4498167969,179195.27540296913,3.8928341e7
2021-11-25,Afghanistan,active_cases,150207.8013746865,130568.54963300291,169847.05311637008,120172.15775963,180243.444989743,3.8928341e7
2021-11-26,Afghanistan,active_cases,150257.72133740605,129977.19973412894,170538.24294068315,119241.34010172937,181274.10257308275,3.8928341e7
2021-11-27,Afghanistan,active_cases,150306.64287461914,129394.76317111558,171218.52257812268,118324.68274921154,182288.60300002675,3.8928341e7
