date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-04-30,Afghanistan,cases,1961.2202693597715,1941.0950784624765,1981.3454602570664,1930.4414459388588,1991.9990927806841,3.8928341e7
2020-05-01,Afghanistan,cases,2098.947256594978,2066.365423061528,2131.5290901284284,2049.1176422487897,2148.7768709411666,3.8928341e7
2020-05-02,Afghanistan,cases,2233.919702780177,2184.2462088477914,2283.5931967125625,2157.950649554939,2309.888756005415,3.8928341e7
2020-05-03,Afghanistan,cases,2366.1926987624747,2296.327430213028,2436.0579673119214,2259.342991104442,2473.0424064205076,3.8928341e7
2020-05-04,Afghanistan,cases,2495.8202335715127,2403.380157871162,2588.2603092718637,2354.4453377249683,2637.195129418057,3.8928341e7
2020-05-05,Afghanistan,cases,2622.855216455829,2505.864903803119,2739.8455291085393,2443.933973250175,2801.7764596614834,3.8928341e7
2020-05-06,Afghanistan,cases,2747.349498478489,2604.106486142595,2890.592510814383,2528.2782158523596,2966.420781104618,3.8928341e7
2020-05-07,Afghanistan,cases,2869.3538936808045,2698.358250989813,3040.349536371796,2607.838625627426,3130.869161734183,3.8928341e7
2020-05-08,Afghanistan,cases,2988.918199822781,2788.8300931362687,3189.006306509293,2682.9098476159625,3294.9265520295994,3.8928341e7
2020-05-09,Afghanistan,cases,3106.0912187087506,2875.7026560161103,3336.479781401391,2753.74231799508,3458.440119422421,3.8928341e7
2020-05-10,Afghanistan,cases,3220.920776106497,2959.135415730938,3482.7061364820565,2820.5546169828917,3621.2869352301027,3.8928341e7
2020-05-11,Afghanistan,cases,3333.4537412679947,3039.2717092862313,3627.635773249758,2883.5411485288614,3783.366334007128,3.8928341e7
2020-05-12,Afghanistan,cases,3443.7360460597347,3116.242080675558,3771.2300114439113,2942.8772475810133,3944.594844538456,3.8928341e7
2020-05-13,Afghanistan,cases,3551.8127037104427,3190.1666268643958,3913.4587805564897,2998.7227580341296,4104.902649386756,3.8928341e7
2020-05-14,Afghanistan,cases,3657.727827183843,3261.1567114891777,4054.2989428785086,3051.2246438803227,4264.231010487364,3.8928341e7
2020-05-15,Afghanistan,cases,3761.524647183968,3329.3162585253044,4193.7330358426325,3100.5189581720815,4422.530336195855,3.8928341e7
2020-05-16,Afghanistan,cases,3863.2455298003592,3394.7427554411124,4331.748304159606,3146.732367873078,4579.75869172764,3.8928341e7
2020-05-17,Afghanistan,cases,3962.931993800366,3457.528048618594,4468.335938982138,3189.9833611951844,4735.880626405547,3.8928341e7
2020-05-18,Afghanistan,cases,4060.624727575597,3517.758986043894,4603.4904691073,3230.3832215378607,4890.866233613333,3.8928341e7
2020-05-19,Afghanistan,cases,4156.363605749443,3575.5179450320466,4737.20926646684,3268.0368257820014,5044.6903857168845,3.8928341e7
2020-04-30,Afghanistan,deaths,61.4467695011411,60.09544306343552,62.79809593884668,59.380094058288954,63.51344494399324,3.8928341e7
2020-05-01,Afghanistan,deaths,64.52533610132271,62.66434939882681,66.3863228038186,61.67920254675918,67.37146965588624,3.8928341e7
2020-05-02,Afghanistan,deaths,67.5423313464905,65.11050736570319,69.97415532727781,63.823177512006666,71.26148518097433,3.8928341e7
2020-05-03,Afghanistan,deaths,70.49898666420498,67.44613728457631,73.55183604383365,65.83005644308281,75.16791688532714,3.8928341e7
2020-05-04,Afghanistan,deaths,73.39650885346619,69.67967865267784,77.11333905425454,67.71210759638512,79.08091011054725,3.8928341e7
2020-05-05,Afghanistan,deaths,76.23608057728518,71.81758808416879,80.65457307040157,69.47857944716985,82.99358170740051,3.8928341e7
2020-05-06,Afghanistan,deaths,79.01886084540394,73.86513885378982,84.17258283701806,71.13692323050725,86.90079846030062,3.8928341e7
2020-05-07,Afghanistan,deaths,81.74598548736094,75.82682369229038,87.6651472824315,72.69340871330525,90.79856226141663,3.8928341e7
2020-05-08,Afghanistan,deaths,84.41856761609543,77.70658051110537,91.13055472108549,74.15346916499456,94.6836660671963,3.8928341e7
2020-05-09,Afghanistan,deaths,87.03769808227949,79.50793025499631,94.56746590956267,75.52191194444123,98.55348422011775,3.8928341e7
2020-05-10,Afghanistan,deaths,89.60444591956369,81.23406704697311,97.97482479215427,76.80305612900864,102.40583571011874,3.8928341e7
2020-05-11,Afghanistan,deaths,92.1198587809175,82.88792042755955,101.35179713427544,78.00082747031523,106.23889009151976,3.8928341e7
2020-05-12,Afghanistan,deaths,94.58496336624326,84.47220023679898,104.69772649568753,79.11882680897374,110.05109992351278,3.8928341e7
2020-05-13,Afghanistan,deaths,97.00076584143753,85.98943013845799,108.01210154441706,80.16038112359853,113.84115055927653,3.8928341e7
2020-05-14,Afghanistan,deaths,99.36825224907145,87.44197339303483,111.29453110510806,81.12858272981961,117.60792176832328,3.8928341e7
2020-05-15,Afghanistan,deaths,101.68838891085736,88.8320531519294,114.54472466978531,82.02632010448417,121.35045771723054,3.8928341e7
2020-05-16,Afghanistan,deaths,103.9621228220661,90.16176876282523,117.76247688130698,82.85630261379458,125.06794303033763,3.8928341e7
2020-05-17,Afghanistan,deaths,106.19038203805607,91.43310909729259,120.94765497881956,83.62108069150224,128.7596833846099,3.8928341e7
2020-05-18,Afghanistan,deaths,108.37407605307155,92.64796360702768,124.10018849911542,84.32306254744265,132.42508955870045,3.8928341e7
2020-05-19,Afghanistan,deaths,110.51409617146507,93.80813161501557,127.22006072791457,84.9645281806294,136.06366416230074,3.8928341e7
2020-04-30,Afghanistan,recovered,238.19530409970497,231.74691695671822,244.64369124269172,228.3333470014322,248.05726119797774,3.8928341e7
2020-05-01,Afghanistan,recovered,248.18636240546442,237.79136959507085,258.581355215858,232.28859279892794,264.0841320120009,3.8928341e7
2020-05-02,Afghanistan,recovered,257.9775965187013,243.6745552305844,272.2806378068183,236.1029825368709,279.8522105005317,3.8928341e7
2020-05-03,Afghanistan,recovered,267.5730029837953,249.24367131563923,285.9023346519513,239.54070924225638,295.6052967253342,3.8928341e7
2020-05-04,Afghanistan,recovered,276.9764984130275,254.46591364878483,299.48708317727016,242.54952988905498,311.4034669370001,3.8928341e7
2020-05-05,Afghanistan,recovered,286.1919210852474,259.3390799114247,313.04476225907007,245.1240444595408,327.25979771095393,3.8928341e7
2020-05-06,Afghanistan,recovered,295.2230325125646,263.8711563280984,326.5749086970308,247.2744756059215,343.1715894192077,3.8928341e7
2020-05-07,Afghanistan,recovered,304.07351897570715,268.07375991280225,340.07327803861205,249.01663861878686,359.13039933262746,3.8928341e7
2020-05-08,Afghanistan,recovered,312.7469930286719,271.95964421708845,353.53434184025537,250.3681260014957,375.12586005584814,3.8928341e7
