date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-12,Afghanistan,cases,156417.3078761515,156204.9505533512,156629.66519895178,156092.53537714944,156742.08037515354,3.8928341e7
2021-11-13,Afghanistan,cases,156423.45533704752,156109.20303352678,156737.70764056826,155942.84791279794,156904.0627612971,3.8928341e7
2021-11-14,Afghanistan,cases,156429.47984863017,155994.97093358036,156863.98876367998,155764.95580811895,157094.0038891414,3.8928341e7
2021-11-15,Afghanistan,cases,156435.38386988762,155866.53918601893,157004.22855375631,155565.41100016082,157305.35673961442,3.8928341e7
2021-11-16,Afghanistan,cases,156441.16981062823,155726.36595094105,157155.9736703154,155347.97164469902,157534.36797655743,3.8928341e7
2021-11-17,Afghanistan,cases,156446.84003246416,155576.08869788484,157317.59136704347,155115.1407851222,157778.5392798061,3.8928341e7
2021-11-18,Afghanistan,cases,156452.39684977528,155416.9139430074,157487.87975654315,154868.762403502,158036.03129604855,3.8928341e7
2021-11-19,Afghanistan,cases,156457.84253065393,155249.79025570452,157665.89480560334,154610.2860108846,158305.39905042326,3.8928341e7
2021-11-20,Afghanistan,cases,156463.1792978304,155075.49594731219,157850.8626483486,154340.9007550971,158585.45784056367,3.8928341e7
2021-11-21,Afghanistan,cases,156468.40932958046,154894.68862856552,158042.1300305954,154061.61121186006,158875.20744730087,3.8928341e7
2021-11-22,Afghanistan,cases,156473.5347606143,154707.9357284258,158239.1337928028,153773.28405883495,159173.78546239366,3.8928341e7
2021-11-23,Afghanistan,cases,156478.55768294787,154515.73459383685,158441.38077205888,153476.67881508786,159480.43655080788,3.8928341e7
2021-11-24,Afghanistan,cases,156483.48014675674,154318.5264441224,158648.4338493911,153172.46918204633,159794.49111146716,3.8928341e7
2021-11-25,Afghanistan,cases,156488.304161213,154116.70647263157,158859.9018497944,152861.2584921901,160115.34983023588,3.8928341e7
2021-11-26,Afghanistan,cases,156493.03169530522,153910.63140931376,159075.4319812967,152543.59127457713,160442.4721160333,3.8928341e7
2021-11-27,Afghanistan,cases,156497.66467864218,153700.62533975107,159294.70401753328,152219.96215386034,160775.36720342402,3.8928341e7
2021-11-28,Afghanistan,cases,156502.20500224043,153486.9842853337,159517.42571914717,151890.8228546443,161113.58714983656,3.8928341e7
2021-11-29,Afghanistan,cases,156506.6545192962,153269.9798775977,159743.32916099468,151556.5878204917,161456.7212181007,3.8928341e7
2021-11-30,Afghanistan,cases,156511.01504594178,153049.8623539554,159972.16773792816,151217.63879509666,161804.3912967869,3.8928341e7
2021-12-01,Afghanistan,cases,156515.2883619867,152826.86303437623,160203.71368959715,150874.32860964947,162156.2481143239,3.8928341e7
2021-11-12,Afghanistan,deaths,7292.708973064463,7281.5211366071135,7303.896809521812,7275.598653736804,7309.8192923921215,3.8928341e7
2021-11-13,Afghanistan,deaths,7294.288915997956,7277.830124360502,7310.74770763541,7269.1173663656555,7319.460465630256,3.8928341e7
2021-11-14,Afghanistan,deaths,7295.837260035459,7273.214818396728,7318.459701674189,7261.239221184459,7330.435298886458,3.8928341e7
2021-11-15,Afghanistan,deaths,7297.354637155638,7267.87595094685,7326.833323364425,7252.270877099344,7342.438397211931,3.8928341e7
2021-11-16,Afghanistan,deaths,7298.841666697572,7261.931170796313,7335.75216259883,7242.391934542443,7355.291398852701,3.8928341e7
2021-11-17,Afghanistan,deaths,7300.298955613542,7255.460196658558,7345.137714568526,7231.723991463819,7368.873919763264,3.8928341e7
2021-11-18,Afghanistan,deaths,7301.72709871677,7248.522478659889,7354.9317187736515,7220.357654110528,7383.096543323013,3.8928341e7
2021-11-19,Afghanistan,deaths,7303.1266789242,7241.165159912752,7365.088197935648,7208.364713073669,7397.888644774731,3.8928341e7
2021-11-20,Afghanistan,deaths,7304.498267494421,7233.427170147032,7375.569364841811,7195.804403831253,7413.19213115759,3.8928341e7
2021-11-21,Afghanistan,deaths,7305.84242426084,7225.3415673306845,7386.343281190995,7182.726987824485,7428.9578606971945,3.8928341e7
2021-11-22,Afghanistan,deaths,7307.15969786018,7216.936993932494,7397.382401787866,7169.175979498494,7445.143416221867,3.8928341e7
2021-11-23,Afghanistan,deaths,7308.450625956418,7208.238643624958,7408.662608287877,7155.189624628266,7461.71162728457,3.8928341e7
2021-11-24,Afghanistan,deaths,7309.715735460239,7199.268936702827,7420.16253421765,7140.8019331660025,7478.629537754475,3.8928341e7
2021-11-25,Afghanistan,deaths,7310.955542744099,7190.048011543972,7431.863073944226,7126.043430751791,7495.8676547364075,3.8928341e7
2021-11-26,Afghanistan,deaths,7312.170553852997,7180.594094093412,7443.747013612581,7110.941723679098,7513.399384026896,3.8928341e7
2021-11-27,Afghanistan,deaths,7313.361264711018,7170.923783157598,7455.798746264437,7095.521935105381,7531.200594316654,3.8928341e7
2021-11-28,Afghanistan,deaths,7314.528161323752,7161.052275620225,7468.004047027279,7079.807049382799,7549.249273264705,3.8928341e7
2021-11-29,Afghanistan,deaths,7315.671719976668,7150.993547568959,7480.349892384377,7063.818188962622,7567.525250990714,3.8928341e7
2021-11-30,Afghanistan,deaths,7316.792407429514,7140.760502289985,7492.824312569043,7047.574840630451,7586.009974228577,3.8928341e7
2021-12-01,Afghanistan,deaths,7317.890681106832,7130.365092852882,7505.416269360781,7031.095042882755,7604.686319330909,3.8928341e7
2021-11-12,Afghanistan,recovered,-1.0906554042014022e-7,-4153.573635522728,4153.573635304597,-6352.342700487562,6352.342700269431,3.8928341e7
2021-11-13,Afghanistan,recovered,-1.9590462103705113e-7,-5888.184209229278,5888.18420883747,-9005.200644727627,9005.200644335817,3.8928341e7
2021-11-14,Afghanistan,recovered,-2.6544685288335647e-7,-7235.342584936636,7235.342584405742,-11065.501586803788,11065.501586272894,3.8928341e7
2021-11-15,Afghanistan,recovered,-3.2113747023914986e-7,-8380.931160922502,8380.931160280228,-12817.528122732438,12817.528122090163,3.8928341e7
2021-11-16,Afghanistan,recovered,-3.657354760714027e-7,-9396.764628484672,9396.764627753202,-14371.111344985342,14371.111344253872,3.8928341e7
2021-11-17,Afghanistan,recovered,-4.014503274889501e-7,-10319.620165732284,10319.620164929382,-15782.497093748254,15782.497092945352,3.8928341e7
2021-11-18,Afghanistan,recovered,-4.3005139580970065e-7,-11171.363958747446,11171.363957887344,-17085.126814805513,17085.126813945408,3.8928341e7
2021-11-19,Afghanistan,recovered,-4.529556240682657e-7,-11966.288523491516,11966.288522585604,-18300.859025040005,18300.859024134097,3.8928341e7
2021-11-20,Afghanistan,recovered,-4.712977246582579e-7,-12714.372721407248,12714.372720464651,-19444.955076050523,19444.95507510793,3.8928341e7
2021-11-21,Afghanistan,recovered,-4.859863948136291e-7,-13422.930409790471,13422.930408818498,-20528.600547311726,20528.600546339752,3.8928341e7
2021-11-22,Afghanistan,recovered,-4.977493349346213e-7,-14097.525174440023,14097.525173444523,-21560.304209038786,21560.30420804329,3.8928341e7
2021-11-23,Afghanistan,recovered,-5.071693000387766e-7,-14742.514810392699,14742.514809378361,-22546.73073361273,22546.73073259839,3.8928341e7
2021-11-24,Afghanistan,recovered,-5.147129703840119e-7,-15361.39389901493,15361.393897985507,-23493.22462202991,23493.224621000485,3.8928341e7
2021-11-25,Afghanistan,recovered,-5.207540715609662e-7,-15957.019287659885,15957.019286618375,-24404.15504527947,24404.15504423796,3.8928341e7
2021-11-26,Afghanistan,recovered,-5.255918894612737e-7,-16531.764157909816,16531.76415685863,-25283.15147138662,25283.151470335433,3.8928341e7
2021-11-27,Afghanistan,recovered,-5.294660973831374e-7,-17087.62667974165,17087.626678682715,-26133.269837619042,26133.269836560106,3.8928341e7
2021-11-28,Afghanistan,recovered,-5.325686298329175e-7,-17626.30873766432,17626.308736599185,-26957.112951723924,26957.11295065879,3.8928341e7
2021-11-29,Afghanistan,recovered,-5.350531912700093e-7,-18149.274319493226,18149.274318423122,-27756.919789852534,27756.91978878243,3.8928341e7
2021-11-30,Afghanistan,recovered,-5.370428708735608e-7,-18657.793710280544,18657.79370920646,-28534.633085344085,28534.63308427,3.8928341e7
2021-12-01,Afghanistan,recovered,-5.386362405788488e-7,-19152.977542765446,19152.977541688175,-29291.95140439542,29291.951403318148,3.8928341e7
2021-11-12,Afghanistan,active_cases,149185.73134759103,145011.45101184017,153360.0116833419,142801.72048184896,155569.7422133331,3.8928341e7
2021-11-13,Afghanistan,active_cases,149247.11216867514,143308.67740071702,155185.54693663327,140165.0599261715,158329.1644111788,3.8928341e7
2021-11-14,Afghanistan,active_cases,149307.26534808017,141986.89370250364,156627.6369936567,138111.72303474293,160502.8076614174,3.8928341e7
2021-11-15,Afghanistan,active_cases,149366.2154391449,140858.00102744144,157874.42985084836,136354.02438259777,162378.40649569203,3.8928341e7
2021-11-16,Afghanistan,active_cases,149423.98650413117,139849.69602507917,158998.27698318317,134781.37279978735,164066.600208475,3.8928341e7
2021-11-17,Afghanistan,active_cases,149480.6021240457,138925.22109555054,160035.98315254084,133337.53990543232,165623.66434265906,3.8928341e7
2021-11-18,Afghanistan,active_cases,149536.08540826538,138062.94715693052,161009.22365960025,131989.43463989833,167082.73617663243,3.8928341e7
2021-11-19,Afghanistan,active_cases,149590.45900397006,137248.92374196788,161931.99426597223,130715.70961596852,168465.2083919716,3.8928341e7
2021-11-20,Afghanistan,active_cases,149643.74510538665,136473.5640350563,162813.926175717,129501.69131549542,169785.79889527787,3.8928341e7
2021-11-21,Afghanistan,active_cases,149695.9654628484,135729.96603381215,163661.96489188465,128336.81252280594,171055.11840289086,3.8928341e7
2021-11-22,Afghanistan,active_cases,149747.14139167295,135012.9802483435,164481.3025350024,127213.18648907544,172281.09629427045,3.8928341e7
2021-11-23,Afghanistan,active_cases,149797.2937808628,134318.65479710494,165275.93276462064,126124.75827506678,173469.82928665882,3.8928341e7
2021-11-24,Afghanistan,active_cases,149846.44310163183,133643.88671893545,166048.9994843282,125066.77147439658,174626.11472886708,3.8928341e7
2021-11-25,Afghanistan,active_cases,149894.60941576122,132986.19308578633,166803.02574573611,124035.41815623766,175753.8006752848,3.8928341e7
2021-11-26,Afghanistan,active_cases,149941.81238378823,132343.55525520886,167540.0695123676,123027.60066571872,176856.02410185774,3.8928341e7
2021-11-27,Afghanistan,active_cases,149988.07127303132,131714.3096485711,168261.83289749155,122040.76457937357,177935.37796668906,3.8928341e7
