date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-06-17,Afghanistan,cases,94806.47971900777,94660.49173339018,94952.46770462535,94583.21036201985,95029.74907599569,3.8928341e7
2021-06-18,Afghanistan,cases,96310.31432146729,96054.56966404979,96566.05897888479,95919.18662028594,96701.44202264864,3.8928341e7
2021-06-19,Afghanistan,cases,97784.0722149709,97410.20402817489,98157.94040176691,97212.29016515998,98355.85426478182,3.8928341e7
2021-06-20,Afghanistan,cases,99228.35493403586,98726.89841454712,99729.8114535246,98461.4433680599,99995.26650001181,3.8928341e7
2021-06-21,Afghanistan,cases,100643.7519824823,100005.75832857736,101281.74563638723,99668.02488913869,101619.4790758259,3.8928341e7
2021-06-22,Afghanistan,cases,102030.84107404735,101248.10613196476,102813.57601612994,100833.75128291514,103227.93086517956,3.8928341e7
2021-06-23,Afghanistan,cases,103390.18836818686,102455.23623074469,104325.14050562904,101960.30246587696,104820.07427049677,3.8928341e7
2021-06-24,Afghanistan,cases,104722.34870116126,103628.36518691012,105816.3322154124,103049.24529646008,106395.45210586244,3.8928341e7
2021-06-25,Afghanistan,cases,106027.86581249948,104768.62717454183,107287.10445045713,104102.02650591689,107953.70511908208,3.8928341e7
2021-06-26,Afghanistan,cases,107307.27256693378,105877.08066612162,108737.46446774594,105119.98280666454,109494.56232720302,3.8928341e7
2021-06-27,Afghanistan,cases,108561.09117189578,106954.7171773606,110167.46516643096,106104.35415121043,111017.82819258113,3.8928341e7
2021-06-28,Afghanistan,cases,109789.8333906626,108002.46950671084,111577.19727461437,107056.29622056488,112523.37056076033,3.8928341e7
2021-06-29,Afghanistan,cases,110994.00075124008,109021.21885619726,112966.7826462829,107976.89120403783,114011.11029844232,3.8928341e7
2021-06-30,Afghanistan,cases,112174.08475106825,110011.80081328224,114336.36868885426,108867.1568393466,115481.0126627899,3.8928341e7
2021-07-01,Afghanistan,cases,113330.56705763287,110975.01033826497,115686.12377700077,109728.05393398771,116933.08018127803,3.8928341e7
2021-07-02,Afghanistan,cases,114463.91970506457,111911.60592791402,117016.23348221513,110560.49262889018,118367.34678123897,3.8928341e7
2021-07-03,Afghanistan,cases,115574.60528680602,112822.31310977251,118326.89746383953,111365.33764050213,119783.87293310992,3.8928341e7
2021-07-04,Afghanistan,cases,116663.07714442586,113707.82739550476,119618.32689334695,112143.41267759267,121182.74161125904,3.8928341e7
2021-07-05,Afghanistan,cases,117729.77955265625,114568.81679648664,120890.74230882587,112895.50419056253,122564.05491474998,3.8928341e7
2021-07-06,Afghanistan,cases,118775.14790072975,115405.92398355815,122144.37181790134,113622.36457850653,123927.93122295296,3.8928341e7
2021-06-17,Afghanistan,deaths,3749.5209858026583,3741.90533395204,3757.1366376532765,3737.8738513858198,3761.168120219497,3.8928341e7
2021-06-18,Afghanistan,deaths,3814.788046512688,3801.9382079736592,3827.637885051717,3795.135914346669,3834.4401786787075,3.8928341e7
2021-06-19,Afghanistan,deaths,3878.749764798617,3860.3754069034376,3897.1241226937964,3850.648609385259,3906.850920211975,3.8928341e7
2021-06-20,Afghanistan,deaths,3941.4322475331237,3917.158272973535,3965.7062220927123,3904.308407043555,3978.5560880226926,3.8928341e7
2021-06-21,Afghanistan,deaths,4002.8610794509514,3972.3192023495562,4033.4029565523465,3956.151309240851,4049.570849661052,3.8928341e7
2021-06-22,Afghanistan,deaths,4063.0613335916737,4025.9077261730054,4100.214941010342,4006.239794455724,4119.882872727623,3.8928341e7
2021-06-23,Afghanistan,deaths,4122.057581533607,4077.9756010229084,4166.139562044305,4054.640010137289,4189.475152929925,3.8928341e7
2021-06-24,Afghanistan,deaths,4179.8739034230475,4128.572952835703,4231.174854010392,4101.415870030427,4258.331936815668,3.8928341e7
2021-06-25,Afghanistan,deaths,4236.533897802918,4177.747304628526,4295.320490977309,4146.627562003895,4326.44023360194,3.8928341e7
2021-06-26,Afghanistan,deaths,4292.060691244844,4225.543472717108,4358.57790977258,4190.331384230389,4393.789998259299,3.8928341e7
2021-06-27,Afghanistan,deaths,4346.476947788593,4272.00372997597,4420.950165601216,4232.579989874519,4460.373905702667,3.8928341e7
2021-06-28,Afghanistan,deaths,4399.8048781927155,4317.168037372829,4482.441719012602,4273.422736297146,4526.187020088285,3.8928341e7
2021-06-29,Afghanistan,deaths,4452.066249000178,4361.074275893828,4543.058222106528,4312.90603495534,4591.226463045015,3.8928341e7
2021-06-30,Afghanistan,deaths,4503.2823914226865,4403.758457063,4602.806325782373,4351.0736686610535,4655.4911141843195,3.8928341e7
2021-07-01,Afghanistan,deaths,4553.474210047314,4445.254907084911,4661.693513009717,4387.967068593974,4718.9813515006545,3.8928341e7
2021-07-02,Afghanistan,deaths,4602.66219136901,4485.596425673554,4719.727957064465,4423.625552692521,4781.698830045499,3.8928341e7
2021-07-03,Afghanistan,deaths,4650.866412152439,4524.814422537441,4776.918401767437,4458.086529963286,4843.646294341592,3.8928341e7
2021-07-04,Afghanistan,deaths,4698.106547626604,4562.939034816654,4833.274060436554,4491.385675747541,4904.8274195056665,3.8928341e7
2021-07-05,Afghanistan,deaths,4744.4018795155625,4599.999228520021,4888.8045305111045,4523.557082604798,4965.246676426327,3.8928341e7
2021-07-06,Afghanistan,deaths,4789.771303908533,4636.022886593131,4943.5197212239345,4554.6333908350425,5024.909216982023,3.8928341e7
2021-06-17,Afghanistan,recovered,62085.345703780884,61851.07072125365,62319.62068630812,61727.053036847115,62443.63837071465,3.8928341e7
2021-06-18,Afghanistan,recovered,62344.67799334374,61976.1421837508,62713.21380293668,61781.05111071533,62908.30487597216,3.8928341e7
2021-06-19,Afghanistan,recovered,62598.15257720338,62101.05910141817,63095.24605298859,61837.91371075182,63358.39144365494,3.8928341e7
2021-06-20,Afghanistan,recovered,62845.90176713694,62219.23671690805,63472.56681736582,61887.500278003994,63804.30325626988,3.8928341e7
2021-06-21,Afghanistan,recovered,63088.05488631013,62328.89963878469,63847.210133835564,61927.027126032575,64249.08264658768,3.8928341e7
