date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-02,Afghanistan,cases,120216.4544664103,119821.2259804274,120611.6829523932,119612.00465805507,120820.90427476553,3.8928341e7
2021-07-03,Afghanistan,cases,121775.0990650083,121251.68360528513,122298.51452473146,120974.60419801249,122575.5939320041,3.8928341e7
2021-07-04,Afghanistan,cases,123302.57077019317,122634.895396054,123970.24614433234,122281.44940304711,124323.69213733923,3.8928341e7
2021-07-05,Afghanistan,cases,124799.493039862,123974.577675698,125624.408404026,123537.89385998966,126061.09221973435,3.8928341e7
2021-07-06,Afghanistan,cases,126266.47686275336,125273.35998786439,127259.59373764234,124747.63567090932,127785.3180545974,3.8928341e7
2021-07-07,Afghanistan,cases,127704.12100783047,126533.27952078689,128874.96249487405,125913.4734772057,129494.76853845525,3.8928341e7
2021-07-08,Afghanistan,cases,129113.01226867677,127756.01976488395,130470.00477246959,127037.67132553297,131188.3532118206,3.8928341e7
2021-07-09,Afghanistan,cases,130493.72570300342,128943.03396270597,132044.4174433009,128122.1473414139,132865.30406459296,3.8928341e7
2021-07-10,Afghanistan,cases,131846.8248673669,130095.61415949509,133598.03557523873,129168.5792087062,134525.07052602762,3.8928341e7
2021-07-11,Afghanistan,cases,133172.862047192,131214.9327226273,135130.7913717567,130178.46754634264,136167.25654804136,3.8928341e7
2021-07-12,Afghanistan,cases,134472.3784821945,132302.06892940996,136642.68803497904,131153.17645152687,137791.58051286213,3.8928341e7
2021-07-13,Afghanistan,cases,135745.9045872954,133358.02692971483,138133.78224487597,132093.9608542651,139397.8483203257,3.8928341e7
2021-07-14,Afghanistan,cases,136993.96016911673,134383.74844156898,139604.17189666448,133001.98581899088,140985.93451924258,3.8928341e7
2021-07-15,Afghanistan,cases,138217.05463814765,135380.12207101594,141053.98720527935,133878.34068574882,142555.76859054648,3.8928341e7
2021-07-16,Afghanistan,cases,139415.68721666702,136347.99037597963,142483.38405735441,134724.04976337458,144107.32466995946,3.8928341e7
2021-07-17,Afghanistan,cases,140590.34714250773,137288.1553669605,143892.53891805495,135540.08063421742,145640.61365079804,3.8928341e7
2021-07-18,Afghanistan,cases,141741.51386874553,138201.3828902411,145281.64484724996,136327.35075196557,147155.6769855255,3.8928341e7
2021-07-19,Afghanistan,cases,142869.65725939412,139088.40619027335,146650.9083285149,137086.73278625295,148652.5817325353,3.8928341e7
2021-07-20,Afghanistan,cases,143975.23778118668,139949.92885478077,148000.54670759258,137819.05902528114,150131.4165370922,3.8928341e7
2021-07-21,Afghanistan,cases,145058.7066915211,140786.6272859736,149330.7860970686,138525.12505572467,151592.28832731754,3.8928341e7
2021-07-02,Afghanistan,deaths,4940.974926574372,4920.640325842294,4961.30952730645,4909.875838448381,4972.0740147003635,3.8928341e7
2021-07-03,Afghanistan,deaths,5014.67215903382,4988.238375434591,5041.105942633049,4974.245175662614,5055.099142405026,3.8928341e7
2021-07-04,Afghanistan,deaths,5086.895445836692,5053.650546213156,5120.140345460227,5036.051759414999,5137.739132258384,3.8928341e7
2021-07-05,Afghanistan,deaths,5157.6742659162655,5117.038314514603,5198.310217317928,5095.526941246631,5219.8215905859,3.8928341e7
2021-07-06,Afghanistan,deaths,5227.037508626752,5178.51868626002,5275.556330993484,5152.834373171427,5301.240644082078,3.8928341e7
2021-07-07,Afghanistan,deaths,5295.013485534883,5238.183595113276,5351.8433759564905,5208.099668357051,5381.927302712716,3.8928341e7
2021-07-08,Afghanistan,deaths,5361.62994197567,5296.109650739146,5427.150233212194,5261.425303681937,5461.834580269402,3.8928341e7
2021-07-09,Afghanistan,deaths,5426.914068377041,5352.363334932231,5501.464801821851,5312.898560533797,5540.9295762202855,3.8928341e7
2021-07-10,Afghanistan,deaths,5490.892511357999,5407.003969587684,5574.781053128314,5362.596058054124,5619.188964661874,3.8928341e7
2021-07-11,Afghanistan,deaths,5553.591384604797,5460.0855267940615,5647.0972424155325,5410.586515678838,5696.596253530756,3.8928341e7
2021-07-12,Afghanistan,deaths,5615.036279529611,5511.6577989028965,5718.414760156326,5456.932536962897,5773.140022096326,3.8928341e7
2021-07-13,Afghanistan,deaths,5675.252275716022,5561.767193903045,5788.737357528999,5501.691820470903,5848.812730961142,3.8928341e7
2021-07-14,Afghanistan,deaths,5734.263951155596,5610.4572998447875,5858.070602466405,5544.918017570336,5923.609884740857,3.8928341e7
2021-07-15,Afghanistan,deaths,5792.095392279731,5657.769300302228,5926.421484257234,5586.661362515942,5997.52942204352,3.8928341e7
2021-07-16,Afghanistan,deaths,5848.770203790869,5703.74228986107,5993.798117720668,5626.969149742305,6070.571257839434,3.8928341e7
2021-07-17,Afghanistan,deaths,5904.3115182970805,5748.413520140706,6060.209516453455,5665.886105021932,6142.736931572229,3.8928341e7
2021-07-18,Afghanistan,deaths,5958.742005753958,5791.818596066071,6125.665415441846,5703.454680638911,6214.029330869006,3.8928341e7
2021-07-19,Afghanistan,deaths,6012.083882717672,5833.991635554266,6190.176129881078,5739.715294710253,6284.452470725091,3.8928341e7
2021-07-20,Afghanistan,deaths,6064.358921412968,5874.965401666662,6253.752441159274,5774.706528494787,6354.011314331149,3.8928341e7
2021-07-21,Afghanistan,deaths,6115.588458619795,5914.771413611758,6316.405503627832,5808.465291453087,6422.711625786504,3.8928341e7
2021-07-02,Afghanistan,recovered,71718.96901382087,71481.7099214276,71956.22810621414,71356.11254468,72081.82548296174,3.8928341e7
2021-07-03,Afghanistan,recovered,72412.00887950147,72034.701527911,72789.31623109194,71834.96708102709,72989.05067797586,3.8928341e7
2021-07-04,Afghanistan,recovered,73091.18794501493,72577.55610738005,73604.8197826498,72305.65583679291,73876.72005323695,3.8928341e7
2021-07-05,Afghanistan,recovered,73756.78342642164,73104.20975180213,74409.35710104114,72758.75811561827,74754.808737225,3.8928341e7
2021-07-06,Afghanistan,recovered,74409.06699545968,73613.2543699268,75204.87962099256,73191.97661343993,75626.15737747944,3.8928341e7
2021-07-07,Afghanistan,recovered,75048.30489043123,74104.51201171092,75992.09776915154,73604.89824110839,76491.71153975408,3.8928341e7
2021-07-08,Afghanistan,recovered,75674.75802487133,74578.23649196856,76771.2795577741,73997.77305560185,77351.74299414082,3.8928341e7
2021-07-09,Afghanistan,recovered,76288.68209404325,75034.84995088568,77542.51423720083,74371.11130772595,78206.25288036055,3.8928341e7
2021-07-10,Afghanistan,recovered,76890.32767930395,75474.83899303466,78305.81636557325,74725.52454519614,79055.13081341177,3.8928341e7
2021-07-11,Afghanistan,recovered,77479.94035038221,75898.70932515652,79061.1713756079,75061.65618296934,79898.22451779508,3.8928341e7
2021-07-12,Afghanistan,recovered,78057.76076561121,76306.96481186493,79808.55671935748,75380.14941864763,80735.37211257478,3.8928341e7
2021-07-13,Afghanistan,recovered,78624.0247701565,76700.09765287704,80547.95188743595,75681.63215785043,81566.41738246256,3.8928341e7
2021-07-14,Afghanistan,recovered,79178.96349227933,77078.58393530585,81279.34304925281,75966.71016107389,82391.21682348478,3.8928341e7
2021-07-15,Afghanistan,recovered,79722.8034376748,77442.88188449186,82002.72499085774,76235.96431862909,83209.6425567205,3.8928341e7
2021-07-16,Afghanistan,recovered,80255.76658192312,77793.43149525726,82718.10166858898,76489.95003775346,84021.58312609278,3.8928341e7
2021-07-17,Afghanistan,recovered,80778.07046109204,78130.65486708388,83425.48605510019,76729.19770725892,84826.94321492515,3.8928341e7
2021-07-18,Afghanistan,recovered,81289.92826052704,78454.95688571592,84124.89963533817,76954.21369295084,85625.64282810324,3.8928341e7
2021-07-19,Afghanistan,recovered,81791.5489018658,78766.7260588438,84816.3717448878,77165.48156963338,86417.61623409821,3.8928341e7
2021-07-20,Afghanistan,recovered,82283.1371283124,79066.3354017812,85499.93885484361,77363.46343049424,87202.81082613056,3.8928341e7
2021-07-21,Afghanistan,recovered,82764.89358820599,79354.14331735278,86175.6438590592,77548.6011885383,87981.18598787367,3.8928341e7
