date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-02,Afghanistan,cases,51627.38124398244,51546.199160706565,51708.563327258315,51503.22396175632,51751.53852620856,3.8928341e7
2021-01-03,Afghanistan,cases,51727.60046841517,51588.31716851288,51866.883768317464,51514.58504336641,51940.61589346393,3.8928341e7
2021-01-04,Afghanistan,cases,51825.815303679316,51623.027416119134,52028.6031912395,51515.67799293441,52135.95261442422,3.8928341e7
2021-01-05,Afghanistan,cases,51922.06583765185,51650.30798062663,52193.82369467706,51506.448061039904,52337.68361426379,3.8928341e7
2021-01-06,Afghanistan,cases,52016.39135645032,51670.63304166226,52362.149671238374,51487.59964602712,52545.18306687351,3.8928341e7
2021-01-07,Afghanistan,cases,52108.83036046811,51684.510263031305,52533.15045790492,51459.888771809325,52757.7719491269,3.8928341e7
2021-01-08,Afghanistan,cases,52199.42058008893,51692.40572425471,52706.43543592315,51424.008272243525,52974.83288793434,3.8928341e7
2021-01-09,Afghanistan,cases,52288.19899108705,51694.73464311259,52881.6633390615,51380.573594332775,53195.82438784132,3.8928341e7
2021-01-10,Afghanistan,cases,52375.201829719525,51691.865764799535,53058.537894639514,51330.12950287066,53420.27415656839,3.8928341e7
2021-01-11,Afghanistan,cases,52460.46460751659,51684.12802304414,53236.801191989034,51273.16025991491,53647.76895511826,3.8928341e7
2021-01-12,Afghanistan,cases,52544.022125776195,51671.81675424189,53416.2274973105,51210.09912081059,53877.9451307418,3.8928341e7
2021-01-13,Afghanistan,cases,52625.908489768735,51655.19892095634,53596.61805858113,51141.33631532626,54110.48066421121,3.8928341e7
2021-01-14,Afghanistan,cases,52706.157122657576,51634.51737097763,53777.796874337524,51067.22555395275,54345.088691362405,3.8928341e7
2021-01-15,Afghanistan,cases,52784.80077914128,51609.99428769199,53959.607270590575,50988.08929756622,54581.51226071634,3.8928341e7
2021-01-16,Afghanistan,cases,52861.871558822895,51581.83399352777,54141.90912411802,50904.22303785163,54819.52007979416,3.8928341e7
2021-01-17,Afghanistan,cases,52937.400919311905,51550.22524334804,54324.57659527577,50815.898797808266,55058.903040815545,3.8928341e7
2021-01-18,Afghanistan,cases,53011.41968906415,51515.34311628899,54507.496261839304,50723.3680182698,55299.47135985849,3.8928341e7
2021-01-19,Afghanistan,cases,53083.95807996489,51477.35059008914,54690.56556984064,50626.863958972084,55541.052200957696,3.8928341e7
2021-01-20,Afghanistan,cases,53155.0456996603,51436.39986260819,54873.69153671242,50526.6037131138,55783.487686206805,3.8928341e7
2021-01-21,Afghanistan,cases,53224.71156364223,51392.633470416054,55056.78965686841,50422.789911693566,56026.6332155909,3.8928341e7
2021-01-02,Afghanistan,deaths,2199.396139258862,2192.4656959095514,2206.326582608173,2188.7969408132094,2209.995337704515,3.8928341e7
2021-01-03,Afghanistan,deaths,2207.6245424648127,2196.705040400956,2218.5440445286695,2190.9246051781106,2224.324479751515,3.8928341e7
2021-01-04,Afghanistan,deaths,2215.688377210312,2200.937934660925,2230.438819759699,2193.1295220459156,2238.2472323747083,3.8928341e7
2021-01-05,Afghanistan,deaths,2223.5909348724963,2204.969727281124,2242.2121424638685,2195.1122554272224,2252.06961431777,3.8928341e7
2021-01-06,Afghanistan,deaths,2231.3354410007996,2208.747539247991,2253.9233427536083,2196.7902263468573,2265.880655654742,3.8928341e7
2021-01-07,Afghanistan,deaths,2238.925056633513,2212.256849579719,2265.593263687307,2198.1395535269867,2279.7105597400396,3.8928341e7
2021-01-08,Afghanistan,deaths,2246.362879588008,2215.497109764032,2277.2286494119844,2199.157758205016,2293.5680009710004,3.8928341e7
2021-01-09,Afghanistan,deaths,2253.651945725161,2218.4735669574247,2288.8303244928975,2199.8512581266314,2307.452633323691,3.8928341e7
2021-01-10,Afghanistan,deaths,2260.7952301884834,2221.1939703156804,2300.3964900612864,2200.230329657055,2321.360130719912,3.8928341e7
2021-01-11,Afghanistan,deaths,2267.7956486184735,2223.6670902749147,2311.9242069620323,2200.3068425739853,2335.2844546629617,3.8928341e7
2021-01-12,Afghanistan,deaths,2274.6560583426794,2225.9020067084725,2323.4101099768864,2200.093170767536,2349.218945917823,3.8928341e7
2021-01-13,Afghanistan,deaths,2281.379259541961,2227.907754274053,2334.850764809869,2199.6016492280855,2363.1568698558362,3.8928341e7
2021-01-14,Afghanistan,deaths,2287.967996393425,2229.6931447346665,2346.2428480521835,2198.8443017046015,2377.0916910822484,3.8928341e7
2021-01-15,Afghanistan,deaths,2294.424958190504,2231.2666810224646,2357.583235358544,2197.8327086836716,2391.0172076973367,3.8928341e7
2021-01-16,Afghanistan,deaths,2300.752780440634,2232.6365202988827,2368.8690405823854,2196.577950313795,2404.927610567473,3.8928341e7
2021-01-17,Afghanistan,deaths,2306.9540459409736,2233.810463583627,2380.09762829832,2195.090589974832,2418.8175019071155,3.8928341e7
2021-01-18,Afghanistan,deaths,2313.0312858326142,2234.7959597745876,2391.266611890641,2193.3806798678684,2432.68189179736,3.8928341e7
2021-01-19,Afghanistan,deaths,2318.9869806337038,2235.600117277324,2402.3738439900835,2191.457778254075,2446.5161830133325,3.8928341e7
2021-01-20,Afghanistan,deaths,2324.8235612519074,2236.2297194042712,2413.4174030995437,2189.3309724697974,2460.3161500340175,3.8928341e7
2021-01-21,Afghanistan,deaths,2330.543409976621,2236.6912413523614,2424.395578600881,2187.0089043663374,2474.077915586905,3.8928341e7
2021-01-02,Afghanistan,recovered,41889.68801501382,41632.157832714394,42147.21819731324,41495.82958917326,42283.54644085437,3.8928341e7
2021-01-03,Afghanistan,recovered,42046.752571069424,41643.66501802573,42449.84012411312,41430.28335685853,42663.22178528032,3.8928341e7
2021-01-04,Afghanistan,recovered,42199.693035595155,41655.05861846289,42744.32745272742,41366.74657365035,43032.63949753996,3.8928341e7
2021-01-05,Afghanistan,recovered,42348.617696109046,41660.26544999344,43036.96994222465,41295.87378214058,43401.36161007751,3.8928341e7
2021-01-06,Afghanistan,recovered,42493.63199679105,41657.74646023254,43329.517533349564,41215.25538604857,43772.008607533535,3.8928341e7
