date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-19,Afghanistan,cases,157740.99439840362,157533.27521980944,157948.7135769978,157423.31532883778,158058.67346796946,3.8928341e7
2021-12-20,Afghanistan,cases,157754.1633403325,157446.25604194272,158062.0706387223,157283.25976403782,158225.0669166272,3.8928341e7
2021-12-21,Afghanistan,cases,157767.0689020645,157341.41755517144,158192.72024895754,157116.09134305632,158418.04646107266,3.8928341e7
2021-12-22,Afghanistan,cases,157779.71635123066,157222.78076571267,158336.65193674865,156927.9568757076,158631.4758267537,3.8928341e7
2021-12-23,Afghanistan,cases,157792.11085010896,157092.6712228908,158491.5504773271,156722.41025002027,158861.81145019765,3.8928341e7
2021-12-24,Afghanistan,cases,157804.25745773126,156952.65109090324,158655.8638245593,156501.83791187505,159106.67700358748,3.8928341e7
2021-12-25,Afghanistan,cases,157816.1611319482,156803.87876076036,158828.44350313605,156268.0088429142,159364.31342098222,3.8928341e7
2021-12-26,Afghanistan,cases,157827.826731453,156647.26913974326,159008.38432316275,156022.3197010409,159633.33376186513,3.8928341e7
2021-12-27,Afghanistan,cases,157839.25901776445,156483.5754029616,159194.94263256728,155765.91984758797,159912.59818794092,3.8928341e7
2021-12-28,Afghanistan,cases,157850.46265717046,156313.43549035676,159387.48982398416,155499.78245731888,160201.14285702203,3.8928341e7
2021-12-29,Afghanistan,cases,157861.4422226327,156137.40090578466,159585.48353948075,155224.748561816,160498.1358834494,3.8928341e7
2021-12-30,Afghanistan,cases,157872.20219565323,155955.95577744924,159788.4486138572,154941.55619890968,160802.84819239678,3.8928341e7
2021-12-31,Afghanistan,cases,157882.74696810346,155769.53014482025,159995.96379138666,154650.86073229744,161114.63320390947,3.8928341e7
2022-01-01,Afghanistan,cases,157893.08084401704,155578.50960933813,160207.65207869594,154353.24961007427,161432.9120779598,3.8928341e7
2022-01-02,Afghanistan,cases,157903.20804134646,155383.2425791975,160423.1735034954,154049.2534437428,161757.1626389501,3.8928341e7
2022-01-03,Afghanistan,cases,157913.13269368466,155184.045856372,160642.21953099733,153739.35455191936,162086.91083544996,3.8928341e7
2022-01-04,Afghanistan,cases,157922.85885195245,154981.20904230818,160864.50866159672,153423.99369736793,162421.72400653697,3.8928341e7
2022-01-05,Afghanistan,cases,157932.39048605165,154774.9980777145,161089.7828943888,153103.5754997649,162761.2054723384,3.8928341e7
2022-01-06,Afghanistan,cases,157941.7314864857,154565.65813230106,161317.80484067032,152778.4728543172,163104.99011865418,3.8928341e7
2022-01-07,Afghanistan,cases,157950.88566594757,154353.41599643193,161548.35533546322,152449.03058863778,163452.74074325737,3.8928341e7
2021-12-19,Afghanistan,deaths,7333.1438933766585,7322.254528283586,7344.033258469731,7316.490046609392,7349.797740143925,3.8928341e7
2021-12-20,Afghanistan,deaths,7333.954308420542,7317.935710296413,7349.97290654467,7309.45597667158,7358.452640169503,3.8928341e7
2021-12-21,Afghanistan,deaths,7334.748515137531,7312.731691816316,7356.765338458747,7301.076689575658,7368.420340699405,3.8928341e7
2021-12-22,Afghanistan,deaths,7335.526837694685,7306.837638112436,7364.216037276934,7291.650493239833,7379.403182149537,3.8928341e7
2021-12-23,Afghanistan,deaths,7336.289593775709,7300.3678101815185,7372.2113773699,7281.351966607242,7391.227220944177,3.8928341e7
2021-12-24,Afghanistan,deaths,7337.037094710628,7293.399536286576,7380.674653134679,7270.299208242473,7403.774981178783,3.8928341e7
2021-12-25,Afghanistan,deaths,7337.769645602852,7285.990413358743,7389.54887784696,7258.58014353825,7416.959147667453,3.8928341e7
2021-12-26,Afghanistan,deaths,7338.487545453714,7278.186060908645,7398.789029998783,7246.264383233621,7430.7107076738075,3.8928341e7
2021-12-27,Afghanistan,deaths,7339.191087284513,7270.024107510794,7408.358067058231,7233.4093201511005,7444.972854417925,3.8928341e7
2021-12-28,Afghanistan,deaths,7339.880558256111,7261.536470875663,7418.224645636558,7220.063616202685,7459.697500309537,3.8928341e7
2021-12-29,Afghanistan,deaths,7340.556239786144,7252.750775669203,7428.361703903085,7206.269370695632,7474.8431088766565,3.8928341e7
2021-12-30,Afghanistan,deaths,7341.218407663885,7243.6912945884105,7438.74552073936,7192.063559522549,7490.373255805221,3.8928341e7
2021-12-31,Afghanistan,deaths,7341.867332162814,7234.379605801619,7449.355058524009,7177.479040569948,7506.25562375568,3.8928341e7
2022-01-01,Afghanistan,deaths,7342.503278150933,7224.835071275827,7460.171485026038,7162.5452851983755,7522.46127110349,3.8928341e7
2022-01-02,Afghanistan,deaths,7343.126505198874,7215.075196348079,7471.177814049669,7147.288928102145,7538.964082295603,3.8928341e7
2022-01-03,Afghanistan,deaths,7343.7372676858495,7205.115907335436,7482.358628036263,7131.734191821085,7555.740343550614,3.8928341e7
2022-01-04,Afghanistan,deaths,7344.335814903478,7194.971770660054,7493.699859146903,7115.903221808441,7572.768407998516,3.8928341e7
2022-01-05,Afghanistan,deaths,7344.92239115754,7184.656169056849,7505.188613258231,7099.816355863387,7590.028426451693,3.8928341e7
2022-01-06,Afghanistan,deaths,7345.4972358676905,7174.181445531048,7516.813026204333,7083.492344242321,7607.50212749306,3.8928341e7
2022-01-07,Afghanistan,deaths,7346.060583665184,7163.559022583674,7528.562144746694,7066.948531946773,7625.172635383595,3.8928341e7
2021-12-19,Afghanistan,recovered,-1.8982014729033624e-11,-4040.841023760726,4040.8410237606877,-6179.933048934612,6179.933048934574,3.8928341e7
2021-12-20,Afghanistan,recovered,-3.409568583886429e-11,-5728.372335682107,5728.37233568204,-8760.789475686344,8760.789475686275,3.8928341e7
2021-12-21,Afghanistan,recovered,-4.6198974046224386e-11,-7038.967333533406,7038.967333533314,-10765.171556882815,10765.171556882724,3.8928341e7
2021-12-22,Afghanistan,recovered,-5.589149576155654e-11,-8153.463360400948,8153.463360400837,-12469.64614245683,12469.646142456717,3.8928341e7
2021-12-23,Afghanistan,recovered,-6.365343413670461e-11,-9141.725976923772,9141.725976923644,-13981.063386778895,13981.063386778767,3.8928341e7
2021-12-24,Afghanistan,recovered,-6.986932811239654e-11,-10039.534187659681,10039.534187659543,-15354.14255532483,15354.142555324692,3.8928341e7
2021-12-25,Afghanistan,recovered,-7.484712309731305e-11,-10868.160706060356,10868.160706060207,-16621.417455816238,16621.417455816085,3.8928341e7
2021-12-26,Afghanistan,recovered,-7.883342708009646e-11,-11641.510133294121,11641.510133293965,-17804.15334065653,17804.15334065637,3.8928341e7
2021-12-27,Afghanistan,recovered,-8.202572798668378e-11,-12369.290493395974,12369.29049339581,-18917.197351374158,18917.19735137399,3.8928341e7
2021-12-28,Afghanistan,recovered,-8.458217755054331e-11,-13058.617137433064,13058.617137432897,-19971.4314783657,19971.43147836553,3.8928341e7
2021-12-29,Afghanistan,recovered,-8.66294264045194e-11,-13714.902649292326,13714.902649292151,-20975.1335543512,20975.133554351025,3.8928341e7
2021-12-30,Afghanistan,recovered,-8.82688985573667e-11,-14342.386548602188,14342.38654860201,-21934.787365084485,21934.78736508431,3.8928341e7
2021-12-31,Afghanistan,recovered,-8.958181610265754e-11,-14944.468569900653,14944.468569900475,-22855.592355855657,22855.592355855475,3.8928341e7
2022-01-01,Afghanistan,recovered,-9.063322309224186e-11,-15523.928022523509,15523.928022523327,-23741.79911348968,23741.7991134895,3.8928341e7
2022-01-02,Afghanistan,recovered,-9.147520792343849e-11,-16083.073677263083,16083.0736772629,-24596.938598209454,24596.93859820927,3.8928341e7
2022-01-03,Afghanistan,recovered,-9.214948388221395e-11,-16623.8494715388,16623.84947153862,-25423.983805743523,25423.98380574334,3.8928341e7
2022-01-04,Afghanistan,recovered,-9.268945568661858e-11,-17147.911098819535,17147.911098819353,-26225.466900739553,26225.46690073937,3.8928341e7
2022-01-05,Afghanistan,recovered,-9.312187441037306e-11,-17656.682812661715,17656.682812661526,-27003.5660910438,27003.56609104361,3.8928341e7
2022-01-06,Afghanistan,recovered,-9.346816277418791e-11,-18151.40042116717,18151.40042116698,-27760.17138205012,27760.17138204993,3.8928341e7
2022-01-07,Afghanistan,recovered,-9.374547646188487e-11,-18633.144413266233,18633.144413266044,-28496.935238978083,28496.935238977894,3.8928341e7
2021-12-19,Afghanistan,active_cases,150428.44467010983,146367.41688530365,154489.47245491602,144217.6386343385,156639.25070588116,3.8928341e7
2021-12-20,Afghanistan,active_cases,150454.32671132215,144676.89750066685,156231.75592197746,141618.51121972926,159290.14220291504,3.8928341e7
2021-12-21,Afghanistan,active_cases,150479.69110810146,143357.91606525632,157601.4661509466,139587.87608851545,161371.50612768746,3.8928341e7
2021-12-22,Afghanistan,active_cases,150504.5482134086,142227.369637626,158781.7267891912,137845.6959765527,163163.40045026448,3.8928341e7
2021-12-23,Afghanistan,active_cases,150528.9081731437,141214.8702896418,159842.94605664557,136284.31646641222,164773.49987987516,3.8928341e7
2021-12-24,Afghanistan,active_cases,150552.78093028752,140284.62763524379,160820.93422533126,134848.99562261655,166256.5662379585,3.8928341e7
2021-12-25,Afghanistan,active_cases,150576.17622895987,139415.57603764505,161736.7764202747,133507.51117564828,167644.84128227146,3.8928341e7
2021-12-26,Afghanistan,active_cases,150599.1036183967,138594.1236353162,162604.0836014772,132239.07111204712,168959.1361247463,3.8928341e7
2021-12-27,Afghanistan,active_cases,150621.57245684802,137810.92594621892,163432.21896747712,131029.37932583125,170213.7655878648,3.8928341e7
2021-12-28,Afghanistan,active_cases,150643.59191539744,137059.25189025188,164227.931940543,129868.13666345297,171419.04716734192,3.8928341e7
2021-12-29,Afghanistan,active_cases,150665.17098170563,136334.07639788624,164996.265565525,128747.65318648002,172582.68877693123,3.8928341e7
2021-12-30,Afghanistan,active_cases,150686.31846367885,135631.54032731737,165741.09660004033,127662.0221842151,173710.61474314262,3.8928341e7
2021-12-31,Afghanistan,active_cases,150707.04299306398,134948.61108531433,166465.47490081363,126606.60113617234,174807.48484995562,3.8928341e7
2022-01-01,Afghanistan,active_cases,150727.35302897176,134282.85984656832,167171.8462113752,125577.67099660759,175877.03506133595,3.8928341e7
2022-01-02,Afghanistan,active_cases,150747.25686132952,133632.30995816167,167862.20376449736,124572.20434733307,176922.30937532597,3.8928341e7
2022-01-03,Afghanistan,active_cases,150766.76261426488,132995.33062668415,168538.1946018456,123587.70280440108,177945.82242412868,3.8928341e7
2022-01-04,Afghanistan,active_cases,150785.8782494218,132370.56042527175,169201.19607357186,122622.08003046009,178949.67646838352,3.8928341e7
2022-01-05,Afghanistan,active_cases,150804.61156921028,131756.85102735297,169852.37211106758,121673.57568122502,179935.64745719553,3.8928341e7
2022-01-06,Afghanistan,active_cases,150822.97021999097,131153.2250154601,170492.71542452183,120740.69087793647,180905.24956204547,3.8928341e7
2022-01-07,Afghanistan,active_cases,150840.96169519625,130558.84370567079,171123.0796847217,119822.13899743851,181859.784392954,3.8928341e7
2021-12-19,Albania,cases,205509.79575437855,205372.78503914786,205646.80646960923,205300.25594765675,205719.33556110034,2.8778e6
2021-12-20,Albania,cases,205790.28870193966,205563.4106887561,206017.16671512323,205443.30872338935,206137.26868048997,2.8778e6
2021-12-21,Albania,cases,206065.17178846328,205741.31159021403,206389.03198671254,205569.87035724477,206560.4732196818,2.8778e6
2021-12-22,Albania,cases,206334.5572112119,205906.19125090956,206762.92317151427,205679.42800925995,206989.68641316387,2.8778e6
2021-12-23,Albania,cases,206598.55492350194,206058.63307716258,207138.4767698413,205772.81571663532,207424.29413036857,2.8778e6
2021-12-24,Albania,cases,206857.2726795826,206199.33995954978,207515.2053996154,205851.05141608874,207863.49394307644,2.8778e6
2021-12-25,Albania,cases,207110.81607861732,206328.98836733794,207892.6437898967,205915.1137772653,208306.51837996935,2.8778e6
2021-12-26,Albania,cases,207359.28860778554,206448.19865063173,208270.37856493934,205965.89676097466,208752.6804545964,2.8778e6
