date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-22,Afghanistan,cases,155883.90059362978,155668.11103796132,156099.69014929823,155553.87894743067,156213.92223982888,3.8928341e7
2021-10-23,Afghanistan,cases,155916.4439315325,155597.1518272746,156235.7360357904,155428.12879719175,156404.75906587325,3.8928341e7
2021-10-24,Afghanistan,cases,155948.33640027491,155506.87248962885,156389.80031092098,155273.17561189662,156623.49718865321,3.8928341e7
2021-10-25,Afghanistan,cases,155979.5910172882,155401.64318549095,156557.53884908548,155095.69608420818,156863.48595036825,3.8928341e7
2021-10-26,Afghanistan,cases,156010.2205396541,155283.97467614815,156736.46640316007,154899.52333896208,157120.91774034614,3.8928341e7
2021-10-27,Afghanistan,cases,156040.23746931166,155155.542245892,156924.93269273132,154687.212884257,157393.26205436632,3.8928341e7
2021-10-28,Afghanistan,cases,156069.6540581603,155017.58246554056,157121.72565078002,154460.6494061968,157678.65871012377,3.8928341e7
2021-10-29,Afghanistan,cases,156098.48231306046,154871.0693055583,157325.89532056262,154221.31610801752,157975.6485181034,3.8928341e7
2021-10-30,Afghanistan,cases,156126.7340007346,154716.8033833448,157536.6646181244,153970.43119944233,158283.03680202688,3.8928341e7
2021-10-31,Afghanistan,cases,156154.4206525698,154555.46239184676,157753.37891329284,153709.02501804594,158599.81628709365,3.8928341e7
2021-11-01,Afghanistan,cases,156181.5535693245,154387.63214970287,157975.4749889461,153437.98751386174,158925.11962478724,3.8928341e7
2021-11-02,Afghanistan,cases,156208.1438257412,154213.8270483637,158202.4606031187,153158.09951811098,159258.1881333714,3.8928341e7
2021-11-03,Afghanistan,cases,156234.20227506672,154034.50424650128,158433.90030363217,152870.05444928657,159598.35010084687,3.8928341e7
2021-11-04,Afghanistan,cases,156259.73955348216,153850.0739450149,158669.4051619494,152574.4740250728,159945.00508189152,3.8928341e7
2021-11-05,Afghanistan,cases,156284.76608444419,153660.90707941065,158908.62508947772,152271.92002452663,160297.61214436174,3.8928341e7
2021-11-06,Afghanistan,cases,156309.29208293956,153467.34123894293,159151.2429269362,151962.90333837154,160655.68082750757,3.8928341e7
2021-11-07,Afghanistan,cases,156333.32755965454,153269.6853259225,159396.96979338658,151647.89109258665,161018.76402672243,3.8928341e7
2021-11-08,Afghanistan,cases,156356.88232506101,153068.22329392057,159645.54135620146,151327.31236333377,161386.45228678826,3.8928341e7
2021-11-09,Afghanistan,cases,156379.96599342057,152863.21719596878,159896.71479087236,151001.56283665728,161758.36915018386,3.8928341e7
2021-11-10,Afghanistan,cases,156402.58798670897,152654.90970501665,160150.2662684013,150671.00866111353,162134.1673123044,3.8928341e7
2021-10-22,Afghanistan,deaths,7248.944297320864,7237.58365242697,7260.304942214759,7231.569690296199,7266.3189043455295,3.8928341e7
2021-10-23,Afghanistan,deaths,7250.274044856855,7233.56112085883,7266.98696885488,7224.713833318613,7275.834256395096,3.8928341e7
2021-10-24,Afghanistan,deaths,7251.577197344393,7228.602936367677,7274.55145832111,7216.441097247904,7286.713297440883,3.8928341e7
2021-10-25,Afghanistan,deaths,7252.8542866864045,7222.913808960235,7282.794764412574,7207.06427745,7298.644295922809,3.8928341e7
2021-10-26,Afghanistan,deaths,7254.105834147714,7216.613570664939,7291.598097630488,7196.766365256427,7311.4453030390005,3.8928341e7
2021-10-27,Afghanistan,deaths,7255.332350567813,7209.78332353277,7300.8813776028555,7185.671125128485,7324.99357600714,3.8928341e7
2021-10-28,Afghanistan,deaths,7256.534336569366,7202.48349085577,7310.585182282963,7173.870701503256,7339.197971635476,3.8928341e7
2021-10-29,Afghanistan,deaths,7257.712282762546,7194.76194988633,7320.662615638763,7161.438056606254,7353.986508918839,3.8928341e7
2021-10-30,Afghanistan,deaths,7258.866669945289,7186.6582106452615,7331.075129245316,7148.433361280852,7369.299978609725,3.8928341e7
2021-10-31,Afghanistan,deaths,7259.997969299533,7178.205804727585,7341.790133871481,7134.907648247592,7385.088290351474,3.8928341e7
2021-11-01,Afghanistan,deaths,7261.106642583546,7169.433770071788,7352.779515095304,7120.905082761,7401.308202406092,3.8928341e7
2021-11-02,Afghanistan,deaths,7262.193142320395,7160.36763611584,7364.018648524951,7106.464469175918,7417.921815464872,3.8928341e7
2021-11-03,Afghanistan,deaths,7263.257911982654,7151.030111835129,7375.485712130179,7091.620303112945,7434.895520852363,3.8928341e7
2021-11-04,Afghanistan,deaths,7264.301386173411,7141.441586220398,7387.161186126424,7076.403536777571,7452.19923556925,3.8928341e7
2021-11-05,Afghanistan,deaths,7265.323990803661,7131.620504437059,7399.027477170263,7060.842154152304,7469.8058274550185,3.8928341e7
2021-11-06,Afghanistan,deaths,7266.326143266149,7121.583658206026,7411.068628326273,7044.961615003789,7487.6906715285095,3.8928341e7
2021-11-07,Afghanistan,deaths,7267.308252605733,7111.3464149890715,7423.270090222395,7028.785205301397,7505.83129991007,3.8928341e7
2021-11-08,Afghanistan,deaths,7268.270719686344,7100.9229022758545,7435.618537096833,7012.334318971511,7524.207120401177,3.8928341e7
2021-11-09,Afghanistan,deaths,7269.213937354604,7090.32615813734,7448.101716571869,6995.628688062511,7542.799186646697,3.8928341e7
2021-11-10,Afghanistan,deaths,7270.138290600177,7079.56825591273,7460.708325287625,6978.686573352092,7561.590007848263,3.8928341e7
2021-10-22,Afghanistan,recovered,-1.4837816457367682e-5,-4221.909647659396,4221.9096179837625,-6456.853604491551,6456.853574815917,3.8928341e7
2021-10-23,Afghanistan,recovered,-2.6651835207531438e-5,-5985.058632569656,5985.058579265985,-9153.35727605405,9153.357222750381,3.8928341e7
