date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-06-18,Afghanistan,cases,94349.05717160474,94180.27773540228,94517.8366078072,94090.93129888792,94607.18304432156,3.8928341e7
2021-06-19,Afghanistan,cases,95248.39064306414,94972.85890535434,95523.92238077393,94827.00121400949,95669.78007211878,3.8928341e7
2021-06-20,Afghanistan,cases,96129.73740152604,95735.3110810827,96524.16372196938,95526.5143994964,96732.96040355568,3.8928341e7
2021-06-21,Afghanistan,cases,96993.45718212177,96469.18272490658,97517.73163933695,96191.64859182958,97795.26577241396,3.8928341e7
2021-06-22,Afghanistan,cases,97839.90252526259,97176.02064680749,98503.78440371768,96824.58280911224,98855.22224141294,3.8928341e7
2021-06-23,Afghanistan,cases,98669.41892053444,97857.1999283939,99481.637912675,97427.23716604654,99911.60067502235,3.8928341e7
2021-06-24,Afghanistan,cases,99482.34494771487,98513.93273815297,100450.75715727676,98001.28628104812,100963.40361438162,3.8928341e7
2021-06-25,Afghanistan,cases,100279.01241496939,99147.29719243683,101410.72763750194,98548.20334215854,102009.82148778024,3.8928341e7
2021-06-26,Afghanistan,cases,101059.74649428418,99758.26318550807,102361.22980306028,99069.29953899745,103050.1934495709,3.8928341e7
2021-06-27,Afghanistan,cases,101824.86585418992,100347.71258353858,103302.01912484126,99565.75487655879,104083.97683182106,3.8928341e7
2021-06-28,Afghanistan,cases,102574.68278983126,100916.4546232891,104232.91095637342,100038.6416566043,105110.72392305822,3.8928341e7
2021-06-29,Afghanistan,cases,103309.50335043481,101465.23769215746,105153.76900871216,100488.94242621513,106130.06427465449,3.8928341e7
2021-06-30,Afghanistan,cases,104029.62746422783,101994.7584485524,106064.49647990326,100917.56386007197,107141.69106838369,3.8928341e7
2021-07-01,Afghanistan,cases,104735.34906085851,102505.66898618964,106965.02913552738,101325.347652495,108145.35046922203,3.8928341e7
2021-07-02,Afghanistan,cases,105426.9561913678,102998.58254533954,107855.32983739607,101713.0791885341,109140.8331942015,3.8928341e7
2021-07-03,Afghanistan,cases,106104.73114576194,103474.07813034605,108735.38416117782,102081.49454361571,110127.96774790816,3.8928341e7
2021-07-04,Afghanistan,cases,106768.95056823331,103932.70429228057,109605.19684418605,102431.28620761826,111106.61492884836,3.8928341e7
2021-07-05,Afghanistan,cases,107419.88557007707,104374.98226550173,110464.7888746524,102763.1078220521,112076.66331810203,3.8928341e7
2021-07-06,Afghanistan,cases,108057.80184034933,104801.40859762281,111314.19508307586,103077.57814366855,113038.02553703012,3.8928341e7
2021-07-07,Afghanistan,cases,108682.95975431224,105212.45737736567,112153.4621312588,103375.28439426121,113990.63511436326,3.8928341e7
2021-06-18,Afghanistan,deaths,3725.974909079198,3717.5184368245664,3734.4313813338294,3713.041850823133,3738.907967335263,3.8928341e7
2021-06-19,Afghanistan,deaths,3768.084101764246,3754.2075121375897,3781.9606913909024,3746.8616893169324,3789.3065142115597,3.8928341e7
2021-06-20,Afghanistan,deaths,3809.3511086165186,3789.992645537545,3828.7095716954923,3779.7448942035126,3838.9573230295246,3.8928341e7
2021-06-21,Afghanistan,deaths,3849.7927733922534,3824.7139946102716,3874.871552174235,3811.4380910599484,3888.1474557245583,3.8928341e7
2021-06-22,Afghanistan,deaths,3889.4256029717703,3858.356144523923,3920.4950614196177,3841.908966720722,3936.9422392228184,3.8928341e7
2021-06-23,Afghanistan,deaths,3928.2657740970085,3890.938146134494,3965.5934020595228,3871.178093505905,3985.353454688112,3.8928341e7
2021-06-24,Afghanistan,deaths,3966.3291399743075,3922.489218081128,4010.169061867487,3899.2817652873855,4033.3765146612295,3.8928341e7
2021-06-25,Afghanistan,deaths,4003.6312367451337,3953.041290866929,4054.2211826233383,3926.2605912190793,4081.001882271188,3.8928341e7
2021-06-26,Afghanistan,deaths,4040.187289827397,3982.6263532795997,4097.7482263751945,3952.1554340806206,4128.219145574173,3.8928341e7
