date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-04-25,Afghanistan,cases,1369.1357926214819,1352.72435389902,1385.5472313439438,1344.0366630231792,1394.2349222197845,3.8928341e7
2020-04-26,Afghanistan,cases,1468.4170722204183,1440.5667553086198,1496.2673891322167,1425.8236880970449,1511.0104563437917,3.8928341e7
2020-04-27,Afghanistan,cases,1565.660741640922,1522.1676973379579,1609.153785943886,1499.1438704484706,1632.1776128333734,3.8928341e7
2020-04-28,Afghanistan,cases,1660.908619997896,1598.9778434354187,1722.8393965603734,1566.1936706657782,1755.6235693300139,3.8928341e7
2020-04-29,Afghanistan,cases,1754.2016681270736,1671.6716925862024,1836.7316436679448,1627.98296257203,1880.4203736821173,3.8928341e7
2020-04-30,Afghanistan,cases,1845.5800062000058,1740.6513555147078,1950.5086568853037,1685.1054831150345,2006.054529284977,3.8928341e7
2020-05-01,Afghanistan,cases,1935.0829309775224,1806.2015819533651,2063.96428000168,1737.9759169816086,2132.189944973436,3.8928341e7
2020-05-02,Afghanistan,cases,2022.7489327090946,1868.5448176667478,2176.9530477514413,1786.914090103729,2258.58377531446,3.8928341e7
2020-05-03,Afghanistan,cases,2108.6157116853565,1927.8651671744801,2289.366256196233,1832.181608718321,2385.049814652392,3.8928341e7
2020-05-04,Afghanistan,cases,2192.7201944509115,1984.3206488023811,2401.119740099442,1874.000593268063,2511.4397956337602,3.8928341e7
2020-05-05,Afghanistan,cases,2275.0985496843964,2038.0502577312027,2512.14684163759,1912.5644719958727,2637.63262737292,3.8928341e7
2020-05-06,Afghanistan,cases,2355.786203752623,2089.1784115739615,2622.3939959312843,1948.0447716348604,2763.5276358703854,3.8928341e7
2020-05-07,Afghanistan,cases,2434.8178559454964,2137.817938894229,2731.817772996764,1980.59567988776,2889.0400320032327,3.8928341e7
2020-05-08,Afghanistan,cases,2512.2274933982585,2184.072191739929,2840.382795056588,2010.3572683692066,3014.09771842731,3.8928341e7
2020-05-09,Afghanistan,cases,2588.048405707472,2228.0365987330883,2948.0602126818553,2037.457860114306,3138.638951300638,3.8928341e7
2020-05-10,Afghanistan,cases,2662.31319924703,2269.799843258732,3054.8265552353278,2062.0158238846184,3262.6105746094413,3.8928341e7
2020-05-11,Afghanistan,cases,2735.0538111903525,2309.444780446158,3160.662841934547,2084.1409691470953,3385.9666532336096,3.8928341e7
2020-05-12,Afghanistan,cases,2806.301523244795,2347.0491662374507,3265.5538802521396,2103.9356538175925,3508.6673926719977,3.8928341e7
2020-05-13,Afghanistan,cases,2876.0869751041773,2382.686247610814,3369.4877025975406,2121.4956798082267,3630.678270400128,3.8928341e7
2020-05-14,Afghanistan,cases,2944.4401776252184,2416.4252478662393,3472.4551073841976,2136.911028232572,3751.969327017865,3.8928341e7
2020-04-25,Afghanistan,deaths,43.8302270312108,42.677007553496516,44.98344650892509,42.066530038160366,45.59392402426124,3.8928341e7
2020-04-26,Afghanistan,deaths,45.781855184141754,44.21786054993867,47.34584981834484,43.38993180199576,48.17377856628775,3.8928341e7
