date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-09-14,Afghanistan,cases,196410.5018503152,196218.79179472305,196602.21190590734,196117.30662154956,196703.69707908083,3.8928341e7
2022-09-15,Afghanistan,cases,196640.8972335852,196345.9468406769,196935.8476264935,196189.80953421467,197091.9849329557,3.8928341e7
2022-09-16,Afghanistan,cases,196866.68468905296,196456.36573162893,197277.00364647698,196239.1559962193,197494.2133818866,3.8928341e7
2022-09-17,Afghanistan,cases,197087.9563756773,196551.7928004619,197624.11995089272,196267.96494849047,197907.94780286416,3.8928341e7
2022-09-18,Afghanistan,cases,197304.80260922978,196633.58984742526,197976.0153710343,196278.27127450236,198331.3339439572,3.8928341e7
2022-09-19,Afghanistan,cases,197517.3118991586,196702.8615627797,198331.76223553752,196271.71759814362,198762.9062001736,3.8928341e7
2022-09-20,Afghanistan,cases,197725.5709847153,196760.5314884192,198690.61048101142,196249.67043786898,199201.47153156163,3.8928341e7
2022-09-21,Afghanistan,cases,197929.6648703588,196807.38986035177,199051.93988036583,196213.29335671756,199646.03638400004,3.8928341e7
2022-09-22,Afghanistan,cases,198129.6768604514,196844.12521443088,199415.22850647193,196163.59528074088,200095.75844016194,3.8928341e7
2022-09-23,Afghanistan,cases,198325.6885932609,196871.34617361313,199780.03101290864,196101.46380173863,200549.91338478314,3.8928341e7
2022-09-24,Afghanistan,cases,198517.78007428252,196889.597019403,200145.96312916203,196027.68897408855,201007.8711744765,3.8928341e7
2022-09-25,Afghanistan,cases,198706.02970889473,196899.36916545042,200512.69025233903,195942.98084481282,201469.07857297664,3.8928341e7
2022-09-26,Afghanistan,cases,198890.51433436148,196901.10983346938,200879.91883525357,195847.9827053096,201933.04596341334,3.8928341e7
2022-09-27,Afghanistan,cases,199071.30925119473,196895.22876078362,201247.38974160585,195743.2813330566,202399.33716933287,3.8928341e7
2022-09-28,Afghanistan,cases,199248.48825388963,196882.10348647612,201614.87302130315,195629.4150598089,202867.56144797037,3.8928341e7
2022-09-29,Afghanistan,cases,199422.123661045,196862.0835876118,201982.16373447824,195506.88023439748,203337.36708769255,3.8928341e7
2022-09-30,Afghanistan,cases,199592.28634488137,196835.49412436335,202349.0785653994,195376.13647596884,203808.4362137939,3.8928341e7
2022-10-01,Afghanistan,cases,199759.04576016858,196802.63847851322,202715.45304182393,195237.6109997857,204280.48052055144,3.8928341e7
2022-10-02,Afghanistan,cases,199922.46997257508,196763.8007194717,203081.13922567846,195091.70222073217,204753.237724418,3.8928341e7
2022-10-03,Afghanistan,cases,200082.62568645002,196719.2475971148,203446.00377578524,194938.7827863894,205226.46858651063,3.8928341e7
2022-09-14,Afghanistan,deaths,7789.603370845973,7780.243576639149,7798.963165052796,7775.288800881489,7803.9179408104565,3.8928341e7
