date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-15,Afghanistan,cases,176346.15809032434,176139.0706693899,176553.24551125878,176029.4452107218,176662.87096992688,3.8928341e7
2022-03-16,Afghanistan,cases,176485.2889118766,176167.53896318088,176803.0388605723,175999.33230093963,176971.24552281355,3.8928341e7
2022-03-17,Afghanistan,cases,176621.63710339772,176179.21888645572,177064.0553203397,175945.01682948603,177298.2573773094,3.8928341e7
2022-03-18,Afghanistan,cases,176755.25831776034,176176.35511406502,177334.16152145565,175869.90226944908,177640.6143660716,3.8928341e7
2022-03-19,Afghanistan,cases,176886.20709477417,176160.5451839745,177611.86900557386,175776.40297267825,177996.0112168701,3.8928341e7
2022-03-20,Afghanistan,cases,177014.53688344746,176133.02719624338,177896.04657065155,175666.38415561794,178362.689611277,3.8928341e7
2022-03-21,Afghanistan,cases,177140.30006380298,176094.80878551918,178185.79134208677,175541.35913416807,178739.24099343788,3.8928341e7
2022-03-22,Afghanistan,cases,177263.547968258,176046.73664034336,178480.35929617265,175402.59563296934,179124.50030354667,3.8928341e7
2022-03-23,Afghanistan,cases,177384.3309025764,175989.53851665946,178779.1232884933,175251.18002842786,179517.48177672492,3.8928341e7
2022-03-24,Afghanistan,cases,177502.69816640182,175923.85065810248,179081.54567470116,175088.05927355908,179917.33705924457,3.8928341e7
2022-03-25,Afghanistan,cases,177618.6980733803,175850.23670878133,179387.15943797928,174914.06981194037,180323.32633482025,3.8928341e7
2022-03-26,Afghanistan,cases,177732.37797088022,175769.20131525426,179695.55462650617,174729.95836969814,180734.7975720623,3.8928341e7
2022-03-27,Afghanistan,cases,177843.78425931785,175681.20023650225,180006.36828213345,174536.39740714768,181151.17111148802,3.8928341e7
2022-03-28,Afghanistan,cases,177952.96241109673,175586.6480619633,180319.27676023016,174333.99691248182,181571.92790971164,3.8928341e7
2022-03-29,Afghanistan,cases,178059.9569891678,175485.9242359026,180633.989742433,174123.3136054251,181996.60037291053,3.8928341e7
2022-03-30,Afghanistan,cases,178164.81166521873,175379.3778490841,180950.24548135337,173904.85825583417,182424.7650746033,3.8928341e7
2022-03-31,Afghanistan,cases,178267.56923749903,175267.33151211453,181267.80696288354,173679.10159803022,182856.03687696785,3.8928341e7
2022-04-01,Afghanistan,cases,178368.27164828917,175150.08453084042,181586.45876573792,173446.479177902,183290.06411867635,3.8928341e7
2022-04-02,Afghanistan,cases,178466.9600010198,175027.91554197995,181906.00446005963,173207.39537469455,183726.52462734503,3.8928341e7
2022-04-03,Afghanistan,cases,178563.67457704895,174901.08472488596,182226.26442921194,172962.22677472758,184165.12237937032,3.8928341e7
2022-03-15,Afghanistan,deaths,7644.914065151469,7634.542388341776,7655.285741961162,7629.051954290835,7660.776176012103,3.8928341e7
2022-03-16,Afghanistan,deaths,7646.670100500994,7631.342777373347,7661.99742362864,7623.228982626952,7670.111218375036,3.8928341e7
2022-03-17,Afghanistan,deaths,7648.391015132307,7627.322785207575,7669.459245057039,7616.1699379781185,7680.612092286496,3.8928341e7
2022-03-18,Afghanistan,deaths,7650.0775114599965,7622.650051116085,7677.504971803908,7608.130830649987,7692.024192270006,3.8928341e7
2022-03-19,Afghanistan,deaths,7651.730277850355,7617.425076686314,7686.0354790143965,7599.265000157569,7704.195555543141,3.8928341e7
2022-03-20,Afghanistan,deaths,7653.349988902344,7611.7174041541775,7694.982573650511,7589.678445061622,7717.021532743066,3.8928341e7
2022-03-21,Afghanistan,deaths,7654.937305722944,7605.579689683042,7704.294921762847,7579.451346045735,7730.4232654001535,3.8928341e7
2022-03-22,Afghanistan,deaths,7656.492876196988,7599.054130063821,7713.931622330155,7568.647894563099,7744.337857830877,3.8928341e7
2022-03-23,Afghanistan,deaths,7658.017335251609,7592.175825834868,7723.858844668351,7557.321436144554,7758.7132343586645,3.8928341e7
2022-03-24,Afghanistan,deaths,7659.511305115398,7584.974738788041,7734.0478714427545,7545.517464008567,7773.505146222228,3.8928341e7
2022-03-25,Afghanistan,deaths,7660.975395572363,7577.476928264042,7744.473862880684,7533.275509677363,7788.675281467363,3.8928341e7
2022-03-26,Afghanistan,deaths,7662.4102042108325,7569.705382570674,7755.115025850991,7520.630414389651,7804.189994032014,3.8928341e7
2022-03-27,Afghanistan,deaths,7663.816316667363,7561.6806061208335,7765.9520272138925,7507.613226921585,7820.019406413141,3.8928341e7
2022-03-28,Afghanistan,deaths,7665.194306865778,7553.421050385769,7776.967563345787,7494.251862546356,7836.1367511852,3.8928341e7
2022-03-29,Afghanistan,deaths,7666.54473725142,7544.943440180377,7788.146034322463,7480.571601920483,7852.517872582357,3.8928341e7
2022-03-30,Afghanistan,deaths,7667.868159020718,7536.263027048976,7799.47329099246,7466.595478482389,7869.140839559047,3.8928341e7
2022-03-31,Afghanistan,deaths,7669.165112346173,7527.393790230057,7810.93643446229,7452.34458568236,7885.985639009987,3.8928341e7
2022-04-01,Afghanistan,deaths,7670.436126596832,7518.348598902563,7822.523654291101,7437.838325000116,7903.033928193548,3.8928341e7
2022-04-02,Afghanistan,deaths,7671.681720554355,7509.139345177305,7834.224095931405,7423.094609223234,7920.268831885475,3.8928341e7
2022-04-03,Afghanistan,deaths,7672.902402624767,7499.777054548882,7846.027750700652,7408.1300312567055,7937.674773992829,3.8928341e7
2022-03-15,Afghanistan,recovered,-3.47060109050473e-20,-3810.6606810536173,3810.6606810536173,-5827.902593208633,5827.902593208633,3.8928341e7
2022-03-16,Afghanistan,recovered,-6.233928597309302e-20,-5402.064346917407,5402.064346917407,-8261.744471925835,8261.744471925835,3.8928341e7
2022-03-17,Afghanistan,recovered,-8.446848872147562e-20,-6638.003300647746,6638.003300647746,-10151.949986498455,10151.949986498455,3.8928341e7
2022-03-18,Afghanistan,recovered,-1.0218993553055473e-19,-7689.013762034827,7689.013762034827,-11759.331778286227,11759.331778286227,3.8928341e7
2022-03-19,Afghanistan,recovered,-1.1638157544537155e-19,-8620.981506668792,8620.981506668792,-13184.653445666314,13184.653445666314,3.8928341e7
2022-03-20,Afghanistan,recovered,-1.277464851867499e-19,-9467.647442710577,9467.647442710577,-14479.517254656792,14479.517254656792,3.8928341e7
2022-03-21,Afghanistan,recovered,-1.3684770070553048e-19,-10249.072515951662,10249.072515951662,-15674.603774268086,15674.603774268086,3.8928341e7
2022-03-22,Afghanistan,recovered,-1.4413611089128937e-19,-10978.36927317285,10978.36927317285,-16789.966914250635,16789.966914250635,3.8928341e7
2022-03-23,Afghanistan,recovered,-1.4997279533484065e-19,-11664.69273563416,11664.69273563416,-17839.60807137205,17839.60807137205,3.8928341e7
2022-03-24,Afghanistan,recovered,-1.546469127932897e-19,-12314.752939287033,12314.752939287033,-18833.78936005158,18833.78936005158,3.8928341e7
2022-03-25,Afghanistan,recovered,-1.5839002658103546e-19,-12933.654148436735,12933.654148436735,-19780.317078900123,19780.317078900123,3.8928341e7
2022-03-26,Afghanistan,recovered,-1.6138757658968708e-19,-13525.394384945455,13525.394384945455,-20685.30567471012,20685.30567471012,3.8928341e7
2022-03-27,Afghanistan,recovered,-1.6378806627925606e-19,-14093.179722661136,14093.179722661136,-21553.658414304904,21553.658414304904,3.8928341e7
2022-03-28,Afghanistan,recovered,-1.6571041977897934e-19,-14639.631151804397,14639.631151804397,-22389.38375631726,22389.38375631726,3.8928341e7
2022-03-29,Afghanistan,recovered,-1.6724987358040848e-19,-15166.925927562506,15166.925927562506,-23195.811525209134,23195.811525209134,3.8928341e7
2022-03-30,Afghanistan,recovered,-1.6848269470673915e-19,-15676.897253926183,15676.897253926183,-23975.745364544095,23975.745364544095,3.8928341e7
2022-03-31,Afghanistan,recovered,-1.6946995910409639e-19,-16171.106510312396,16171.106510312396,-24731.573198074675,24731.573198074675,3.8928341e7
