date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-09-26,Afghanistan,cases,155027.21564840543,154807.04378929705,155247.3875075138,154690.49184745696,155363.9394493539,3.8928341e7
2021-09-27,Afghanistan,cases,155114.67561101972,154788.85654342818,155440.49467861126,154616.3783476673,155612.97287437212,3.8928341e7
2021-09-28,Afghanistan,cases,155200.3863714883,154749.85943726072,155650.9133057159,154511.36488465013,155889.40785832648,3.8928341e7
2021-09-29,Afghanistan,cases,155284.38291391204,154694.5364392296,155874.22938859448,154382.29057688286,156186.4752509412,3.8928341e7
2021-09-30,Afghanistan,cases,155366.6995227085,154625.4722115767,156107.92683384032,154233.09017507493,156500.3088703421,3.8928341e7
2021-10-01,Afghanistan,cases,155447.3697966058,154544.39793831547,156350.34165489615,154066.39351060658,156828.34608260504,3.8928341e7
2021-10-02,Afghanistan,cases,155526.4266623564,154452.5964814859,156600.25684322687,153884.14512129026,157168.70820342252,3.8928341e7
2021-10-03,Afghanistan,cases,155603.9023881766,154351.08220022923,156856.72257612395,153687.87925379878,157519.9255225544,3.8928341e7
2021-10-04,Afghanistan,cases,155679.82859691733,154240.69207438506,157118.9651194496,153478.85921820893,157880.79797562573,3.8928341e7
2021-10-05,Afghanistan,cases,155754.23627897142,154122.13719548547,157386.33536245738,153258.15612984847,158250.31642809437,3.8928341e7
2021-10-06,Afghanistan,cases,155827.15580492286,153996.03447382973,157658.277136016,153026.69739438637,158627.61421545935,3.8928341e7
2021-10-07,Afghanistan,cases,155898.61693794292,153862.92752082818,157934.30635505766,152785.2986380595,159011.93523782634,3.8928341e7
2021-10-08,Afghanistan,cases,155968.64884593847,153723.301147855,158213.99654402194,152534.68587532375,159402.6118165532,3.8928341e7
2021-10-09,Afghanistan,cases,156037.2801134573,153577.591863646,158496.9683632686,152275.51155693585,159799.04866997874,3.8928341e7
