date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-27,Afghanistan,cases,36118.189408536906,36018.318263324676,36218.060553749136,35965.44967260005,36270.92914447376,3.8928341e7
2020-07-28,Afghanistan,cases,36194.01957861657,36026.16199494002,36361.87716229312,35937.30355767507,36450.73559955807,3.8928341e7
2020-07-29,Afghanistan,cases,36268.33314434484,36023.86853368675,36512.79775500293,35894.45678597853,36642.20950271115,3.8928341e7
2020-07-30,Afghanistan,cases,36341.16043782773,36012.491290609905,36669.82958504556,35838.50435383108,36843.81652182439,3.8928341e7
2020-07-31,Afghanistan,cases,36412.531184528765,35992.96024789705,36832.10212116048,35770.85281054274,37054.20955851479,3.8928341e7
2020-08-01,Afghanistan,cases,36482.47451540183,35966.04703470502,36998.90199609864,35692.66684007635,37272.28219072731,3.8928341e7
2020-08-02,Afghanistan,cases,36551.01897878136,35932.396458733965,37169.64149882875,35604.91747813433,37497.120479428384,3.8928341e7
2020-08-03,Afghanistan,cases,36618.19255203474,35892.55614673998,37343.828957329504,35508.427437242455,37727.95766682703,3.8928341e7
2020-08-04,Afghanistan,cases,36684.02265298168,35846.99861666835,37521.046689295006,35403.90485711967,37964.14044884369,3.8928341e7
2020-08-05,Afghanistan,cases,36748.53615108513,35796.13723849896,37700.9350636713,35291.96770876049,38205.10459340977,3.8928341e7
2020-08-06,Afghanistan,cases,36811.75937841844,35740.33788060111,37883.180876235776,35173.161600192056,38450.35715664483,3.8928341e7
2020-08-07,Afghanistan,cases,36873.71814041319,35679.92756535726,38067.50871546912,35047.973008418696,38699.46327240769,3.8928341e7
2020-08-08,Afghanistan,cases,36934.43772639198,35615.20103137785,38253.67442140611,34916.83930988771,38952.03614289625,3.8928341e7
2020-08-09,Afghanistan,cases,36993.94291989065,35546.42580427573,38441.46003550557,34780.15653010546,39207.729309675844,3.8928341e7
2020-08-10,Afghanistan,cases,37052.25800877402,35473.846184079724,38630.66983346832,34638.285436505095,39466.230581042946,3.8928341e7
2020-08-11,Afghanistan,cases,37109.4067951493,35397.68643068862,38821.127159609976,34491.5564049303,39727.2571853683,3.8928341e7
2020-08-12,Afghanistan,cases,37165.412605081256,35318.15334508026,39012.67186508225,34340.273362110966,39990.551848051546,3.8928341e7
2020-08-13,Afghanistan,cases,37220.29829811307,35235.43838778304,39205.1582084431,34184.717020545766,40255.879575680374,3.8928341e7
2020-08-14,Afghanistan,cases,37274.08627659678,35149.71943767944,39398.45311551412,34025.14756342076,40523.024989772806,3.8928341e7
2020-08-15,Afghanistan,cases,37326.7984948371,35061.16226744791,39592.434722226295,33861.80689626261,40791.79009341159,3.8928341e7
2020-07-27,Afghanistan,deaths,1262.6491652127502,1254.389829965166,1270.9085004603344,1250.01760199147,1275.2807284340304,3.8928341e7
2020-07-28,Afghanistan,deaths,1277.0063224126563,1264.1904807128917,1289.822164112421,1257.4061839255007,1296.606460899812,3.8928341e7
2020-07-29,Afghanistan,deaths,1291.0763364187915,1273.9838779331233,1308.1687949044597,1264.9356769714134,1317.2169958661696,3.8928341e7
2020-07-30,Afghanistan,deaths,1304.8649500960266,1283.517278007735,1326.2126221843182,1272.2165030325311,1337.5133971595221,3.8928341e7
2020-07-31,Afghanistan,deaths,1318.377791451915,1292.7166303889076,1344.0389525149226,1279.1324322816788,1357.6231506221513,3.8928341e7
2020-08-01,Afghanistan,deaths,1331.6203759338403,1301.5576771935018,1361.6830746741787,1285.6434457865917,1377.5973060810888,3.8928341e7
2020-08-02,Afghanistan,deaths,1344.5981086802178,1310.0350503598893,1379.1611670005464,1291.7384724980298,1397.457744862406,3.8928341e7
2020-08-03,Afghanistan,deaths,1357.3162867266772,1318.151686781519,1396.4808866718354,1297.4191999256402,1417.213373527714,3.8928341e7
2020-08-04,Afghanistan,deaths,1369.7801011681165,1325.9144466893931,1413.64575564684,1302.6933718877067,1436.8668304485263,3.8928341e7
2020-08-05,Afghanistan,deaths,1381.994639277518,1333.3320739327864,1430.6572046222495,1307.571667908067,1456.417610646969,3.8928341e7
2020-08-06,Afghanistan,deaths,1393.9648865823865,1340.4141701048975,1447.5156030598755,1312.0661331774916,1475.8636399872814,3.8928341e7
2020-08-07,Afghanistan,deaths,1405.6957288996598,1347.1706515623407,1464.220806236979,1316.1893470594398,1495.2021107398798,3.8928341e7
2020-08-08,Afghanistan,deaths,1417.1919543299196,1353.6114530363889,1480.7724556234502,1319.9539687468996,1514.4299399129395,3.8928341e7
2020-08-09,Afghanistan,deaths,1428.4582552117195,1359.7463638826534,1497.1701465407855,1323.3724857933273,1533.5440246301116,3.8928341e7
2020-08-10,Afghanistan,deaths,1439.4992300368258,1365.5849385025492,1513.4135215711024,1326.4570761002317,1552.54138397342,3.8928341e7
2020-08-11,Afghanistan,deaths,1450.3193853271534,1371.1364494350505,1529.5023212192564,1329.219535183617,1571.41923547069,3.8928341e7
2020-08-12,Afghanistan,deaths,1460.9231374741637,1376.4098654699283,1545.4364094783991,1331.6712417273484,1590.175033220979,3.8928341e7
2020-08-13,Afghanistan,deaths,1471.3148145414732,1381.4138445805352,1561.2157845024112,1333.8231458205369,1608.8064832624095,3.8928341e7
2020-08-14,Afghanistan,deaths,1481.498658031411,1386.1567356306823,1576.8405804321396,1335.6857706328215,1627.3115454300005,3.8928341e7
2020-08-15,Afghanistan,deaths,1491.478824616245,1390.6465852038684,1592.3110640286216,1337.269221942321,1645.6884272901689,3.8928341e7
2020-07-27,Afghanistan,recovered,24996.468050062693,24690.191879871854,25302.74422025353,24528.05906907736,25464.877031048025,3.8928341e7
2020-07-28,Afghanistan,recovered,25193.201801745534,24711.01015095657,25675.3934525345,24455.753309931883,25930.650293559185,3.8928341e7
2020-07-29,Afghanistan,recovered,25384.388717750797,24727.42169292601,26041.355742575583,24379.644357628364,26389.13307787323,3.8928341e7
2020-07-30,Afghanistan,recovered,25570.18518906768,24733.631571961636,26406.738806173726,24290.786837298823,26849.58354083654,3.8928341e7
2020-07-31,Afghanistan,recovered,25750.743197299034,24728.462402831272,26773.023991766797,24187.29963941742,27314.18675518065,3.8928341e7
2020-08-01,Afghanistan,recovered,25926.210438982387,24711.943599797494,27140.47727816728,24069.149563392635,27783.27131457214,3.8928341e7
2020-08-02,Afghanistan,recovered,26096.730446405785,24684.501113572547,27508.959779239023,23936.912063219672,28256.5488295919,3.8928341e7
2020-08-03,Afghanistan,recovered,26262.442705017267,24646.69396234258,27878.191447691956,23791.368244300957,28733.517165733578,3.8928341e7
2020-08-04,Afghanistan,recovered,26423.482767524038,24599.114236452395,28247.85129859568,23633.35187340808,29213.613661639996,3.8928341e7
2020-08-05,Afghanistan,recovered,26579.982364774638,24542.34622807586,28617.618501473415,23463.686814209104,29696.27791534017,3.8928341e7
2020-08-06,Afghanistan,recovered,26732.069513514853,24476.94959844902,28987.189428580685,23283.16122673064,30180.977800299064,3.8928341e7
2020-08-07,Afghanistan,recovered,26879.868621105456,24403.453058229243,29356.28418398167,23092.517846866987,30667.219395343924,3.8928341e7
2020-08-08,Afghanistan,recovered,27023.500587287504,24322.352833490804,29724.648341084205,22892.451586451534,31154.549588123475,3.8928341e7
2020-08-09,Afghanistan,recovered,27163.082903078386,24234.11332583662,30092.05248032015,22683.610490458108,31642.555315698664,3.8928341e7
2020-08-10,Afghanistan,recovered,27298.729746879508,24139.16873983771,30458.290753921305,22466.598175078536,32130.86131868048,3.8928341e7
2020-08-11,Afghanistan,recovered,27430.55207787431,24037.925081271336,30823.17907447728,22241.976834322235,32619.127321426382,3.8928341e7
