date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-05,Afghanistan,cases,165327.18088102466,165121.8258536863,165532.535908363,165013.11746879172,165641.2442932576,3.8928341e7
2022-02-06,Afghanistan,cases,165900.36485300958,165591.00347405512,166209.72623196404,165427.237452396,166373.49225362318,3.8928341e7
2022-02-07,Afghanistan,cases,166462.08510179401,166032.37717126464,166891.7930323234,165804.90353348866,167119.26667009937,3.8928341e7
2022-02-08,Afghanistan,cases,167012.57090271718,166449.569679256,167575.57212617836,166151.53483448297,167873.6069709514,3.8928341e7
2022-02-09,Afghanistan,cases,167552.04694559402,166844.8465506723,168259.24734051575,166470.47727554324,168633.6166156448,3.8928341e7
2022-02-10,Afghanistan,cases,168080.733426426,167219.8505623126,168941.61629053942,166764.1267022534,169397.34015059864,3.8928341e7
2022-02-11,Afghanistan,cases,168598.8461372778,167575.88039872856,169621.81187582706,167034.35504782022,170163.3372267354,3.8928341e7
2022-02-12,Afghanistan,cases,169106.5965543563,167914.01777912758,170299.17532958504,167282.70471026818,170930.48839844443,3.8928341e7
2022-02-13,Afghanistan,cases,169604.19192432807,168235.19453842295,170973.1893102332,167510.49109835832,171697.89275029782,3.8928341e7
2022-02-14,Afghanistan,cases,170091.83534891054,168540.23211046596,171643.4385873551,167718.86297120154,172464.80772661953,3.8928341e7
2022-02-15,Afghanistan,cases,170569.7258677713,168829.86674494494,172309.58499059768,167908.84096029276,173230.61077524986,3.8928341e7
2022-02-16,Afghanistan,cases,171038.05853976944,169104.76663903886,172971.3504405,168081.34372710824,173994.77335243064,3.8928341e7
2022-02-17,Afghanistan,cases,171497.02452257185,169365.54414373834,173628.50490140537,168237.20658891564,174756.84245622807,3.8928341e7
2022-02-18,Afghanistan,cases,171946.81115067762,169612.76479301008,174280.85750834516,168377.1952863864,175516.42701496882,3.8928341e7
2022-02-19,Afghanistan,cases,172387.60201188148,169846.95418710582,174928.24983665714,168502.01647023048,176273.18755353248,3.8928341e7
2022-02-20,Afghanistan,cases,172819.57702220825,170068.60337129168,175570.55067312482,168612.32588758547,177026.82815683103,3.8928341e7
2022-02-21,Afghanistan,cases,173242.91249934852,170278.17312650554,176207.6518721915,168708.73490513617,177777.09009356087,3.8928341e7
2022-02-22,Afghanistan,cases,173657.78123462567,170476.09745249493,176839.4650167564,168791.81579801725,178523.74667123408,3.8928341e7
2022-02-23,Afghanistan,cases,174064.35256352337,170662.786438316,177465.91868873074,168862.10610252764,179266.5990245191,3.8928341e7
2022-02-24,Afghanistan,cases,174462.79243480263,170838.62865916654,178086.95621043872,168920.11224518195,180005.4726244233,3.8928341e7
2022-02-05,Afghanistan,deaths,7422.518923739503,7411.971224364313,7433.066623114694,7406.387609595819,7438.650237883187,3.8928341e7
2022-02-06,Afghanistan,deaths,7424.711491971116,7409.187562979968,7440.235420962264,7400.969691376243,7448.453292565989,3.8928341e7
2022-02-07,Afghanistan,deaths,7426.860208829282,7405.52596394898,7448.194453709584,7394.232296908327,7459.488120750237,3.8928341e7
2022-02-08,Afghanistan,deaths,7428.965951341646,7401.172850734768,7456.759051948525,7386.460072005428,7471.471830677865,3.8928341e7
2022-02-09,Afghanistan,deaths,7431.0295789953,7396.237940378034,7465.821217612565,7377.820359416222,7484.238798574377,3.8928341e7
2022-02-10,Afghanistan,deaths,7433.051934087585,7390.795881171194,7475.307987003976,7368.426877966843,7497.676990208328,3.8928341e7
2022-02-11,Afghanistan,deaths,7435.0338420698945,7384.902525258274,7485.165158881515,7358.364609172825,7511.703074966964,3.8928341e7
2022-02-12,Afghanistan,deaths,7436.976111884592,7378.602277536809,7495.349946232374,7347.701036236315,7526.251187532868,3.8928341e7
2022-02-13,Afghanistan,deaths,7438.879536295187,7371.931883687116,7505.827188903258,7336.491937162134,7541.26713542824,3.8928341e7
2022-02-14,Afghanistan,deaths,7440.744892209919,7364.9226023429,7516.5671820769385,7324.78470663474,7556.705077785098,3.8928341e7
2022-02-15,Afghanistan,deaths,7442.572940998859,7357.601558958422,7527.544323039296,7312.6204264115295,7572.525455586188,3.8928341e7
2022-02-16,Afghanistan,deaths,7444.364428804671,7349.992646232005,7538.736211377336,7300.035242237242,7588.6936153721,3.8928341e7
2022-02-17,Afghanistan,deaths,7446.120086847166,7342.117154204865,7550.123019489467,7287.061327335737,7605.178846358595,3.8928341e7
2022-02-18,Afghanistan,deaths,7447.840631721753,7333.994229341954,7561.687034101552,7273.72758435558,7621.9536790879265,3.8928341e7
2022-02-19,Afghanistan,deaths,7449.526765691932,7325.641220044692,7573.412311339172,7260.0601736313165,7638.993357752548,3.8928341e7
2022-02-20,Afghanistan,deaths,7451.17917697593,7317.073943676331,7585.28441027553,7246.082921411792,7656.275432540068,3.8928341e7
