date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-06-07,Afghanistan,cases,180661.27850587326,180463.49816079222,180859.0588509543,180358.79957047122,180963.7574412753,3.8928341e7
2022-06-08,Afghanistan,cases,180696.20453795476,180391.9002642926,181000.50881161692,180230.8113124656,181161.59776344392,3.8928341e7
2022-06-09,Afghanistan,cases,180730.43204886737,180306.43928351637,181154.42481421836,180081.9910714336,181378.87302630115,3.8928341e7
2022-06-10,Afghanistan,cases,180763.975009045,180209.09486925008,181318.85514883994,179915.35906648444,181612.59095160558,3.8928341e7
2022-06-11,Afghanistan,cases,180796.84710951272,180101.30695932815,181492.38725969728,179733.11024490674,181860.5839741187,3.8928341e7
2022-06-12,Afghanistan,cases,180829.0617674748,179984.1992221622,181673.92431278742,179536.956006599,182121.1675283506,3.8928341e7
2022-06-13,Afghanistan,cases,180860.6321317913,179858.68663205986,181862.57763152273,179328.28872342358,182392.975540159,3.8928341e7
2022-06-14,Afghanistan,cases,180891.57108834488,179725.5361068584,182057.60606983135,179108.27447362294,182674.86770306682,3.8928341e7
2022-06-15,Afghanistan,cases,180921.8912653003,179585.40418943253,182258.37834116808,178877.91066792893,182965.8718626717,3.8928341e7
2022-06-16,Afghanistan,cases,180951.6050382589,179438.86208206398,182464.3479944538,178638.0643335985,183265.14574291927,3.8928341e7
2022-06-17,Afghanistan,cases,180980.7245353097,179286.41311661585,182675.03595400357,178389.49883006568,183571.95024055374,3.8928341e7
2022-06-18,Afghanistan,cases,181009.26164197992,179128.50541848494,182890.0178654749,178132.89321416465,183885.63006979518,3.8928341e7
2022-06-19,Afghanistan,cases,181037.22800608593,178965.54137061565,183108.9146415562,177868.8567115222,184205.59930064966,3.8928341e7
2022-06-20,Afghanistan,cases,181064.6350424876,178797.88486579203,183331.38521918314,177597.93980546438,184531.3302795108,3.8928341e7
2022-06-21,Afghanistan,cases,181091.4939377475,178625.86698244952,183557.12089304547,177320.642914955,184862.34496053998,3.8928341e7
2022-06-22,Afghanistan,cases,181117.8156546967,178449.79050735472,183785.84080203867,177037.42330902055,185198.20800037283,3.8928341e7
2022-06-23,Afghanistan,cases,181143.61093690954,178269.933595975,184017.28827784408,176748.70070243368,185538.5211713854,3.8928341e7
2022-06-24,Afghanistan,cases,181168.89031308872,178086.5527755563,184251.22785062113,176454.86184620287,185882.91877997457,3.8928341e7
2022-06-25,Afghanistan,cases,181193.66410136266,177899.88543871933,184487.442764006,176156.26433892385,186231.06386380148,3.8928341e7
2022-06-26,Afghanistan,cases,181217.94241349716,177710.15193625205,184725.73289074228,175853.23982520032,186582.645001794,3.8928341e7
2022-06-07,Afghanistan,deaths,7708.4896275870515,7698.623481069472,7718.355774104631,7693.400658589981,7723.578596584122,3.8928341e7
2022-06-08,Afghanistan,deaths,7708.771778822769,7694.188981924528,7723.35457572101,7686.469315556479,7731.074242089059,3.8928341e7
2022-06-09,Afghanistan,deaths,7709.0482870328415,7689.003571047988,7729.093003017695,7678.392539369694,7739.704034695989,3.8928341e7
2022-06-10,Afghanistan,deaths,7709.319265077799,7683.225411635769,7735.413118519829,7669.412160019165,7749.226370136434,3.8928341e7
2022-06-11,Afghanistan,deaths,7709.584823560963,7676.949215560221,7742.220431561705,7659.672968264029,7759.496678857897,3.8928341e7
2022-06-12,Afghanistan,deaths,7709.845070873587,7670.240422856894,7749.449718890281,7649.274988623234,7770.41515312394,3.8928341e7
2022-06-13,Afghanistan,deaths,7710.1001132391,7663.148496885905,7757.0517295922955,7638.293812546784,7781.906413931417,3.8928341e7
2022-06-14,Afghanistan,deaths,7710.350054756461,7655.712999769441,7764.987109743481,7626.789889972622,7793.910219540299,3.8928341e7
2022-06-15,Afghanistan,deaths,7710.594997442649,7647.966774287173,7773.223220598125,7614.813395593248,7806.376599292051,3.8928341e7
