date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-23,Afghanistan,cases,179738.20210842614,179538.97876601346,179937.4254508388,179433.5162990474,180042.88791780488,3.8928341e7
2022-05-24,Afghanistan,cases,179796.6368669068,179490.007733388,180103.26600042562,179327.68807509428,180265.58565871933,3.8928341e7
2022-05-25,Afghanistan,cases,179853.90292480186,179426.60124494252,180281.2046046612,179200.40139932724,180507.4044502765,3.8928341e7
2022-05-26,Afghanistan,cases,179910.02365623135,179350.76009558525,180469.28721687745,179054.70384998838,180765.34346247432,3.8928341e7
2022-05-27,Afghanistan,cases,179965.02196783075,179263.9436723193,180666.1002633422,178892.8152408535,181037.228694808,3.8928341e7
2022-05-28,Afghanistan,cases,180018.92030810064,179167.29324088732,180870.54737531397,178716.46910373706,181321.37151246422,3.8928341e7
2022-05-29,Afghanistan,cases,180071.7406765696,179061.73982728916,181081.74152585006,178527.07767418522,181616.403678954,3.8928341e7
2022-05-30,Afghanistan,cases,180123.50463277358,178948.0651536832,181298.94411186397,178325.82508014108,181921.18418540608,3.8928341e7
2022-05-31,Afghanistan,cases,180174.23330505576,178826.93955216595,181521.52705794558,178113.72532140883,182234.7412887027,3.8928341e7
2022-06-01,Afghanistan,cases,180223.9473991905,178698.947173194,181748.94762518702,177891.66081804273,182556.2339803383,3.8928341e7
2022-06-02,Afghanistan,cases,180272.66720683489,178564.60358648928,181980.7308271805,177660.40932413482,182884.92508953495,3.8928341e7
2022-06-03,Afghanistan,cases,180320.41261381077,178424.36854458723,182216.4566830343,177420.66344359325,183220.16178402829,3.8928341e7
2022-06-04,Afghanistan,cases,180367.2031082219,178278.65552406598,182455.75069237783,177173.04521789603,183561.36099854778,3.8928341e7
2022-06-05,Afghanistan,cases,180413.05778840804,178127.83903877455,182698.27653804154,176918.11730649776,183907.99827031832,3.8928341e7
2022-06-06,Afghanistan,cases,180457.99537074048,177972.2603645574,182943.73037692354,176656.39173791365,184259.5990035673,3.8928341e7
2022-06-07,Afghanistan,cases,180502.0341972612,177812.2321018224,183191.83629270003,176388.3368835209,184615.7315110015,3.8928341e7
2022-06-08,Afghanistan,cases,180545.19224316985,177648.04186891526,183442.34261742444,176114.3831021247,184976.001384215,3.8928341e7
2022-06-09,Afghanistan,cases,180587.4871241602,177479.9553328746,183695.01891544578,175834.92737121362,185340.04687710677,3.8928341e7
2022-06-10,Afghanistan,cases,180628.9361036107,177308.21872652325,183949.65348069815,175550.33713271256,185707.53507450884,3.8928341e7
2022-06-11,Afghanistan,cases,180669.55609963048,177133.06096142932,184206.05123783165,175260.95352074812,186078.15867851285,3.8928341e7
2022-05-23,Afghanistan,deaths,7698.26329156003,7688.312708092546,7708.2138750275135,7683.04518739179,7713.4813957282695,3.8928341e7
2022-05-24,Afghanistan,deaths,7699.629248529282,7684.921847289216,7714.336649769349,7677.136219367042,7722.122277691523,3.8928341e7
2022-05-25,Afghanistan,deaths,7700.967886325305,7680.751868001774,7721.183904648836,7670.050154343069,7731.88561830754,3.8928341e7
2022-05-26,Afghanistan,deaths,7702.2797513322375,7675.962785222255,7728.59671744222,7662.0314248936465,7742.5280777708285,3.8928341e7
2022-05-27,Afghanistan,deaths,7703.565379006527,7670.650575739785,7736.480182273269,7653.2265313975195,7753.904226615535,3.8928341e7
2022-05-28,Afghanistan,deaths,7704.825294095476,7664.881670900715,7744.768917290237,7643.736794047099,7765.913794143854,3.8928341e7
2022-05-29,Afghanistan,deaths,7706.060010851428,7658.706373728524,7753.413647974332,7633.638872449221,7778.4811492536355,3.8928341e7
2022-05-30,Afghanistan,deaths,7707.270033241668,7652.164989811283,7762.375076672053,7622.994141897278,7791.545924586058,3.8928341e7
2022-05-31,Afghanistan,deaths,7708.45585515412,7645.29103807987,7771.6206722283705,7611.853603723854,7805.058106584387,3.8928341e7
2022-06-01,Afghanistan,deaths,7709.617960598943,7638.113120999763,7781.122800198123,7600.260745405538,7818.975175792348,3.8928341e7
2022-06-02,Afghanistan,deaths,7710.756823906074,7630.656106458538,7790.85754135361,7588.2533479992935,7833.260299812854,3.8928341e7
2022-06-03,Afghanistan,deaths,7711.872909918844,7622.941923000641,7800.803896837047,7575.864702246598,7847.88111759109,3.8928341e7
