date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-04,Afghanistan,cases,41729.2914128102,41641.89210535237,41816.69072026802,41595.625706726576,41862.95711889382,3.8928341e7
2020-11-05,Afghanistan,cases,41827.35597119493,41680.899910961,41973.81203142885,41603.370755856246,42051.34118653361,3.8928341e7
2020-11-06,Afghanistan,cases,41923.459223282654,41711.375176419235,42135.543270146074,41599.10466375998,42247.81378280533,3.8928341e7
2020-11-07,Afghanistan,cases,42017.640395501905,41733.85772943929,42301.42306156452,41583.632260462,42451.64853054181,3.8928341e7
2020-11-08,Afghanistan,cases,42109.93792974659,41749.01348857081,42470.862370922376,41557.951630588854,42661.92422890433,3.8928341e7
2020-11-09,Afghanistan,cases,42200.38949906681,41757.443405269136,42643.33559286449,41522.96190717181,42877.81709096181,3.8928341e7
2020-11-10,Afghanistan,cases,42289.032023045846,41759.66882943872,42818.39521665297,41479.440882036884,43098.62316405481,3.8928341e7
2020-11-11,Afghanistan,cases,42375.90168286962,41756.14210344608,42995.66126229316,41428.06119997213,43323.74216576711,3.8928341e7
2020-11-12,Afghanistan,cases,42461.03393609474,41747.25910351449,43174.80876867499,41369.40953131794,43552.65834087154,3.8928341e7
2020-11-13,Afghanistan,cases,42544.46353112124,41733.369784916074,43355.55727732641,41304.00269178527,43784.924370457215,3.8928341e7
2020-11-14,Afghanistan,cases,42626.22452137578,41714.78646289511,43537.66257985645,41232.300299526694,44020.14874322486,3.8928341e7
2020-11-15,Afghanistan,cases,42706.35027921121,41691.790234593354,43720.91032382907,41154.71458926586,44257.985969156565,3.8928341e7
2020-11-16,Afghanistan,cases,42784.87350952822,41664.63598252481,43905.11103653163,41071.618057240696,44498.12896181574,3.8928341e7
2020-11-17,Afghanistan,cases,42861.82626312439,41633.55631408745,44090.096212161334,40983.3494791003,44740.30304714848,3.8928341e7
2020-11-18,Afghanistan,cases,42937.23994977644,41598.764701717104,44275.71519783578,40890.21870543049,44984.261194122395,3.8928341e7
2020-11-19,Afghanistan,cases,43011.1453510607,41560.45801723559,44461.83268488581,40792.51053091799,45229.78017120341,3.8928341e7
2020-11-20,Afghanistan,cases,43083.572632917225,41518.81860184938,44648.32666398507,40690.48785348928,45476.65741234517,3.8928341e7
2020-11-21,Afghanistan,cases,43154.551357962606,41474.015975904935,44835.08674002028,40584.3942826376,45724.70843328761,3.8928341e7
2020-11-22,Afghanistan,cases,43224.110497556554,41426.208265806126,45022.01272930698,40474.45631531726,45973.76467979585,3.8928341e7
2020-11-23,Afghanistan,cases,43292.278443627096,41375.543406307996,45209.013480946196,40360.885168433335,46223.67171882086,3.8928341e7
2020-11-04,Afghanistan,deaths,1543.7691880898014,1536.5104773912021,1551.0278987884008,1532.6679480570567,1554.8704281225462,3.8928341e7
2020-11-05,Afghanistan,deaths,1546.483259917259,1535.1470687990984,1557.8194510354194,1529.14605171525,1563.8204681192678,3.8928341e7
2020-11-06,Afghanistan,deaths,1549.1430501406678,1533.941548817253,1564.3445514640825,1525.8943601106498,1572.3917401706858,3.8928341e7
2020-11-07,Afghanistan,deaths,1551.749644395459,1532.6761431370333,1570.8231456538847,1522.5792414786572,1580.9200473122607,3.8928341e7
2020-11-08,Afghanistan,deaths,1554.3041066042879,1531.2866062575852,1577.3216069509906,1519.1018775979942,1589.5063356105816,3.8928341e7
2020-11-09,Afghanistan,deaths,1556.8074794112913,1529.7510224681405,1583.863936354442,1515.428199338937,1598.1867594836456,3.8928341e7
2020-11-10,Afghanistan,deaths,1559.2607846076585,1528.0633208174193,1590.4582483978977,1511.5483810791457,1606.9731881361713,3.8928341e7
2020-11-11,Afghanistan,deaths,1561.665023548692,1526.2242782566675,1597.1057688407166,1507.4630809775347,1615.8669661198494,3.8928341e7
