date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-06-06,Afghanistan,cases,77800.02311943911,77667.72150529845,77932.32473357976,77597.68526134283,78002.36097753538,3.8928341e7
2021-06-07,Afghanistan,cases,78972.71000219746,78749.2806605032,79196.13934389173,78631.00431154571,79314.41569284922,3.8928341e7
2021-06-08,Afghanistan,cases,80121.94311888482,79799.0129909237,80444.87324684595,79628.0641074244,80615.82213034524,3.8928341e7
2021-06-09,Afghanistan,cases,81248.1915453909,80817.34581591384,81679.03727486797,80589.269863758,81907.1132270238,3.8928341e7
2021-06-10,Afghanistan,cases,82351.9149760763,81805.40744736065,82898.42250479195,81516.1038371718,83187.72611498079,3.8928341e7
2021-06-11,Afghanistan,cases,83433.56391140324,82764.36592860808,84102.7618941984,82410.11391526672,84457.01390753976,3.8928341e7
2021-06-12,Afghanistan,cases,84493.57984181377,83695.31862853318,85291.84105509437,83272.74466799044,85714.4150156371,3.8928341e7
2021-06-13,Afghanistan,cases,85532.39542793043,84599.27831467577,86465.51254118509,84105.31595293488,86959.47490292598,3.8928341e7
2021-06-14,Afghanistan,cases,86550.4346771528,85477.17970594756,87623.68964835805,84909.03284335541,88191.8365109502,3.8928341e7
2021-06-15,Afghanistan,cases,87548.11311672223,86329.88955286932,88766.33668057514,85685.00095294826,89411.2252804962,3.8928341e7
2021-06-16,Afghanistan,cases,88525.83796332513,87158.21612057663,89893.45980607363,86434.2408490738,90617.43507757646,3.8928341e7
2021-06-17,Afghanistan,cases,89484.00828930434,87962.91721895098,91005.0993596577,87157.70024579528,91810.31633281341,3.8928341e7
2021-06-18,Afghanistan,cases,90423.01518554616,88744.70679668122,92101.3235744111,87856.2640023982,92989.76636869412,3.8928341e7
2021-06-19,Afghanistan,cases,91343.2419211097,89504.26032167603,93182.22352054337,88530.76226751872,94155.72157470068,3.8928341e7
2021-06-20,Afghanistan,cases,92245.06409966359,90242.2191853181,94247.90901400908,89181.97713205632,95308.15106727087,3.8928341e7
2021-06-21,Afghanistan,cases,93128.849812794,90959.19433378734,95298.50529180065,89810.64810164712,96447.05152394087,3.8928341e7
2021-06-22,Afghanistan,cases,93994.95979024644,91655.76928864415,96334.15029184874,90417.47663671421,97572.44294377867,3.8928341e7
2021-06-23,Afghanistan,cases,94843.74754716278,92332.50268290102,97354.99241142455,91003.12995311175,98684.36514121381,3.8928341e7
2021-06-24,Afghanistan,cases,95675.55952837349,92989.93041010428,98361.1886466427,91568.24423247835,99782.87482426863,3.8928341e7
2021-06-25,Afghanistan,cases,96490.73524980401,93628.56746183129,99352.90303777673,92113.42735759032,100868.0431420177,3.8928341e7
2021-06-06,Afghanistan,deaths,3093.517944264462,3086.6687929374516,3100.3670955914727,3083.0430712382636,3103.9928172906607,3.8928341e7
2021-06-07,Afghanistan,deaths,3118.553940087164,3107.632963974334,3129.474916199994,3101.851748437097,3135.256131737231,3.8928341e7
2021-06-08,Afghanistan,deaths,3143.0892157765643,3128.18073267034,3157.9976988827884,3120.2886584381586,3165.88977311497,3.8928341e7
2021-06-09,Afghanistan,deaths,3167.133785739666,3148.146486058,3186.1210854213323,3138.0952167579176,3196.1723547214146,3.8928341e7
2021-06-10,Afghanistan,deaths,3190.697464095246,3167.4950224580466,3213.899905732445,3155.2123917930808,3226.182536397411,3.8928341e7
2021-06-11,Afghanistan,deaths,3213.789868679619,3186.225287019612,3241.3544503396256,3171.633478913462,3255.9462584457756,3.8928341e7
2021-06-12,Afghanistan,deaths,3236.420424972291,3204.348002358533,3268.4928475860493,3187.3698873973935,3285.4709625471887,3.8928341e7
2021-06-13,Afghanistan,deaths,3258.598369943097,3221.878335207748,3295.3184046784463,3202.4399230047875,3314.756816881407,3.8928341e7
2021-06-14,Afghanistan,deaths,3280.3327558223946,3238.833033405454,3321.832478239335,3216.8644073825503,3343.801104262239,3.8928341e7
2021-06-15,Afghanistan,deaths,3301.632453795855,3255.2291929617977,3348.035714629912,3230.664790499902,3372.6001170918075,3.8928341e7
2021-06-16,Afghanistan,deaths,3322.5061576253606,3271.08370065963,3373.9286145910914,3243.8622962630097,3401.1500189877115,3.8928341e7
2021-06-17,Afghanistan,deaths,3342.96238719748,3286.4129814594153,3399.5117929355447,3256.47753432568,3429.44724006928,3.8928341e7
2021-06-18,Afghanistan,deaths,3363.009492000977,3301.2328914076975,3424.7860925942564,3268.53033446611,3457.4886495358437,3.8928341e7
2021-06-19,Afghanistan,deaths,3382.6556545347676,3315.558682381284,3449.752626688251,3280.0396908637076,3485.2716182058275,3.8928341e7
2021-06-20,Afghanistan,deaths,3401.9088936477183,3329.405002707457,3474.41278458798,3291.023761279639,3512.7940260157975,3.8928341e7
2021-06-21,Afghanistan,deaths,3420.7770678116494,3342.78591540808,3498.7682202152187,3301.4998932261606,3540.0542423971383,3.8928341e7
2021-06-22,Afghanistan,deaths,3439.267878328877,3355.7149245586643,3522.82083209909,3311.4846625813575,3567.0510940763966,3.8928341e7
2021-06-23,Afghanistan,deaths,3457.388872475603,3368.2050047426446,3546.5727402085613,3320.993916971568,3593.783827979638,3.8928341e7
2021-06-24,Afghanistan,deaths,3475.147446582441,3380.268630956112,3570.02626220877,3330.042819875987,3620.2520732888947,3.8928341e7
2021-06-25,Afghanistan,deaths,3492.5508490533275,3391.917807602015,3593.18389050464,3338.6458933713593,3646.4558047352957,3.8928341e7
2021-06-06,Afghanistan,recovered,58270.214576872604,58035.595705521155,58504.83344822405,57911.39597736751,58629.0331763777,3.8928341e7
2021-06-07,Afghanistan,recovered,58393.343907336064,58025.21956958957,58761.46824508256,57830.346316592084,58956.341498080044,3.8928341e7
2021-06-08,Afghanistan,recovered,58513.47024210792,58018.04956458981,59008.89091962603,57755.789699835484,59271.150784380356,3.8928341e7
2021-06-09,Afghanistan,recovered,58630.66682111475,58007.34948564982,59253.984156579674,57677.3852198929,59583.948422336594,3.8928341e7
2021-06-10,Afghanistan,recovered,58745.00509803787,57991.24049778388,59498.769698291864,57592.221621322096,59897.78857475365,3.8928341e7
2021-06-11,Afghanistan,recovered,58856.55478387799,57969.16374312205,59743.94582463393,57499.407301992585,60213.70226576339,3.8928341e7
2021-06-12,Afghanistan,recovered,58965.383889457364,57941.04381254835,59989.72396636638,57398.79093085918,60531.97684805555,3.8928341e7
2021-06-13,Afghanistan,recovered,59071.55876688536,57907.00731153756,60236.11022223316,57290.531009601604,60852.58652416912,3.8928341e7
