date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-27,Afghanistan,cases,144050.02178519263,143492.69220247085,144607.3513679144,143197.65974294487,144902.38382744038,3.8928341e7
2021-07-28,Afghanistan,cases,144533.38462506357,143754.31480424877,145312.45444587836,143341.90015319982,145724.86909692732,3.8928341e7
2021-07-29,Afghanistan,cases,145007.0802016239,144012.2020603616,146001.9583428862,143485.54538530798,146528.61501793982,3.8928341e7
2021-07-30,Afghanistan,cases,145471.30186027006,144259.64329155325,146682.96042898687,143618.2299901303,147324.37373040983,3.8928341e7
2021-07-31,Afghanistan,cases,145926.239079488,144494.33520600898,147358.14295296703,143736.3310829653,148116.1470760107,3.8928341e7
2021-08-01,Afghanistan,cases,146372.07754819142,144715.48463864057,148028.67045774226,143838.5373247168,148905.61777166603,3.8928341e7
2021-08-02,Afghanistan,cases,146808.99924151317,144922.93374067516,148695.06474235118,143924.5109747027,149693.48750832365,3.8928341e7
2021-08-03,Afghanistan,cases,147237.18249508107,145116.82208045534,149357.5429097068,143994.37107910437,150479.99391105777,3.8928341e7
2021-08-04,Afghanistan,cases,147656.80207780792,145297.4357000937,150016.16845552216,144048.46258450826,151265.14157110758,3.8928341e7
2021-08-05,Afghanistan,cases,148068.02926322594,145465.13299381323,150670.92553263865,144087.24294084753,152048.81558560434,3.8928341e7
2021-08-06,Afghanistan,cases,148471.0318993944,145620.30590746607,151321.75789132275,144111.22272418,152830.84107460882,3.8928341e7
2021-08-07,Afghanistan,cases,148865.97447740912,145763.35874583185,151968.5902089864,144120.933188981,153611.01576583725,3.8928341e7
2021-08-08,Afghanistan,cases,149253.0181985418,145894.69630203763,152611.34009504598,144116.90807811657,154389.12831896704,3.8928341e7
2021-08-09,Afghanistan,cases,149632.32104003648,146014.71715235614,153249.9249277168,144099.67333329166,155164.9687467813,3.8928341e7
2021-08-10,Afghanistan,cases,150004.03781959022,146123.80991326724,153884.2657259132,144069.74133658563,155938.3343025948,3.8928341e7
2021-08-11,Afghanistan,cases,150368.3202585441,146222.35124074284,154514.28927634534,144027.60781717135,156709.03269991683,3.8928341e7
2021-08-12,Afghanistan,cases,150725.31704381024,146310.7048717974,155139.92921582307,143973.7503527108,157476.88373490967,3.8928341e7
2021-08-13,Afghanistan,cases,151075.17388856062,146389.22129509144,155761.1264820298,143908.62783346005,158241.71994366118,3.8928341e7
2021-08-14,Afghanistan,cases,151418.03359170177,146458.23780101558,156377.82938238795,143832.68050738223,159003.3866760213,3.8928341e7
2021-08-15,Afghanistan,cases,151754.0360961601,146518.07875781332,156989.99343450688,143746.3303715864,159761.7418207338,3.8928341e7
2021-07-27,Afghanistan,deaths,6407.66854730076,6376.60148423628,6438.73561036524,6360.155574472437,6455.181520129083,3.8928341e7
2021-07-28,Afghanistan,deaths,6441.853141693327,6401.312854295326,6482.3934290913285,6379.852122491872,6503.854160894783,3.8928341e7
2021-07-29,Afghanistan,deaths,6475.354044197646,6425.235016409723,6525.473071985568,6398.703605740457,6552.004482654835,3.8928341e7
2021-07-30,Afghanistan,deaths,6508.184928651486,6448.274084866065,6568.095772436907,6416.559199917792,6599.81065738518,3.8928341e7
2021-07-31,Afghanistan,deaths,6540.359195415867,6470.406690436392,6610.311700395343,6433.376071151283,6647.3423196804515,3.8928341e7
2021-08-01,Afghanistan,deaths,6571.889976844584,6491.637304964638,6652.142648724531,6449.154106687879,6694.62584700129,3.8928341e7
2021-08-02,Afghanistan,deaths,6602.7901426443605,6511.982609893085,6693.597675395636,6463.912005780779,6741.668279507942,3.8928341e7
2021-08-03,Afghanistan,deaths,6633.07230512778,6531.464809697581,6734.679800557979,6477.677050690335,6788.467559565225,3.8928341e7
2021-08-04,Afghanistan,deaths,6662.748824361178,6550.108480204998,6775.389168517358,6490.480283876433,6835.017364845923,3.8928341e7
2021-08-05,Afghanistan,deaths,6691.831813209562,6567.938988577518,6815.724637841606,6502.354088902344,6881.3095375167795,3.8928341e7
2021-08-06,Afghanistan,deaths,6720.333142280639,6584.981672521442,6855.684612039835,6513.330932525736,6927.335352035541,3.8928341e7
2021-08-07,Afghanistan,deaths,6748.264444769961,6601.2614089814115,6895.267480558511,6523.442702508523,6973.086187031399,3.8928341e7
2021-08-08,Afghanistan,deaths,6775.637121209172,6616.802391562139,6934.471850856205,6532.720364699224,7018.55387771912,3.8928341e7
2021-08-09,Afghanistan,deaths,6802.462344119279,6631.628023282507,6973.296664956051,6541.193796551201,7063.730891687357,3.8928341e7
2021-08-10,Afghanistan,deaths,6828.751062570871,6645.760874270862,7011.74125087088,6548.891720009178,7108.610405132564,3.8928341e7
2021-08-11,Afghanistan,deaths,6854.514006653124,6659.222676276073,7049.805337030175,6555.841690748866,7153.186322557382,3.8928341e7
2021-08-12,Afghanistan,deaths,6879.761691853431,6672.034337881812,7087.489045825051,6562.07011912677,7197.453264580093,3.8928341e7
2021-08-13,Afghanistan,deaths,6904.504423349438,6684.215971015824,7124.792875683052,6567.602308450553,7241.406538248323,3.8928341e7
