date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-13,Afghanistan,cases,42749.846436080465,42662.86188235491,42836.83098980602,42616.81504109252,42882.87783106841,3.8928341e7
2020-11-14,Afghanistan,cases,42888.45277972799,42742.029008781086,43034.87655067489,42664.51694659238,43112.38861286359,3.8928341e7
2020-11-15,Afghanistan,cases,43024.28699454706,42812.19226653988,43236.38172255424,42699.91609962467,43348.65788946945,3.8928341e7
2020-11-16,Afghanistan,cases,43157.404523153346,42873.72784111918,43441.08120518751,42723.55847669753,43591.25056960916,3.8928341e7
2020-11-17,Afghanistan,cases,43287.85969930945,42927.25601820668,43648.46338041221,42736.36396035052,43839.35543826837,3.8928341e7
2020-11-18,Afghanistan,cases,43415.705770101915,42973.36466663541,43858.04687356842,42739.2034310738,44092.20810913003,3.8928341e7
2020-11-19,Afghanistan,cases,43540.99491767484,43012.574435310016,44069.41540003967,42732.84552909505,44349.14430625463,3.8928341e7
2020-11-20,Afghanistan,cases,43663.778280528684,43045.342590577755,44282.21397047961,42717.962511856975,44609.594049200394,3.8928341e7
2020-11-21,Afghanistan,cases,43784.105974393184,43072.072788283745,44496.13916050262,42695.14518803672,44873.06676074965,3.8928341e7
2020-11-22,Afghanistan,cases,43902.02711268277,43093.12431795047,44710.92990741508,42664.91704446997,45139.137180895574,3.8928341e7
2020-11-23,Afghanistan,cases,44017.58982654289,43108.819708053175,44926.35994503261,42627.74586680404,45407.43378628174,3.8928341e7
2020-11-24,Afghanistan,cases,44130.84128449541,43119.45076890926,45142.23180008156,42584.052970900026,45677.62959809079,3.8928341e7
2020-11-25,Afghanistan,cases,44241.82771169109,43125.28337012048,45358.3720532617,42534.22049910857,45949.43492427361,3.8928341e7
2020-11-26,Afghanistan,cases,44350.59440877702,43126.56123851528,45574.62757903876,42478.59721873348,46222.59159882056,3.8928341e7
2020-11-27,Afghanistan,cases,44457.18577038672,43123.50900605141,45790.86253472203,42417.50317360857,46496.86836716487,3.8928341e7
2020-11-28,Afghanistan,cases,44561.64530326039,43116.33468210538,46006.9559244154,42351.23345554575,46772.05715097503,3.8928341e7
2020-11-29,Afghanistan,cases,44664.015644002844,43105.23168065772,46222.799607347966,42280.061295246895,47047.96999275879,3.8928341e7
2020-11-30,Afghanistan,cases,44764.33857648617,43090.380499936386,46438.29665303595,42204.24062188433,47324.436531088,3.8928341e7
2020-12-01,Afghanistan,cases,44862.65504890444,43071.95012786218,46653.359969946694,42124.00820351591,47601.30189429297,3.8928341e7
2020-12-02,Afghanistan,cases,44959.00519048726,43050.099228903964,46867.911152070556,42039.58545337576,47878.42492759876,3.8928341e7
2020-11-13,Afghanistan,deaths,1585.322445377079,1578.093163324414,1592.551727429744,1574.266212574395,1596.378678179763,3.8928341e7
2020-11-14,Afghanistan,deaths,1589.5583910250232,1578.2854157272448,1600.8313663228016,1572.3178630772725,1606.798918972774,3.8928341e7
2020-11-15,Afghanistan,deaths,1593.7096174251212,1578.6122503557594,1608.806984494483,1570.620186993381,1616.7990478568615,3.8928341e7
2020-11-16,Afghanistan,deaths,1597.7778189690284,1578.855419764971,1616.700218173086,1568.8385067024312,1626.7171312356256,3.8928341e7
2020-11-17,Afghanistan,deaths,1601.764656160432,1578.9504221673756,1624.5788901534884,1566.8732962156153,1636.6560161052487,3.8928341e7
2020-11-18,Afghanistan,deaths,1605.6717562928145,1578.8752600581572,1632.4682525274718,1564.6900518153418,1646.6534607702872,3.8928341e7
2020-11-19,Afghanistan,deaths,1609.5007141136605,1578.623902510565,1640.377525716756,1562.2787057867629,1656.722722440558,3.8928341e7
2020-11-20,Afghanistan,deaths,1613.2530924753783,1578.1972519602452,1648.3089329905113,1559.63981096201,1666.8663739887465,3.8928341e7
2020-11-21,Afghanistan,deaths,1616.930422973205,1577.599434200889,1656.261411745521,1556.7788664204804,1677.0819795259295,3.8928341e7
2020-11-22,Afghanistan,deaths,1620.5342065703512,1576.8360881762785,1664.232324964424,1553.7037016205531,1687.3647115201493,3.8928341e7
2020-11-23,Afghanistan,deaths,1624.0659142106451,1575.9135163130645,1672.2183121082257,1550.42317662139,1697.7086517999003,3.8928341e7
2020-11-24,Afghanistan,deaths,1627.5269874189223,1574.8382417640232,1680.2157330738214,1546.946504627105,1708.1074702107396,3.8928341e7
2020-11-25,Afghanistan,deaths,1630.918838889407,1573.6167716470648,1688.2209061317492,1543.2828895806044,1718.5547881982095,3.8928341e7
2020-11-26,Afghanistan,deaths,1634.2428530623279,1572.2554699412312,1696.2302361834245,1539.4413314695496,1729.0443746551061,3.8928341e7
2020-11-27,Afghanistan,deaths,1637.500386688999,1570.7604909359993,1704.2402824419987,1535.4305242467105,1739.5702491312875,3.8928341e7
2020-11-28,Afghanistan,deaths,1640.6927693856014,1569.1377469784504,1712.2477917927524,1531.2588062103666,1750.1267325608362,3.8928341e7
2020-11-29,Afghanistan,deaths,1643.8213041758872,1567.3928959383163,1720.2497124134582,1526.9341405464577,1760.7084678053168,3.8928341e7
2020-11-30,Afghanistan,deaths,1646.8872680230304,1565.5313400496918,1728.243195996369,1522.4641132755917,1771.3104227704691,3.8928341e7
2020-12-01,Afghanistan,deaths,1649.8919123508406,1563.5582312467764,1736.2255934549048,1517.8559411374424,1781.9278835642388,3.8928341e7
2020-12-02,Afghanistan,deaths,1652.8364635545524,1561.4784800875043,1744.1944470216006,1513.1164849678707,1792.5564421412341,3.8928341e7
2020-11-13,Afghanistan,recovered,35052.52252367761,34785.74729571527,35319.29775163995,34644.52502062634,35460.52002672888,3.8928341e7
2020-11-14,Afghanistan,recovered,35134.13866434051,34714.83050615345,35553.44682252758,34492.86217530495,35775.415153376074,3.8928341e7
2020-11-15,Afghanistan,recovered,35213.47042900087,34645.57422375622,35781.36663424551,34344.948132152465,36081.99272584927,3.8928341e7
2020-11-16,Afghanistan,recovered,35290.58175566993,34571.66675104604,36009.49676029383,34191.096136135384,36390.06737520448,3.8928341e7
2020-11-17,Afghanistan,recovered,35365.534792780876,34491.52376337094,36239.54582219081,34028.85027239929,36702.21931316246,3.8928341e7
2020-11-18,Afghanistan,recovered,35438.38994927771,34404.824530688544,36471.95536786688,33857.68804810998,37019.091850445446,3.8928341e7
2020-11-19,Afghanistan,recovered,35509.20594330238,34311.68990445543,36706.721982149335,33677.763206113974,37340.64868049079,3.8928341e7
2020-11-20,Afghanistan,recovered,35578.03984951902,34212.409976744246,36943.66972229379,33489.48919044886,37666.59050858917,3.8928341e7
2020-11-21,Afghanistan,recovered,35644.94714511371,34107.33706776674,37182.55722246067,33293.37546053211,37996.518829695306,3.8928341e7
2020-11-22,Afghanistan,recovered,35709.98175450675,33996.8394626888,37423.1240463247,33089.95671405609,38330.00679495741,3.8928341e7
2020-11-23,Afghanistan,recovered,35773.19609281338,33881.28046466275,37665.11172096401,32879.76082835881,38666.63135726794,3.8928341e7
2020-11-24,Afghanistan,recovered,35834.64110808817,33761.008918047606,37908.27329812874,32663.294344577094,39005.98787159925,3.8928341e7
2020-11-25,Afghanistan,recovered,35894.36632238696,33636.35522296223,38152.37742181169,32441.036350694816,39347.696294079105,3.8928341e7
2020-11-26,Afghanistan,recovered,35952.4198716795,33507.630064980876,38397.20967837812,32213.436517651382,39691.40322570762,3.8928341e7
2020-11-27,Afghanistan,recovered,36008.848544645014,33375.12450019061,38642.572589099414,31980.915208888695,40036.78188040134,3.8928341e7
2020-11-28,Afghanistan,recovered,36063.69782038185,33239.11070349736,38888.28493726634,31743.864604824237,40383.531035939464,3.8928341e7
2020-11-29,Afghanistan,recovered,36117.011905061714,33099.843018843596,39134.18079127983,31502.650289616806,40731.37352050662,3.8928341e7
2020-11-30,Afghanistan,recovered,36168.83376755793,32957.55912035278,39380.10841476308,31257.61300812325,41080.054526992615,3.8928341e7
2020-12-01,Afghanistan,recovered,36219.205174076546,32812.48118378228,39625.92916437081,31009.070439148494,41429.33990900459,3.8928341e7
2020-12-02,Afghanistan,recovered,36268.16672181807,32664.817016630604,39871.51642700553,30757.318905975997,41779.014537660136,3.8928341e7
2020-11-13,Afghanistan,active_cases,6082.7394064213895,5819.954974063731,6345.523838779048,5680.845298555398,6484.633514287381,3.8928341e7
2020-11-14,Afghanistan,active_cases,6107.209184935727,5685.768155513737,6528.650214357716,5462.670750835676,6751.7476190357775,3.8928341e7
2020-11-15,Afghanistan,active_cases,6130.548991067105,5549.488467455227,6711.609514678983,5241.8936066594515,7019.204375474758,3.8928341e7
2020-11-16,Afghanistan,active_cases,6152.8110050011965,5407.1504528915975,6898.471557110795,5012.421600376648,7293.200409625745,3.8928341e7
2020-11-17,Afghanistan,active_cases,6174.044997332239,5258.35406332317,7089.735931341309,4773.616563643,7574.473431021479,3.8928341e7
2020-11-18,Afghanistan,active_cases,6194.298440333831,5103.52442229158,7285.072458376083,4526.103536505396,7862.493344162267,3.8928341e7
2020-11-19,Afghanistan,active_cases,6213.6166140914365,4943.297962015857,7483.935266167016,4270.831888219277,8156.401339963596,3.8928341e7
2020-11-20,Afghanistan,active_cases,6232.04270773387,4778.33908172074,7685.746333747,4008.7948667699093,8455.29054869783,3.8928341e7
2020-11-21,Afghanistan,active_cases,6249.6179159900885,4609.2794591181855,7889.956372861991,3740.936732678742,8758.299099301435,3.8928341e7
2020-11-22,Afghanistan,active_cases,6266.381531287153,4436.698935271559,8096.064127302747,3468.1234761722353,9064.63958640207,3.8928341e7
2020-11-23,Afghanistan,active_cases,6282.3710315952685,4261.121817206239,8303.620245984299,3191.137116010383,9373.604947180154,3.8928341e7
2020-11-24,Afghanistan,active_cases,6297.622164216284,4083.0190354206056,8512.225293011961,2910.6789547600843,9684.565373672483,3.8928341e7
2020-11-25,Afghanistan,active_cases,6312.1690257029895,3902.8123778024938,8721.525673603486,2627.3760117048505,9996.962039701128,3.8928341e7
2020-11-26,Afghanistan,active_cases,6326.0441380878765,3720.879246024858,8931.209030150894,2341.7882567711818,10310.30001940457,3.8928341e7
2020-11-27,Afghanistan,active_cases,6339.278521591781,3537.557295900687,9140.999747282875,2054.415668849355,10624.141374334207,3.8928341e7
2020-11-28,Afghanistan,active_cases,6351.901763974971,3353.1487164877744,9350.654811462167,1765.704743407181,10938.09878454276,3.8928341e7
2020-11-29,Afghanistan,active_cases,6363.942086685715,3167.9240750131967,9559.960098358235,1476.0543377776157,11251.829835593815,3.8928341e7
2020-11-30,Afghanistan,active_cases,6375.426407954228,2982.125729332249,9768.727086576208,1185.8208566644216,11565.031959244036,3.8928341e7
2020-12-01,Afghanistan,active_cases,6386.380402973043,2795.9708399996684,9976.789965946416,895.3228268500143,11877.43797909607,3.8928341e7
2020-12-02,Afghanistan,active_cases,6396.828561298359,2609.6540241344624,10184.003098462255,604.8449255450323,12188.812197051686,3.8928341e7
2020-11-13,Albania,cases,26313.8078866797,26291.742681631822,26335.87309172758,26280.062067652154,26347.553705707247,2.8778e6
2020-11-14,Albania,cases,26811.941963839803,26767.973779063537,26855.91014861607,26744.698428000913,26879.185499678693,2.8778e6
2020-11-15,Albania,cases,27300.113327886098,27228.538931943687,27371.68772382851,27190.649735445535,27409.57692032666,2.8778e6
2020-11-16,Albania,cases,27778.521233712272,27675.170527119073,27881.87194030547,27620.459967864295,27936.58249956025,2.8778e6
2020-11-17,Albania,cases,28247.36095110152,28108.813539000017,28385.908363203023,28035.470969324015,28459.250932879026,2.8778e6
2020-11-18,Albania,cases,28706.823844428985,28530.146572326947,28883.501116531024,28436.619274034172,28977.0284148238,2.8778e6
2020-11-19,Albania,cases,29157.097450770187,28939.716251492824,29374.47865004755,28824.641595731144,29489.55330580923,2.8778e6
2020-11-20,Albania,cases,29598.365556447246,29337.98908480993,29858.74202808456,29200.154106708284,29996.57700618621,2.8778e6
2020-11-21,Albania,cases,30030.808272044196,29725.376954641484,30336.23958944691,29563.691381897414,30497.92516219098,2.8778e6
2020-11-22,Albania,cases,30454.60210592197,30102.251644324777,30806.952567519165,29915.728576964055,30993.475634879887,2.8778e6
2020-11-23,Albania,cases,30869.920036263095,30468.953959342238,31270.88611318395,30256.69533979664,31483.14473272955,2.8778e6
2020-11-24,Albania,cases,31276.931581675497,30825.79985561605,31728.063307734945,30586.985145548937,31966.878017802057,2.8778e6
2020-11-25,Albania,cases,31675.802870384177,31173.084768430283,32178.520972338072,30906.96188052728,32444.643860241074,2.8778e6
2020-11-26,Albania,cases,32066.696708039133,31511.086791147205,32622.30662493106,31216.964667722277,32916.42874835599,2.8778e6
2020-11-27,Albania,cases,32449.772644167024,31840.069083020087,33059.47620531396,31517.31151406338,33382.233774270666,2.8778e6
2020-11-28,Albania,cases,32825.18703729387,32160.28174042625,33490.0923341615,31808.302137748953,33842.07193683879,2.8778e6
