date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-15,Afghanistan,cases,53642.45736252151,53508.689081077915,53776.22564396511,53437.87643035133,53847.038294691694,3.8928341e7
2021-01-16,Afghanistan,cases,53695.977815816,53483.522424637704,53908.43320699429,53371.05533417253,54020.90029745946,3.8928341e7
2021-01-17,Afghanistan,cases,53748.42785966303,53455.346668303464,54041.5090510226,53300.19885737022,54196.656861955846,3.8928341e7
2021-01-18,Afghanistan,cases,53799.828902259214,53422.292021656416,54177.36578286201,53222.43606945297,54377.22173506546,3.8928341e7
2021-01-19,Afghanistan,cases,53850.20192363702,53384.089704927974,54316.31414234606,53137.344801079045,54563.05904619499,3.8928341e7
2021-01-20,Afghanistan,cases,53899.56748422815,53340.870310043865,54458.26465841244,53045.1138913287,54754.0210771276,3.8928341e7
2021-01-21,Afghanistan,cases,53947.94573325553,53292.881735425464,54603.0097310856,52946.11180176628,54949.77966474478,3.8928341e7
2021-01-22,Afghanistan,cases,53995.35641695747,53240.4010889041,54750.31174501083,52840.75187922089,55149.96095469405,3.8928341e7
2021-01-23,Afghanistan,cases,54041.818886647365,53183.70349910086,54899.93427419387,52729.444652641374,55354.193120653355,3.8928341e7
2021-01-24,Afghanistan,cases,54087.35210661223,53123.050818531396,55051.65339469306,52612.58055180487,55562.12366141958,3.8928341e7
2021-01-25,Afghanistan,cases,54131.974661853186,53058.68801171689,55205.26131198948,52490.52437931161,55773.42494439476,3.8928341e7
2021-01-26,Afghanistan,cases,54175.704765671195,52990.84265961505,55360.56687172734,52363.614548661906,55987.79498268048,3.8928341e7
2021-01-27,Afghanistan,cases,54218.56026710109,52919.7257221472,55517.39481205498,52232.16424650531,56204.95628769688,3.8928341e7
2021-01-28,Afghanistan,cases,54260.55865819687,52845.53276299492,55675.58455339882,52096.46330194891,56424.65401444482,3.8928341e7
2021-01-29,Afghanistan,cases,54301.717081171315,52768.44528795013,55834.9888743925,51956.78022960764,56646.65393273499,3.8928341e7
2021-01-30,Afghanistan,cases,54342.05233539285,52688.6320458633,55995.472624922404,51813.36421552887,56870.74045525683,3.8928341e7
2021-01-31,Afghanistan,cases,54381.5808842424,52606.250231470294,56156.91153701451,51666.44695312771,57096.714815357096,3.8928341e7
2021-02-01,Afghanistan,cases,54420.31886183315,52521.44657103185,56319.19115263445,51516.24429997183,57324.39342369446,3.8928341e7
2021-02-02,Afghanistan,cases,54458.28207959592,52434.35829067619,56482.20586851565,51362.957755247866,57553.60640394397,3.8928341e7
2021-02-03,Afghanistan,cases,54495.486032732784,52345.1139754722,56645.858089993366,51206.77577018396,57784.19629528161,3.8928341e7
2021-01-15,Afghanistan,deaths,2308.2895386925265,2300.7636167625155,2315.8154606225376,2296.779634346997,2319.799443038056,3.8928341e7
2021-01-16,Afghanistan,deaths,2315.4314074132485,2303.722023741612,2327.140791084885,2297.523450453423,2333.339364373074,3.8928341e7
2021-01-17,Afghanistan,deaths,2322.430438525075,2306.7774844019427,2338.083392648207,2298.491311019144,2346.3695660310054,3.8928341e7
2021-01-18,Afghanistan,deaths,2329.2894887848724,2309.701122383397,2348.877855186348,2299.331667581984,2359.2473099877607,3.8928341e7
2021-01-19,Afghanistan,deaths,2336.0113578142787,2312.425251538856,2359.597464089701,2299.9395210827483,2372.083194545809,3.8928341e7
2021-01-20,Afghanistan,deaths,2342.5987892424046,2314.926917238551,2370.270661246258,2300.2783130551616,2384.9192654296476,3.8928341e7
2021-01-21,Afghanistan,deaths,2349.05447182569,2317.2000486062157,2380.9088950451646,2300.337335553507,2397.7716080978735,3.8928341e7
2021-01-22,Afghanistan,deaths,2355.3810405453573,2319.2459521130245,2391.51612897769,2300.1171917782217,2410.644889312493,3.8928341e7
2021-01-23,Afghanistan,deaths,2361.581077682917,2321.0693931653955,2402.0927622004388,2299.6238028122416,2423.5383525535926,3.8928341e7
2021-01-24,Afghanistan,deaths,2367.657113874167,2322.676781700188,2412.637446048146,2298.8656321703593,2436.4485955779746,3.8928341e7
2021-01-25,Afghanistan,deaths,2373.611629142104,2324.0752656493987,2423.1479926348093,2297.852298826333,2449.370959457875,3.8928341e7
2021-01-26,Afghanistan,deaths,2379.4470539091835,2325.27225511045,2433.6218527079172,2296.5938489582772,2462.30025886009,3.8928341e7
2021-01-27,Afghanistan,deaths,2385.1657699893335,2326.2751654179397,2444.0563745607274,2295.100362485678,2475.231177492989,3.8928341e7
2021-01-28,Afghanistan,deaths,2390.7701115601235,2327.091277294407,2454.44894582584,2293.381738673808,2488.158484446439,3.8928341e7
2021-01-29,Afghanistan,deaths,2396.2623661154967,2327.727662025977,2464.797070205016,2291.4475811954017,2501.0771510355917,3.8928341e7
2021-01-30,Afghanistan,deaths,2401.644775399441,2328.191143733368,2475.0984070655145,2289.30713993489,2513.9824108639923,3.8928341e7
2021-01-31,Afghanistan,deaths,2406.9195363209915,2328.488283166172,2485.350789475811,2286.969285719515,2526.869786922468,3.8928341e7
2021-02-01,Afghanistan,deaths,2412.0888018509304,2328.6253740695124,2495.5522296323484,2284.4425042879266,2539.735099413934,3.8928341e7
2021-02-02,Afghanistan,deaths,2417.1546819005534,2328.608446854075,2505.700916947032,2281.734901437824,2552.5744623632827,3.8928341e7
2021-02-03,Afghanistan,deaths,2422.119244182861,2328.44327641203,2515.795211953692,2278.854214523488,2565.3842738422345,3.8928341e7
2021-01-15,Afghanistan,recovered,45104.34382454195,44843.13074321819,45365.55690586571,44704.85289070057,45503.83475838334,3.8928341e7
2021-01-16,Afghanistan,recovered,45352.36484597806,44946.938501182834,45757.791190773285,44732.31875844924,45972.41093350688,3.8928341e7
2021-01-17,Afghanistan,recovered,45594.59430799309,45048.96653697483,46140.22207901134,44760.12864237923,46429.05997360694,3.8928341e7
2021-01-18,Afghanistan,recovered,45831.16744977093,45143.24239802318,46519.09250151868,44779.0768732084,46883.25802633346,3.8928341e7
2021-01-19,Afghanistan,recovered,46062.21635251411,45228.20897324039,46896.223731787824,44786.71213546571,47337.72056956251,3.8928341e7
2021-01-20,Afghanistan,recovered,46287.87001318602,45303.52728303577,47272.21274333626,44782.44771773709,47793.29230863494,3.8928341e7
2021-01-21,Afghanistan,recovered,46508.25441653128,45369.29815104644,47647.21068201612,44766.371124173944,48250.137708888615,3.8928341e7
