date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-06-02,Afghanistan,cases,180421.57973407203,180223.2585417415,180619.90092640257,180118.27364418114,180724.88582396292,3.8928341e7
2022-06-03,Afghanistan,cases,180497.08841366725,180191.93240689137,180802.24442044314,180030.39257478958,180963.78425254492,3.8928341e7
2022-06-04,Afghanistan,cases,180571.0869135892,180145.8925552595,180996.28127191894,179920.80825827678,181221.36556890165,3.8928341e7
2022-06-05,Afghanistan,cases,180643.60543755302,180087.14049499156,181200.07038011448,179792.5657483181,181494.64512678795,3.8928341e7
2022-06-06,Afghanistan,cases,180714.67358519702,180017.13626291323,181412.2109074808,179647.88230944547,181781.46486094856,3.8928341e7
2022-06-07,Afghanistan,cases,180784.3203641644,179937.02241505255,181631.61831327624,179488.48997459424,182080.15075373455,3.8928341e7
2022-06-08,Afghanistan,cases,180852.5742019432,179847.73189484476,181857.41650904165,179315.80050901877,182389.34789486765,3.8928341e7
2022-06-09,Afghanistan,cases,180919.4629574694,179750.04884710125,182088.87706783754,179130.9984110892,182707.92750384958,3.8928341e7
2022-06-10,Afghanistan,cases,180985.0139324979,179644.6464144097,182325.3814505861,178935.09871087837,183034.92915411745,3.8928341e7
2022-06-11,Afghanistan,cases,181049.2538827465,179532.11185096425,182566.39591452875,178728.98537255081,183369.5223929422,3.8928341e7
2022-06-12,Afghanistan,cases,181112.20902881635,179412.96405038165,182811.45400725104,178513.43809506367,183710.97996256902,3.8928341e7
2022-06-13,Afghanistan,cases,181173.90506689448,179287.6662531542,183060.14388063477,178289.15174087326,184058.6583929157,3.8928341e7
2022-06-14,Afghanistan,cases,181234.36717924214,179156.63554460963,183312.09881387465,178056.75085625888,184411.9835022254,3.8928341e7
2022-06-15,Afghanistan,cases,181293.62004447333,179020.25013446403,183566.98995448262,177816.8007989974,184770.43928994925,3.8928341e7
2022-06-16,Afghanistan,cases,181351.68784762776,178878.8550550775,183824.52064017803,177569.8164477606,185133.55924749494,3.8928341e7
2022-06-17,Afghanistan,cases,181408.5942900424,178732.76670301633,184084.4218770685,177316.26914260976,185500.91943747507,3.8928341e7
2022-06-18,Afghanistan,cases,181464.36259902563,178582.27651561084,184346.44868244042,177056.5923026844,185872.13289536684,3.8928341e7
2022-06-19,Afghanistan,cases,181519.0155373377,178427.65398814238,184610.377086533,176791.1860355728,186246.84503910257,3.8928341e7
