date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-04-10,Afghanistan,cases,57006.07725800608,56885.14855032375,57127.00596568841,56821.13275937904,57191.02175663312,3.8928341e7
2021-04-11,Afghanistan,cases,57068.34811904681,56876.335460977214,57260.3607771164,56774.69009972842,57362.0061383652,3.8928341e7
2021-04-12,Afghanistan,cases,57129.37356072197,56864.62304876867,57394.12407267527,56724.47259359116,57534.27452785278,3.8928341e7
2021-04-13,Afghanistan,cases,57189.17849146178,56848.28933059278,57530.067652330785,56667.83350934286,57710.5234735807,3.8928341e7
2021-04-14,Afghanistan,cases,57247.78732152697,56827.0809476105,57668.493695443445,56604.37244606519,57891.20219698876,3.8928341e7
2021-04-15,Afghanistan,cases,57305.22397297225,56801.112240709735,57809.335705234764,56534.251609485065,58076.196336459434,3.8928341e7
2021-04-16,Afghanistan,cases,57361.511889410365,56770.60656968669,57952.41720913404,56457.80018863353,58265.2235901872,3.8928341e7
2021-04-17,Afghanistan,cases,57416.67404558104,56735.81527454227,58097.532816619816,56375.3904127784,58457.95767838369,3.8928341e7
2021-04-18,Afghanistan,cases,57470.73295672839,56696.988827127214,58244.47708632956,56287.39342670866,58654.07248674812,3.8928341e7
2021-04-19,Afghanistan,cases,57523.71068779089,56654.36627088236,58393.055104699415,56194.16313534604,58853.25824023574,3.8928341e7
2021-04-20,Afghanistan,cases,57575.62886240746,56608.171753457755,58543.08597135716,56096.03089607602,59055.226828738894,3.8928341e7
2021-04-21,Afghanistan,cases,57626.50867174352,56558.613953240536,58694.4033902465,55993.3046370257,59259.71270646134,3.8928341e7
2021-04-22,Afghanistan,cases,57676.370883140444,56505.8866868221,58846.855079458786,55886.26978152588,59466.47198475501,3.8928341e7
2021-04-23,Afghanistan,cases,57725.23584859206,56450.169960643536,59000.30173654059,55775.19085197681,59675.280845207315,3.8928341e7
2021-04-24,Afghanistan,cases,57773.123513051636,56391.63114190073,59154.61588420254,55660.31325619554,59885.93376990773,3.8928341e7
2021-04-25,Afghanistan,cases,57820.05342257265,56330.42610655006,59309.68073859524,55541.86503882967,60098.24180631564,3.8928341e7
2021-04-26,Afghanistan,cases,57866.04473228688,56266.7003060238,59465.38915854996,55420.0585085344,60312.03095603936,3.8928341e7
2021-04-27,Afghanistan,cases,57911.11621422278,56200.58973318638,59621.64269525917,55295.0917111364,60527.14071730915,3.8928341e7
2021-04-28,Afghanistan,cases,57955.286264967595,56132.22178596352,59778.35074397167,55167.14974638448,60743.42278355071,3.8928341e7
2021-04-29,Afghanistan,cases,57998.5729131762,56061.71603490572,59935.42979144667,55036.405937861695,60960.7398884907,3.8928341e7
2021-04-10,Afghanistan,deaths,2519.2870634527353,2512.4000147905194,2526.174112114951,2508.754231453906,2529.8198954515647,3.8928341e7
2021-04-11,Afghanistan,deaths,2522.509118111327,2511.796052390089,2533.2221838325654,2506.1248979658703,2538.893338256784,3.8928341e7
2021-04-12,Afghanistan,deaths,2525.666731506949,2511.3449792543097,2539.9884837595882,2503.7635015742935,2547.5699614396044,3.8928341e7
2021-04-13,Afghanistan,deaths,2528.7611924682565,2510.8370898280023,2546.6852951085107,2501.3486430440994,2556.1737418924135,3.8928341e7
2021-04-14,Afghanistan,deaths,2531.7937640472633,2510.209509232761,2553.3780188617657,2498.783494927439,2564.8040331670877,3.8928341e7
2021-04-15,Afghanistan,deaths,2534.765684034877,2509.44014344481,2560.0912246249436,2496.033612083917,2573.4977559858366,3.8928341e7
2021-04-16,Afghanistan,deaths,2537.678165466122,2508.522302637704,2566.8340282945405,2493.088121164935,2582.2682097673096,3.8928341e7
2021-04-17,Afghanistan,deaths,2540.5323971152584,2507.4560369664214,2573.6087572640954,2489.9464695768315,2591.1183246536852,3.8928341e7
2021-04-18,Afghanistan,deaths,2543.329543980997,2506.2445655427277,2580.4145224192666,2486.612963813141,2600.0461241488533,3.8928341e7
2021-04-19,Afghanistan,deaths,2546.0707477620153,2504.892623210669,2587.2488723133615,2483.0942408141686,2609.047254709862,3.8928341e7
2021-04-20,Afghanistan,deaths,2548.7571273229546,2503.4056347615806,2594.1086198843286,2479.3980047911537,2618.1162498547556,3.8928341e7
2021-04-21,Afghanistan,deaths,2551.3897791511067,2501.789281613304,2600.9902766889095,2475.532364277559,2627.2471940246546,3.8928341e7
2021-04-22,Afghanistan,deaths,2553.969777803958,2500.0492678919936,2607.8902877159226,2471.505474145154,2636.434081462762,3.8928341e7
2021-04-23,Afghanistan,deaths,2556.49817634779,2498.191193119527,2614.805159576053,2467.3253406640283,2645.6710120315515,3.8928341e7
2021-04-24,Afghanistan,deaths,2558.9760067875013,2496.2204840776612,2621.7315294973414,2462.999717070276,2654.9522965047267,3.8928341e7
2021-04-25,Afghanistan,deaths,2561.40428048784,2494.142360409004,2628.666200566676,2458.536050734238,2664.272510241442,3.8928341e7
2021-04-26,Afghanistan,deaths,2563.783988586205,2491.961819776227,2635.606157396183,2453.9414602449497,2673.62651692746,3.8928341e7
2021-04-27,Afghanistan,deaths,2566.116102397195,2489.6836344334847,2642.548570360905,2449.2227299524247,2683.009474841965,3.8928341e7
2021-04-28,Afghanistan,deaths,2568.4015738090657,2487.3123544176,2649.4907932005312,2444.3863146382805,2692.416832979851,3.8928341e7
2021-04-29,Afghanistan,deaths,2570.6413356722574,2484.8523144891333,2656.4303568553814,2439.4383499255127,2701.844321419002,3.8928341e7
2021-04-10,Afghanistan,recovered,52008.603546734856,51762.351527298466,52254.855566171245,51631.99358253847,52385.213510931244,3.8928341e7
2021-04-11,Afghanistan,recovered,52059.862881786044,51673.52405290312,52446.20171066897,51469.008630737524,52650.717132834565,3.8928341e7
2021-04-12,Afghanistan,recovered,52109.81700690714,51589.962993955465,52629.67101985882,51314.7689027203,52904.86511109398,3.8928341e7
2021-04-13,Afghanistan,recovered,52158.49915649264,51504.56737733969,52812.430935645585,51158.396804043536,53158.60150894174,3.8928341e7
2021-04-14,Afghanistan,recovered,52205.94171869383,51415.332417117825,52996.551020269835,50996.809133948525,53415.074303439134,3.8928341e7
2021-04-15,Afghanistan,recovered,52252.17625696666,51321.63759336354,53182.71492056978,50829.04018041783,53675.31233351549,3.8928341e7
2021-04-16,Afghanistan,recovered,52297.2335310708,51223.36917221873,53371.09788992287,50654.899719292545,53939.567342849055,3.8928341e7
2021-04-17,Afghanistan,recovered,52341.143517534074,51120.62515800127,53561.66187706688,50474.52176662729,54207.76526844086,3.8928341e7
2021-04-18,Afghanistan,recovered,52383.93542959579,51013.59607258891,53754.27478660267,50288.18223593486,54479.68862325672,3.8928341e7
2021-04-19,Afghanistan,recovered,52425.637736642246,50902.51116810931,53948.76430517518,50096.21666730586,54755.05880597863,3.8928341e7
2021-04-20,Afghanistan,recovered,52466.2781831474,50787.612464628255,54144.94390166654,49898.98051145253,55033.57585484227,3.8928341e7
2021-04-21,Afghanistan,recovered,52505.88380713118,50669.14175325369,54342.625861008666,49696.829242900516,55314.93837136184,3.8928341e7
2021-04-22,Afghanistan,recovered,52544.480958147855,50547.33404470906,54541.62787158665,49490.108330923955,55598.853585371755,3.8928341e7
2021-04-23,Afghanistan,recovered,52582.09531481634,50422.41437182734,54741.77625780534,49279.14834010202,55885.042289530655,3.8928341e7
2021-04-24,Afghanistan,recovered,52618.75190190416,50294.59639095635,54942.907412851964,49064.262782309335,56173.24102149898,3.8928341e7
2021-04-25,Afghanistan,recovered,52654.475106976344,50164.08196380583,55144.86825014686,48845.747468392816,56463.20274555987,3.8928341e7
2021-04-26,Afghanistan,recovered,52689.28869662047,50031.06127372255,55347.51611951838,48623.88067741009,56754.69671583085,3.8928341e7
2021-04-27,Afghanistan,recovered,52723.2158322585,49895.71322701941,55550.71843749759,48398.92376203909,57047.50790247791,3.8928341e7
2021-04-28,Afghanistan,recovered,52756.27908555609,49758.205997489065,55754.35217362311,48171.12197318264,57341.436197929535,3.8928341e7
2021-04-29,Afghanistan,recovered,52788.500453439396,49618.69763268293,55958.30327419586,47940.705379242725,57636.295527636066,3.8928341e7
2021-04-10,Afghanistan,active_cases,2491.758415426703,2246.756281007323,2736.7605498460825,2117.059985408115,2866.4568454452906,3.8928341e7
2021-04-11,Afghanistan,active_cases,2511.432321424171,2116.6275380230254,2906.2371048253162,1907.6305102488623,3115.2341325994794,3.8928341e7
2021-04-12,Afghanistan,active_cases,2530.074870577681,1988.4366129137175,3071.7131282416444,1701.7106391163688,3358.439102038993,3.8928341e7
2021-04-13,Afghanistan,active_cases,2547.740129270377,1856.8976723791025,3238.5825861616518,1491.1877665703526,3604.292491970402,3.8928341e7
2021-04-14,Afghanistan,active_cases,2564.4793295862896,1721.0790641023523,3407.879595070227,1274.6099327215811,3854.348726450998,3.8928341e7
2021-04-15,Afghanistan,active_cases,2580.341017891603,1581.090720215237,3579.5913155679686,1052.1195653632108,4108.5624704199945,3.8928341e7
2021-04-16,Afghanistan,active_cases,2595.3711956268994,1437.3479268377034,3753.3944644160956,824.3274381159338,4366.414953137865,3.8928341e7
2021-04-17,Afghanistan,active_cases,2609.6134527187205,1290.3448892539977,3928.8820161834433,591.9662976251689,4627.260607812272,3.8928341e7
2021-04-18,Afghanistan,active_cases,2623.109093997345,1140.5745253000032,4105.643662694687,355.768131210868,4890.450056783822,3.8928341e7
2021-04-19,Afghanistan,active_cases,2635.8972589874234,988.4990794928997,4283.295438481947,116.41916164374925,5155.3753563310975,3.8928341e7
2021-04-20,Afghanistan,active_cases,2648.015035418876,834.5404565725992,4461.489614265152,-125.45499651636692,5421.485067354119,3.8928341e7
2021-04-21,Afghanistan,active_cases,2659.497566787262,679.0786533104288,4639.916480264095,-369.2917922012366,5688.28692577576,3.8928341e7
