date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-30,Afghanistan,cases,46118.97455254975,46030.42179998871,46207.52730511079,45983.54480440866,46254.40430069084,3.8928341e7
2020-12-01,Afghanistan,cases,46267.06086295094,46116.441128428414,46417.68059747346,46036.707857295885,46497.41386860599,3.8928341e7
2020-12-02,Afghanistan,cases,46412.18544527391,46194.23975134189,46630.131139205936,46078.86627016071,46745.50462038712,3.8928341e7
2020-12-03,Afghanistan,cases,46554.40753411765,46263.62356323941,46845.19150499589,46109.691827371425,46999.123240863875,3.8928341e7
2020-12-04,Afghanistan,cases,46693.78517938839,46325.03098132149,47062.53937745529,46129.82430041125,47257.74605836553,3.8928341e7
2020-12-05,Afghanistan,cases,46830.37526999351,46378.97170399617,47281.778835990845,46140.01309055849,47520.737449428525,3.8928341e7
2020-12-06,Afghanistan,cases,46964.233557061525,46425.92730812214,47502.53980600091,46140.965193196906,47787.501920926145,3.8928341e7
2020-12-07,Afghanistan,cases,47095.41467669769,46466.333765232615,47724.49558816277,46133.31844664142,48057.51090675397,3.8928341e7
2020-12-08,Afghanistan,cases,47223.97217228444,46500.58256834393,47947.36177622495,46117.64324363803,48330.301100930854,3.8928341e7
2020-12-09,Afghanistan,cases,47349.9585163359,46529.02596205059,48170.89107062121,46094.45051853486,48605.46651413694,3.8928341e7
2020-12-10,Afghanistan,cases,47473.42513191525,46551.98249205485,48394.86777177566,46064.20022321761,48882.6500406129,3.8928341e7
2020-12-11,Afghanistan,cases,47594.42241362375,46569.741913116835,48619.10291413067,46027.30882206056,49161.53600518695,3.8928341e7
2020-12-12,Afghanistan,cases,47712.999748170005,46582.56930132391,48843.4301950161,45984.15557021112,49441.84392612889,3.8928341e7
2020-12-13,Afghanistan,cases,47829.20553452782,46590.708442670446,49067.702626385195,45935.087685304556,49723.323383751085,3.8928341e7
2020-12-14,Afghanistan,cases,47943.08720369091,46594.38461856905,49291.78978881278,45880.424597078134,50005.74981030369,3.8928341e7
2020-12-15,Afghanistan,cases,48054.69123803253,46593.80690407196,49515.575571993104,45820.46145194917,50288.92102411589,3.8928341e7
2020-12-16,Afghanistan,cases,48164.06319027787,46589.17007614193,49738.95630441381,45755.4720214201,50572.65435913564,3.8928341e7
2020-12-17,Afghanistan,cases,48271.24770209704,46580.65620998177,49961.83919421231,45685.71113361126,50856.78427058282,3.8928341e7
2020-12-18,Afghanistan,cases,48376.28852232619,46568.43602481893,50184.14101983345,45611.41672181518,51141.160322837204,3.8928341e7
2020-12-19,Afghanistan,cases,48479.2285248242,46552.67002722009,50405.7870224283,45532.8115635925,51425.645486055895,3.8928341e7
2020-11-30,Afghanistan,deaths,1761.3916531065804,1754.23601812966,1768.547288083501,1750.4480537865488,1772.335252426612,3.8928341e7
2020-12-01,Afghanistan,deaths,1770.5957774463936,1759.3855952987606,1781.8059595940267,1753.4512833345568,1787.7402715582305,3.8928341e7
2020-12-02,Afghanistan,deaths,1779.6158192893483,1764.5440460606033,1794.6875925180934,1756.5655312590402,1802.6661073196565,3.8928341e7
2020-12-03,Afghanistan,deaths,1788.4554602855828,1769.5033034834976,1807.407617087668,1759.4706377001119,1817.4402828710538,3.8928341e7
2020-12-04,Afghanistan,deaths,1797.1183084522286,1774.2048651207635,1820.0317517836936,1762.075220917638,1832.1613959868191,3.8928341e7
2020-12-05,Afghanistan,deaths,1805.6078996460712,1778.6311764719421,1832.5846228202004,1764.3505618504348,1846.8652374417077,3.8928341e7
2020-12-06,Afghanistan,deaths,1813.9276990067556,1782.7798495666345,1845.0755484468766,1766.2911740788097,1861.5642239347014,3.8928341e7
2020-12-07,Afghanistan,deaths,1822.0811023711308,1786.6549439729915,1857.50726076927,1767.9014685290406,1876.260736213221,3.8928341e7
2020-12-08,Afghanistan,deaths,1830.071437659305,1790.2634157267742,1869.879459591836,1769.1903218452992,1890.952553473311,3.8928341e7
2020-12-09,Afghanistan,deaths,1837.9019662329804,1793.6134979332694,1882.1904345326914,1770.1685990149474,1905.6353334510134,3.8928341e7
2020-12-10,Afghanistan,deaths,1845.5758842266214,1796.7139074433207,1894.437861009922,1770.8479393795449,1920.303829073698,3.8928341e7
2020-12-11,Afghanistan,deaths,1853.0963238520005,1799.5734392078264,1906.6192084961747,1771.240135563007,1934.952512140994,3.8928341e7
2020-12-12,Afghanistan,deaths,1860.46635467665,1802.200755110287,1918.7319542430132,1771.3568098420847,1949.5758995112155,3.8928341e7
2020-12-13,Afghanistan,deaths,1867.6889848767496,1804.6042751800317,1930.7736945734675,1771.2092471081105,1964.1687226453887,3.8928341e7
2020-12-14,Afghanistan,deaths,1874.767162464951,1806.7921245646903,1942.7422003652118,1770.8083131184246,1978.7260118114775,3.8928341e7
2020-12-15,Afghanistan,deaths,1881.7037764936504,1808.7721115320842,1954.6354414552166,1770.1644202161938,1993.243132771107,3.8928341e7
2020-12-16,Afghanistan,deaths,1888.5016582341923,1810.551722896898,1966.4515935714867,1769.2875197118778,2007.7157967565067,3.8928341e7
2020-12-17,Afghanistan,deaths,1895.1635823324918,1812.138129175221,1978.1890354897628,1768.1871091546711,2022.1400555103125,3.8928341e7
2020-12-18,Afghanistan,deaths,1901.692267941542,1813.5381950218339,1989.8463408612502,1766.872247695441,2036.512288187643,3.8928341e7
2020-12-19,Afghanistan,deaths,1908.090379831274,1814.7584923483926,2001.4222673141555,1765.3515755617348,2050.829184100813,3.8928341e7
2020-11-30,Afghanistan,recovered,36859.2464613545,36596.21785877591,37122.27506393309,36456.978927360375,37261.51399534863,3.8928341e7
2020-12-01,Afghanistan,recovered,37010.96423494265,36598.36455277557,37423.56391710973,36379.94747461706,37641.98099526824,3.8928341e7
2020-12-02,Afghanistan,recovered,37158.62465682176,36600.626733903955,37716.62257973957,36305.240476449515,38012.00883719401,3.8928341e7
2020-12-03,Afghanistan,recovered,37302.33623176685,36596.721532860705,38007.950930672996,36223.19167449699,38381.48078903671,3.8928341e7
2020-12-04,Afghanistan,recovered,37442.20456283601,36585.0655779241,38299.343547747914,36131.32360779722,38753.085517874795,3.8928341e7
2020-12-05,Afghanistan,recovered,37578.33242897029,36565.339706767896,38591.32515117268,36029.09375180933,39127.57110613125,3.8928341e7
2020-12-06,Afghanistan,recovered,37710.819860518386,36537.67069977787,38883.969021258905,35916.64304753334,39504.99667350343,3.8928341e7
2020-12-07,Afghanistan,recovered,37839.764212741604,36502.35886705642,39177.16955842679,35794.379242874726,39885.14918260848,3.8928341e7
2020-12-08,Afghanistan,recovered,37965.26023735302,36459.77030788008,39470.75016682596,35662.812079833275,40267.70839487276,3.8928341e7
2020-12-09,Afghanistan,recovered,38087.40015214359,36410.28990825101,39764.510396036174,35522.48137360362,40652.31893068356,3.8928341e7
2020-12-10,Afghanistan,recovered,38206.27370874621,36354.29977159399,40058.247645898424,35373.92398930071,41038.623428191706,3.8928341e7
2020-12-11,Afghanistan,recovered,38321.968258587556,36292.16924339444,40351.76727378067,35217.6585510474,41426.27796612771,3.8928341e7
2020-12-12,Afghanistan,recovered,38434.56881707625,36224.250531179176,40644.88710297333,35054.17870933399,41814.958924818515,3.8928341e7
2020-12-13,Afghanistan,recovered,38544.158126074406,36150.877121642894,40937.43913050592,34883.95068715153,42204.36556499728,3.8928341e7
2020-12-14,Afghanistan,recovered,38650.81671469853,36072.36361659447,41229.26981280259,34707.41299690735,42594.22043248971,3.8928341e7
2020-12-15,Afghanistan,recovered,38754.622958494474,35989.006281171656,41520.23963581729,34524.97724752178,42984.268669467165,3.8928341e7
2020-12-16,Afghanistan,recovered,38855.6531370298,35901.083932038775,41810.22234202083,34337.029472321694,43374.27680173791,3.8928341e7
2020-12-17,Afghanistan,recovered,38953.98148994609,35808.85896633134,42099.10401356084,34143.93167300323,43764.03130688895,3.8928341e7
2020-12-18,Afghanistan,recovered,39049.680271512116,35712.57842449333,42386.7821185309,33946.02341622245,44153.33712680178,3.8928341e7
2020-12-19,Afghanistan,recovered,39142.81980371825,35612.47503060804,42673.164576828465,33743.62339653752,44542.01621089898,3.8928341e7
2020-11-30,Afghanistan,active_cases,7485.913090695518,7224.9854348326535,7746.840746558382,7086.85867742706,7884.967503963976,3.8928341e7
2020-12-01,Afghanistan,active_cases,7461.924149959669,7042.448133366008,7881.400166553331,6820.3909436446165,8103.457356274722,3.8928341e7
2020-12-02,Afghanistan,active_cases,7439.038205285584,6861.628146372014,8016.4482641991535,6555.96572485767,8322.110685713498,3.8928341e7
2020-12-03,Afghanistan,active_cases,7417.204541623953,6677.719366845707,8156.6897164022,6286.259561621719,8548.149521626188,3.8928341e7
2020-12-04,Afghanistan,active_cases,7396.374775770811,6489.943072038165,8302.806479503457,6010.1071127866035,8782.642438755018,3.8928341e7
2020-12-05,Afghanistan,active_cases,7376.502749150777,6298.479030945976,8454.52646735558,5727.807746181087,9025.197752120468,3.8928341e7
2020-12-06,Afghanistan,active_cases,7357.544425530076,6103.777758425254,8611.311092634898,5440.073776194156,9275.015074865996,3.8928341e7
2020-12-07,Afghanistan,active_cases,7339.457793432628,5906.350921257057,8772.564665608199,5147.709969171387,9531.20561769387,3.8928341e7
2020-12-08,Afghanistan,active_cases,7322.202773042997,5706.698793609267,8937.706752476726,4851.502645400688,9792.902900685305,3.8928341e7
2020-12-09,Afghanistan,active_cases,7305.741127389874,5505.284912026554,9106.197342753194,4552.18096428102,10059.301290498728,3.8928341e7
2020-12-10,Afghanistan,active_cases,7290.036377613292,5302.528735617507,9277.544019609077,4250.405743902131,10329.667011324453,3.8928341e7
2020-12-11,Afghanistan,active_cases,7275.053722127795,5098.805494130194,9451.301950125395,3946.769271488602,10603.338172766988,3.8928341e7
