date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-30,Afghanistan,cases,51455.42763529631,51374.4201282721,51536.43514232053,51331.53734440711,51579.31792618552,3.8928341e7
2020-12-31,Afghanistan,cases,51630.86396552542,51491.54630262814,51770.1816284227,51417.79598681095,51843.9319442399,3.8928341e7
2021-01-01,Afghanistan,cases,51802.791537979225,51599.72939906996,52005.85367688849,51492.2347959907,52113.34827996775,3.8928341e7
2021-01-02,Afghanistan,cases,51971.28052843665,51698.97269945717,52243.58835741613,51554.821642304145,52387.73941456915,3.8928341e7
2021-01-03,Afghanistan,cases,52136.39970914858,51789.78307379825,52483.01634449891,51606.29531070372,52666.50410759344,3.8928341e7
2021-01-04,Afghanistan,cases,52298.21647690865,51872.70071180272,52723.73224201459,51647.44627235022,52948.98668146708,3.8928341e7
2021-01-05,Afghanistan,cases,52456.79688056266,51948.22319518666,52965.370565938654,51679.0005486623,53234.59321246302,3.8928341e7
2021-01-06,Afghanistan,cases,52612.205647967756,52016.79618948172,53207.61510645379,51701.6054613953,53522.80583454021,3.8928341e7
2021-01-07,Afghanistan,cases,52764.50621241243,52078.81792306771,53450.19450175715,51715.83646874478,53813.17595608008,3.8928341e7
2021-01-08,Afghanistan,cases,52913.76073850814,52134.64594110543,53692.875535910855,51722.20748088903,54105.31399612725,3.8928341e7
2021-01-09,Afghanistan,cases,53060.030147563084,52184.60339667644,53935.45689844973,51721.18046802514,54398.87982710103,3.8928341e7
2021-01-10,Afghanistan,cases,53203.374142448454,52228.98433569812,54177.76394919879,51713.17352978561,54693.5747551113,3.8928341e7
2021-01-11,Afghanistan,cases,53343.85123196741,52268.05800509857,54419.64445883625,51698.56747112317,54989.134992811654,3.8928341e7
2021-01-12,Afghanistan,cases,53481.518754736666,52302.07234310101,54660.96516637232,51677.71112759798,55285.326381875355,3.8928341e7
2021-01-13,Afghanistan,cases,53616.43290259041,52331.25681575791,54901.60898942291,51650.92569109291,55581.940114087905,3.8928341e7
2021-01-14,Afghanistan,cases,53748.64874351614,52355.82473833027,55141.472748702006,51618.508247915364,55878.789239116915,3.8928341e7
2021-01-15,Afghanistan,cases,53878.22024413186,52375.97519125086,55380.46529701286,51580.734697111344,56175.70579115237,3.8928341e7
2021-01-16,Afghanistan,cases,54005.2002917136,52391.89461560849,55618.5059678187,51537.86217888758,56472.53840453961,3.8928341e7
2021-01-17,Afghanistan,cases,54129.640715782465,52403.75815350183,55855.5232780631,51490.131113078125,56769.150318486805,3.8928341e7
2021-01-18,Afghanistan,cases,54251.592309259955,52411.73078362097,56091.45383489894,51437.76692466772,57065.41769385219,3.8928341e7
2020-12-30,Afghanistan,deaths,2185.8620510540354,2178.9417870085745,2192.7823150994964,2175.27842051019,2196.445681597881,3.8928341e7
2020-12-31,Afghanistan,deaths,2197.4871042544105,2186.5854695795024,2208.3887389293186,2180.8144927810263,2214.1597157277947,3.8928341e7
2021-01-01,Afghanistan,deaths,2208.879656318362,2194.155392016166,2223.603920620558,2186.360837328126,2231.398475308598,3.8928341e7
2021-01-02,Afghanistan,deaths,2220.0443572700674,2201.458338016188,2238.630376523947,2191.619493742948,2248.4692207971866,3.8928341e7
2021-01-03,Afghanistan,deaths,2230.98576413319,2208.4427215405963,2253.528806725784,2196.5091556444318,2265.4623726219484,3.8928341e7
2021-01-04,Afghanistan,deaths,2241.7083427908938,2215.0952707769734,2268.321414804814,2201.0071614513126,2282.409524130475,3.8928341e7
2021-01-05,Afghanistan,deaths,2252.2164698086494,2221.4166612936788,2283.01627832362,2205.1122275424245,2299.3207120748743,3.8928341e7
2021-01-06,Afghanistan,deaths,2262.5144342205917,2227.413343710047,2297.6155247311367,2208.831948811186,2316.1969196299974,3.8928341e7
2021-01-07,Afghanistan,deaths,2272.6064392801463,2233.0942510014447,2312.118627558848,2212.17776199652,2333.0351165637726,3.8928341e7
2021-01-08,Afghanistan,deaths,2282.4966041756443,2238.4693178279167,2326.523890523372,2215.162680283235,2349.8305280680534,3.8928341e7
2021-01-09,Afghanistan,deaths,2292.1889657116235,2243.5487685381913,2340.8291628850557,2217.800203508097,2366.57772791515,3.8928341e7
2021-01-10,Afghanistan,deaths,2301.6874799565066,2248.3427623785806,2355.0321975344327,2220.1037746814363,2383.271185231577,3.8928341e7
2021-01-11,Afghanistan,deaths,2310.996023857323,2252.861215747183,2369.130831967463,2222.0865072936244,2399.9055404210217,3.8928341e7
2021-01-12,Afghanistan,deaths,2320.1183968221376,2257.113716268422,2383.123077375853,2223.7610530657375,2416.4757405785376,3.8928341e7
2021-01-13,Afghanistan,deaths,2329.0583222708306,2261.109485932067,2397.007158609594,2225.139544754618,2432.9770997870432,3.8928341e7
2021-01-14,Afghanistan,deaths,2337.8194491548597,2264.85737085672,2410.7815274529994,2226.233579692966,2449.4053186167534,3.8928341e7
2021-01-15,Afghanistan,deaths,2346.4053534466334,2268.365845488085,2424.4448614051817,2227.054225421611,2465.7564814716557,3.8928341e7
