date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-04-09,Afghanistan,cases,56932.79289771648,56811.72802006807,57053.857775364886,56747.64014509758,57117.94565033537,3.8928341e7
2021-04-10,Afghanistan,cases,56993.462219769295,56801.52635266989,57185.3980868687,56699.92164210519,57287.0027974334,3.8928341e7
2021-04-11,Afghanistan,cases,57052.918084187615,56788.44061881145,57317.39554956378,56648.434705760745,57457.401462614485,3.8928341e7
2021-04-12,Afghanistan,cases,57111.18476154807,56770.77221798639,57451.59730510975,56590.56870269832,57631.800820397824,3.8928341e7
2021-04-13,Afghanistan,cases,57168.2860369873,56748.27187743908,57588.30019653552,56525.929812045586,57810.64226192902,3.8928341e7
2021-04-14,Afghanistan,cases,57224.24521991128,56721.0540614594,57727.43637836316,56454.68075257315,57993.80968724941,3.8928341e7
2021-04-15,Afghanistan,cases,57279.08515351053,56689.341140686105,57868.82916633496,56377.14951837063,58181.020788650436,3.8928341e7
2021-04-16,Afghanistan,cases,57332.828224084944,56653.38313671138,58012.273311458506,56293.70663387492,58371.94981429497,3.8928341e7
2021-04-17,Afghanistan,cases,57385.49637018215,56613.4291329849,58157.563607379394,56204.72142578348,58566.271314580816,3.8928341e7
2021-04-18,Afghanistan,cases,57437.11109155308,56569.71680779479,58304.50537531137,56110.546010389364,58763.6761727168,3.8928341e7
2021-04-19,Afghanistan,cases,57487.69345792843,56522.46900010133,58452.917915755526,56011.51003683106,58963.8768790258,3.8928341e7
2021-04-20,Afghanistan,cases,57537.264117619525,56471.89314584225,58602.6350893968,55907.91982044288,59166.60841479617,3.8928341e7
2021-04-21,Afghanistan,cases,57585.843305947266,56418.18188573912,58753.504726155414,55800.059267852535,59371.627344042,3.8928341e7
2021-04-22,Afghanistan,cases,57633.450853502385,56361.51411357753,58905.387593427244,55688.19147581466,59578.71023119011,3.8928341e7
2021-04-23,Afghanistan,cases,57680.106194240514,56302.056142487476,59058.15624599355,55572.56051059747,59787.65187788356,3.8928341e7
2021-04-24,Afghanistan,cases,57725.82837341538,56239.96284811868,59211.69389871208,55453.39315211888,59998.26359471188,3.8928341e7
2021-04-25,Afghanistan,cases,57770.63605535328,56175.37873075999,59365.89337994657,55330.90051420251,60210.37159650405,3.8928341e7
2021-04-26,Afghanistan,cases,57814.54753107209,56108.43887709843,59520.656185045744,55205.27951142789,60423.81555071628,3.8928341e7
2021-04-27,Afghanistan,cases,57857.58072574785,56039.26982008823,59675.891631407474,55076.7141702341,60638.4472812616,3.8928341e7
2021-04-28,Afghanistan,cases,57899.75320603207,55967.99030317594,59831.516108888194,54945.37679382769,60854.129618236446,3.8928341e7
2021-04-09,Afghanistan,deaths,2515.1980993472494,2508.303349696994,2522.092848997505,2504.6534897035644,2525.7427089909343,3.8928341e7
2021-04-10,Afghanistan,deaths,2518.3308858324544,2507.6040877651903,2529.0576838997185,2501.9256638761008,2534.736107788808,3.8928341e7
2021-04-11,Afghanistan,deaths,2521.40101655072,2507.0616088619727,2535.7404242394678,2499.470784958643,2543.3312481427974,3.8928341e7
2021-04-12,Afghanistan,deaths,2524.409744618129,2506.4650454229286,2542.3544438133295,2496.9656954814473,2551.853793754811,3.8928341e7
2021-04-13,Afghanistan,deaths,2527.3582980884294,2505.7511081752696,2548.965488001589,2494.312952762107,2560.4036434147515,3.8928341e7
2021-04-14,Afghanistan,deaths,2530.247880454277,2504.897484952647,2555.598275955907,2491.4777961963514,2569.0179647122027,3.8928341e7
2021-04-15,Afghanistan,deaths,2533.0796711384633,2503.897346139638,2562.2619961372884,2488.449156440028,2577.7101858368983,3.8928341e7
2021-04-16,Afghanistan,deaths,2535.8548259753074,2502.7506409016282,2568.9590110489867,2485.2263438865766,2586.4833080640383,3.8928341e7
2021-04-17,Afghanistan,deaths,2538.57447768243,2501.4605093302976,2575.6884460345623,2481.8135612673136,2595.335394097546,3.8928341e7
2021-04-18,Afghanistan,deaths,2541.239736323085,2500.0316208968366,2582.447851749333,2478.2173622901723,2604.2621103559973,3.8928341e7
2021-04-19,Afghanistan,deaths,2543.8516897592476,2498.469344101328,2589.2340354171674,2474.4453814881704,2613.257998030325,3.8928341e7
2021-04-20,Afghanistan,deaths,2546.411404095642,2496.7793104494667,2596.043497741817,2470.505667144289,2622.317141046995,3.8928341e7
2021-04-21,Afghanistan,deaths,2548.9199241148845,2494.967178838974,2602.8726693907947,2466.4063207212425,2631.4335275085264,3.8928341e7
2021-04-22,Afghanistan,deaths,2551.3782737039264,2493.0385071332316,2609.718040274621,2462.155300224553,2640.6012471833,3.8928341e7
2021-04-23,Afghanistan,deaths,2553.787456271968,2490.9986832656336,2616.5762292783024,2457.7603146145193,2649.814597929417,3.8928341e7
2021-04-24,Afghanistan,deaths,2556.1484551600133,2488.8528903055285,2623.444020014498,2453.2287701623836,2659.068140157643,3.8928341e7
2021-04-25,Afghanistan,deaths,2558.462234042236,2486.6060912302687,2630.3183768542035,2448.567746948715,2668.356721135757,3.8928341e7
