date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-09,Afghanistan,cases,55373.07871714393,55243.17874879995,55502.978685487906,55174.41385933238,55571.74357495548,3.8928341e7
2021-02-10,Afghanistan,cases,55408.39443951513,55202.42843562597,55614.360443404286,55093.3966192824,55723.39225974785,3.8928341e7
2021-02-11,Afghanistan,cases,55443.00384578122,55159.221719926216,55726.78597163622,55008.99653691756,55877.011154644875,3.8928341e7
2021-02-12,Afghanistan,cases,55476.92106229746,55111.705091775206,55842.13703281971,54918.371435386216,56035.4706892087,3.8928341e7
2021-02-13,Afghanistan,cases,55510.159932891336,55059.59220070773,55960.72766507494,54821.07605096382,56199.24381481885,3.8928341e7
2021-02-14,Afghanistan,cases,55542.73402451314,55002.9906254698,56082.477423556484,54717.26772923486,56368.200319791424,3.8928341e7
2021-02-15,Afghanistan,cases,55574.65663277351,54942.12539749344,56207.18786805359,54607.28358780458,56542.029677742445,3.8928341e7
2021-02-16,Afghanistan,cases,55605.94078737026,54877.252183110555,56334.62939162996,54491.507737080276,56720.37383766024,3.8928341e7
2021-02-17,Afghanistan,cases,55636.599257406626,54808.626292632754,56464.5722221805,54370.32388093356,56902.87463387969,3.8928341e7
2021-02-18,Afghanistan,cases,55666.64455660319,54736.49128653804,56596.79782666834,54244.09788860772,57089.19122459866,3.8928341e7
2021-02-19,Afghanistan,cases,55696.08894840553,54661.07519735802,56731.10269945304,54113.172013888914,57279.005882922145,3.8928341e7
2021-02-20,Afghanistan,cases,55724.94445098974,54582.58986691532,56867.299035064156,53977.86387884855,57472.025023130926,3.8928341e7
2021-02-21,Afghanistan,cases,55753.22284216781,54501.23156007357,57005.21412426205,53838.4674098961,57667.97827443952,3.8928341e7
2021-02-22,Afghanistan,cases,55780.935664194956,54417.18206257388,57144.689265816036,53695.25451423028,57866.616814159635,3.8928341e7
2021-02-23,Afghanistan,cases,55808.09422848075,54330.60991257905,57285.57854438246,53548.476960829445,58067.71149613206,3.8928341e7
2021-02-24,Afghanistan,cases,55834.70962020604,54241.67161201348,57427.7476283986,53398.36823059211,58271.051009819974,3.8928341e7
2021-02-25,Afghanistan,cases,55860.792702847524,54150.512754011055,57571.07265168399,53245.14523822444,58476.44016747061,3.8928341e7
2021-02-26,Afghanistan,cases,55886.35412261186,54057.269044814784,57715.43920040894,53089.009892753675,58683.69835247005,3.8928341e7
2021-02-27,Afghanistan,cases,55911.40431278109,53962.06721787814,57860.741407684036,52930.15049322516,58892.65813233701,3.8928341e7
2021-02-28,Afghanistan,cases,55935.9534979711,53865.02584646419,58006.88114947802,52768.74296921115,59103.16402673106,3.8928341e7
2021-02-09,Afghanistan,deaths,2411.457162197255,2404.116852552833,2418.797471841677,2400.231127346035,2422.683197048475,3.8928341e7
2021-02-10,Afghanistan,deaths,2412.8857603359224,2401.467452091469,2424.3040685803758,2395.422964826797,2430.348555845048,3.8928341e7
2021-02-11,Afghanistan,deaths,2414.2857865018336,2399.02107544412,2429.5504975595472,2390.9404255254185,2437.6311474782487,3.8928341e7
2021-02-12,Afghanistan,deaths,2415.6578121346433,2396.5534155387113,2434.7622087305754,2386.440158876591,2444.875465392696,3.8928341e7
2021-02-13,Afghanistan,deaths,2417.0023972452086,2393.9966778055573,2440.00811668486,2381.818185581444,2452.186608908973,3.8928341e7
2021-02-14,Afghanistan,deaths,2418.3200906441666,2391.3265476012493,2445.313633687084,2377.0370290790497,2459.6031522092835,3.8928341e7
2021-02-15,Afghanistan,deaths,2419.6114301659372,2388.535143001001,2450.6877173308735,2372.084350293333,2467.1385100385414,3.8928341e7
2021-02-16,Afghanistan,deaths,2420.876942888249,2385.621780182121,2456.1321055943768,2366.9588243896405,2474.795061386857,3.8928341e7
2021-02-17,Afghanistan,deaths,2422.1171453472703,2382.5891672023936,2461.645123492147,2361.664319547224,2482.5699711473167,3.8928341e7
2021-02-18,Afghanistan,deaths,2423.332543748445,2379.4416417728894,2467.2234457240006,2356.2072017537116,2490.4578857431784,3.8928341e7
2021-02-19,Afghanistan,deaths,2424.523634173103,2376.184290907645,2472.862977438561,2350.5949883161143,2498.4522800300915,3.8928341e7
2021-02-20,Afghanistan,deaths,2425.690902780944,2372.8224888540344,2478.559316707853,2344.835641079114,2506.5461644827737,3.8928341e7
2021-02-21,Afghanistan,deaths,2426.8348260084713,2369.3616475413146,2484.308004475628,2338.937184664012,2514.7324673529306,3.8928341e7
2021-02-22,Afghanistan,deaths,2427.955870763454,2365.8070806467504,2490.104660880158,2332.907498472859,2523.0042430540493,3.8928341e7
2021-02-23,Afghanistan,deaths,2429.0544946155037,2362.16393073157,2495.9450584994374,2326.7542051516357,2531.3547840793717,3.8928341e7
2021-02-24,Afghanistan,deaths,2430.131145982835,2358.437132334279,2501.8251596313908,2320.484614047478,2539.777677918192,3.8928341e7
2021-02-25,Afghanistan,deaths,2431.186264315296,2354.6313959108343,2507.7411327197574,2314.105696550404,2548.2668320801877,3.8928341e7
2021-02-26,Afghanistan,deaths,2432.2202802737343,2350.751203940354,2513.6893566071144,2307.6240800425603,2556.816480504908,3.8928341e7
2021-02-27,Afghanistan,deaths,2433.233615905778,2346.8008140890997,2519.6664177224566,2301.0460526440625,2565.421179167494,3.8928341e7
2021-02-28,Afghanistan,deaths,2434.2266848181,2342.7842663743627,2525.669103261837,2294.3775740780225,2574.075795558177,3.8928341e7
2021-02-09,Afghanistan,recovered,48077.985631637544,47822.07262130754,48333.89864196755,47686.60045689517,48469.37080637992,3.8928341e7
2021-02-10,Afghanistan,recovered,48113.24163288042,47715.797982550204,48510.68528321063,47505.40402300607,48721.079242754764,3.8928341e7
2021-02-11,Afghanistan,recovered,48147.60883726661,47612.980268054125,48682.2374064791,47329.96499917621,48965.25267535701,3.8928341e7
2021-02-12,Afghanistan,recovered,48181.10965119008,47507.53208560398,48854.68721677618,47150.96166117776,49211.25764120241,3.8928341e7
2021-02-13,Afghanistan,recovered,48213.76591618396,47397.78526500499,49029.746567362934,46965.831200648194,49461.70063171973,3.8928341e7
2021-02-14,Afghanistan,recovered,48245.59892316066,47283.289455675695,49207.90839064562,46773.87359508075,49717.32425124056,3.8928341e7
2021-02-15,Afghanistan,recovered,48276.62942629285,47164.03523125955,49389.22362132615,46575.0634415118,49978.1954110739,3.8928341e7
