date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-06-11,Afghanistan,cases,85561.01815912088,85425.79566701391,85696.24065122785,85354.21320366302,85767.82311457874,3.8928341e7
2021-06-12,Afghanistan,cases,87063.06174055513,86831.74519262365,87294.37828848661,86709.29360889111,87416.82987221915,3.8928341e7
2021-06-13,Afghanistan,cases,88535.06437340005,88195.78993745113,88874.33880934896,88016.18889994032,89053.93984685978,3.8928341e7
2021-06-14,Afghanistan,cases,89977.62687816664,89519.73676664357,90435.51698968971,89277.34438342295,90677.90937291033,3.8928341e7
2021-06-15,Afghanistan,cases,91391.33805892491,90805.38428289292,91977.29183495691,90495.19909073606,92287.47702711377,3.8928341e7
2021-06-16,Afghanistan,cases,92776.77494363327,92054.33821678253,93499.211670484,91671.90331473807,93881.64657252847,3.8928341e7
2021-06-17,Afghanistan,cases,94134.50301966144,93268.02763470361,95000.97840461927,92809.34327293978,95459.6627663831,3.8928341e7
2021-06-18,Afghanistan,cases,95465.07646460272,94447.73868981338,96482.41423939206,93909.19260295577,97020.96032624968,3.8928341e7
2021-06-19,Afghanistan,cases,96769.0383724702,95594.6430862726,97943.4336586678,94972.95577505809,98565.12096988231,3.8928341e7
2021-06-20,Afghanistan,cases,98046.92097536885,96709.81967783674,99384.02227290095,96002.00100702481,100091.84094371289,3.8928341e7
2021-06-21,Afghanistan,cases,99299.24586073429,97794.27063112282,100804.22109034575,96997.58486872427,101600.9068527443,3.8928341e7
2021-06-22,Afghanistan,cases,100526.52418422667,98848.93363315053,102204.1147353028,97960.87083923882,103092.17752921452,3.8928341e7
2021-06-23,Afghanistan,cases,101729.25687836678,99874.69125790523,103583.82249882833,98892.9435213415,104565.57023539206,3.8928341e7
2021-06-24,Afghanistan,cases,102907.93485699933,100872.37827754665,104943.49143645201,99794.81971478858,106021.04999921008,3.8928341e7
2021-06-25,Afghanistan,cases,104063.03921566697,101842.78746563669,106283.29096569725,100667.4571855189,107458.62124581504,3.8928341e7
2021-06-26,Afghanistan,cases,105195.04142797683,102786.67427624622,107603.40857970744,101511.76171778009,108878.32113817357,3.8928341e7
2021-06-27,Afghanistan,cases,106304.40353803975,103704.76067163864,108904.04640444087,102328.59286619414,110280.21420988537,3.8928341e7
2021-06-28,Afghanistan,cases,107391.57834906071,104597.73829519341,110185.41840292801,103118.76870849164,111664.38798962979,3.8928341e7
2021-06-29,Afghanistan,cases,108457.00960815736,105466.27113359378,111447.74808272094,103883.06981913927,113030.94939717544,3.8928341e7
2021-06-30,Afghanistan,cases,109501.13218748226,106310.99777533366,112691.26659963086,104622.24262754786,114380.02174741666,3.8928341e7
2021-06-11,Afghanistan,deaths,3351.193744735507,3344.0497816713896,3358.3377077996247,3340.267996065687,3362.1194934053274,3.8928341e7
2021-06-12,Afghanistan,deaths,3396.566636023526,3384.7799023159187,3408.353369731133,3378.540382392087,3414.592889654965,3.8928341e7
2021-06-13,Afghanistan,deaths,3441.0320686652976,3424.4724808936744,3457.591656436921,3415.7063646485267,3466.3577726820686,3.8928341e7
2021-06-14,Afghanistan,deaths,3484.608191850157,3463.0246998229827,3506.191683877331,3451.5990893128806,3517.617294387433,3.8928341e7
2021-06-15,Afghanistan,deaths,3527.312791783323,3500.439550893337,3554.186032673309,3486.213716484032,3568.411867082614,3.8928341e7
2021-06-16,Afghanistan,deaths,3569.16329894559,3536.743995844885,3601.5826020462955,3519.582253446053,3618.7443444451274,3.8928341e7
2021-06-17,Afghanistan,deaths,3610.1767952078217,3571.971171462287,3648.382418953356,3551.746335941585,3668.607254474058,3.8928341e7
2021-06-18,Afghanistan,deaths,3650.370020803153,3606.1551364720244,3694.584905134281,3582.7491905536967,3717.990851052609,3.8928341e7
2021-06-19,Afghanistan,deaths,3689.7593811597553,3639.3291264892023,3740.1896358303084,3612.6329622602834,3766.885800059227,3.8928341e7
2021-06-20,Afghanistan,deaths,3728.3609535969404,3671.5249843900588,3785.196922803822,3641.437839719289,3815.2840674745917,3.8928341e7
2021-06-21,Afghanistan,deaths,3766.1904938873417,3702.7730242468438,3829.6079635278397,3669.201843701254,3863.1791440734296,3.8928341e7
2021-06-22,Afghanistan,deaths,3803.2634426878562,3733.1020605542303,3873.424824821482,3695.9608683829188,3910.5660169927937,3.8928341e7
2021-06-23,Afghanistan,deaths,3839.5949318419625,3762.5394976201806,3916.6503660637445,3721.748814722509,3957.441048961416,3.8928341e7
2021-06-24,Afghanistan,deaths,3875.199790555998,3791.111436102624,3959.288145009372,3746.597750124005,4003.801830987991,3.8928341e7
2021-06-25,Afghanistan,deaths,3910.0925514519026,3818.842779007262,4001.3423238965433,3770.5380673426585,4049.647035561147,3.8928341e7
2021-06-26,Afghanistan,deaths,3944.2874564989165,3845.7573302660426,4042.8175827317905,3793.598632107716,4094.976280890117,3.8928341e7
2021-06-27,Afghanistan,deaths,3977.7984628266368,3871.877883721214,4083.7190419320596,3815.8069161345347,4139.790009518739,3.8928341e7
2021-06-28,Afghanistan,deaths,4010.639248421817,3897.2263023725245,4124.052194471109,3837.189115307013,4184.089381536621,3.8928341e7
2021-06-29,Afghanistan,deaths,4042.823217711227,3921.823588574449,4163.822846848005,3857.770254079593,4227.876181342861,3.8928341e7
