date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-06,Afghanistan,cases,41905.5503261157,41818.455856713175,41992.64479551822,41772.35082960615,42038.74982262525,3.8928341e7
2020-11-07,Afghanistan,cases,41994.43423297272,41848.46319874274,42140.4052672027,41771.19080089495,42217.6776650505,3.8928341e7
2020-11-08,Afghanistan,cases,42081.540457718045,41870.17861589798,42292.90229953811,41758.29041549494,42404.79049994115,3.8928341e7
2020-11-09,Afghanistan,cases,42166.90455407338,41884.120058544664,42449.68904960209,41734.42298912981,42599.38611901695,3.8928341e7
2020-11-10,Afghanistan,cases,42250.56136468443,41890.9416380383,42610.18109133056,41700.57045420785,42800.552275161004,3.8928341e7
2020-11-11,Afghanistan,cases,42332.545035342424,41891.23584653084,42773.854224154005,41657.62087359032,43007.46919709453,3.8928341e7
2020-11-12,Afghanistan,cases,42412.88902892124,41885.51714780456,42940.26091003793,41606.34333755954,43219.434720282945,3.8928341e7
2020-11-13,Afghanistan,cases,42491.6261390358,41874.23190077364,43109.02037729796,41547.40313327469,43435.849144796906,3.8928341e7
2020-11-14,Afghanistan,cases,42568.78850342721,41857.77058865492,43279.8064181995,41481.38044058875,43656.19656626567,3.8928341e7
2020-11-15,Afghanistan,cases,42644.407617080375,41836.47819674181,43452.33703741894,41408.78619654004,43880.02903762071,3.8928341e7
2020-11-16,Afghanistan,cases,42718.514345079064,41810.66239389189,43626.366296266235,41330.07460105275,44106.95408910538,3.8928341e7
2020-11-17,Afghanistan,cases,42791.13893520399,41780.59989065087,43801.677979757114,41245.65283417928,44336.6250362287,3.8928341e7
2020-11-18,Afghanistan,cases,42862.31103027891,41746.5413992533,43978.08066130451,41155.88863523122,44568.733425326594,3.8928341e7
2020-11-19,Afghanistan,cases,42932.05968026976,41708.71554205896,44155.40381848056,41061.11627381195,44803.00308672757,3.8928341e7
2020-11-20,Afghanistan,cases,43000.41335414189,41667.33196861211,44333.494739671674,40961.64131067066,45039.185397613124,3.8928341e7
2020-11-21,Afghanistan,cases,43067.399951480045,41622.58387226537,44512.21603069472,40857.74444039513,45277.05546256496,3.8928341e7
2020-11-22,Afghanistan,cases,43133.04681387604,41574.65004620304,44691.44358154904,40749.68462979979,45516.40899795229,3.8928341e7
2020-11-23,Afghanistan,cases,43197.38073608862,41523.69658192059,44871.06489025665,40637.7017096183,45757.05976255894,3.8928341e7
2020-11-24,Afghanistan,cases,43260.427976980165,41469.87828686254,45050.97766709779,40522.01853680399,45998.83741715634,3.8928341e7
2020-11-25,Afghanistan,cases,43322.21427023463,41413.339878946885,45231.08866152238,40402.84281572362,46241.585724745644,3.8928341e7
2020-11-06,Afghanistan,deaths,1550.9495112764116,1543.7160793782305,1558.1829431745928,1539.8869318326936,1562.0120907201297,3.8928341e7
2020-11-07,Afghanistan,deaths,1553.8401547614544,1542.551808275498,1565.128501247411,1536.5761186100242,1571.1041909128846,3.8928341e7
2020-11-08,Afghanistan,deaths,1556.672985343311,1541.545027217309,1571.8009434693129,1533.5367699277467,1579.8092007588752,3.8928341e7
2020-11-09,Afghanistan,deaths,1559.4491592807146,1540.4778406619241,1578.4204778995052,1530.4350312255067,1588.4632873359226,3.8928341e7
2020-11-10,Afghanistan,deaths,1562.1698097072106,1539.2857580833693,1585.0538613310518,1527.1716729104098,1597.1679465040113,3.8928341e7
2020-11-11,Afghanistan,deaths,1564.8360470936602,1537.9466434499743,1591.7254507373461,1523.7122529956923,1605.9598411916281,3.8928341e7
2020-11-12,Afghanistan,deaths,1567.448959701495,1536.4542447958606,1598.4436746071292,1520.0466338338545,1614.8512855691354,3.8928341e7
2020-11-13,Afghanistan,deaths,1570.0096140269047,1534.809193298187,1605.2100347556225,1516.1752161580796,1623.8440118957299,3.8928341e7
2020-11-14,Afghanistan,deaths,1572.5190552361435,1533.0153114175475,1612.0227990547394,1512.1032926397768,1632.9348178325101,3.8928341e7
2020-11-15,Afghanistan,deaths,1574.9783075921277,1531.077913871832,1618.8787013124236,1507.8384492265036,1642.118165957752,3.8928341e7
2020-11-16,Afghanistan,deaths,1577.388374872504,1529.0029652852058,1625.7737844598023,1503.389276655942,1651.3874730890661,3.8928341e7
2020-11-17,Afghanistan,deaths,1579.7502407793543,1526.796642423974,1632.7038391347346,1498.764700736539,1660.7357808221695,3.8928341e7
2020-11-18,Afghanistan,deaths,1582.0648693407074,1524.4651009509764,1639.6646377304385,1493.973625416592,1670.1561132648228,3.8928341e7
2020-11-19,Afghanistan,deaths,1584.3332053040208,1522.0143508576052,1646.6520597504364,1489.0247420656622,1679.6416685423794,3.8928341e7
2020-11-20,Afghanistan,deaths,1586.556174521791,1519.4501917780312,1653.6621572655508,1483.9264303420919,1689.1859187014902,3.8928341e7
2020-11-21,Afghanistan,deaths,1588.7346843294547,1516.7781821288593,1660.6911865300501,1478.686710796129,1698.7826578627803,3.8928341e7
2020-11-22,Afghanistan,deaths,1590.869623915729,1514.0036276264084,1667.7356202050498,1473.31322711258,1708.4260207188781,3.8928341e7
2020-11-23,Afghanistan,deaths,1592.9618646855467,1511.1315809307853,1674.7921484403082,1467.8132453743376,1718.1104839967559,3.8928341e7
2020-11-24,Afghanistan,deaths,1595.012260615731,1508.1668475973167,1681.8576736341454,1462.1936629760296,1727.8308582554325,3.8928341e7
2020-11-25,Afghanistan,deaths,1597.02164860356,1505.113995474315,1688.9293017328048,1456.4610228121423,1737.5822743949775,3.8928341e7
2020-11-06,Afghanistan,recovered,34379.41175600614,34110.45014355689,34648.373368455395,33968.07046643397,34790.75304557831,3.8928341e7
2020-11-07,Afghanistan,recovered,34396.03447232524,33973.8259364306,34818.243008219884,33750.32223836825,35041.74670628223,3.8928341e7
2020-11-08,Afghanistan,recovered,34412.18358880146,33840.21206417069,34984.15511343223,33537.42862879922,35286.9385488037,3.8928341e7
2020-11-09,Afghanistan,recovered,34427.87259882583,33703.45540887278,35152.28978877888,33319.97211299066,35535.773084661,3.8928341e7
2020-11-10,Afghanistan,recovered,34443.114611347526,33562.00426537977,35324.22495731528,33095.57262323522,35790.656599459835,3.8928341e7
2020-11-11,Afghanistan,recovered,34457.92236182703,33415.537193355776,35500.30753029829,32863.73181721623,36052.11290643784,3.8928341e7
2020-11-12,Afghanistan,recovered,34472.3082228773,33264.16048532299,35680.45596043161,32624.605705652615,36320.010740101985,3.8928341e7
2020-11-13,Afghanistan,recovered,34486.28421460163,33108.142596221674,35864.42583298158,32378.598491887384,36593.96993731587,3.8928341e7
2020-11-14,Afghanistan,recovered,34499.86201463708,32947.810192751436,36051.913836522726,32126.20358775752,36873.52044151664,3.8928341e7
2020-11-15,Afghanistan,recovered,34513.05296791176,32783.503513268966,36242.602422554555,31867.93533728389,37158.17059853963,3.8928341e7
2020-11-16,Afghanistan,recovered,34525.868096124024,32615.556374878455,36436.17981736959,31604.298435136607,37447.43775711144,3.8928341e7
2020-11-17,Afghanistan,recovered,34538.31810695166,32444.28729878282,36632.3489151205,31335.774349155912,37740.86186474741,3.8928341e7
2020-11-18,Afghanistan,recovered,34550.41340299872,32269.995924783492,36830.830881213944,31062.81583206668,38038.01097393075,3.8928341e7
2020-11-19,Afghanistan,recovered,34562.16409048738,32092.96201686815,37031.36616410661,30785.845396054887,38338.48278491987,3.8928341e7
2020-11-20,Afghanistan,recovered,34573.57998770221,31913.445744066234,37233.71423133818,30505.2557378289,38641.904237575516,3.8928341e7
2020-11-21,Afghanistan,recovered,34584.67063319383,31731.688570693757,37437.65269569391,30221.411095788706,38947.93017059896,3.8928341e7
2020-11-22,Afghanistan,recovered,34595.44529374885,31547.914411066056,37642.97617643165,29934.649011787646,39256.24157571006,3.8928341e7
2020-11-23,Afghanistan,recovered,34605.91297213273,31362.33086837383,37849.49507589164,29645.282221730937,39566.54372253453,3.8928341e7
2020-11-24,Afghanistan,recovered,34616.08241461205,31175.130464284124,38057.03436493997,29353.60053210611,39878.56429711799,3.8928341e7
2020-11-25,Afghanistan,recovered,34625.96211826241,30986.491812577304,38265.43242394752,29059.872611037244,40192.05162548758,3.8928341e7
2020-11-06,Afghanistan,active_cases,5969.388860817367,5703.829020617625,6234.948701017108,5563.250132946107,6375.527588688626,3.8928341e7
2020-11-07,Afghanistan,active_cases,6032.021620959115,5606.095645012378,6457.947596905853,5380.6240530579535,6683.419188860277,3.8928341e7
2020-11-08,Afghanistan,active_cases,6091.770303174499,5504.362817942428,6679.17778840657,5193.408078619879,6990.132527729118,3.8928341e7
2020-11-09,Afghanistan,active_cases,6148.767711853206,5394.75825674424,6902.777166962172,4995.609761951881,7301.92566175453,3.8928341e7
2020-11-10,Afghanistan,active_cases,6203.140536083482,5276.97610311802,7129.304969048945,4786.694267998382,7619.586804168583,3.8928341e7
2020-11-11,Afghanistan,active_cases,6255.009631246065,5151.531123948126,7358.488138544003,4567.384887797762,7942.634374694368,3.8928341e7
2020-11-12,Afghanistan,active_cases,6304.490287641453,5019.144035163887,7589.8365401190185,4338.722830247729,8270.257745035176,3.8928341e7
2020-11-13,Afghanistan,active_cases,6351.692486747569,4880.55838248165,7822.826591013488,4101.787029713156,8601.597943781982,3.8928341e7
2020-11-14,Afghanistan,active_cases,6396.721145677429,4736.480267062659,8056.9620242922,3857.601834966526,8935.840456388332,3.8928341e7
2020-11-15,Afghanistan,active_cases,6439.676350380148,4587.559639570541,8291.793061189755,3607.108277468468,9272.244423291828,3.8928341e7
2020-11-16,Afghanistan,active_cases,6480.653578103641,4434.386965363552,8526.92019084373,3351.158853454759,9610.148302752523,3.8928341e7
2020-11-17,Afghanistan,active_cases,6519.7439096134985,4277.4956956377655,8761.992123589233,3090.5211908818187,9948.966628345179,3.8928341e7
2020-11-18,Afghanistan,active_cases,6557.034231639712,4117.36677277511,8996.701690504313,2825.884832593107,10288.183630686317,3.8928341e7
2020-11-19,Afghanistan,active_cases,6592.607430001257,3954.433623649898,9230.781236352615,2557.868770688482,10627.346089314033,3.8928341e7
2020-11-20,Afghanistan,active_cases,6626.54257383778,3789.0870089671125,9463.998138708448,2287.028765420746,10966.056382254814,3.8928341e7
2020-11-21,Afghanistan,active_cases,6658.9150913578915,3621.6794886545185,9696.150694061263,2013.864081388023,11303.96610132776,3.8928341e7
2020-11-22,Afghanistan,active_cases,6689.796937494698,3452.529434428005,9927.064440561391,1738.823535471407,11640.770339517989,3.8928341e7
2020-11-23,Afghanistan,active_cases,6719.256753841231,3281.9245943671526,10156.58891331531,1462.310863718155,11976.202643964309,3.8928341e7
2020-11-24,Afghanistan,active_cases,6747.360021221257,3110.125243998885,10384.594798443628,1184.6894597421478,12310.030582700365,3.8928341e7
