date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-08-10,Afghanistan,cases,187919.3171777581,187726.9436626958,188111.69069282038,187625.10727529408,188213.5270802221,3.8928341e7
2022-08-11,Afghanistan,cases,188152.56011344984,187856.04283980298,188449.0773870967,187699.07607678144,188606.04415011825,3.8928341e7
2022-08-12,Afghanistan,cases,188381.13818929048,187967.84637994706,188794.4299986339,187749.06291179333,189013.21346678762,3.8928341e7
2022-08-13,Afghanistan,cases,188605.14470249976,188064.26368050254,189146.02572449698,187777.93856305326,189432.35084194626,3.8928341e7
2022-08-14,Afghanistan,cases,188824.67108435262,188146.73648050713,189502.60568819812,187787.85957935013,189861.48258935512,3.8928341e7
2022-08-15,Afghanistan,cases,189039.806937498,188216.41721311663,189863.1966618794,187780.54102232424,190299.0728526718,3.8928341e7
2022-08-16,Afghanistan,cases,189250.64007253153,188274.26194803635,190227.01819702671,187757.39859028958,190743.88155477348,3.8928341e7
2022-08-17,Afghanistan,cases,189457.25654383632,188321.08507591643,190593.42801175622,187719.63223182614,191194.8808558465,3.8928341e7
2022-08-18,Afghanistan,cases,189659.7406847076,188357.594145828,190961.88722358717,187668.27940650852,191651.20196290666,3.8928341e7
2022-08-19,Afghanistan,cases,189858.17514177412,188384.41336983658,191331.93691371166,187604.25101382687,192112.09926972137,3.8928341e7
2022-08-20,Afghanistan,cases,190052.64090873176,188402.10019340643,191703.1816240571,187528.3567175764,192576.92509988713,3.8928341e7
2022-08-21,Afghanistan,cases,190243.21735940204,188411.15739293638,192075.2773258677,187441.3234299413,193045.1112888628,3.8928341e7
2022-08-22,Afghanistan,cases,190429.98228012968,188412.04216421518,192447.9223960442,187343.80919393766,193516.1553663217,3.8928341e7
2022-08-23,Afghanistan,cases,190613.0119015321,188405.1731156341,192820.8506874301,187236.41386180217,193989.60994126202,3.8928341e7
2022-08-24,Afghanistan,cases,190792.380929614,188390.93575981373,193193.8260994143,187119.6874772393,194465.07438198873,3.8928341e7
2022-08-25,Afghanistan,cases,190968.16257625973,188369.68690237007,193566.63825014938,186994.13697131816,194942.1881812013,3.8928341e7
2022-08-26,Afghanistan,cases,191140.42858911538,188341.75820333645,193939.09897489432,186860.23159337876,195420.625584852,3.8928341e7
2022-08-27,Afghanistan,cases,191309.24928087398,188307.45910635023,194311.03945539772,186718.4073753338,195900.09118641415,3.8928341e7
2022-08-28,Afghanistan,cases,191474.69355797424,188267.07927676552,194682.30783918296,186569.07084524806,196380.31627070042,3.8928341e7
2022-08-29,Afghanistan,cases,191636.8289487258,188220.89065277393,195052.76724467767,186412.6021493682,196861.0557480834,3.8928341e7
2022-08-10,Afghanistan,deaths,7753.160103581628,7743.633541829798,7762.686665333459,7738.590484666489,7767.729722496768,3.8928341e7
2022-08-11,Afghanistan,deaths,7753.499325907312,7739.41722378472,7767.581428029904,7731.962609220327,7775.036042594296,3.8928341e7
2022-08-12,Afghanistan,deaths,7753.831763776464,7734.47700630884,7773.186521244088,7724.231216606962,7783.432310945966,3.8928341e7
2022-08-13,Afghanistan,deaths,7754.157552878418,7728.96463046813,7779.350475288706,7715.62830293092,7792.686802825916,3.8928341e7
2022-08-14,Afghanistan,deaths,7754.476826188712,7722.971102467645,7785.982549909779,7706.292979779131,7802.660672598293,3.8928341e7
2022-08-15,Afghanistan,deaths,7754.789714023374,7716.559383122597,7793.02004492415,7696.321468423964,7813.257959622783,3.8928341e7
2022-08-16,Afghanistan,deaths,7755.096344092102,7709.777105920927,7800.415582263277,7685.786550393283,7824.406137790922,3.8928341e7
2022-08-17,Afghanistan,deaths,7755.396841550403,7702.662394417827,7808.131288682979,7674.7464643800095,7836.047218720797,3.8928341e7
2022-08-18,Afghanistan,deaths,7755.6913290506645,7695.246912353058,7816.135745748271,7663.24957096698,7848.133087134349,3.8928341e7
2022-08-19,Afghanistan,deaths,7755.979926792224,7687.557642136142,7824.402211448307,7651.337072558825,7860.622781025624,3.8928341e7
2022-08-20,Afghanistan,deaths,7756.262752570432,7679.618009772514,7832.90749536835,7639.044733782075,7873.480771358789,3.8928341e7
2022-08-21,Afghanistan,deaths,7756.539921824724,7671.448642306651,7841.631201342797,7626.404039869025,7886.675803780423,3.8928341e7
2022-08-22,Afghanistan,deaths,7756.8115476857465,7663.0679032305625,7850.555192140931,7613.443015469402,7900.180079902091,3.8928341e7
