date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-12,Afghanistan,cases,55427.65420722101,55298.26046299757,55557.047951444445,55229.763552392025,55625.54486204999,3.8928341e7
2021-02-13,Afghanistan,cases,55452.27077732031,55247.13770562601,55657.403849014605,55138.546816951966,55765.99473768865,3.8928341e7
2021-02-14,Afghanistan,cases,55476.39501524293,55193.74004165367,55759.049988832194,55044.11153701188,55908.678493473984,3.8928341e7
2021-02-15,Afghanistan,cases,55500.03676764789,55136.23517088308,55863.8383644127,54943.65023873426,56056.42329656152,3.8928341e7
2021-02-16,Afghanistan,cases,55523.20568426074,55074.34046091266,55972.070907608824,54836.725564905646,56209.68580361584,3.8928341e7
2021-02-17,Afghanistan,cases,55545.91122181219,55008.16249815184,56083.65994547254,54723.4955192815,56368.32692434287,3.8928341e7
2021-02-18,Afghanistan,cases,55568.162647898054,54937.923587875004,56198.401707921104,54604.295182470996,56532.03011332511,3.8928341e7
2021-02-19,Afghanistan,cases,55589.969044761936,54863.87594132203,56316.06214820184,54479.505470430166,56700.432619093706,3.8928341e7
2021-02-20,Afghanistan,cases,55611.33931300228,54786.271097304605,56436.40752869996,54349.50636688202,56873.17225912254,3.8928341e7
2021-02-21,Afghanistan,cases,55632.282175205284,54705.348719385256,56559.21563102531,54214.65978815723,57049.90456225334,3.8928341e7
2021-02-22,Afghanistan,cases,55652.80617950515,54621.33291343854,56684.27944557175,54075.303949505265,57230.30840950503,3.8928341e7
2021-02-23,Afghanistan,cases,55672.91970307311,54534.43161534695,56811.40779079927,53931.75242680911,57414.08697933711,3.8928341e7
2021-02-24,Afghanistan,cases,55692.630955536726,54444.83723217175,56940.424678901705,53784.295135361426,57600.966775712026,3.8928341e7
2021-02-25,Afghanistan,cases,55711.94798233075,54352.727755021704,57071.16820963979,53633.20003007649,57790.695934585005,3.8928341e7
2021-02-26,Afghanistan,cases,55730.87866798097,54258.2679986869,57203.489337275045,53478.714999608186,57983.042336353756,3.8928341e7
2021-02-27,Afghanistan,cases,55749.43073932244,54161.61081705404,57337.250661590835,53321.0697234637,58177.79175518118,3.8928341e7
2021-02-28,Afghanistan,cases,55767.61176865322,54062.89823225494,57472.325305051505,53160.47739721753,58374.746140088915,3.8928341e7
2021-03-01,Afghanistan,cases,55785.42917682522,53962.262456841316,57608.59589680913,52997.13629415689,58573.72205949356,3.8928341e7
2021-03-02,Afghanistan,cases,55802.890236273066,53859.826807300014,57745.95366524612,52831.23116077913,58774.549311767005,3.8928341e7
2021-03-03,Afghanistan,cases,55820.00207398244,53755.706515547936,57884.29763241694,52662.934456294905,58977.069691669974,3.8928341e7
2021-02-12,Afghanistan,deaths,2419.9891982794575,2412.675223688756,2427.303172870159,2408.803439417289,2431.174957141626,3.8928341e7
2021-02-13,Afghanistan,deaths,2421.9408773643117,2410.5649746751687,2433.3167800534547,2404.542935555487,2439.3388191731365,3.8928341e7
2021-02-14,Afghanistan,deaths,2423.8535228418573,2408.647044351722,2439.0600013319927,2400.59722089221,2447.1098247915047,3.8928341e7
2021-02-15,Afghanistan,deaths,2425.727915384753,2406.6980101325144,2444.7578206369917,2396.6241868057573,2454.831643963749,3.8928341e7
2021-02-16,Afghanistan,deaths,2427.564820052193,2404.6504472343636,2450.479192870023,2392.520310990879,2462.6093291135076,3.8928341e7
2021-02-17,Afghanistan,deaths,2429.3649866021797,2402.4802748746165,2456.249698329743,2388.248368170698,2470.4816050336613,3.8928341e7
2021-02-18,Afghanistan,deaths,2431.129149797543,2400.1797960026634,2462.0785035924227,2383.7961977621917,2478.4621018328944,3.8928341e7
2021-02-19,Afghanistan,deaths,2432.8580297058484,2397.74849094579,2467.967568465907,2379.162623813784,2486.5534355979125,3.8928341e7
2021-02-20,Afghanistan,deaths,2434.5523319932995,2395.1892221344397,2473.9154418521593,2374.3516504779413,2494.7530135086577,3.8928341e7
2021-02-21,Afghanistan,deaths,2436.212748212768,2392.5064765531934,2479.9190198723427,2369.369773919426,2503.05572250611,3.8928341e7
2021-02-22,Afghanistan,deaths,2437.839956086058,2389.705487493328,2485.974424678788,2364.2246390023206,2511.4552731697954,3.8928341e7
2021-02-23,Afghanistan,deaths,2439.434619780528,2386.791773437363,2492.077466123693,2358.924333928368,2519.944905632688,3.8928341e7
2021-02-24,Afghanistan,deaths,2440.9973901801827,2383.770888921921,2498.2238914384443,2353.4770090710813,2528.517771289284,3.8928341e7
2021-02-25,Afghanistan,deaths,2442.5289051513364,2380.648288757317,2504.409521545356,2347.8906691769016,2537.167141125771,3.8928341e7
2021-02-26,Afghanistan,deaths,2444.029789802969,2377.429255190765,2510.6303244151727,2342.1730618331026,2545.8865177728353,3.8928341e7
2021-02-27,Afghanistan,deaths,2445.500656741873,2374.118860967951,2516.882452515795,2336.3316208402803,2554.669692643466,3.8928341e7
2021-02-28,Afghanistan,deaths,2446.942106322698,2370.721953216771,2523.1622594286246,2330.3734414322907,2563.510771213105,3.8928341e7
2021-03-01,Afghanistan,deaths,2448.3547268929897,2367.243149489477,2529.466304296502,2324.305274093516,2572.4041796924635,3.8928341e7
2021-03-02,Afghanistan,deaths,2449.739095033338,2363.686840864804,2535.791349201872,2318.133529176032,2581.344660890644,3.8928341e7
2021-03-03,Afghanistan,deaths,2451.095775792713,2360.0571990559324,2542.1343525294938,2311.8642876457257,2590.3272639397005,3.8928341e7
2021-02-12,Afghanistan,recovered,48165.28794146733,47910.360099718855,48420.215783215805,47775.4094520511,48555.16643088356,3.8928341e7
2021-02-13,Afghanistan,recovered,48196.49949459218,47800.59526929291,48592.403719891445,47591.01623213442,48801.98275704994,3.8928341e7
2021-02-14,Afghanistan,recovered,48226.92163811276,47694.31941601092,48759.523860214606,47412.376830497466,49041.46644572806,3.8928341e7
2021-02-15,Afghanistan,recovered,48256.574337953905,47585.49031745017,48927.658358457644,47230.23989605517,49282.90877985264,3.8928341e7
2021-02-16,Afghanistan,recovered,48285.47705505779,47472.45375336338,49098.5003567522,47042.0652152574,49528.88889485818,3.8928341e7
2021-02-17,Afghanistan,recovered,48313.64875815606,47354.764486845306,49272.53302946681,46847.16181557848,49780.135700733634,3.8928341e7
2021-02-18,Afghanistan,recovered,48341.10793621896,47232.41468012748,49449.80119231045,46645.50792271632,50036.707949721604,3.8928341e7
2021-02-19,Afghanistan,recovered,48367.872610589555,47105.57333217117,49630.17188900794,46437.35245835551,50298.3927628236,3.8928341e7
2021-02-20,Afghanistan,recovered,48393.96034681104,46974.48169352083,49813.43900010126,46223.05508472746,50564.86560889463,3.8928341e7
2021-02-21,Afghanistan,recovered,48419.38826615497,46839.40681771668,49999.36971459327,46003.01516152338,50835.76137078657,3.8928341e7
2021-02-22,Afghanistan,recovered,48444.17305685784,46700.61972090586,50187.726392809825,45777.638337953766,51110.70777576192,3.8928341e7
2021-02-23,Afghanistan,recovered,48468.33098507353,46558.38489627367,50378.277073873396,45547.32051065685,51389.34145949021,3.8928341e7
2021-02-24,Afghanistan,recovered,48491.87790554872,46412.955388730916,50570.80042236652,45312.44028543178,51671.315525665654,3.8928341e7
2021-02-25,Afghanistan,recovered,48514.829272028255,46264.57070130858,50765.08784274793,45073.355769837246,51956.302774219264,3.8928341e7
2021-02-26,Afghanistan,recovered,48537.20014739742,46113.456174852145,50960.9441199427,44830.40361914687,52243.99667564798,3.8928341e7
2021-02-27,Afghanistan,recovered,48559.00521356762,45959.82313589047,51158.18729124478,44583.89925726194,52534.11116987331,3.8928341e7
2021-02-28,Afghanistan,recovered,48580.25878111206,45803.86943539272,51356.6481268314,44334.13769556823,52826.379866655894,3.8928341e7
2021-03-01,Afghanistan,recovered,48600.974798657706,45645.7801724836,51556.16942483181,44081.394634791126,53120.554962524286,3.8928341e7
2021-03-02,Afghanistan,recovered,48621.16686203974,45485.728489685884,51756.605234393595,43825.92767636799,53416.40604771149,3.8928341e7
2021-03-03,Afghanistan,recovered,48640.84822322442,45323.876377450084,51957.82006899876,43567.97754814678,53713.71889830206,3.8928341e7
2021-02-12,Afghanistan,active_cases,4843.960515387172,4590.032817807292,5097.888212967051,4455.6116144810685,5232.309416293275,3.8928341e7
2021-02-13,Afghanistan,active_cases,4837.200765437903,4430.797414251713,5243.604116624093,4215.660475576196,5458.74105529961,3.8928341e7
2021-02-14,Afghanistan,active_cases,4830.776394460845,4273.447577368336,5388.105211553354,3978.4155231419977,5683.137265779692,3.8928341e7
2021-02-15,Afghanistan,active_cases,4824.670762927045,4113.177133832466,5536.164392021624,3736.5351578158497,5912.80636803824,3.8928341e7
2021-02-16,Afghanistan,active_cases,4818.868056862954,3949.1715576188762,5688.564556107032,3488.7820409525507,6148.954072773358,3.8928341e7
2021-02-17,Afghanistan,active_cases,4813.353246891236,3781.576053118871,5845.130440663601,3235.3861995767743,6391.320294205698,3.8928341e7
2021-02-18,Afghanistan,active_cases,4808.112049303725,3610.8119577819652,6005.412140825485,2976.99957504918,6639.22452355827,3.8928341e7
2021-02-19,Afghanistan,active_cases,4803.130889065708,3437.3666972286137,6168.895080902803,2714.374806716716,6891.8869714147,3.8928341e7
2021-02-20,Afghanistan,active_cases,4798.396864655729,3261.7202078360356,6335.073521475422,2448.2527235808247,7148.541005730633,3.8928341e7
2021-02-21,Afghanistan,active_cases,4793.897714649826,3084.3186860638907,6503.476743235762,2179.322215044779,7408.473214254874,3.8928341e7
2021-02-22,Afghanistan,active_cases,4789.621785963666,2905.5665590862714,6673.677012841061,1908.2079678666055,7671.035604060728,3.8928341e7
2021-02-23,Afghanistan,active_cases,4785.558003670312,2725.825827261413,6845.2901800792115,1635.4694765307877,7935.646530809837,3.8928341e7
2021-02-24,Afghanistan,active_cases,4781.695842315463,2545.418368127023,7017.973316503903,1361.6045820898485,8201.787102541077,3.8928341e7
2021-02-25,Afghanistan,active_cases,4778.025298655858,2364.629310069261,7191.421287242455,1087.054646177225,8468.995951134491,3.8928341e7
2021-02-26,Afghanistan,active_cases,4774.536865750239,2183.7106442917834,7365.363087208694,812.2100887526394,8736.863642747838,3.8928341e7
2021-02-27,Afghanistan,active_cases,4771.221508335768,2002.8847140082194,7539.558302663316,537.4157373964399,9005.027279275095,3.8928341e7
2021-02-28,Afghanistan,active_cases,4768.070639426127,1822.3474353217339,7713.7938435305205,262.97576560802827,9273.165513244225,3.8928341e7
2021-03-01,Afghanistan,active_cases,4765.076098070673,1642.2712043718443,7887.880991769502,-10.8418493231693,9540.994045464515,3.8928341e7
2021-03-02,Afghanistan,active_cases,4762.23012821706,1462.8074912863367,8061.652765147784,-283.8013480211348,9808.261604455256,3.8928341e7
2021-03-03,Afghanistan,active_cases,4759.525358622571,1284.0891414504513,8234.96157579469,-555.6956589014535,10074.746376146595,3.8928341e7
2021-02-12,Albania,cases,89782.92063219468,89690.07446057883,89875.76680381053,89640.9246662406,89924.91659814877,2.8778e6
2021-02-13,Albania,cases,90883.37018656709,90722.20582797422,91044.53454515996,90636.89057004124,91129.84980309293,2.8778e6
2021-02-14,Albania,cases,91961.81072683696,91717.57809525612,92206.04335841781,91588.28914985346,92335.33230382047,2.8778e6
2021-02-15,Albania,cases,93018.68243374667,92680.27046139029,93357.09440610305,92501.12598452662,93536.23888296672,2.8778e6
2021-02-16,Albania,cases,94054.41668441448,93612.64177209866,94496.19159673029,93378.7802600273,94730.05310880166,2.8778e6
2021-02-17,Albania,cases,95069.43622840733,94516.390655993,95622.48180082165,94223.62601453523,95915.24644227943,2.8778e6
2021-02-18,Albania,cases,96064.15536029194,95392.87851486809,96735.4322057158,95037.5260181263,97090.78470245759,2.8778e6
2021-02-19,Albania,cases,97038.98008873506,96243.26091962488,97834.69925784523,95822.03263597976,98255.92754149035,2.8778e6
2021-02-20,Albania,cases,97994.30830222159,97068.55305608318,98920.06354835999,96578.48783138533,99410.12877305785,2.8778e6
2021-02-21,Albania,cases,98930.52993145838,97869.66710344104,99991.39275947573,97308.08024519256,100552.97961772421,2.8778e6
2021-02-22,Albania,cases,99848.02710853008,98647.43570390776,101048.6185131524,98011.8810052649,101684.17321179525,2.8778e6
2021-02-23,Albania,cases,100747.17432287156,99402.62773672197,102091.72090902115,98690.86776819179,102803.48087755134,2.8778e6
2021-02-24,Albania,cases,101628.33857412124,100135.95947236114,103120.71767588134,99345.94169726437,103910.73545097811,2.8778e6
2021-02-25,Albania,cases,102491.87952191701,100848.10277611391,104135.65626772011,99977.93992945948,105005.81911437455,2.8778e6
2021-02-26,Albania,cases,103338.14963269656,101539.69133380207,105136.60793159105,100587.64501914833,106088.65424624478,2.8778e6
2021-02-27,Albania,cases,104167.4943235614,102211.32549951073,106123.66314761208,101175.79227590318,107159.19637121963,2.8778e6
2021-02-28,Albania,cases,104980.25210326382,102863.5761524585,107096.92805406914,101743.07558843703,108217.4286180906,2.8778e6
2021-03-01,Albania,cases,105776.75471037396,103496.987822374,108056.52159837393,102290.15213131341,109263.35728943451,2.8778e6
