date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-16,Afghanistan,cases,158696.77603592488,158494.0087079588,158899.54336389096,158386.67016836576,159006.881903484,3.8928341e7
2022-01-17,Afghanistan,cases,158750.6124818577,158450.63699491066,159050.58796880476,158291.83956435032,159209.3853993651,3.8928341e7
2022-01-18,Afghanistan,cases,158803.37219486648,158388.67564503444,159218.0687446985,158169.148552185,159437.59583754794,3.8928341e7
2022-01-19,Afghanistan,cases,158855.0767096898,158312.23048610124,159397.92293327837,158024.8650537702,159685.28836560942,3.8928341e7
2022-01-20,Afghanistan,cases,158905.74713036988,158223.66510146685,159587.82915927292,157862.5926861054,159948.90157463436,3.8928341e7
2022-01-21,Afghanistan,cases,158955.40413886652,158124.55986547572,159786.24841225732,157684.73747480972,160226.07080292332,3.8928341e7
2022-01-22,Afghanistan,cases,159004.06800349877,158016.08366500304,159992.0523419945,157493.0763486929,160515.05965830464,3.8928341e7
2022-01-23,Afghanistan,cases,159051.75858721783,157899.15895224572,160204.35822218994,157289.00956183678,160814.50761259889,3.8928341e7
2022-01-24,Afghanistan,cases,159098.49535571437,157774.5454116391,160422.44529978966,157073.6886468102,161123.30206461856,3.8928341e7
2022-01-25,Afghanistan,cases,159144.29738536378,157642.88724701636,160645.7075237112,156848.0887299331,161440.50604079445,3.8928341e7
2022-01-26,Afghanistan,cases,159189.18337101256,157504.74230365403,160873.6244383711,156613.05306547938,161765.31367654575,3.8928341e7
2022-01-27,Afghanistan,cases,159233.1716336089,157360.60124930975,161105.74201790805,156369.32236650353,162097.02090071427,3.8928341e7
2022-01-28,Afghanistan,cases,159276.28012768063,157210.9008920418,161341.65936331946,156117.55516872925,162435.005086632,3.8928341e7
2022-01-29,Afghanistan,cases,159318.52644866364,157056.03382229668,161581.0190750306,155858.34257297055,162778.71032435674,3.8928341e7
2022-01-30,Afghanistan,cases,159359.92784008392,156896.35563267185,161823.500047496,155592.2192830041,163127.63639716376,3.8928341e7
2022-01-31,Afghanistan,cases,159400.50120059558,156732.1904743471,162068.81192684406,155319.67209967173,163481.33030151943,3.8928341e7
2022-02-01,Afghanistan,cases,159440.26309087835,156563.83543166943,162316.69075008726,155041.14660757978,163839.3795741769,3.8928341e7
2022-02-02,Afghanistan,cases,159479.22974039722,156391.56403258833,162566.8954482061,154757.05254026785,164201.4069405266,3.8928341e7
2022-02-03,Afghanistan,cases,159517.41705402662,156215.62911170488,162819.20499634836,154467.7681553581,164567.06595269515,3.8928341e7
2022-02-04,Afghanistan,cases,159554.84061854234,156036.26517814104,163073.41605894364,154173.6438524621,164936.03738462258,3.8928341e7
2022-01-16,Afghanistan,deaths,7376.843451430146,7366.157175115539,7387.5297277447535,7360.500202146553,7393.186700713739,3.8928341e7
2022-01-17,Afghanistan,deaths,7377.383008673161,7361.657031327877,7393.108986018446,7353.332201786314,7401.433815560009,3.8928341e7
2022-01-18,Afghanistan,deaths,7377.911774688203,7356.2999387562695,7399.523610620136,7344.859323889333,7410.964225487073,3.8928341e7
2022-01-19,Afghanistan,deaths,7378.429965301495,7350.27458619471,7406.58534440828,7335.370028811994,7421.489901790996,3.8928341e7
2022-01-20,Afghanistan,deaths,7378.937792022699,7343.691703370352,7414.183880675046,7325.033551091786,7432.842032953612,3.8928341e7
2022-01-21,Afghanistan,deaths,7379.435462131255,7336.626391985414,7422.244532277096,7313.964639143463,7444.906285119047,3.8928341e7
2022-01-22,Afghanistan,deaths,7379.92317876098,7329.134672752688,7430.711684769271,7302.248861721269,7457.59749580069,3.8928341e7
2022-01-23,Afghanistan,deaths,7380.401140982983,7321.260956035703,7439.541325930262,7289.954033233207,7470.848248732758,3.8928341e7
2022-01-24,Afghanistan,deaths,7380.869543886922,7313.041890929119,7448.697196844724,7277.136100358505,7484.602987415338,3.8928341e7
2022-01-25,Afghanistan,deaths,7381.328578660629,7304.508571414451,7458.148585906808,7263.842516029483,7498.814641291776,3.8928341e7
2022-01-26,Afghanistan,deaths,7381.778432668155,7295.687910804102,7467.868954532208,7250.114341420997,7513.442523915312,3.8928341e7
2022-01-27,Afghanistan,deaths,7382.219289526235,7286.603555480552,7477.835023571918,7235.987643353448,7528.450935699022,3.8928341e7
2022-01-28,Afghanistan,deaths,7382.651329179245,7277.27652407665,7488.02613428184,7221.494471795011,7543.8081865634795,3.8928341e7
2022-01-29,Afghanistan,deaths,7383.074727972645,7267.725673013221,7498.423782932068,7206.663571801081,7559.485884144208,3.8928341e7
2022-01-30,Afghanistan,deaths,7383.489658724956,7257.9680467572625,7509.011270692649,7191.520919149857,7575.458398300055,3.8928341e7
2022-01-31,Afghanistan,deaths,7383.896290798307,7248.019148429343,7519.773433167271,7176.090134163306,7591.7024474333075,3.8928341e7
2022-02-01,Afghanistan,deaths,7384.294790167553,7237.893153521031,7530.6964268140755,7160.392808523166,7608.19677181194,3.8928341e7
2022-02-02,Afghanistan,deaths,7384.6853194880305,7227.603081831916,7541.767557144145,7144.448768190064,7624.921870785997,3.8928341e7
2022-02-03,Afghanistan,deaths,7385.068038161942,7217.160937989643,7552.975138334242,7128.2762882752195,7641.859788048665,3.8928341e7
2022-02-04,Afghanistan,deaths,7385.443102403423,7206.577827862991,7564.3083769438545,7111.892271044452,7658.993933762394,3.8928341e7
2022-01-16,Afghanistan,recovered,-2.7128912664304382e-14,-3961.3785268469974,3961.3785268469974,-6058.405647104053,6058.405647104053,3.8928341e7
2022-01-17,Afghanistan,recovered,-4.8729225878079356e-14,-5615.724803554943,5615.724803554943,-8588.50994214864,8588.50994214864,3.8928341e7
2022-01-18,Afghanistan,recovered,-6.602712883598595e-14,-6900.547158939102,6900.547158939102,-10553.476168080211,10553.476168080211,3.8928341e7
2022-01-19,Afghanistan,recovered,-7.987958753785033e-14,-7993.126798456932,7993.126798456932,-12224.432531655562,12224.432531655562,3.8928341e7
2022-01-20,Afghanistan,recovered,-9.097287512038637e-14,-8961.955387594457,8961.955387594457,-13706.127995930829,13706.127995930829,3.8928341e7
2022-01-21,Afghanistan,recovered,-9.985657093478249e-14,-9842.108342467729,9842.108342467729,-15052.205780717464,15052.205780717464,3.8928341e7
2022-01-22,Afghanistan,recovered,-1.0697078759377925e-13,-10654.440051997215,10654.440051997215,-16294.559921575663,16294.559921575663,3.8928341e7
2022-01-23,Afghanistan,recovered,-1.1266797486004396e-13,-11412.581685577765,11412.581685577765,-17454.037493097952,17454.037493097952,3.8928341e7
2022-01-24,Afghanistan,recovered,-1.1723038057562502e-13,-12126.050360493684,12126.050360493684,-18545.193670132834,18545.193670132834,3.8928341e7
2022-01-25,Afghanistan,recovered,-1.2088403367508057e-13,-12801.821505563543,12801.821505563543,-19578.696450464166,19578.696450464166,3.8928341e7
2022-01-26,Afghanistan,recovered,-1.2380994202329528e-13,-13445.201267071823,13445.201267071823,-20562.660884546327,20562.660884546327,3.8928341e7
2022-01-27,Afghanistan,recovered,-1.2615305983692357e-13,-14060.345795166853,14060.345795166853,-21503.443255516155,21503.443255516155,3.8928341e7
2022-01-28,Afghanistan,recovered,-1.2802946894997463e-13,-14650.587969146924,14650.587969146924,-22406.140762397943,22406.140762397943,3.8928341e7
2022-01-29,Afghanistan,recovered,-1.2953212969501371e-13,-15218.65244367118,15218.65244367118,-23274.92040490189,23274.92040490189,3.8928341e7
2022-01-30,Afghanistan,recovered,-1.3073548630790604e-13,-15766.802587921035,15766.802587921035,-24113.243707478952,24113.243707478952,3.8928341e7
2022-01-31,Afghanistan,recovered,-1.3169915501527888e-13,-16296.94411209531,16296.94411209531,-24924.02520236886,24924.02520236886,3.8928341e7
2022-02-01,Afghanistan,recovered,-1.3247087751850053e-13,-16810.700150713805,16810.700150713805,-25709.747259603686,25709.747259603686,3.8928341e7
2022-02-02,Afghanistan,recovered,-1.3308888619453436e-13,-17309.466949612968,17309.466949612968,-26472.545252918353,26472.545252918353,3.8928341e7
2022-02-03,Afghanistan,recovered,-1.3358379818953082e-13,-17794.456014924603,17794.456014924603,-27214.272021050856,27214.272021050856,3.8928341e7
2022-02-04,Afghanistan,recovered,-1.3398013224160803e-13,-18266.72658793584,18266.72658793584,-27936.54753375468,27936.54753375468,3.8928341e7
2022-01-16,Afghanistan,active_cases,151281.6340720998,147300.49413621728,155262.77400798234,145193.0059579217,157370.26218627792,3.8928341e7
2022-01-17,Afghanistan,active_cases,151299.9295675233,145636.1529631552,156963.7061718914,142637.93073774956,159961.92839729704,3.8928341e7
2022-01-18,Afghanistan,active_cases,151317.85915048735,144336.1824568384,158299.5358441363,140640.30606627758,161995.4122346971,3.8928341e7
2022-01-19,Afghanistan,active_cases,151335.43013929218,143221.07881479073,159449.78146379362,138925.60069386574,163745.25958471862,3.8928341e7
2022-01-20,Afghanistan,active_cases,151352.64970587095,142221.8359938683,160483.4634178736,137388.27518812404,165317.02422361786,3.8928341e7
2022-01-21,Afghanistan,active_cases,151369.52487871717,141303.36495151705,161435.6848059173,135974.66176874272,166764.38798869163,3.8928341e7
2022-01-22,Afghanistan,active_cases,151386.06254575355,140445.0117860671,162327.11330544,134653.16937270568,168118.95571880142,3.8928341e7
2022-01-23,Afghanistan,active_cases,151402.26945714332,139633.44940155905,163171.0895127276,133403.41239228877,169401.12652199788,3.8928341e7
2022-01-24,Afghanistan,active_cases,151418.15222804554,138859.5145800213,163976.7898760698,132211.37339308206,170624.93106300902,3.8928341e7
2022-01-25,Afghanistan,active_cases,151433.71734131512,138116.6061462004,164750.82853642982,131066.95331692082,171800.48136570942,3.8928341e7
2022-01-26,Afghanistan,active_cases,151448.97115014907,137399.7954252221,165498.14687507603,129962.6110428757,172935.33125742245,3.8928341e7
2022-01-27,Afghanistan,active_cases,151463.91988067946,136705.29678315733,166222.54297820159,128892.55364755256,174035.28611380636,3.8928341e7
2022-01-28,Afghanistan,active_cases,151478.56963451492,136030.13492309826,166927.00434593158,127852.2275770042,175104.91169202563,3.8928341e7
2022-01-29,Afghanistan,active_cases,151492.926391231,135371.926486046,167613.92629641603,126837.98463279376,176147.86814966827,3.8928341e7
2022-01-30,Afghanistan,active_cases,151506.996010811,134728.73143659753,168285.2605850245,125846.85468472386,177167.13733689816,3.8928341e7
2022-01-31,Afghanistan,active_cases,151520.78423603767,134098.9488405051,168942.61963157024,124876.38627510317,178165.18219697216,3.8928341e7
2022-02-01,Afghanistan,active_cases,151534.29669483725,133481.2418755652,169587.3515141093,123924.53193155662,179144.06145811788,3.8928341e7
2022-02-02,Afghanistan,active_cases,151547.53890257678,132874.48267133645,170220.5951338171,122989.5638054377,180105.51399971585,3.8928341e7
2022-02-03,Afghanistan,active_cases,151560.51626431514,132277.71094705755,170843.32158157273,122070.01041279153,181051.02211583877,3.8928341e7
2022-02-04,Afghanistan,active_cases,151573.23407700929,131690.10246818807,171456.3656858305,121164.6083916285,181981.8597623901,3.8928341e7
2022-01-16,Albania,cases,230670.395235151,230419.6315478914,230921.1589224106,230286.88527045408,231053.9051998479,2.8778e6
2022-01-17,Albania,cases,232611.17224245734,232253.59448408298,232968.7500008317,232064.30425296017,233158.0402319545,2.8778e6
2022-01-18,Albania,cases,234513.13368850594,234011.55885538482,235014.70852162706,233746.0411774439,235280.226199568,2.8778e6
2022-01-19,Albania,cases,236377.0558849442,235705.45767044157,237048.6540994468,235349.93505118578,237404.1767187026,2.8778e6
2022-01-20,Albania,cases,238203.69961717806,237342.17937994684,239065.21985440928,236886.11811494015,239521.28111941597,2.8778e6
2022-01-21,Albania,cases,239993.81045489718,238926.0838939825,241061.53701581186,238360.86359501776,241626.7573147766,2.8778e6
2022-01-22,Albania,cases,241748.1190563892,240460.29400205179,243035.94411072662,239778.56059869492,243717.67751408348,2.8778e6
2022-01-23,Albania,cases,243467.34146676818,241947.2625094505,244987.42042408587,241142.5813165718,245792.10161696456,2.8778e6
2022-01-24,Albania,cases,245152.179410238,243389.03768191382,246915.32113856217,242455.68683041225,247848.67199006374,2.8778e6
2022-01-25,Albania,cases,246803.32057651092,244787.39995897003,248819.2411940518,243720.23604655458,249886.40510646725,2.8778e6
2022-01-26,Albania,cases,248421.43890149737,246143.93904111724,250698.9387618775,244938.3034419865,251904.57436100824,2.8778e6
2022-01-27,Albania,cases,250007.19484238233,247460.10087683803,252554.28880792664,246111.75077916615,253902.63890559852,2.8778e6
2022-01-28,Albania,cases,251561.23564719985,248737.21822253344,254385.25307186626,247242.2737007037,255880.197593696,2.8778e6
2022-01-29,Albania,cases,253084.1956190163,249976.5316101478,256191.8596278848,248331.43365672627,257836.95758130634,2.8778e6
2022-01-30,Albania,cases,254576.6963748298,251179.2043805449,257974.1883691147,249380.6807593896,259772.71199027,2.8778e6
2022-01-31,Albania,cases,256039.3470992917,252346.33386116492,259732.3603374185,250391.37074331712,261687.3234552663,2.8778e6
2022-02-01,Albania,cases,257472.74479335378,253478.95993201245,261466.5296546951,251364.77793452208,263580.7116521855,2.8778e6
2022-02-02,Albania,cases,258877.47451794223,254578.07175889975,263176.87727698474,252302.10541902154,265452.84361686296,2.8778e6
2022-02-03,Albania,cases,260254.10963275837,255644.61320109118,264863.60606442555,253204.49318670118,267303.7260788156,2.8778e6
2022-02-04,Albania,cases,261603.21203030326,256679.48723495242,266526.93682565406,254073.02477281782,269133.39928778866,2.8778e6
