date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-31,Afghanistan,cases,41372.73949844962,41284.8528319763,41460.62616492294,41238.32844107185,41507.15055582739,3.8928341e7
2020-11-01,Afghanistan,cases,41477.398072074735,41330.01282888967,41624.7833152598,41251.9917940428,41702.80435010667,3.8928341e7
2020-11-02,Afghanistan,cases,41579.96346275806,41366.457799036114,41793.469126480006,41253.43472787059,41906.49219764553,3.8928341e7
2020-11-03,Afghanistan,cases,41680.477534387814,41394.7317405126,41966.223328263026,41243.4670544457,42117.48801432993,3.8928341e7
2020-11-04,Afghanistan,cases,41778.981313569864,41415.507887366395,42142.45473977333,41223.096678218935,42334.86594892079,3.8928341e7
2020-11-05,Afghanistan,cases,41875.515006373476,41429.394287760464,42321.63572498649,41193.232244799954,42557.797767947,3.8928341e7
2020-11-06,Afghanistan,cases,41970.11801474211,41436.91876013334,42503.31726935088,41154.66012470185,42785.575904782374,3.8928341e7
2020-11-07,Afghanistan,cases,42062.82895257605,41438.539513067706,42687.11839208439,41108.06064651489,43017.59725863721,3.8928341e7
2020-11-08,Afghanistan,cases,42153.68566149333,41434.657776920954,42872.7135460657,41054.027406975096,43253.34391601156,3.8928341e7
2020-11-09,Afghanistan,cases,42242.725226275485,41425.62843469267,43059.8220178583,40993.08352129657,43492.3669312544,3.8928341e7
2020-11-10,Afghanistan,cases,42329.98399000436,41411.76837287352,43248.1996071352,40925.69438667975,43734.273593328966,3.8928341e7
2020-11-11,Afghanistan,cases,42415.49756889617,41393.36295846912,43437.63217932322,40852.277580211936,43978.71755758041,3.8928341e7
2020-11-12,Afghanistan,cases,42499.30086683891,41370.67108573793,43627.93064793989,40773.21056949124,44225.39116418658,3.8928341e7
2020-11-13,Afghanistan,cases,42581.42808963898,41343.92914992494,43818.92702935303,40688.836782386104,44474.01939689186,3.8928341e7
2020-11-14,Afghanistan,cases,42661.91275898292,41313.35421479177,44010.471303174076,40599.47044396361,44724.35507400223,3.8928341e7
2020-11-15,Afghanistan,cases,42740.78772611986,41279.146569138284,44202.428883101435,40505.40047910889,44976.17497313083,3.8928341e7
2020-11-16,Afghanistan,cases,42818.08518527033,41241.491814984714,44394.67855555594,40406.89369902585,45229.2766715148,3.8928341e7
2020-11-17,Afghanistan,cases,42893.83668676693,41200.562592416725,44587.11078111714,40304.19743220384,45483.47594133003,3.8928341e7
2020-11-18,Afghanistan,cases,42968.07314993218,41156.52001916632,44779.62628069804,40197.54171924953,45738.604580614825,3.8928341e7
2020-11-19,Afghanistan,cases,43040.824875698716,41109.51490364448,44972.134847752954,40087.14116137951,45994.50859001792,3.8928341e7
2020-10-31,Afghanistan,deaths,1535.5336577461273,1528.232015982733,1542.8352995095217,1524.3667603156796,1546.700555176575,3.8928341e7
2020-11-01,Afghanistan,deaths,1538.9965673132408,1527.5984792247232,1550.3946554017584,1521.564695864029,1556.4284387624525,3.8928341e7
2020-11-02,Afghanistan,deaths,1542.3902185889651,1527.1114915353223,1557.668945642608,1519.0234219965612,1565.757015181369,3.8928341e7
2020-11-03,Afghanistan,deaths,1545.715996741129,1526.5516967514727,1564.8802967307852,1516.4067291482284,1575.0252643340295,3.8928341e7
2020-11-04,Afghanistan,deaths,1548.9752592341647,1525.8544233084615,1572.096095159868,1513.6149920976793,1584.33552637065,3.8928341e7
2020-11-05,Afghanistan,deaths,1552.1693363831762,1524.9976808517458,1579.3409919146065,1510.6138752735792,1593.7247974927732,3.8928341e7
2020-11-06,Afghanistan,deaths,1555.2995318969274,1523.9754708995822,1586.6235928942726,1507.393514648029,1603.205549145826,3.8928341e7
2020-11-07,Afghanistan,deaths,1558.367123409969,1522.7887150857764,1593.9455317341617,1503.9546433994244,1612.7796034205137,3.8928341e7
2020-11-08,Afghanistan,deaths,1561.3733630041243,1521.4415361557806,1601.305189852468,1500.3029039107485,1622.4438220975,3.8928341e7
2020-11-09,Afghanistan,deaths,1564.319477719543,1519.9395475798942,1608.699407859192,1496.446231688158,1632.1927237509283,3.8928341e7
2020-11-10,Afghanistan,deaths,1567.2066700555374,1518.2890063009731,1616.1243338101017,1492.3935593352965,1642.0197807757784,3.8928341e7
2020-11-11,Afghanistan,deaths,1570.036118461398,1516.4963729333567,1623.5758639894393,1488.1541436757736,1651.9180932470224,3.8928341e7
2020-11-12,Afghanistan,deaths,1572.8089778173958,1514.5680778146634,1631.0498778201281,1483.7372077056361,1661.8807479291554,3.8928341e7
2020-11-13,Afghanistan,deaths,1575.526379906163,1512.5103963709278,1638.542363441398,1479.151749731259,1671.9010100810667,3.8928341e7
2020-11-14,Afghanistan,deaths,1578.1894338746463,1510.3293846643296,1646.049483084963,1474.4064445535603,1681.9724231957323,3.8928341e7
2020-11-15,Afghanistan,deaths,1580.7992266868216,1508.0308489002941,1653.567604473349,1469.5095965934827,1692.0888567801605,3.8928341e7
2020-11-16,Afghanistan,deaths,1583.3568235673542,1505.6203343620723,1661.0933127726362,1464.4691227340343,1702.2445244006742,3.8928341e7
2020-11-17,Afghanistan,deaths,1585.8632684363845,1503.1031254794611,1668.6234113933078,1459.2925521952277,1712.4339846775413,3.8928341e7
2020-11-18,Afghanistan,deaths,1588.3195843356204,1500.4842521912951,1676.1549164799458,1453.9870360391083,1722.6521326321326,3.8928341e7
2020-11-19,Afghanistan,deaths,1590.7267738459063,1497.7684997310648,1683.6850479607479,1448.5593619145207,1732.894185777292,3.8928341e7
2020-10-31,Afghanistan,recovered,34274.036305901835,34002.2078966929,34545.86471511077,33858.310629036125,34689.761982767544,3.8928341e7
2020-11-01,Afghanistan,recovered,34307.18519919588,33880.4432895435,34733.927108848264,33654.53976837619,34959.830630015575,3.8928341e7
2020-11-02,Afghanistan,recovered,34339.392755226385,33761.322470010375,34917.463040442395,33455.31054580338,35223.47496464939,3.8928341e7
2020-11-03,Afghanistan,recovered,34370.6857053788,33638.607324318466,35102.76408643913,33251.06843884384,35490.302971913756,3.8928341e7
2020-11-04,Afghanistan,recovered,34401.090021940836,33510.72958822662,35291.45045565505,33039.40124541646,35762.77879846521,3.8928341e7
2020-11-05,Afghanistan,recovered,34430.630939658804,33377.369677208735,35483.89220210887,32819.80684469851,36041.455034619095,3.8928341e7
2020-11-06,Afghanistan,recovered,34459.332976681704,33238.64242874711,35680.0235246163,32592.447886339232,36326.21806702417,3.8928341e7
2020-11-07,Afghanistan,recovered,34487.219954910644,33094.827573815244,35879.612336006045,32357.739571391907,36616.70033842938,3.8928341e7
2020-11-08,Afghanistan,recovered,34514.315019770365,32946.26417009415,36082.36586944658,32116.188191384193,36912.44184815654,3.8928341e7
2020-11-09,Afghanistan,recovered,34540.64065941929,32793.30522161176,36287.97609722682,31868.321714876514,37212.95960396207,3.8928341e7
2020-11-10,Afghanistan,recovered,34566.21872341408,32636.297321528684,36496.14012529948,31614.6586439092,37517.77880291896,3.8928341e7
2020-11-11,Afghanistan,recovered,34591.070440844174,32475.571590693315,36706.56929099503,31355.694146118498,37826.44673556985,3.8928341e7
2020-11-12,Afghanistan,recovered,34615.21643795134,32311.43999512262,36918.99288078007,31091.89441348228,38138.5384624204,3.8928341e7
2020-11-13,Afghanistan,recovered,34638.67675524892,32144.194302325337,37133.159208172496,30823.695057091725,38453.65845340611,3.8928341e7
2020-11-14,Afghanistan,recovered,34661.47086415483,31974.10633923917,37348.83538907049,30551.5014928272,38771.440235482456,3.8928341e7
2020-11-15,Afghanistan,recovered,34683.617683152384,31801.42887445705,37565.80649184772,30275.690282051914,39091.54508425285,3.8928341e7
2020-11-16,Afghanistan,recovered,34705.13559349207,31626.396773461616,37783.87441352253,29996.61089007854,39413.660296905604,3.8928341e7
2020-11-17,Afghanistan,recovered,34726.042454447495,31449.228242921276,38002.85666597371,29714.587581079868,39737.49732781512,3.8928341e7
2020-11-18,Afghanistan,recovered,34746.355618138085,31270.12606847449,38222.585167801684,29429.92130326976,40062.78993300641,3.8928341e7
2020-11-19,Afghanistan,recovered,34766.09194393087,31089.27879803909,38442.90508982265,29142.891490994818,40389.29239686692,3.8928341e7
