date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-06-20,Afghanistan,cases,28159.542087887883,28072.146962487794,28246.937213287973,28025.882777709638,28293.20139806613,3.8928341e7
2020-06-21,Afghanistan,cases,28775.328075953246,28620.92417440509,28929.731977501404,28539.18768625441,29011.468465652084,3.8928341e7
2020-06-22,Afghanistan,cases,29378.798296632547,29149.616766482184,29607.97982678291,29028.2953928921,29729.301200372993,3.8928341e7
2020-06-23,Afghanistan,cases,29970.19906622601,29658.953439296565,30281.444693155456,29494.18995701153,30446.20817544049,3.8928341e7
2020-06-24,Afghanistan,cases,30549.771774688797,30149.928115415212,30949.615433962383,29938.26366788086,31161.279881496735,3.8928341e7
2020-06-25,Afghanistan,cases,31117.752984158305,30623.463030190782,31612.04293812583,30361.801734327313,31873.704233989298,3.8928341e7
2020-06-26,Afghanistan,cases,31674.37452551088,31080.379278989345,32268.369772032416,30765.93718949509,32582.811861526672,3.8928341e7
2020-06-27,Afghanistan,cases,32219.863592987414,31521.408680524957,32918.318505449875,31151.668984158114,33288.05820181672,3.8928341e7
2020-06-28,Afghanistan,cases,32754.442836926413,31947.20948259768,33561.676191255145,31519.885957483613,33988.99971636922,3.8928341e7
2020-06-29,Afghanistan,cases,33278.33045464239,32358.379719433306,34198.28118985147,31871.38721721228,34685.2736920725,3.8928341e7
2020-06-30,Afghanistan,cases,33791.7402794867,32755.46769544591,34828.01286352749,32206.898126043507,35376.5824329299,3.8928341e7
2020-07-01,Afghanistan,cases,34294.881868127115,33138.98009380169,35450.78364245254,32527.082656410632,36062.6810798436,3.8928341e7
2020-07-02,Afghanistan,cases,34787.96058608186,33509.38827762965,36066.53289453407,32832.55298207207,36743.368190091656,3.8928341e7
2020-07-03,Afghanistan,cases,35271.17769154292,33867.13324195106,36675.222141134785,33123.877007060524,37418.47837602532,3.8928341e7
2020-07-04,Afghanistan,cases,35744.73041752285,34212.62955684592,37276.83127819978,33401.58435274977,38087.87648229593,3.8928341e7
