date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-17,Afghanistan,cases,55535.5065492911,55406.9517173216,55664.0613812606,55338.89890003764,55732.114198544565,3.8928341e7
2021-02-18,Afghanistan,cases,55556.57321887534,55352.76438603246,55760.38205171822,55244.87450706156,55868.271930689116,3.8928341e7
2021-02-19,Afghanistan,cases,55577.21855489845,55296.390296023485,55858.04681377341,55147.72879573911,56006.70831405779,3.8928341e7
2021-02-20,Afghanistan,cases,55597.45098403504,55236.00498372978,55958.896984340296,55044.66702902242,56150.23493904765,3.8928341e7
2021-02-21,Afghanistan,cases,55617.278764426155,55171.325348065475,56063.232180786836,54935.25186956758,56299.30565928473,3.8928341e7
2021-02-22,Afghanistan,cases,55636.70998904997,55102.455489399515,56170.96448870042,54819.63824098622,56453.78173711371,3.8928341e7
2021-02-23,Afghanistan,cases,55655.75258902501,55029.61469964854,56281.89047840148,54698.15732284288,56613.34785520714,3.8928341e7
2021-02-24,Afghanistan,cases,55674.41433684739,54953.052106987794,56395.77656670698,54571.186009291574,56777.6426644032,3.8928341e7
2021-02-25,Afghanistan,cases,55692.70284956322,54873.01625253252,56512.389446593916,54439.100378945775,56946.30532018066,3.8928341e7
2021-02-26,Afghanistan,cases,55710.62559187763,54789.74393831191,56631.50724544335,54302.258637680585,57118.992546074674,3.8928341e7
2021-02-27,Afghanistan,cases,55728.18987920159,54703.45655644274,56752.923201960446,54160.99550297537,57295.384255427816,3.8928341e7
2021-02-28,Afghanistan,cases,55745.4028806378,54614.359473326615,56876.44628794898,54015.621260544074,57475.18450073152,3.8928341e7
2021-03-01,Afghanistan,cases,55762.27162190683,54522.64266180026,57001.900582013404,53866.42272957666,57658.120514237,3.8928341e7
2021-03-02,Afghanistan,cases,55778.802988214804,54428.481803435105,57129.1241729945,53713.664947042824,57843.941029386784,3.8928341e7
2021-03-03,Afghanistan,cases,55795.003727063646,54332.03951770245,57257.967936424844,53557.59304605014,58032.41440807715,3.8928341e7
2021-03-04,Afghanistan,cases,55810.88045100521,54233.46656766568,57388.29433434473,53398.43409833339,58223.326803677024,3.8928341e7
2021-03-05,Afghanistan,cases,55826.43964034023,54132.90298035576,57519.9763003247,53236.398826292076,58416.48045438838,3.8928341e7
2021-03-06,Afghanistan,cases,55841.687645763406,54030.479061134254,57652.89623039256,53071.683152924794,58611.69213860202,3.8928341e7
2021-03-07,Afghanistan,cases,55856.63069095548,53926.316300290884,57786.94508162007,52904.46958697818,58808.791794932775,3.8928341e7
2021-03-08,Afghanistan,cases,55871.27487512351,53820.52817841982,57922.0215718272,52734.92845331905,59007.62129692797,3.8928341e7
2021-02-17,Afghanistan,deaths,2428.507850704514,2421.2350786226875,2435.7806227863407,2417.3851056418985,2439.6305957671298,3.8928341e7
2021-02-18,Afghanistan,deaths,2429.9838226483052,2418.6718459506033,2441.2957993460072,2412.6836472066484,2447.283998089962,3.8928341e7
2021-02-19,Afghanistan,deaths,2431.4302751216446,2416.309195683941,2446.551354559348,2408.304579752006,2454.5559704912835,3.8928341e7
2021-02-20,Afghanistan,deaths,2432.8477985145732,2413.9247445906844,2451.770852438462,2403.9074849404014,2461.788112088745,3.8928341e7
2021-02-21,Afghanistan,deaths,2434.2369714093184,2411.4512559323716,2457.022686886265,2399.389226771111,2469.0847160475255,3.8928341e7
2021-02-22,Afghanistan,deaths,2435.5983608164493,2408.86460195142,2462.3321196814786,2394.7126048659507,2476.484116766948,3.8928341e7
2021-02-23,Afghanistan,deaths,2436.9325224063136,2406.156951883327,2467.7080929293,2389.865348949978,2483.9996958626493,3.8928341e7
2021-02-24,Afghanistan,deaths,2438.2400007358387,2403.327616303813,2473.1523851678644,2384.846116368721,2491.6338851029564,3.8928341e7
2021-02-25,Afghanistan,deaths,2439.521329470803,2400.379272732333,2478.6633862092726,2379.6587195292177,2499.383939412388,3.8928341e7
2021-02-26,Afghanistan,deaths,2440.7770316036554,2397.316217715183,2484.2378454921277,2374.3094525765046,2507.244610630806,3.8928341e7
2021-02-27,Afghanistan,deaths,2442.007619666988,2394.1434933549194,2489.8717459790564,2368.805755422638,2515.209483911338,3.8928341e7
2021-02-28,Afghanistan,deaths,2443.2135959427274,2390.866428668806,2495.560763216649,2363.1555122042237,2523.271679681231,3.8928341e7
2021-03-01,Afghanistan,deaths,2444.3954526671528,2387.4903917562046,2501.300513578101,2357.3666721466275,2531.424233187678,3.8928341e7
2021-03-02,Afghanistan,deaths,2445.553672231806,2384.0206546983695,2507.0866897652427,2351.4470428396776,2539.6603016239346,3.8928341e7
2021-03-03,Afghanistan,deaths,2446.6887273803886,2380.462321056071,2512.9151337047065,2345.404179250623,2547.973275510154,3.8928341e7
2021-03-04,Afghanistan,deaths,2447.8010814017166,2376.820289069208,2518.7818737342254,2339.2453273406504,2556.356835462783,3.8928341e7
2021-03-05,Afghanistan,deaths,2448.891188318822,2373.0992355654157,2524.6831410722284,2332.9773993551207,2564.8049772825234,3.8928341e7
2021-03-06,Afghanistan,deaths,2449.959493074264,2369.3036119616713,2530.615374186857,2326.6069676104535,2573.312018538075,3.8928341e7
2021-03-07,Afghanistan,deaths,2451.006431711743,2365.4376472885538,2536.5752161349324,2320.1402690231953,2581.872594400291,3.8928341e7
2021-03-08,Afghanistan,deaths,2452.032431554075,2361.5053551997967,2542.5595079083537,2313.583215735987,2590.4816473721635,3.8928341e7
2021-02-17,Afghanistan,recovered,48471.00636357383,48217.54325049841,48724.469476649254,48083.36798335297,48858.6447437947,3.8928341e7
2021-02-18,Afghanistan,recovered,48507.998500065,48114.1877029382,48901.809297191794,47905.71685971327,49110.280140416726,3.8928341e7
2021-02-19,Afghanistan,recovered,48544.067370790384,48014.39132475395,49073.743416826816,47733.997763280044,49354.136978300725,3.8928341e7
2021-02-20,Afghanistan,recovered,48579.236019016906,47912.032666309984,49246.43937172383,47558.836546355626,49599.635491678186,3.8928341e7
2021-02-21,Afghanistan,recovered,48613.52691288761,47805.42549042281,49421.62833535241,47377.64243779547,49849.41138797975,3.8928341e7
2021-02-22,Afghanistan,recovered,48646.961959775916,47694.10580959039,49599.81810996144,47189.694232887785,50104.229686664046,3.8928341e7
2021-02-23,Afghanistan,recovered,48679.56252028153,47578.05314509122,49781.07189547184,46994.949304512265,50364.17573605079,3.8928341e7
2021-02-24,Afghanistan,recovered,48711.34942187703,47457.42739657506,49965.271447178995,46793.64117268225,50629.05767107181,3.8928341e7
2021-02-25,Afghanistan,recovered,48742.34297221395,47332.4630381453,50152.22290628259,46586.11768437236,50898.56826005554,3.8928341e7
2021-02-26,Afghanistan,recovered,48772.56297209664,47203.42198788187,50341.70395631141,46372.768926806115,51172.35701738716,3.8928341e7
2021-02-27,Afghanistan,recovered,48802.0287281324,47070.57134415639,50533.4861121084,46153.99317139162,51450.06428487317,3.8928341e7
2021-02-28,Afghanistan,recovered,48830.75906506586,46934.172618132376,50727.345511999345,45930.180399722216,51731.337730409505,3.8928341e7
2021-03-01,Afghanistan,recovered,48858.77233780553,46794.47661088112,50923.06806472994,45701.70446243492,52015.84021317614,3.8928341e7
2021-03-02,Afghanistan,recovered,48886.086443150154,46651.72117585178,51120.45171044853,45468.919650996126,52303.25323530418,3.8928341e7
2021-03-03,Afghanistan,recovered,48912.71883122243,46506.130490444964,51319.3071719999,45232.1595776169,52593.278084827965,3.8928341e7
2021-03-04,Afghanistan,recovered,48938.686516617316,46357.91512058669,51519.457912647944,44991.73726810879,52885.635765125844,3.8928341e7
2021-03-05,Afghanistan,recovered,48964.00608927216,46207.27249395109,51720.73968459323,44747.945879861196,53180.06629868312,3.8928341e7
2021-03-06,Afghanistan,recovered,48988.69372506545,46054.38757118496,51922.99987894594,44501.059722780075,53476.32772735083,3.8928341e7
2021-03-07,Afghanistan,recovered,49012.76519615112,45899.43359845703,52126.096793845216,44251.33540474208,53774.194987560164,3.8928341e7
2021-03-08,Afghanistan,recovered,49036.23588103482,45742.5728767989,52329.89888527075,43999.01300286594,54073.458759203706,3.8928341e7
2021-02-17,Afghanistan,active_cases,4639.265842800489,4386.774452633991,4891.7572329669865,4253.113584524024,5025.4181010769535,3.8928341e7
2021-02-18,Afghanistan,active_cases,4625.2653210866865,4221.077080299597,5029.453561873776,4007.112750237419,5243.417891935954,3.8928341e7
2021-02-19,Afghanistan,active_cases,4611.958083507225,4057.6963192131843,5166.219847801265,3764.2878646640947,5459.628302350355,3.8928341e7
2021-02-20,Afghanistan,active_cases,4599.30979970637,3891.790016197363,5306.829583215376,3517.251666963237,5681.367932449502,3.8928341e7
2021-02-21,Afghanistan,active_cases,4587.287839314386,3722.514777363939,5452.060901264832,3264.7315709655313,5909.84410766324,3.8928341e7
2021-02-22,Afghanistan,active_cases,4575.8611877668745,3549.9903084529897,5601.732067080759,3006.9270689207024,6144.795306613047,3.8928341e7
2021-02-23,Afghanistan,active_cases,4565.000366292589,3374.615045756711,5755.385686828467,2744.4631216722196,6385.537610912959,3.8928341e7
2021-02-24,Afghanistan,active_cases,4554.677355863347,3196.8556538611,5912.499057865593,2478.0682634930695,6631.2864482336245,3.8928341e7
2021-02-25,Afghanistan,active_cases,4544.865524909808,3017.1731133773546,6072.557936442262,2208.4616012905944,6881.269448529022,3.8928341e7
2021-02-26,Afghanistan,active_cases,4535.5395606166685,2835.996214670463,6235.082906562874,1936.3123131327025,7134.766808100634,3.8928341e7
2021-02-27,Afghanistan,active_cases,4526.675403620002,2653.713328955449,6399.637478284554,1662.227097794741,7391.123709445263,3.8928341e7
2021-02-28,Afghanistan,active_cases,4518.250185938293,2470.671591721025,6565.828780155561,1386.748958771066,7649.7514131055195,3.8928341e7
2021-03-01,Afghanistan,active_cases,4510.242171977025,2287.179077397146,6733.305266556903,1110.360561372349,7910.123782581701,3.8928341e7
2021-03-02,Afghanistan,active_cases,4502.630702454629,2103.508065904544,6901.753339004714,833.4892581657859,8171.772146743471,3.8928341e7
2021-03-03,Afghanistan,active_cases,4495.3961411051405,1919.8985644203308,7070.89371778995,556.5125032647129,8434.279778945569,3.8928341e7
2021-03-04,Afghanistan,active_cases,4488.519824020049,1736.561719499603,7240.477928540495,279.76309753507576,8697.276550505023,3.8928341e7
2021-03-05,Afghanistan,active_cases,4481.984011498661,1553.6829712673984,7410.285051729923,3.534038004630929,8960.433984992691,3.8928341e7
2021-03-06,Afghanistan,active_cases,4475.771842282768,1371.4249022290346,7580.118782336502,-271.9171010309128,9223.46078559645,3.8928341e7
2021-03-07,Afghanistan,active_cases,4469.867290057533,1189.9297797089016,7749.804800406164,-546.3642566562694,9486.098836771336,3.8928341e7
2021-03-08,Afghanistan,active_cases,4464.255122106385,1009.3218112623608,7919.188432950409,-819.6094060949581,9748.119650307728,3.8928341e7
2021-02-17,Albania,cases,94779.25004446684,94684.78373480223,94873.71635413145,94634.77629118765,94923.72379774603,2.8778e6
2021-02-18,Albania,cases,95647.67698407143,95484.18635274156,95811.1676154013,95397.63964040816,95897.71432773469,2.8778e6
2021-02-19,Albania,cases,96498.73533712378,96251.72127775398,96745.74939649359,96120.95993342076,96876.51074082681,2.8778e6
2021-02-20,Albania,cases,97332.77247631014,96991.23610527405,97674.30884734624,96810.43767165732,97855.10728096297,2.8778e6
2021-02-21,Albania,cases,98150.12882684392,97704.95169878865,98595.3059548992,97469.2891624965,98830.96849119135,2.8778e6
2021-02-22,Albania,cases,98951.13800541559,98394.45671769136,99507.81929313982,98099.76744480671,99802.50856602447,2.8778e6
2021-02-23,Albania,cases,99736.12695636337,99061.01399733918,100411.23991538756,98703.63078472366,100768.62312800308,2.8778e6
2021-02-24,Albania,cases,100505.41608512083,99705.68661590057,101305.14555434108,99282.33540761337,101728.49676262829,2.8778e6
2021-02-25,Albania,cases,101259.31938899518,100329.40123284594,102189.23754514442,99837.13229670453,102681.50648128583,2.8778e6
2021-02-26,Albania,cases,101998.14458533026,100932.9844867451,103063.30468391541,100369.1227908706,103627.16637978991,2.8778e6
2021-02-27,Albania,cases,102722.19323710608,101517.18594569564,103927.20052851652,100879.2936177927,104565.09285641946,2.8778e6
