date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-04,Afghanistan,cases,317.9220721812933,307.2645834094097,328.5795609531769,301.6228496450114,334.2212947175752
2020-04-05,Afghanistan,cases,363.6250730089469,346.9549822633766,380.2951637545172,338.13036927734345,389.1197767405504
2020-04-06,Afghanistan,cases,408.41400747428554,383.1107127822932,433.7173021662779,369.71595768849056,447.1120572600805
2020-04-07,Afghanistan,cases,452.30715703147166,416.6458762878696,487.9684377750737,397.7679345926698,506.8463794702735
2020-04-08,Afghanistan,cases,495.3224375030461,448.0047708391463,542.6401041669459,422.95631117062305,567.6885638354692
2020-04-09,Afghanistan,cases,537.4774063926113,477.44047130621055,597.514341479012,445.65883765518396,629.2959751300388
2020-04-10,Afghanistan,cases,578.7892700512598,505.12362989625314,652.4549102062665,466.1273955830679,691.4511445194518
2020-04-11,Afghanistan,cases,619.2748907006734,531.1827626482573,707.3670187530895,484.54960695381567,754.0001744475311
2020-04-12,Afghanistan,cases,658.9507933157586,555.7215108822672,762.1800757492499,501.07522969489315,816.826356936624
2020-04-13,Afghanistan,cases,697.8331723696297,578.8271846858718,816.8391600533876,515.8292202261488,879.8371245131106
2020-04-14,Afghanistan,cases,735.93789844369,600.5755173630859,871.3002795242941,528.9190012627346,942.9567956246453
2020-04-15,Afghanistan,cases,773.280524705511,621.0335644106275,925.5274850003944,540.4388919875443,1006.1221574234777
2020-04-16,Afghanistan,cases,809.8762932571535,640.2616006528604,979.4909858614467,550.4730061081298,1069.2795804061773
2020-04-17,Afghanistan,cases,845.7401413565206,658.3144320282786,1033.1658506847625,559.0972547676215,1132.3830279454196
2020-04-18,Afghanistan,cases,880.8867075142834,675.242342870938,1086.5310721576288,566.3807920591385,1195.3926229694284
2020-04-19,Afghanistan,cases,915.3303374688671,691.0918041613239,1139.5688707764104,572.3870950390528,1258.2735798986814
2020-04-20,Afghanistan,cases,949.0850900419362,705.9060182520785,1192.264161831794,577.1747937133928,1320.9953863704795
2020-04-21,Afghanistan,cases,982.1647428767701,719.7253477398501,1244.60413801369,580.7983239030203,1383.5311618505198
2020-04-22,Afghanistan,cases,1014.5827980618699,732.5876598216931,1296.5779363020465,583.3084509143418,1445.857145209398
2020-04-23,Afghanistan,cases,1046.3524876420918,744.5286074546666,1348.176367829517,584.7526966183899,1507.9522786657935
2020-04-04,Afghanistan,deaths,6.3774151218907695,5.906971738530942,6.847858505250597,5.657934054612293,7.096896189169246
2020-04-05,Afghanistan,deaths,6.747531567759043,6.042074028355252,7.452989107162834,5.6686273652066435,7.826435770311442
2020-04-06,Afghanistan,deaths,7.110245581595858,6.197033249556658,8.023457913635058,5.713607842501798,8.506883320689917
2020-04-07,Afghanistan,deaths,7.465705214104155,6.3545438273514065,8.576866600856903,5.766330520490881,9.165079907717429
2020-04-08,Afghanistan,deaths,7.814055554931567,6.508671918406161,9.119439191456973,5.817643563104713,9.81046754675842
2020-04-09,Afghanistan,deaths,8.155438791892355,6.656811390132646,9.654066193652064,5.863485964816164,10.447391618968545
2020-04-10,Afghanistan,deaths,8.48999426900488,6.797701901018525,10.182286636991236,5.901856435350283,11.078132102659477
2020-04-11,Afghanistan,deaths,8.817858543368313,6.930727551560767,10.704989535175859,5.931740748739925,11.703976337996702
2020-04-12,Afghanistan,deaths,9.139165440901802,7.055614624666156,11.22271625713745,5.952649447653011,12.325681434150594
2020-04-13,Afghanistan,deaths,9.454046110968822,7.172283726880499,11.735808495057144,5.96439168400014,12.943700537937502
2020-04-14,Afghanistan,deaths,9.762629079909043,7.2807707698579325,12.244487389960154,5.966954342182442,13.558303817635645
2020-04-15,Afghanistan,deaths,10.065040303499538,7.381181911580967,12.74889869541811,5.960433099863052,14.169647507136023
2020-04-16,Afghanistan,deaths,10.36140321836674,7.473666571447444,13.249139865286038,5.944991130888155,14.777815305845326
2020-04-17,Afghanistan,deaths,10.651838792370171,7.558400648846916,13.745276935893425,5.920833413642772,15.38284417109757
2020-04-18,Afghanistan,deaths,10.936465573978456,7.635575779083734,14.237355368873178,5.888190273265006,15.984740874691905
